Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Левин;Арсенал Тула;220;90;П ПЦ;-;0.25;0.37;-;0 %;0.74;0.62;1.36;-;-;0.25;-;0.25;1.11;0.62;0.13;54.84;87 %;0.37;33 %;1.11;22 %;11.76;82 %;2.35;74 %;0.12;0 %;5.82;79 %;3.34;59 %;5.8;0.62;0.87;3.59;1.61;1.36;10.40;56 %;4.83;49 %;5.57;62 %;2.97;79 %;1.61;69 %;0.99;75 %;1.86;33 %;4.83;8.5;9;0.99;0.62;0.12;81.46;68.34;84 %;56 %;0.25;0.12;0.12;0.13;0.11;-;0.00;1.31;0.77;0.54;0.04;0.05;47.66;0.12;0.25;9.66;1.73;-;4.58;1.98;5.82;2.35;3.47;2.35;1.11;0.74;0.62
Данил Липовой;Нефтехимик Нижнекамск;189;90;Ф ПЦ;-;-;0.79;-;0 %;-;3.16;3.95;-;-;0.79;-;0.79;1.58;0.79;0.24;34.74;61 %;1.58;0 %;1.58;50 %;6.32;25 %;1.58;0 %;0.79;0 %;3.16;25 %;4.74;83 %;15.00;1.58;-;1.58;-;3.95;22.89;59 %;2.37;67 %;20.53;58 %;13.42;53 %;3.16;75 %;0.79;100 %;0.79;100 %;2.37;3.95;4;-;-;3.16;69.47;45.79;66 %;50 %;0.79;-;-;0.02;0.16;-;0.00;1.27;0.40;0.87;-;-;21.32;-;0.79;1.58;-;-;0.79;3.95;13.42;1.58;11.84;7.11;2.37;0.79;0.79
Руслан Лисакович;Динамо Махачкала;201;90;ЗП ПЦ;-;0.14;-;-;-;0.28;1.27;1.27;-;-;0.14;-;-;0.70;0.14;0.02;44.51;82 %;0.14;100 %;0.42;33 %;8.17;57 %;2.82;50 %;-;-;3.66;50 %;3.80;48 %;3.66;1.41;0.42;3.66;1.97;0.28;12.96;54 %;8.17;52 %;4.79;59 %;2.39;47 %;1.97;57 %;0.56;50 %;4.8;45 %;3.66;9.30;11;1.13;0.56;0.42;72.11;57.18;79 %;20 %;0.42;0.14;-;0.13;0.02;-;0.00;1.22;0.66;0.57;0.04;0.06;36.48;0.14;0.14;4.65;1.41;-;1.83;1.83;7.4;4.23;2.82;1.13;1.13;0.28;1.83
Ираклий Логуа;Енисей Красноярск;177;90;Ф ЛЦ;-;-;0.66;-;0 %;0.33;0.66;0.66;-;-;-;-;0.66;1.99;0.66;0.18;13.90;79 %;-;-;0.66;50 %;2.32;57 %;0.66;50 %;-;-;1.32;50 %;1.65;80 %;5.62;1.32;0.99;0.99;0.33;1.32;11.58;23 %;3.31;30 %;8.27;20 %;3.64;0 %;2.32;29 %;0.99;33 %;0.99;33 %;0.99;2.32;8;0.66;0.66;1.99;32.76;18.53;57 %;33 %;0.66;0.66;-;0.06;0.09;-;0.00;0.62;0.70;-0.08;-;-;10.92;-;0.33;1.32;0.33;-;0.66;1.32;2.65;0.99;1.65;-;0.66;0.33;0.33
Александр Ломакин;Енисей Красноярск;219;90;АП Ц;0.32;0.16;0.97;0.32;33 %;1.5;0.56;1.13;0.24;0.32;0.16;-;-;2.82;1.21;0.26;40.97;81 %;0.97;58 %;0.81;40 %;8.5;60 %;1.93;54 %;0.24;67 %;4.83;60 %;5.23;55 %;6.20;0.89;1.5;2.25;0.48;1.85;12.88;51 %;5.31;47 %;7.57;53 %;3.14;38 %;2.25;71 %;0.72;67 %;2.98;54 %;3.14;5.7;13;1.5;0.56;-;67.78;50.96;75 %;43 %;0.72;0.72;0.16;0.35;0.09;0.79;1.26;1.13;0.93;0.20;0.00;0.01;33.17;0.56;0.32;4.83;1.5;0.16;2.90;2.90;6.52;2.50;4.3;1.21;1.61;0.48;1.61
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Бутта Магомедов;Химки;199;90;ЗП ЛЦ;-;0.35;0.47;-;0 %;0.82;0.82;0.23;-;0.12;0.12;-;-;1.99;1.17;0.15;44.94;72 %;1.29;36 %;1.6;22 %;9.4;68 %;1.76;53 %;0.12;0 %;6.22;66 %;6.57;46 %;7.98;1.64;1.41;4.58;1.53;1.64;14.43;37 %;6.69;44 %;7.74;32 %;4.22;28 %;1.29;18 %;0.82;14 %;3.64;61 %;4.46;7.98;12;1.17;1.6;0.23;77.09;53.16;69 %;59 %;0.59;0.23;-;0.19;0.08;-;0.00;1.11;1.11;0.00;0.05;0.15;32.27;0.47;0.23;6.10;0.94;-;4.11;3.5;5.40;2.93;2.46;1.17;0.23;0.12;2.23
Ражаб Магомедов;Динамо Махачкала;194;90;Ф ПЦ;0.14;-;0.58;0.14;25 %;0.72;0.58;1.59;-;-;0.14;-;0.14;1.16;0.72;0.22;26.73;78 %;0.43;67 %;1.88;23 %;3.32;65 %;0.43;67 %;-;-;1.44;80 %;2.31;50 %;8.81;0.43;0.72;0.87;0.14;2.74;22.83;32 %;6.7;26 %;16.76;34 %;8.96;19 %;4.4;50 %;2.74;47 %;1.73;50 %;2.31;4.4;11;1.1;1.1;0.58;60.67;38.14;63 %;63 %;0.14;0.29;-;0.23;0.19;1.55;0.65;1.17;0.70;0.47;-;-;20.95;0.29;0.43;2.17;0.29;-;1.16;1.16;7.22;1.59;5.63;1.73;2.2;1.30;0.87
Зикрулла Магомедов;Черноморец;204;90;ЗП ЛЦ;0.27;-;0.53;0.27;50 %;0.53;1.33;1.33;0.27;0.27;-;-;-;1.33;1.7;0.09;44.20;84 %;0.27;0 %;0.53;0 %;7.99;73 %;1.33;100 %;0.27;100 %;3.73;71 %;0.53;0 %;5.59;0.80;1.7;3.99;1.86;2.40;19.17;57 %;11.18;55 %;7.99;60 %;5.6;74 %;1.86;71 %;1.7;50 %;4.79;61 %;3.20;4.53;9;0.80;0.80;1.60;76.15;59.64;78 %;80 %;0.27;-;-;0.06;0.07;0.34;2.94;1.1;1.50;-0.49;0.02;0.03;37.28;-;-;5.86;1.33;0.27;2.66;-;10.92;6.12;4.79;3.73;1.33;0.53;2.93
Анатолий Макаров;Арсенал Тула;201;90;П ЛЦ;-;0.21;0.21;-;0 %;0.42;1.26;1.15;0.10;0.10;0.21;-;-;0.94;-;0.07;36.04;80 %;0.42;75 %;0.84;25 %;6.71;73 %;0.63;33 %;-;-;2.62;76 %;3.56;50 %;5.66;1.5;0.52;3.25;1.47;1.26;13.93;37 %;7.2;36 %;6.92;38 %;4.30;24 %;1.5;80 %;0.31;67 %;2.41;48 %;5.24;7.12;11;1.15;0.52;-;65.27;47.67;73 %;0 %;0.31;0.63;-;0.22;0.08;-;0.00;1.59;0.83;0.76;0.05;0.09;28.71;0.31;0.21;4.92;0.21;-;1.99;1.78;5.13;2.51;2.62;1.5;0.84;0.21;1.15
Сергей Макаров;ФК Акрон Тольятти;206;90;П ЛЦ;-;-;-;-;-;0.19;0.93;0.19;0.09;0.28;0.09;-;-;0.28;0.09;0.02;31.96;81 %;0.28;33 %;1.12;17 %;6.7;63 %;0.93;70 %;0.19;0 %;3.8;67 %;2.43;38 %;3.74;1.12;0.28;3.27;0.84;-;10.37;52 %;5.79;50 %;4.58;55 %;3.55;50 %;0.28;67 %;0.09;0 %;2.15;74 %;3.36;5.70;13;1.3;0.56;0.19;52.15;40.75;78 %;33 %;0.19;-;-;0.03;0.07;-;0.00;0.91;0.93;-0.01;0.11;0.15;25.98;0.09;0.19;3.83;0.65;-;2.6;0.93;5.42;2.90;2.52;1.78;0.19;-;1.59
Гиорги Махатадзе;Кубань Краснодар;195;90;ЗП Ц;-;-;0.13;-;0 %;0.64;1.53;0.64;-;0.38;0.26;-;-;1.2;-;0.04;58.42;84 %;0.64;60 %;0.89;43 %;14.70;77 %;4.86;66 %;0.77;50 %;8.57;61 %;7.80;59 %;7.29;1.28;0.26;4.73;1.28;1.92;15.21;47 %;8.5;35 %;7.16;61 %;2.17;47 %;3.32;54 %;1.15;44 %;4.22;30 %;4.73;5.75;8;1.2;0.26;-;87.44;68.78;79 %;0 %;0.77;0.26;-;0.19;0.04;-;0.00;0.87;1.22;-0.35;0.01;0.02;49.09;0.38;0.38;11.25;3.20;0.38;5.24;4.60;7.16;2.81;4.35;1.2;1.79;0.51;1.28
Иван Маклаков;Черноморец;215;90;ЗЛ;0.09;0.17;0.09;0.09;100 %;0.35;0.78;0.52;0.26;1.5;0.17;-;-;0.35;0.17;0.01;53.63;87 %;0.61;29 %;1.74;35 %;8.37;66 %;1.83;52 %;0.44;40 %;4.10;70 %;3.66;43 %;4.1;1.13;-;4.71;0.78;1.92;9.85;58 %;6.80;53 %;3.5;69 %;2.62;33 %;1.48;94 %;0.35;75 %;2.35;81 %;3.23;5.6;12;0.87;0.09;0.17;74.30;62.88;85 %;50 %;-;0.17;-;0.14;0.03;0.13;7.69;0.97;1.54;-0.57;0.04;0.15;46.57;0.17;0.61;5.49;0.96;0.17;2.88;1.57;5.67;3.58;2.9;0.87;1.40;0.26;1.92
Артём Малахов;Шинник;200;90;АП П;-;0.30;0.60;-;0 %;1.10;0.80;0.30;0.10;0.10;0.10;-;0.30;1.61;0.40;0.22;31.91;73 %;0.60;67 %;2.1;35 %;5.52;58 %;1.10;45 %;0.20;50 %;2.71;67 %;4.1;63 %;7.93;1.51;1.00;3.71;0.80;0.80;13.75;48 %;6.52;60 %;7.22;38 %;4.21;55 %;1.81;28 %;0.90;11 %;4.1;60 %;3.71;6.62;13;1.10;0.90;0.20;60.10;41.94;70 %;25 %;0.80;0.40;-;0.34;0.14;-;0.00;1.26;1.25;0.01;0.03;0.06;23.18;0.40;0.70;3.21;0.50;0.10;1.81;2.51;6.62;3.91;2.71;2.31;0.50;0.10;2.41
Михаил Мальцев;Сокол Саратов;192;90;ЗП ПЦ;0.10;0.10;0.29;0.10;33 %;0.29;1.62;0.76;-;0.29;0.19;-;0.10;0.95;0.48;0.12;29.18;71 %;0.29;67 %;0.86;33 %;7.13;55 %;0.86;44 %;-;-;3.42;67 %;1.90;50 %;5.70;0.86;0.76;2.19;0.48;0.76;13.21;47 %;6.65;47 %;6.56;48 %;3.42;33 %;1.71;72 %;0.48;60 %;2.57;48 %;3.42;4.28;12;1.5;0.67;0.10;52.94;36.30;69 %;50 %;0.19;0.19;0.10;0.07;0.13;1.30;0.77;1.00;1.44;-0.44;0.03;0.05;20.72;0.19;0.29;3.90;0.38;-;2.28;0.95;6.27;3.14;3.14;1.14;1.24;0.29;1.24
Дмитрий Малыхин;Шинник;189;90;ЗП Ц;-;0.40;0.79;-;0 %;1.19;2.78;1.98;0.40;0.79;-;-;-;2.38;1.19;0.27;37.27;80 %;-;-;-;-;8.33;43 %;0.40;100 %;-;-;4.76;58 %;0.79;100 %;8.33;4.36;1.19;4.36;1.98;1.59;22.60;44 %;13.08;39 %;9.52;50 %;5.95;47 %;1.98;80 %;0.79;50 %;6.34;38 %;5.15;5.15;8;-;-;3.17;75.73;53.13;70 %;50 %;0.79;-;0.40;0.03;0.11;-;0.00;1.76;1.52;0.24;0.19;0.16;29.74;-;-;3.57;0.40;-;2.78;0.79;9.91;5.15;4.76;2.78;1.59;0.40;2.38
Хасан Мамтов;Кубань Краснодар;-;90;Ф Ц;-;-;-;-;-;2.43;-;-;-;-;-;-;-;2.43;-;0.07;24.32;70 %;2.43;100 %;-;-;4.86;100 %;-;-;-;-;-;-;2.43;100 %;19.46;2.43;-;-;-;-;38.92;38 %;2.43;0 %;36.49;40 %;24.32;40 %;-;-;-;-;-;-;-;4.86;2;-;-;4.86;70.54;36.49;52 %;0 %;-;2.43;-;-;0.03;-;0.00;0.15;0.97;-0.83;-;-;17.03;2.43;-;4.86;-;-;-;2.43;14.59;-;14.59;9.73;-;-;-
Ираклий Манелов;Торпедо Москва;215;90;П Л;0.08;-;0.42;0.08;20 %;0.67;1.69;2.2;0.08;0.25;0.17;-;0.17;1.35;0.59;0.10;34.08;82 %;0.67;63 %;1.43;41 %;4.98;69 %;1.27;73 %;0.08;100 %;2.36;79 %;2.28;56 %;7.59;1.77;1.52;3.63;0.67;2.78;17.97;47 %;7.93;48 %;10.04;47 %;3.4;28 %;4.47;55 %;2.11;56 %;4.5;63 %;4.22;5.48;13;1.1;0.42;0.08;67.90;49.93;74 %;44 %;0.34;0.34;0.08;0.16;0.07;1.18;0.85;1.9;1.44;-0.35;0.01;0.09;27.84;0.42;0.59;3.46;0.93;0.08;1.86;1.27;8.52;3.80;4.72;0.84;2.45;1.18;2.53
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;1.88;-;1.88;3.75;-;-;-;-;-;-;39.38;81 %;-;-;-;-;3.75;50 %;1.88;0 %;-;-;1.88;0 %;1.88;0 %;7.50;3.75;1.88;3.75;-;-;11.25;50 %;9.38;40 %;1.88;100 %;5.62;33 %;-;-;-;-;-;-;3.75;5.62;4;-;-;7.50;61.88;46.88;76 %;-;-;-;-;0.24;-;-;-;1.29;1.97;-0.67;0.07;0.04;31.88;-;-;1.88;-;-;-;-;5.62;3.75;1.88;1.88;-;-;-
Роман Мануйлов;КамАЗ Набережные Челны;205;90;АП П;0.51;-;0.77;0.51;67 %;-;1.2;1.53;-;0.77;0.26;-;-;0.77;0.77;0.22;31.45;83 %;0.26;0 %;2.5;13 %;5.11;80 %;0.77;100 %;0.26;100 %;3.32;77 %;1.79;43 %;5.37;0.26;0.51;2.5;1.2;0.77;16.88;44 %;5.88;48 %;10.99;42 %;7.93;39 %;1.53;67 %;0.77;67 %;1.79;57 %;4.9;3.84;6;1.28;0.77;0.26;58.55;43.21;74 %;100 %;-;-;-;0.07;0.28;0.43;2.35;0.85;0.72;0.13;0.01;0.02;26.08;-;0.26;4.9;0.77;0.26;2.56;0.77;7.41;2.81;4.60;3.7;1.2;0.51;1.2
Иван Маркелов;Тюмень;216;90;ЗЛ;0.10;-;0.10;0.10;100 %;0.51;1.43;1.23;0.10;0.31;0.20;-;0.92;0.61;0.31;0.08;47.20;76 %;0.51;40 %;4.20;29 %;6.86;61 %;2.76;59 %;0.61;33 %;4.10;63 %;6.35;35 %;8.81;1.74;0.82;4.20;1.13;1.95;16.89;56 %;9.22;57 %;7.68;55 %;4.40;72 %;1.84;50 %;0.72;43 %;3.99;56 %;4.91;5.63;12;1.2;0.61;0.20;78.53;58.67;75 %;50 %;0.10;0.20;-;0.18;0.14;0.83;1.20;0.91;1.30;-0.39;0.04;0.13;35.94;0.20;1.23;4.20;1.64;0.20;2.56;2.25;9.42;5.22;4.20;3.17;0.92;0.31;2.25
Михаил Маркин;Ленинградец;182;90;Ф Ц;0.15;-;0.91;0.15;17 %;0.61;1.82;2.73;-;0.15;0.46;-;0.46;1.67;0.76;0.33;22.01;71 %;0.30;100 %;-;-;4.40;69 %;-;-;-;-;1.52;60 %;1.52;50 %;14.42;2.28;1.67;0.15;-;0.61;30.20;33 %;4.55;17 %;25.65;36 %;15.18;36 %;0.91;0 %;0.30;0 %;0.46;0 %;0.76;2.73;12;0.46;-;1.37;59.80;30.66;51 %;45 %;0.61;0.30;-;0.05;0.20;2.17;0.46;0.66;1.11;-0.45;-;-;15.63;0.30;-;3.4;-;-;0.91;0.76;10.02;0.76;9.26;5.46;-;-;-
Николай Марков;Енисей Красноярск;206;90;З П;0.17;-;0.52;0.17;33 %;0.52;0.34;0.52;0.17;0.52;-;-;0.17;1.3;0.34;0.04;41.30;78 %;0.69;50 %;1.3;33 %;7.92;63 %;1.72;40 %;0.34;50 %;4.13;63 %;2.41;57 %;4.47;1.89;-;3.27;0.86;0.17;6.71;49 %;4.82;54 %;1.89;36 %;3.96;52 %;0.17;100 %;0.17;100 %;1.3;33 %;3.27;4.13;7;1.3;0.69;0.17;56.96;43.37;76 %;33 %;0.34;0.34;-;0.07;0.04;0.26;3.85;1.14;1.22;-0.07;0.02;0.09;32.01;0.34;0.34;4.99;0.69;0.17;2.58;1.38;3.27;2.58;0.69;2.7;0.17;0.17;0.34
Даниил Мартовой;ФК Волгарь;199;90;АП Л;-;-;-;-;-;0.40;1.20;1.00;-;0.40;-;-;0.80;1.60;0.20;0.05;19.64;70 %;1.20;33 %;2.20;9 %;2.00;60 %;0.60;33 %;0.20;0 %;1.00;60 %;2.81;43 %;7.2;0.60;1.20;1.00;0.40;3.61;20.85;46 %;6.41;28 %;14.43;54 %;2.81;21 %;7.82;69 %;5.41;63 %;2.61;46 %;1.60;3.41;9;0.80;0.60;1.00;51.92;32.27;62 %;13 %;0.20;1.20;-;0.12;0.03;-;0.00;0.66;1.38;-0.71;0.03;0.13;13.83;0.40;0.20;1.20;0.20;-;0.60;1.20;9.62;1.80;7.82;0.60;5.41;3.41;1.20
Владимир Марухин;Нефтехимик Нижнекамск;181;90;П ПЦ;-;-;-;-;-;0.69;1.37;1.37;-;0.69;-;-;-;2.6;0.69;0.13;30.23;59 %;0.69;0 %;4.12;33 %;4.81;43 %;3.44;40 %;-;-;-;-;9.62;43 %;10.99;2.75;2.75;2.6;0.69;0.69;13.74;15 %;4.12;17 %;9.62;14 %;3.44;20 %;0.69;0 %;-;-;2.6;33 %;3.44;10.99;3;0.69;0.69;1.37;64.58;36.41;56 %;33 %;0.69;0.69;-;0.22;0.06;-;0.00;1.48;0.88;0.60;-;-;17.86;-;1.37;2.6;1.37;-;-;4.12;2.6;0.69;1.37;0.69;-;-;0.69
Ислам Машуков;Алания Владикавказ;208;90;Ф Ц;0.53;0.09;1.40;0.61;44 %;0.88;1.14;0.44;-;0.18;0.09;-;0.96;2.63;0.88;0.50;14.56;72 %;0.79;67 %;0.09;100 %;3.7;60 %;0.70;75 %;0.26;67 %;1.67;53 %;1.32;73 %;8.25;0.96;0.96;0.61;0.26;1.32;15.35;34 %;2.11;13 %;13.25;38 %;6.67;39 %;2.19;48 %;1.84;48 %;0.61;0 %;1.14;2.37;13;1.5;0.79;0.09;38.33;21.49;56 %;33 %;0.70;0.96;0.09;0.24;0.19;0.95;1.5;1.12;1.14;-0.03;0.03;0.30;10.53;0.53;0.09;1.84;0.53;0.18;0.88;0.96;5.26;0.26;5.00;2.63;1.5;0.88;-
Александр Масловский;Енисей Красноярск;208;90;ЗЛ;-;-;0.50;-;0 %;0.34;0.67;1.34;0.17;0.50;0.17;-;0.17;0.84;-;0.09;47.35;84 %;0.17;100 %;1.34;63 %;9.7;54 %;1.68;60 %;0.17;0 %;3.36;55 %;2.35;50 %;7.39;1.18;1.68;3.53;0.17;0.84;13.60;57 %;6.21;73 %;7.39;43 %;3.19;68 %;2.1;50 %;1.34;25 %;2.18;62 %;3.53;4.87;10;0.84;0.34;0.84;72.87;56.92;78 %;0 %;0.50;0.17;0.17;0.12;0.11;-;0.00;1.32;0.84;0.48;0.11;0.09;39.79;0.17;0.84;4.87;1.1;-;1.85;1.18;7.72;4.53;3.19;2.18;1.1;0.34;1.34
Алекс Мацукатов;Арсенал Тула;200;90;П ПЦ;-;-;1.7;-;0 %;1.7;0.71;1.78;-;-;-;-;-;1.42;0.36;0.16;32.73;86 %;0.36;0 %;1.42;75 %;4.62;62 %;0.71;100 %;-;-;1.78;60 %;4.98;71 %;5.69;1.7;2.49;3.56;1.7;1.42;17.79;48 %;9.96;46 %;7.83;50 %;3.56;40 %;2.13;50 %;0.71;50 %;4.62;62 %;2.85;6.76;7;1.7;1.7;1.42;66.17;48.74;74 %;25 %;0.71;0.36;-;0.25;0.11;-;0.00;1.85;0.79;1.6;0.00;0.01;28.10;-;1.7;2.85;0.71;-;1.7;3.56;8.54;4.62;3.91;1.42;1.7;0.36;2.85
Стефан Мелентьевич;Химки;173;90;ЗП ЛЦ;-;-;-;-;-;-;2.5;2.5;-;-;-;-;-;-;-;-;31.70;77 %;1.2;0 %;-;-;5.11;40 %;2.5;50 %;-;-;3.7;67 %;4.9;75 %;7.16;2.5;-;3.7;-;-;21.48;38 %;10.23;50 %;11.25;27 %;10.23;30 %;3.7;33 %;1.2;0 %;1.2;0 %;3.7;9.20;3;-;-;3.7;65.45;45.00;69 %;-;-;-;-;0.04;-;-;-;0.83;0.58;0.25;-;-;24.55;-;-;2.5;1.2;-;2.5;3.7;8.18;5.11;3.7;3.7;1.2;-;-
Степан Мельников;Алания Владикавказ;191;90;АП Л;-;-;-;-;-;0.38;0.38;2.26;-;-;0.38;-;0.38;0.38;0.38;0.02;25.98;64 %;0.38;100 %;1.88;40 %;2.64;29 %;1.51;75 %;0.38;100 %;1.13;33 %;5.27;50 %;9.41;0.38;1.88;1.13;-;1.51;17.32;37 %;7.53;35 %;9.79;38 %;1.88;20 %;6.3;50 %;3.39;33 %;4.14;45 %;2.64;4.14;10;0.38;0.38;3.39;53.85;31.63;59 %;100 %;-;-;-;0.25;0.04;-;0.00;1.55;0.81;0.74;-;-;16.57;0.38;0.75;0.75;1.13;0.38;0.38;2.64;6.40;2.64;3.77;0.38;3.1;1.13;1.88
Владислав Микушин;Ленинградец;207;90;З ПЦ;-;-;-;-;-;-;0.71;0.71;0.35;0.53;0.18;-;-;-;-;-;32.53;85 %;-;-;0.18;0 %;9.37;68 %;2.30;46 %;0.18;100 %;7.60;60 %;0.71;25 %;3.89;1.6;0.88;10.26;1.94;0.88;16.97;65 %;13.79;67 %;3.18;56 %;9.19;67 %;0.71;75 %;0.35;50 %;2.30;62 %;10.08;6.1;7;1.6;0.35;0.18;68.07;56.23;83 %;-;-;-;-;0.00;-;-;-;0.66;1.17;-0.51;0.13;0.06;27.58;-;-;6.37;1.6;0.18;4.60;0.18;10.96;9.19;1.77;6.19;0.53;0.18;1.41
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Амир Мохаммад;Химки;210;90;ЗП Л;-;-;-;-;-;0.59;1.76;1.18;-;0.59;0.59;-;0.59;1.18;-;0.05;30.00;76 %;0.59;100 %;1.76;33 %;6.47;55 %;2.35;25 %;0.59;100 %;4.71;63 %;4.12;57 %;7.65;0.59;0.59;7.6;1.76;0.59;15.29;46 %;8.82;47 %;6.47;45 %;5.88;60 %;2.35;75 %;1.76;67 %;4.12;29 %;7.6;6.47;6;0.59;1.18;2.94;61.76;44.71;72 %;0 %;1.18;-;-;0.21;0.04;-;0.00;0.72;1.62;-0.90;0.08;0.14;22.94;0.59;0.59;3.53;0.59;0.59;2.94;2.35;7.6;4.12;2.94;3.53;1.76;1.18;1.18
Артём Молодцов;Сокол Саратов;201;90;З П;0.08;0.08;0.08;0.08;100 %;0.30;0.68;0.30;0.45;0.61;0.15;-;0.08;0.15;0.15;0.02;41.48;77 %;0.38;60 %;2.12;29 %;9.61;57 %;2.4;44 %;0.30;0 %;4.54;58 %;3.63;44 %;5.68;1.36;0.30;3.78;0.38;0.83;10.29;57 %;8.10;60 %;2.20;48 %;3.63;58 %;0.30;50 %;0.08;100 %;3.33;68 %;5.7;4.77;13;0.98;0.15;-;63.36;49.13;78 %;100 %;-;-;-;0.13;0.10;0.21;4.76;1.9;1.43;-0.34;0.13;0.19;31.94;0.23;0.61;5.45;0.91;-;2.65;1.59;5.90;4.84;1.6;2.12;0.15;0.08;2.27
Кирилл Морозов;Нефтехимик Нижнекамск;193;90;ЗП ЛЦ;-;-;-;-;-;-;2.83;0.71;0.35;0.35;-;0.35;-;1.77;-;0.08;31.54;79 %;-;-;0.35;0 %;5.31;53 %;1.6;33 %;0.35;100 %;3.90;55 %;0.71;0 %;4.61;1.6;0.71;6.38;1.42;0.71;14.88;60 %;10.63;53 %;4.25;75 %;4.96;64 %;1.42;75 %;-;-;3.19;44 %;10.28;8.86;5;1.42;0.71;0.35;69.45;54.21;78 %;0 %;1.6;0.71;-;-;0.04;-;0.00;1.2;0.52;0.50;0.02;0.03;24.80;-;-;2.83;0.35;0.35;2.13;-;8.86;5.67;3.19;3.19;1.6;-;1.42
Владислав Морозов;Сокол Саратов;191;90;Ф Ц;0.53;-;1.33;0.53;40 %;0.27;0.80;1.33;-;-;0.27;-;0.93;3.6;1.20;0.44;13.56;67 %;0.13;100 %;0.53;0 %;3.46;46 %;0.27;50 %;0.13;0 %;1.20;78 %;0.66;0 %;12.50;1.86;1.60;0.93;0.27;1.99;22.20;31 %;2.66;25 %;19.54;32 %;10.64;36 %;2.92;36 %;1.60;17 %;0.93;43 %;1.60;2.39;12;1.6;1.6;0.53;46.79;23.53;50 %;39 %;0.93;0.80;0.13;0.05;0.14;0.82;1.22;1.25;1.72;-0.47;0.01;0.03;9.4;0.13;-;1.60;0.13;-;0.93;-;6.91;0.66;6.25;3.86;1.6;0.27;0.40
