Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Алексей Ларин;Химки;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22.50;89 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.50;2.50;-;2.50;2.50;-;22.50;56 %;5.00;50 %;17.50;57 %;2.50;0 %;2.50;100 %;-;-;-;-;5.00;7.50;1;-;-;2.50;60.00;47.50;79 %;-;-;-;-;0.05;-;-;-;1.15;1.88;-0.72;0.55;0.22;20.00;-;-;-;-;-;-;-;12.50;2.50;10.00;-;2.50;-;-
Максим Лаук;Кубань Краснодар;170;90;Ф Ц;-;-;0.76;-;0 %;0.43;1.40;0.76;0.11;0.11;0.22;-;0.65;2.5;0.86;0.24;15.11;66 %;0.22;50 %;1.62;13 %;3.2;54 %;0.22;50 %;0.11;100 %;2.27;48 %;1.62;40 %;10.36;1.29;0.76;0.76;0.43;1.51;15.00;26 %;3.24;20 %;11.76;28 %;7.88;23 %;0.76;57 %;0.43;50 %;1.29;33 %;0.86;2.81;12;1.8;0.86;0.22;38.09;19.86;52 %;42 %;0.86;0.32;-;0.10;0.12;-;0.00;1.00;0.91;0.09;0.02;0.08;9.93;0.11;0.22;1.62;0.11;0.11;1.8;0.65;3.88;0.65;3.24;1.83;0.43;0.22;0.43
Игорь Лебеденко;Торпедо Москва;189;90;Ф ПЦ;0.12;0.12;0.71;0.12;17 %;0.59;0.35;1.77;-;0.24;0.12;-;0.83;1.54;0.47;0.27;27.40;69 %;0.47;50 %;0.83;0 %;5.55;51 %;0.47;50 %;0.12;100 %;2.48;48 %;3.7;54 %;11.10;1.54;0.94;0.83;0.47;0.94;21.38;39 %;2.83;33 %;18.54;40 %;12.87;38 %;1.42;42 %;0.83;29 %;0.83;57 %;1.18;3.19;12;1.6;0.94;0.35;56.81;33.31;59 %;31 %;0.71;0.24;0.12;0.14;0.18;2.30;0.43;1.5;1.14;-0.08;0.02;0.06;18.90;0.24;-;2.83;0.24;0.12;1.18;1.65;8.39;0.94;7.44;4.84;0.59;0.24;0.47
Игорь Леонтьев;Сокол Саратов;196;90;ЗП ЛЦ;-;-;-;-;-;-;1.65;-;-;0.27;0.27;-;-;0.82;-;0.04;48.02;84 %;-;-;-;-;9.60;60 %;3.2;64 %;-;-;5.76;62 %;1.10;75 %;4.94;1.65;1.10;4.66;2.20;1.37;15.64;58 %;10.98;63 %;4.66;47 %;3.84;64 %;0.55;50 %;-;-;3.84;79 %;7.13;6.86;8;0.82;0.27;1.37;80.95;64.76;80 %;0 %;0.55;0.27;-;0.06;0.05;-;0.00;1.40;1.20;0.20;0.05;0.06;40.34;-;-;5.76;1.92;-;3.57;0.82;9.5;6.86;2.20;2.47;0.27;-;3.2
Дмитрий Лесников;ФК Волгарь;186;90;П П;0.23;0.23;1.13;0.23;20 %;0.68;0.90;1.58;-;0.23;0.23;-;-;3.17;1.13;0.62;19.67;76 %;0.23;0 %;1.13;20 %;1.13;40 %;0.23;100 %;-;-;0.23;100 %;1.13;20 %;8.59;1.58;0.45;1.58;0.45;1.36;18.54;39 %;5.88;42 %;12.66;38 %;7.91;31 %;1.36;50 %;0.68;33 %;2.49;55 %;2.26;1.58;9;0.68;0.45;1.36;47.04;28.49;61 %;36 %;0.68;0.90;0.45;0.06;0.19;2.72;0.37;1.26;0.87;0.38;0.01;0.06;14.92;-;0.23;0.45;0.23;-;0.23;0.23;7.24;2.49;4.75;2.49;0.68;0.23;1.36
Гаррик Левин;Кубань Краснодар;197;90;АП П;0.36;-;1.34;0.36;27 %;0.36;1.21;0.73;-;0.12;0.49;-;0.12;2.19;0.97;0.32;20.28;74 %;0.12;0 %;1.9;22 %;4.25;63 %;0.97;63 %;0.24;50 %;2.6;65 %;1.70;29 %;8.38;1.21;0.97;2.6;0.85;1.34;17.13;35 %;5.10;48 %;12.02;30 %;4.37;36 %;3.77;42 %;1.94;38 %;2.43;60 %;2.67;5.22;11;1.21;0.85;0.12;50.04;31.58;63 %;44 %;0.85;0.36;-;0.11;0.14;0.87;1.15;0.93;1.9;-0.15;0.01;0.03;15.06;-;0.24;2.67;0.61;0.12;1.34;0.49;6.7;2.43;3.64;1.58;1.58;0.73;1.46
Максим Левин;Ленинградец;197;90;АП Ц;-;-;1.99;-;0 %;0.99;0.50;0.99;-;-;0.50;-;0.50;1.49;0.99;0.51;40.28;77 %;0.50;0 %;1.49;67 %;5.47;73 %;1.99;75 %;-;-;3.48;86 %;9.45;63 %;10.94;1.99;2.98;2.98;1.99;0.99;14.42;41 %;4.97;30 %;9.45;47 %;2.98;17 %;2.49;40 %;1.99;50 %;1.99;50 %;0.50;7.96;3;0.50;0.50;0.99;68.12;46.74;69 %;67 %;0.50;-;-;0.14;0.34;-;0.00;0.76;0.49;0.27;-;-;30.83;-;0.99;3.98;1.49;-;2.98;5.97;5.97;1.49;4.48;0.50;0.99;0.99;0.99
Владислав Левин;Арсенал Тула;216;90;П ПЦ;-;0.28;0.42;-;0 %;0.70;0.70;1.41;-;-;0.14;-;0.14;1.12;0.70;0.08;52.59;87 %;0.42;33 %;0.98;14 %;11.53;82 %;2.53;72 %;0.14;0 %;6.47;78 %;3.38;58 %;4.92;0.70;0.98;3.38;1.41;1.55;10.69;53 %;4.92;43 %;5.77;61 %;3.9;77 %;1.41;60 %;0.98;71 %;1.97;29 %;4.78;7.88;8;0.98;0.56;0.14;79.59;66.23;83 %;63 %;0.28;0.14;-;0.14;0.07;-;0.00;1.7;0.86;0.21;0.05;0.05;45.70;0.14;0.14;9.42;1.83;-;5.6;1.97;5.62;2.11;3.52;2.39;0.84;0.70;0.56
Данил Липовой;Нефтехимик Нижнекамск;181;90;Ф ПЦ;-;-;1.36;-;0 %;-;4.9;5.45;-;-;1.36;-;1.36;1.36;1.36;0.23;30.00;64 %;2.73;0 %;1.36;0 %;4.9;33 %;-;-;-;-;1.36;0 %;4.9;100 %;12.27;-;-;-;-;2.73;23.18;65 %;-;-;23.18;65 %;15.00;55 %;1.36;100 %;-;-;-;-;1.36;2.73;3;-;-;4.9;61.36;42.27;69 %;100 %;-;-;-;0.04;0.17;-;0.00;0.52;0.57;-0.05;-;-;19.09;-;-;1.36;-;-;-;4.9;15.00;-;15.00;8.18;1.36;-;-
Руслан Лисакович;Динамо Махачкала;203;90;ЗП ПЦ;-;0.16;-;-;-;0.31;1.40;1.40;-;-;0.16;-;-;0.78;0.16;0.02;45.62;83 %;0.16;100 %;0.31;50 %;8.22;58 %;2.79;56 %;-;-;3.41;55 %;3.57;52 %;3.41;1.40;0.47;3.72;2.2;0.31;13.19;58 %;8.53;53 %;4.66;67 %;2.48;50 %;1.86;67 %;0.47;67 %;4.50;45 %;3.72;9.31;10;1.9;0.47;0.47;73.71;59.12;80 %;20 %;0.47;0.16;-;0.14;0.02;-;0.00;1.12;0.65;0.47;0.04;0.08;37.71;0.16;0.16;4.81;1.55;-;1.86;1.86;7.60;4.50;3.10;1.24;1.24;0.31;2.2
Ираклий Логуа;Енисей Красноярск;177;90;Ф ЛЦ;-;-;0.66;-;0 %;0.33;0.66;0.66;-;-;-;-;0.66;1.99;0.66;0.18;13.90;79 %;-;-;0.66;50 %;2.32;57 %;0.66;50 %;-;-;1.32;50 %;1.65;80 %;5.62;1.32;0.99;0.99;0.33;1.32;11.58;23 %;3.31;30 %;8.27;20 %;3.64;0 %;2.32;29 %;0.99;33 %;0.99;33 %;0.99;2.32;8;0.66;0.66;1.99;32.76;18.53;57 %;33 %;0.66;0.66;-;0.06;0.09;-;0.00;0.62;0.70;-0.08;-;-;10.92;-;0.33;1.32;0.33;-;0.66;1.32;2.65;0.99;1.65;-;0.66;0.33;0.33
Александр Ломакин;Енисей Красноярск;222;90;АП Ц;0.35;0.18;0.97;0.35;36 %;1.6;0.62;1.15;0.18;0.26;0.18;-;-;2.91;1.32;0.26;41.29;82 %;0.88;70 %;0.79;44 %;7.85;61 %;1.94;59 %;0.26;67 %;4.59;62 %;5.3;58 %;6.9;0.97;1.6;2.29;0.53;1.94;13.32;52 %;5.38;49 %;7.94;54 %;3.26;41 %;2.47;71 %;0.79;67 %;3.26;54 %;3.18;5.21;12;1.6;0.62;-;68.82;52.24;76 %;45 %;0.79;0.71;0.09;0.36;0.09;0.75;1.34;1.11;0.97;0.13;0.00;0.01;33.71;0.62;0.35;4.76;1.15;0.18;2.82;2.91;6.97;2.65;4.32;1.32;1.76;0.53;1.76
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Бутта Магомедов;Химки;198;90;ЗП ЛЦ;-;0.39;0.52;-;0 %;0.92;0.92;0.26;-;0.13;0.13;-;-;1.97;1.18;0.14;45.59;72 %;1.31;40 %;1.5;25 %;9.56;68 %;1.83;57 %;0.13;0 %;6.42;65 %;6.68;43 %;8.38;1.70;1.31;4.72;1.57;1.83;14.41;36 %;6.81;42 %;7.60;31 %;4.6;29 %;1.44;18 %;0.92;14 %;3.67;57 %;4.45;8.38;11;1.18;1.5;0.26;78.21;53.97;69 %;60 %;0.66;0.13;-;0.20;0.07;-;0.00;1.7;1.16;-0.10;0.06;0.15;32.62;0.52;0.26;6.55;1.5;-;4.19;2.88;5.24;2.88;2.36;1.18;0.26;0.13;2.10
Ражаб Магомедов;Динамо Махачкала;193;90;Ф ПЦ;0.15;-;0.59;0.15;25 %;0.74;0.59;1.63;-;-;0.15;-;-;1.18;0.74;0.23;26.20;79 %;0.44;67 %;1.63;18 %;3.26;64 %;0.44;67 %;-;-;1.33;78 %;1.92;54 %;9.3;0.44;0.74;0.89;0.15;2.52;22.80;31 %;6.7;27 %;16.73;33 %;8.88;18 %;3.85;50 %;2.52;47 %;1.78;50 %;2.37;4.00;10;1.4;1.4;0.44;59.95;37.60;63 %;63 %;0.15;0.30;-;0.23;0.19;1.55;0.65;1.19;0.72;0.47;-;-;20.72;0.30;0.30;2.7;0.30;-;1.4;1.4;7.11;1.63;5.48;1.63;1.92;1.18;0.89
Зикрулла Магомедов;Черноморец;204;90;ЗП ЛЦ;0.27;-;0.53;0.27;50 %;0.53;1.33;1.33;0.27;0.27;-;-;-;1.33;1.7;0.09;44.20;84 %;0.27;0 %;0.53;0 %;7.99;73 %;1.33;100 %;0.27;100 %;3.73;71 %;0.53;0 %;5.59;0.80;1.7;3.99;1.86;2.40;19.17;57 %;11.18;55 %;7.99;60 %;5.6;74 %;1.86;71 %;1.7;50 %;4.79;61 %;3.20;4.53;9;0.80;0.80;1.60;76.15;59.64;78 %;80 %;0.27;-;-;0.06;0.07;0.34;2.94;1.1;1.50;-0.49;0.02;0.03;37.28;-;-;5.86;1.33;0.27;2.66;-;10.92;6.12;4.79;3.73;1.33;0.53;2.93
Анатолий Макаров;Арсенал Тула;198;90;П ЛЦ;-;0.24;0.24;-;0 %;0.35;1.41;1.6;0.12;0.12;0.24;-;-;0.59;-;0.02;34.04;79 %;0.35;100 %;0.82;29 %;6.1;71 %;0.71;33 %;-;-;2.47;76 %;2.59;36 %;5.54;1.6;0.47;3.6;1.41;1.18;14.49;37 %;7.42;37 %;7.7;37 %;4.48;24 %;1.6;89 %;0.24;100 %;2.59;50 %;5.18;6.83;10;1.18;0.59;-;62.91;45.35;72 %;0 %;0.12;0.47;-;0.23;0.03;-;0.00;1.38;0.89;0.50;0.05;0.09;26.74;0.35;0.24;4.24;0.24;-;1.88;0.94;5.30;2.71;2.59;1.6;0.94;0.24;1.30
Сергей Макаров;ФК Акрон Тольятти;204;90;П ЛЦ;-;-;-;-;-;0.21;0.83;0.21;0.10;0.31;-;-;-;0.31;0.10;0.02;32.32;81 %;0.31;33 %;1.25;17 %;6.3;62 %;0.83;75 %;0.10;0 %;2.91;68 %;2.60;40 %;3.85;1.14;0.31;3.22;0.83;-;10.50;52 %;5.61;50 %;4.88;55 %;3.53;50 %;0.31;67 %;0.10;0 %;1.97;74 %;3.12;5.61;12;1.4;0.62;0.21;52.38;40.74;78 %;33 %;0.21;-;-;0.03;0.07;-;0.00;0.89;0.88;0.01;0.05;0.07;26.19;0.10;0.21;3.74;0.62;-;1.97;1.4;5.51;2.81;2.70;1.77;0.21;-;1.45
Гиорги Махатадзе;Кубань Краснодар;195;90;ЗП Ц;-;-;0.13;-;0 %;0.64;1.53;0.64;-;0.38;0.26;-;-;1.2;-;0.04;58.42;84 %;0.64;60 %;0.89;43 %;14.70;77 %;4.86;66 %;0.77;50 %;8.57;61 %;7.80;59 %;7.29;1.28;0.26;4.73;1.28;1.92;15.21;47 %;8.5;35 %;7.16;61 %;2.17;47 %;3.32;54 %;1.15;44 %;4.22;30 %;4.73;5.75;8;1.2;0.26;-;87.44;68.78;79 %;0 %;0.77;0.26;-;0.19;0.04;-;0.00;0.87;1.22;-0.35;0.01;0.02;49.09;0.38;0.38;11.25;3.20;0.38;5.24;4.60;7.16;2.81;4.35;1.2;1.79;0.51;1.28
Иван Маклаков;Черноморец;215;90;ЗЛ;0.09;0.17;0.09;0.09;100 %;0.35;0.78;0.52;0.26;1.5;0.17;-;-;0.35;0.17;0.01;53.63;87 %;0.61;29 %;1.74;35 %;8.37;66 %;1.83;52 %;0.44;40 %;4.10;70 %;3.66;43 %;4.1;1.13;-;4.71;0.78;1.92;9.85;58 %;6.80;53 %;3.5;69 %;2.62;33 %;1.48;94 %;0.35;75 %;2.35;81 %;3.23;5.6;12;0.87;0.09;0.17;74.30;62.88;85 %;50 %;-;0.17;-;0.14;0.03;0.13;7.69;0.97;1.54;-0.57;0.04;0.15;46.57;0.17;0.61;5.49;0.96;0.17;2.88;1.57;5.67;3.58;2.9;0.87;1.40;0.26;1.92
Артём Малахов;Шинник;201;90;АП П;-;0.32;0.64;-;0 %;1.17;0.85;0.32;0.11;0.11;0.11;-;0.32;1.70;0.43;0.24;31.49;73 %;0.64;67 %;1.81;35 %;5.32;56 %;1.17;45 %;0.21;50 %;2.55;67 %;3.94;62 %;7.98;1.49;1.6;3.83;0.74;0.74;14.04;49 %;6.70;60 %;7.34;39 %;4.26;57 %;1.81;29 %;0.96;11 %;4.4;61 %;3.62;6.91;12;1.17;0.96;0.11;60.32;42.13;70 %;25 %;0.85;0.43;-;0.36;0.14;-;0.00;1.30;1.27;0.03;0.03;0.06;22.87;0.43;0.64;2.98;0.53;0.11;1.70;2.45;6.91;4.4;2.87;2.45;0.53;0.11;2.45
Михаил Мальцев;Сокол Саратов;192;90;ЗП ПЦ;0.10;0.10;0.30;0.10;33 %;0.30;1.52;0.81;-;0.30;0.20;-;0.10;1.1;0.51;0.13;29.83;72 %;0.30;67 %;0.81;25 %;7.31;56 %;0.91;44 %;-;-;3.65;67 %;1.93;47 %;5.48;0.71;0.81;2.23;0.51;0.81;12.99;49 %;6.60;48 %;6.39;51 %;3.65;33 %;1.72;71 %;0.41;50 %;2.44;46 %;3.15;4.26;11;1.1;0.61;0.10;53.17;36.83;69 %;50 %;0.20;0.20;0.10;0.08;0.13;1.30;0.77;1.6;1.25;-0.19;0.01;0.03;21.41;0.20;0.20;4.6;0.41;-;2.44;0.91;6.39;3.15;3.25;1.22;1.22;0.20;1.12
Дмитрий Малыхин;Шинник;189;90;ЗП Ц;-;0.40;0.79;-;0 %;1.19;2.78;1.98;0.40;0.79;-;-;-;2.38;1.19;0.27;37.27;80 %;-;-;-;-;8.33;43 %;0.40;100 %;-;-;4.76;58 %;0.79;100 %;8.33;4.36;1.19;4.36;1.98;1.59;22.60;44 %;13.08;39 %;9.52;50 %;5.95;47 %;1.98;80 %;0.79;50 %;6.34;38 %;5.15;5.15;8;-;-;3.17;75.73;53.13;70 %;50 %;0.79;-;0.40;0.03;0.11;-;0.00;1.76;1.52;0.24;0.19;0.16;29.74;-;-;3.57;0.40;-;2.78;0.79;9.91;5.15;4.76;2.78;1.59;0.40;2.38
Хасан Мамтов;Кубань Краснодар;-;90;Ф Ц;-;-;-;-;-;2.43;-;-;-;-;-;-;-;2.43;-;0.07;24.32;70 %;2.43;100 %;-;-;4.86;100 %;-;-;-;-;-;-;2.43;100 %;19.46;2.43;-;-;-;-;38.92;38 %;2.43;0 %;36.49;40 %;24.32;40 %;-;-;-;-;-;-;-;4.86;2;-;-;4.86;70.54;36.49;52 %;0 %;-;2.43;-;-;0.03;-;0.00;0.15;0.97;-0.83;-;-;17.03;2.43;-;4.86;-;-;-;2.43;14.59;-;14.59;9.73;-;-;-
Ираклий Манелов;Торпедо Москва;215;90;П Л;0.09;-;0.37;0.09;25 %;0.74;1.67;2.13;0.09;0.28;0.19;-;0.19;1.11;0.37;0.09;34.54;82 %;0.74;63 %;1.57;41 %;4.81;67 %;1.11;75 %;0.09;100 %;2.41;77 %;2.41;54 %;7.41;1.76;1.39;3.89;0.74;2.87;17.50;49 %;7.96;50 %;9.54;48 %;3.6;30 %;4.17;53 %;2.4;50 %;3.98;65 %;4.44;5.56;12;1.2;0.46;0.09;67.96;50.56;74 %;33 %;0.37;0.28;0.09;0.17;0.08;0.96;1.4;1.15;1.43;-0.28;0.01;0.09;28.24;0.46;0.65;3.24;0.83;0.09;1.85;1.30;8.52;3.98;4.54;0.93;2.22;1.2;2.59
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;1.88;-;1.88;3.75;-;-;-;-;-;-;39.38;81 %;-;-;-;-;3.75;50 %;1.88;0 %;-;-;1.88;0 %;1.88;0 %;7.50;3.75;1.88;3.75;-;-;11.25;50 %;9.38;40 %;1.88;100 %;5.62;33 %;-;-;-;-;-;-;3.75;5.62;4;-;-;7.50;61.88;46.88;76 %;-;-;-;-;0.24;-;-;-;1.29;1.97;-0.67;0.07;0.04;31.88;-;-;1.88;-;-;-;-;5.62;3.75;1.88;1.88;-;-;-
Роман Мануйлов;КамАЗ Набережные Челны;205;90;АП П;0.51;-;0.77;0.51;67 %;-;1.2;1.53;-;0.77;0.26;-;-;0.77;0.77;0.22;31.45;83 %;0.26;0 %;2.5;13 %;5.11;80 %;0.77;100 %;0.26;100 %;3.32;77 %;1.79;43 %;5.37;0.26;0.51;2.5;1.2;0.77;16.88;44 %;5.88;48 %;10.99;42 %;7.93;39 %;1.53;67 %;0.77;67 %;1.79;57 %;4.9;3.84;6;1.28;0.77;0.26;58.55;43.21;74 %;100 %;-;-;-;0.07;0.28;0.43;2.35;0.85;0.72;0.13;0.01;0.02;26.08;-;0.26;4.9;0.77;0.26;2.56;0.77;7.41;2.81;4.60;3.7;1.2;0.51;1.2
Иван Маркелов;Тюмень;216;90;ЗЛ;0.11;-;0.11;0.11;100 %;0.56;1.45;1.34;0.11;0.33;0.22;-;1.00;0.56;0.33;0.09;46.67;76 %;0.45;50 %;4.47;30 %;6.70;65 %;2.34;67 %;0.22;50 %;3.80;71 %;6.70;37 %;8.82;1.56;0.89;4.35;1.23;2.12;16.75;55 %;8.93;55 %;7.82;56 %;4.47;70 %;1.67;53 %;0.67;50 %;4.2;53 %;4.58;5.36;11;1.00;0.56;0.22;77.27;57.62;75 %;60 %;0.11;0.11;-;0.19;0.16;0.80;1.25;0.84;1.37;-0.53;0.04;0.13;35.62;0.22;1.34;4.35;1.56;0.11;2.68;2.46;9.27;4.91;4.35;3.13;0.89;0.33;2.12
Михаил Маркин;Ленинградец;181;90;Ф Ц;0.18;-;0.89;0.18;20 %;0.53;2.13;2.31;-;0.18;0.53;-;-;1.60;0.53;0.35;23.08;70 %;0.36;100 %;-;-;4.62;65 %;-;-;-;-;1.78;60 %;1.60;44 %;15.44;2.66;1.60;0.18;-;0.36;31.42;32 %;4.97;14 %;26.45;36 %;15.80;36 %;0.89;0 %;0.18;0 %;0.53;0 %;0.89;2.84;11;0.53;-;1.42;61.95;31.07;50 %;33 %;0.71;0.36;-;0.05;0.22;1.98;0.51;0.66;1.19;-0.53;-;-;16.15;0.36;-;3.2;-;-;1.7;0.71;10.12;0.71;9.41;5.68;-;-;-
Николай Марков;Енисей Красноярск;206;90;З П;0.17;-;0.52;0.17;33 %;0.52;0.34;0.52;0.17;0.52;-;-;0.17;1.3;0.34;0.04;41.30;78 %;0.69;50 %;1.3;33 %;7.92;63 %;1.72;40 %;0.34;50 %;4.13;63 %;2.41;57 %;4.47;1.89;-;3.27;0.86;0.17;6.71;49 %;4.82;54 %;1.89;36 %;3.96;52 %;0.17;100 %;0.17;100 %;1.3;33 %;3.27;4.13;7;1.3;0.69;0.17;56.96;43.37;76 %;33 %;0.34;0.34;-;0.07;0.04;0.26;3.85;1.14;1.22;-0.07;0.02;0.09;32.01;0.34;0.34;4.99;0.69;0.17;2.58;1.38;3.27;2.58;0.69;2.7;0.17;0.17;0.34
Даниил Мартовой;ФК Волгарь;199;90;АП Л;-;-;-;-;-;0.40;1.20;1.00;-;0.40;-;-;0.80;1.60;0.20;0.05;19.64;70 %;1.20;33 %;2.20;9 %;2.00;60 %;0.60;33 %;0.20;0 %;1.00;60 %;2.81;43 %;7.2;0.60;1.20;1.00;0.40;3.61;20.85;46 %;6.41;28 %;14.43;54 %;2.81;21 %;7.82;69 %;5.41;63 %;2.61;46 %;1.60;3.41;9;0.80;0.60;1.00;51.92;32.27;62 %;13 %;0.20;1.20;-;0.12;0.03;-;0.00;0.66;1.38;-0.71;0.03;0.13;13.83;0.40;0.20;1.20;0.20;-;0.60;1.20;9.62;1.80;7.82;0.60;5.41;3.41;1.20
Владимир Марухин;Нефтехимик Нижнекамск;181;90;П ПЦ;-;-;-;-;-;0.69;1.37;1.37;-;0.69;-;-;-;2.6;0.69;0.13;30.23;59 %;0.69;0 %;4.12;33 %;4.81;43 %;3.44;40 %;-;-;-;-;9.62;43 %;10.99;2.75;2.75;2.6;0.69;0.69;13.74;15 %;4.12;17 %;9.62;14 %;3.44;20 %;0.69;0 %;-;-;2.6;33 %;3.44;10.99;3;0.69;0.69;1.37;64.58;36.41;56 %;33 %;0.69;0.69;-;0.22;0.06;-;0.00;1.48;0.88;0.60;-;-;17.86;-;1.37;2.6;1.37;-;-;4.12;2.6;0.69;1.37;0.69;-;-;0.69
Ислам Машуков;Алания Владикавказ;212;90;Ф Ц;0.54;0.09;1.43;0.63;44 %;0.89;1.7;0.45;-;0.18;0.09;-;0.98;2.68;0.89;0.51;14.58;74 %;0.81;67 %;0.09;100 %;2.95;64 %;0.72;75 %;0.27;67 %;1.61;56 %;1.25;79 %;8.5;0.98;0.98;0.63;0.27;1.34;15.48;35 %;2.15;13 %;13.33;38 %;6.80;39 %;2.24;48 %;1.88;48 %;0.63;0 %;1.16;2.42;12;1.7;0.81;-;38.65;21.92;57 %;33 %;0.72;0.98;0.09;0.25;0.19;0.95;1.5;1.13;1.16;-0.02;0.03;0.30;10.74;0.54;0.09;1.88;0.54;0.18;0.89;0.98;5.37;0.27;5.10;2.68;1.7;0.89;-
Александр Масловский;Енисей Красноярск;201;90;ЗЛ;-;-;0.41;-;0 %;0.21;0.82;1.23;0.21;0.62;0.21;-;0.21;0.62;-;0.07;48.29;85 %;0.21;100 %;1.23;67 %;8.63;55 %;2.5;60 %;0.21;0 %;3.49;53 %;2.47;50 %;6.99;1.3;1.44;3.49;0.21;0.82;13.36;54 %;6.16;70 %;7.19;40 %;2.67;62 %;1.85;44 %;1.23;17 %;2.47;58 %;3.70;4.52;9;0.82;0.41;1.3;72.95;57.53;79 %;0 %;0.41;0.21;-;0.12;0.11;-;0.00;1.32;0.92;0.39;0.13;0.10;41.10;0.21;0.82;4.73;1.23;-;1.85;1.23;7.19;4.32;2.88;1.64;0.82;0.21;1.44
Алекс Мацукатов;Арсенал Тула;200;90;П ПЦ;-;-;1.7;-;0 %;1.7;0.71;1.78;-;-;-;-;-;1.42;0.36;0.16;32.73;86 %;0.36;0 %;1.42;75 %;4.62;62 %;0.71;100 %;-;-;1.78;60 %;4.98;71 %;5.69;1.7;2.49;3.56;1.7;1.42;17.79;48 %;9.96;46 %;7.83;50 %;3.56;40 %;2.13;50 %;0.71;50 %;4.62;62 %;2.85;6.76;7;1.7;1.7;1.42;66.17;48.74;74 %;25 %;0.71;0.36;-;0.25;0.11;-;0.00;1.85;0.79;1.6;0.00;0.01;28.10;-;1.7;2.85;0.71;-;1.7;3.56;8.54;4.62;3.91;1.42;1.7;0.36;2.85
Стефан Мелентьевич;Химки;173;90;ЗП ЛЦ;-;-;-;-;-;-;2.5;2.5;-;-;-;-;-;-;-;-;31.70;77 %;1.2;0 %;-;-;5.11;40 %;2.5;50 %;-;-;3.7;67 %;4.9;75 %;7.16;2.5;-;3.7;-;-;21.48;38 %;10.23;50 %;11.25;27 %;10.23;30 %;3.7;33 %;1.2;0 %;1.2;0 %;3.7;9.20;3;-;-;3.7;65.45;45.00;69 %;-;-;-;-;0.04;-;-;-;0.83;0.58;0.25;-;-;24.55;-;-;2.5;1.2;-;2.5;3.7;8.18;5.11;3.7;3.7;1.2;-;-
Степан Мельников;Алания Владикавказ;191;90;АП Л;-;-;-;-;-;0.38;0.38;2.26;-;-;0.38;-;0.38;0.38;0.38;0.02;25.98;64 %;0.38;100 %;1.88;40 %;2.64;29 %;1.51;75 %;0.38;100 %;1.13;33 %;5.27;50 %;9.41;0.38;1.88;1.13;-;1.51;17.32;37 %;7.53;35 %;9.79;38 %;1.88;20 %;6.3;50 %;3.39;33 %;4.14;45 %;2.64;4.14;10;0.38;0.38;3.39;53.85;31.63;59 %;100 %;-;-;-;0.25;0.04;-;0.00;1.55;0.81;0.74;-;-;16.57;0.38;0.75;0.75;1.13;0.38;0.38;2.64;6.40;2.64;3.77;0.38;3.1;1.13;1.88
