Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Луташев;Енисей Красноярск;–;90;Ф Ц;–;–;–;–;–;–;–;–;–;–;–;–;–;11.25;–;1.35;28.12;80 %;5.62;0 %;–;–;–;–;–;–;–;–;–;–;5.62;100 %;5.62;–;5.62;5.62;5.62;–;22.5;75 %;5.62;100 %;16.88;67 %;–;–;–;–;–;–;–;–;–;5.62;1;–;–;5.62;73.12;45;62 %;0 %;5.62;5.62;–;–;0.12;–;0;2.59;2.14;0.45;–;–;22.5;–;–;–;–;–;–;5.62;16.88;5.62;11.25;–;–;–;–
Бутта Магомедов;Химки;196;90;ЗП ЛЦ;–;0.28;–;–;–;0.56;1.11;0.28;–;–;–;–;–;1.39;0.56;0.06;47.5;67 %;1.11;50 %;1.11;0 %;9.44;62 %;2.22;63 %;–;–;8.6;69 %;8.6;34 %;9.44;1.67;1.39;4.72;1.94;1.94;15;43 %;6.39;57 %;8.61;32 %;4.44;38 %;1.11;0 %;0.83;0 %;4.44;69 %;3.89;10.28;5;1.11;0.83;0.28;81.39;54.72;67 %;40 %;0.83;–;–;0.06;0.04;–;0;1.9;1.31;-0.23;0.06;0.22;31.67;0.56;–;5.83;1.39;–;5.56;2.78;6.39;3.61;2.78;1.67;–;–;3.6
Ражаб Магомедов;Динамо Махачкала;198;90;Ф ПЦ;0.23;–;0.46;0.23;50 %;0.69;0.23;1.61;–;–;–;–;–;1.15;0.69;0.12;26.4;81 %;0.69;67 %;1.61;14 %;2.53;55 %;0.46;50 %;–;–;1.15;80 %;1.84;50 %;9.41;0.46;0.69;0.92;0.23;2.76;25.48;35 %;6.43;29 %;19.06;37 %;9.64;19 %;3.9;59 %;2.53;64 %;1.84;38 %;1.61;2.53;5;1.15;1.15;–;60.61;37.88;63 %;60 %;–;0.46;–;0.28;0.1;0.51;1.96;1.19;0.54;0.65;–;–;21.35;0.46;0.23;1.38;0.23;–;0.92;0.92;8.95;1.84;7.12;1.84;2.3;1.61;0.69
Зикрулла Магомедов;Черноморец;197;90;П ЛЦ;–;–;–;–;–;–;2.73;–;–;–;–;–;–;0.68;0.68;0.02;35.45;79 %;–;–;–;–;4.77;71 %;0.68;100 %;–;–;3.41;60 %;–;–;5.45;0.68;1.36;4.9;1.36;2.5;21.14;55 %;11.59;65 %;9.55;43 %;4.77;86 %;2.5;33 %;2.5;33 %;4.77;71 %;2.73;0.68;4;0.68;0.68;2.5;64.09;45.68;71 %;100 %;–;–;–;0.05;0.03;–;0;0.63;1.53;-0.9;–;–;27.95;–;–;3.41;0.68;–;2.5;–;11.59;7.5;4.9;4.9;0.68;0.68;3.41
Анатолий Макаров;Арсенал Тула;190;90;П ЛЦ;–;–;0.37;–;0 %;–;2.24;0.37;–;–;–;–;–;–;–;–;25.02;85 %;0.37;100 %;0.37;0 %;3.36;89 %;–;–;–;–;1.12;100 %;0.75;50 %;4.48;1.49;–;2.61;0.37;1.12;14.94;20 %;7.47;25 %;7.47;15 %;4.48;17 %;0.37;100 %;0.37;100 %;2.99;25 %;4.11;4.85;3;1.12;0.37;–;50.41;34.73;69 %;–;–;–;–;0.3;–;–;–;1;0.91;0.09;0.12;0.16;21.29;0.37;–;2.99;–;–;1.12;0.37;2.99;1.87;1.12;0.75;0.37;0.37;0.75
Сергей Макаров;ФК Акрон Тольятти;201;90;П ЛЦ;–;–;–;–;–;0.21;0.63;0.21;0.21;0.63;–;–;–;0.42;0.21;0.03;28.67;81 %;0.63;33 %;0.63;0 %;4.64;59 %;0.63;100 %;–;–;1.9;56 %;1.5;0 %;3.37;0.84;0.21;2.74;0.63;–;9.91;47 %;5.69;37 %;4.22;60 %;3.79;39 %;0.42;50 %;0.21;0 %;1.48;71 %;2.95;4.43;5;1.5;0.42;–;46.79;35.62;76 %;50 %;0.21;–;–;0;0.06;–;0;1.1;0.94;0.16;0.05;0.08;23.19;0.21;–;2.74;0.63;–;1.5;–;4.64;2.11;2.53;1.48;0.21;–;1.5
Гиорги Махатадзе;Кубань Краснодар;194;90;ЗП Ц;–;–;0.19;–;0 %;0.56;1.48;0.37;–;0.19;0.37;–;–;1.11;–;0.04;51.77;82 %;0.56;67 %;1.11;33 %;13.36;76 %;4.27;70 %;0.37;50 %;7.98;58 %;8.35;67 %;6.68;0.93;0.37;3.9;0.74;2.4;15.77;45 %;9.9;35 %;6.68;58 %;2.23;58 %;2.97;50 %;0.93;40 %;5.2;29 %;3.9;5.57;5;0.93;–;–;80.72;61.42;76 %;0 %;1.11;–;–;0.16;0.04;–;0;0.88;0.93;-0.05;–;–;42.68;0.37;0.37;10.21;2.97;0.19;4.64;5.57;7.5;3.15;3.9;1.3;1.48;0.37;1.48
Иван Маклаков;Черноморец;212;90;ЗЛ;–;0.44;–;–;–;0.44;0.89;0.89;0.22;0.67;–;–;–;0.22;0.22;0;49.56;86 %;0.67;33 %;0.89;0 %;8;61 %;2.22;60 %;0.22;100 %;4.22;68 %;2.44;27 %;3.78;0.89;–;5.56;1.11;0.44;8.89;58 %;6.89;48 %;2;89 %;2.67;33 %;1.56;100 %;0.22;100 %;1.78;88 %;3.33;6;5;0.89;0.22;0.22;68.44;57.78;84 %;100 %;–;–;–;0.18;0.02;–;0;0.79;1.23;-0.44;0.01;0.03;42.67;0.22;–;4.89;1.33;0.22;2.89;0.67;5.11;3.33;1.78;0.89;1.56;0.22;1.56
Артём Малахов;Шинник;204;90;З П;–;0.22;0.22;–;0 %;0.67;0.89;0.44;0.22;0.22;–;–;0.22;1.78;0.22;0.16;38.89;77 %;0.22;100 %;2.44;36 %;6.89;55 %;1.11;60 %;0.22;100 %;2.89;62 %;4.89;59 %;5.78;0.44;0.44;4;0.67;0.89;11.33;59 %;7.33;64 %;4;50 %;2.67;75 %;1.33;17 %;1.11;20 %;4.67;67 %;3.56;7.11;5;1.11;0.67;–;64.89;48.89;75 %;13 %;1.11;0.44;–;0.33;0.09;–;0;1.37;1.37;0;0.05;0.08;29.78;0.22;0.89;3.78;0.67;0.22;1.78;2.89;6.67;4.67;2;2;0.22;0.22;3.11
Михаил Мальцев;Сокол Саратов;196;90;ЗП ПЦ;–;–;–;–;–;–;1.52;0.76;–;0.25;–;–;–;1.27;0.25;0.07;32.2;76 %;0.25;0 %;1.1;0 %;8.62;68 %;1.1;50 %;–;–;4.31;76 %;2.28;56 %;4.6;0.25;0.51;2.54;0.76;1.1;11.15;59 %;6.85;59 %;4.31;59 %;3.4;50 %;1.27;60 %;0.25;100 %;2.54;60 %;2.28;4.82;4;1.1;0.25;–;53.75;39.8;74 %;20 %;0.51;0.51;–;0.07;0.05;–;0;0.96;1.4;-0.07;0.01;0.02;24.34;–;–;5.83;0.51;–;3.3;1.27;6.59;4.6;2.54;1.52;0.76;0.25;1.52
Дмитрий Малыхин;Шинник;174;90;ЗП Ц;–;–;–;–;–;–;1.65;1.65;0.55;0.55;–;–;–;0.55;–;0.12;40.61;82 %;–;–;–;–;7.68;50 %;0.55;100 %;–;–;4.39;75 %;1.1;100 %;7.68;5.49;1.1;3.84;1.1;1.65;21.95;40 %;12.62;35 %;9.33;47 %;6.59;42 %;1.1;50 %;1.1;50 %;6.59;42 %;4.39;5.49;5;–;–;2.74;76.28;54.33;71 %;0 %;0.55;–;–;–;0.22;–;0;1.34;1.53;-0.19;0.16;0.14;33.48;–;–;3.84;0.55;–;3.29;1.1;8.78;4.39;4.39;2.74;0.55;0.55;2.74
Ираклий Манелов;Торпедо Москва;211;90;П ПЦ;–;–;0.26;–;0 %;1.3;2.56;2.31;–;0.26;0.51;–;0.26;1.28;0.77;0.11;22.05;85 %;1.3;75 %;0.26;0 %;2.31;89 %;0.51;100 %;–;–;1.3;75 %;1.28;80 %;7.95;1.54;1.28;2.5;0.77;2.5;20.77;46 %;8.72;44 %;12.05;47 %;3.59;21 %;5.38;48 %;2.56;30 %;4.36;59 %;3.33;5.13;5;1.28;1.28;–;55.9;39.49;71 %;60 %;0.26;0.26;–;0.08;0.08;–;0;1.56;1.58;-0.02;–;–;18.72;0.77;–;2.5;0.51;–;0.77;1.3;9.49;3.85;5.64;0.77;2.56;0.77;2.56
Никита Маньков;Сокол Саратов;–;90;З Ц;–;–;–;–;–;–;2.2;–;2.2;4.39;–;–;–;–;–;–;43.9;80 %;–;–;–;–;4.39;50 %;2.2;0 %;–;–;2.2;0 %;2.2;0 %;8.78;4.39;2.2;4.39;–;–;10.98;60 %;8.78;50 %;2.2;100 %;6.59;33 %;–;–;–;–;–;–;4.39;6.59;3;–;–;6.59;68.05;52.68;77 %;–;–;–;–;0.29;–;–;–;1.51;2.2;-0.5;0.09;0.04;35.12;–;–;2.2;–;–;–;–;6.59;4.39;2.2;2.2;–;–;–
Роман Мануйлов;КамАЗ Набережные Челны;210;90;З П;0.54;–;0.8;0.54;67 %;–;0.8;1.34;–;0.8;0.27;–;–;0.8;0.8;0.23;32.14;83 %;0.27;0 %;2.14;13 %;5.36;80 %;0.8;100 %;0.27;100 %;3.48;77 %;1.88;43 %;5.9;0.27;0.54;2.14;1.7;0.8;16.61;45 %;5.89;50 %;10.71;43 %;7.5;39 %;1.61;67 %;0.8;67 %;1.88;57 %;4.2;4.2;5;1.7;0.54;0.27;59.2;43.93;74 %;100 %;–;–;–;0.08;0.28;0.43;2.35;0.88;0.75;0.12;0.01;0.02;26.52;–;0.27;4.29;0.8;0.27;2.68;0.8;7.5;2.95;4.55;2.95;1.7;0.54;1.7
Иван Маркелов;Тюмень;214;90;П Л;0.22;–;0.22;0.22;100 %;0.65;1.95;1.8;–;–;0.43;–;1.8;0.87;0.43;0.17;34.48;77 %;0.22;100 %;3.4;36 %;2.39;45 %;1.8;60 %;–;–;2.17;80 %;4.99;35 %;8.24;0.87;0.65;3.25;0.43;2.39;17.35;53 %;9.54;43 %;7.81;64 %;4.12;74 %;1.52;57 %;0.65;67 %;5.2;38 %;2.6;4.55;5;1.8;0.65;–;63.33;46.19;73 %;50 %;0.22;0.22;–;0.07;0.19;0.78;1.28;0.63;0.97;-0.33;0.05;0.25;26.67;0.22;1.8;1.8;0.65;–;1.73;1.73;9.11;4.12;4.99;3.4;0.87;0.43;1.95
Михаил Маркин;Ленинградец;177;90;Ф Ц;–;–;0.98;–;0 %;0.49;0.98;2.95;–;0.49;0.49;–;–;0.98;0.49;0.14;21.64;66 %;0.49;100 %;–;–;4.43;56 %;–;–;–;–;1.48;33 %;0.98;0 %;13.28;1.48;0.49;–;–;0.49;29.02;31 %;3.44;29 %;25.57;31 %;13.77;32 %;0.98;0 %;0.49;0 %;0.49;0 %;0.98;1.48;4;0.49;–;1.48;55.08;26.56;48 %;50 %;0.49;–;–;0.01;0.14;–;0;0.55;0.93;-0.38;–;–;14.26;0.49;–;2.46;–;–;0.49;–;8.85;0.98;7.87;4.43;–;–;–
Николай Марков;Енисей Красноярск;199;90;З П;–;–;–;–;–;–;0.55;–;–;–;–;–;0.55;0.55;–;0.02;50.25;77 %;0.55;0 %;0.55;0 %;9.94;72 %;2.21;75 %;0.55;100 %;3.87;86 %;1.66;33 %;4.97;2.76;–;3.87;1.1;–;3.87;57 %;2.76;60 %;1.1;50 %;2.21;75 %;–;–;–;–;0.55;0 %;2.21;8.28;3;1.1;1.1;0.55;65.71;51.9;79 %;0 %;0.55;–;–;0.08;0.03;–;0;1.57;0.79;0.78;–;–;38.65;–;–;7.18;1.66;0.55;3.31;0.55;2.21;1.66;0.55;1.66;–;–;–
Даниил Мартовой;ФК Волгарь;209;90;АП Л;–;–;–;–;–;0.27;1.34;0.8;–;0.27;–;–;0.53;0.8;0.27;0.02;21.63;73 %;0.8;33 %;2.14;13 %;2.67;60 %;0.53;0 %;0.27;0 %;1.34;60 %;3.2;50 %;7.21;0.53;1.34;1.34;0.53;3.47;20.3;49 %;7.74;31 %;12.55;60 %;1.87;14 %;7.21;74 %;4.54;65 %;3.47;46 %;2.14;3.2;5;1.7;0.8;0.27;52.88;34.72;66 %;33 %;–;0.53;–;0.15;0.03;–;0;0.68;1.63;-0.95;–;–;15.76;0.27;0.27;1.6;–;–;0.8;1.6;9.88;2.4;7.48;0.27;5.34;2.94;1.6
Владимир Марухин;Нефтехимик Нижнекамск;–;90;АП Ц;–;–;–;–;–;1.8;2.17;1.8;–;1.8;–;–;–;1.8;–;0.11;27.11;52 %;1.8;0 %;3.25;33 %;2.17;0 %;2.17;0 %;–;–;–;–;4.34;0 %;11.93;3.25;3.25;1.8;1.8;1.8;16.27;13 %;4.34;0 %;11.93;18 %;3.25;33 %;1.8;0 %;–;–;2.17;0 %;4.34;15.18;2;1.8;1.8;1.8;69.4;37.95;55 %;0 %;–;1.8;–;0.33;0.1;–;0;1.28;1.33;-0.05;–;–;14.1;–;1.8;–;–;–;–;–;2.17;–;2.17;1.8;–;–;–
Ислам Машуков;Алания Владикавказ;213;90;Ф Ц;0.71;–;0.95;0.71;75 %;0.71;1.18;0.95;–;0.47;–;–;1.18;3.55;0.95;0.66;16.58;74 %;0.95;50 %;–;–;1.89;50 %;0.47;100 %;0.24;100 %;0.47;50 %;0.95;50 %;7.82;0.71;1.42;–;–;1.18;17.29;33 %;2.84;17 %;14.45;36 %;6.87;31 %;3.55;47 %;2.61;45 %;0.95;0 %;0.71;3.32;5;1.18;1.18;–;44.05;24.16;55 %;27 %;0.71;1.89;–;0.21;0.19;0.93;1.7;1.7;0.69;0.38;–;–;12.32;0.47;–;0.95;0.47;0.24;0.24;0.47;5.68;0.47;5.21;2.13;1.66;1.18;–
Александр Масловский;Енисей Красноярск;200;90;ЗЛ;–;–;0.63;–;0 %;0.31;0.63;1.26;0.31;0.94;0.31;–;0.31;0.94;–;0.11;54.44;87 %;0.31;100 %;1.57;60 %;9.13;55 %;1.89;50 %;0.31;0 %;4.9;54 %;3.15;50 %;7.24;0.94;1.26;3.46;–;0.94;12.9;56 %;5.35;76 %;7.55;42 %;2.52;63 %;2.2;29 %;1.57;0 %;1.89;67 %;3.46;3.78;5;0.94;0.63;0.63;78.04;62.94;81 %;0 %;0.63;0.31;–;0.15;0.11;–;0;1.54;0.73;0.82;0.2;0.1;47.2;0.31;0.94;5.3;0.94;–;2.2;1.57;7.24;4.9;3.15;1.57;0.63;–;1.26
Алекс Мацукатов;Арсенал Тула;199;90;П ПЦ;–;–;0.6;–;0 %;0.6;1.21;1.81;–;–;–;–;–;0.6;–;0.03;29.6;92 %;–;–;0.6;100 %;3.62;67 %;1.21;100 %;–;–;0.6;0 %;3.2;100 %;4.23;1.21;3.2;3.62;–;0.6;17.52;48 %;10.87;50 %;6.64;45 %;2.42;25 %;1.21;0 %;–;–;5.44;67 %;3.62;7.25;4;1.21;1.21;1.21;63.42;48.32;76 %;0 %;0.6;–;–;0.32;0.05;–;0;0.5;0.89;-0.4;0.01;0.01;27.18;–;0.6;2.42;1.21;–;–;3.2;8.46;5.44;3.2;0.6;–;–;3.62
Стефан Мелентьевич;Химки;–;90;ЗП ЛЦ;–;–;–;–;–;–;2.9;2.9;–;–;–;–;–;–;–;–;29.03;90 %;–;–;–;–;5.81;50 %;–;–;–;–;–;–;5.81;50 %;8.71;2.9;–;5.81;–;–;29.03;30 %;17.42;50 %;11.61;0 %;14.52;0 %;2.9;0 %;–;–;–;–;2.9;5.81;1;–;–;2.9;66.77;43.55;65 %;–;–;–;–;–;–;–;–;0.49;–;0.49;–;–;26.13;–;–;2.9;–;–;–;2.9;8.71;8.71;–;–;–;–;–
Степан Мельников;Алания Владикавказ;187;90;АП П;–;–;–;–;–;–;0.64;1.91;–;–;0.64;–;0.64;0.64;0.64;0.03;20.43;56 %;–;–;0.64;0 %;2.55;25 %;–;–;–;–;1.28;0 %;3.19;40 %;8.94;0.64;1.91;0.64;–;2.55;18.51;34 %;8.94;29 %;9.57;40 %;3.19;20 %;5.11;50 %;2.55;50 %;5.11;38 %;2.55;3.19;5;0.64;0.64;2.55;49.79;26.81;54 %;100 %;–;–;–;0.1;0.04;–;0;1.21;0.5;0.71;–;–;11.49;–;–;0.64;–;–;–;1.28;6.38;2.55;3.83;0.64;2.55;1.28;1.91
Никита Мирошниченко;СКА-Хабаровск;–;90;П ЛЦ;–;–;–;–;–;–;1.58;–;–;–;–;–;–;–;–;–;23.68;87 %;–;–;1.58;0 %;6.32;75 %;1.58;100 %;–;–;1.58;100 %;–;–;3.16;1.58;1.58;3.16;–;3.16;14.21;44 %;9.47;33 %;4.74;67 %;–;–;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;–;–;3.16;48.95;36.32;74 %;–;–;–;–;–;–;–;–;0.96;0.95;0.02;–;–;20.53;–;–;4.74;1.58;–;1.58;–;6.32;3.16;3.16;–;1.58;1.58;3.16
Амир Мохаммад;Химки;200;90;ЗП Л;–;–;–;–;–;0.74;–;1.49;–;0.74;–;–;–;1.49;–;0.06;32.73;82 %;0.74;100 %;2.23;33 %;7.44;60 %;2.23;33 %;0.74;100 %;5.21;71 %;3.72;40 %;7.44;0.74;0.74;7.44;2.23;0.74;12.64;41 %;5.95;50 %;6.69;33 %;4.46;50 %;2.23;67 %;1.49;50 %;2.23;33 %;6.69;8.18;3;0.74;0.74;1.49;63.97;48.35;76 %;0 %;1.49;–;–;0.26;0.04;–;0;0.89;1.42;-0.54;0.1;0.14;26.78;0.74;0.74;4.46;0.74;0.74;3.72;1.49;5.21;2.98;2.23;2.23;1.49;0.74;0.74
Артём Молодцов;Сокол Саратов;204;90;З П;–;–;–;–;–;0.19;0.75;0.37;0.19;0.56;0.19;–;0.19;–;–;–;43.78;79 %;0.37;50 %;1.87;20 %;11.41;54 %;1.87;20 %;0.56;0 %;4.49;50 %;3.93;43 %;5.43;1.5;0.19;3.93;0.19;0.75;10.85;60 %;9.36;62 %;1.5;50 %;4.12;68 %;0.19;100 %;0.19;100 %;2.99;63 %;3.93;4.68;5;0.94;–;–;65.11;51.27;79 %;–;–;–;–;0.02;–;–;–;1.8;1.27;-0.19;0.19;0.15;34.43;0.19;0.37;6.17;0.37;–;2.25;1.68;6.55;5.8;0.75;2.81;0.19;0.19;1.87
Кирилл Морозов;Нефтехимик Нижнекамск;–;90;ЗП ЛЦ;–;–;–;–;–;–;3.81;0.76;0.76;0.76;–;0.76;–;2.29;–;0.12;27.46;78 %;–;–;0.76;0 %;6.86;67 %;0.76;100 %;0.76;100 %;4.58;67 %;0.76;0 %;3.5;0.76;1.53;8.39;3.5;1.53;15.25;85 %;9.15;75 %;6.1;100 %;6.1;100 %;2.29;100 %;–;–;1.53;50 %;10.68;9.92;2;1.53;–;–;69.41;57.2;82 %;0 %;0.76;1.53;–;–;0.05;–;0;1.66;0.51;1.15;–;–;21.36;–;–;4.58;0.76;0.76;3.5;–;12.97;6.86;6.1;6.1;2.29;–;0.76
Владислав Морозов;Сокол Саратов;182;90;Ф Ц;0.49;–;1.47;0.49;33 %;0.49;1.47;1.47;–;–;–;–;0.49;3.42;1.47;0.5;11.74;67 %;–;–;0.49;0 %;2.93;33 %;–;–;–;–;0.98;50 %;0.98;0 %;11.25;1.96;0.98;0.49;–;2.45;19.08;38 %;1.47;33 %;17.61;39 %;10.27;38 %;3.91;25 %;2.93;17 %;0.49;100 %;–;1.96;4;0.49;0.49;1.47;39.62;21.03;53 %;43 %;0.98;0.98;–;–;0.15;1.2;0.98;1.48;1.39;0.09;0.01;0.02;7.83;–;–;0.98;–;–;0.49;–;7.34;0.49;6.85;3.91;0.98;0.49;0.49
Илья Мосейчук;Кубань Краснодар;179;90;АП П;–;–;0.74;–;0 %;–;1.12;–;–;0.37;–;–;–;2.6;0.74;0.23;17.48;68 %;0.37;0 %;2.23;17 %;2.6;57 %;–;–;–;–;0.74;0 %;2.23;33 %;7.81;2.6;–;1.12;–;2.23;16.36;30 %;5.95;38 %;10.41;25 %;5.58;27 %;2.6;29 %;0.74;50 %;2.6;57 %;1.86;2.23;5;0.74;1.12;1.12;42.77;23.8;56 %;29 %;1.49;0.37;–;0.06;0.09;–;0;1.7;0.86;0.2;0;0.01;11.9;–;0.37;1.49;–;–;–;0.74;4.83;2.23;2.6;1.49;0.74;0.37;1.49
Владимир Москвичёв;Торпедо Москва;208;90;П ПЦ;0.74;–;0.74;0.74;100 %;0.74;2.21;0.74;–;0.74;–;–;–;1.48;0.74;0.24;53.85;88 %;0.74;0 %;0.74;0 %;15.49;90 %;1.48;50 %;–;–;3.69;60 %;5.16;57 %;4.43;–;–;6.64;3.69;0.74;16.97;52 %;11.8;56 %;5.16;43 %;4.43;67 %;1.48;50 %;1.48;50 %;6.64;44 %;5.16;7.38;3;0.74;0.74;1.48;85.57;70.08;82 %;50 %;–;0.74;–;0.12;0.16;0.32;3.12;1.73;0.33;1.39;0.08;0.05;47.21;–;–;14.02;0.74;–;2.21;2.95;8.85;6.64;2.21;2.95;0.74;0.74;2.95
Александр Мухин;Химки;–;90;Ф Ц;–;–;–;–;–;–;–;2.25;–;–;–;–;–;–;–;–;18;63 %;–;–;–;–;2.25;0 %;–;–;–;–;2.25;0 %;–;–;9;–;2.25;–;–;–;22.5;50 %;4.5;50 %;18;50 %;11.25;60 %;–;–;–;–;2.25;100 %;4.5;–;1;–;–;2.25;47.25;27;57 %;–;–;–;–;–;–;–;–;0.45;0.63;-0.18;–;–;11.25;–;–;–;–;–;–;–;11.25;2.25;9;6.75;–;–;2.25
Аслан Муталиев;Кубань Краснодар;184;90;АП П;–;–;–;–;–;–;3.55;2.96;–;–;–;–;0.59;0.59;–;0.05;21.91;76 %;–;–;1.78;0 %;2.37;75 %;1.18;0 %;0.59;0 %;–;–;1.78;33 %;5.92;–;0.59;2.37;1.78;1.78;23.09;38 %;8.29;50 %;14.8;32 %;1.18;0 %;4.74;63 %;2.37;100 %;4.74;63 %;2.37;2.37;5;0.59;0.59;2.37;53.29;32.57;61 %;0 %;–;0.59;–;–;0.09;–;0;0.78;1.2;-0.41;0.01;0.01;16.58;–;–;1.78;–;–;–;0.59;8.88;4.14;4.74;–;2.96;2.37;2.96
Кирилл Мырзаков;Тюмень;–;90;ЗЛ;–;–;–;–;–;–;3.75;–;–;3.75;3.75;–;–;–;–;–;18.75;80 %;–;–;3.75;0 %;–;–;–;–;–;–;–;–;3.75;0 %;–;–;3.75;3.75;–;–;18.75;0 %;15;0 %;3.75;0 %;3.75;0 %;–;–;–;–;3.75;0 %;7.5;–;2;–;–;7.5;48.75;22.5;46 %;–;–;–;–;–;–;–;–;0.26;0.26;0;–;–;15;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Исламжан Насыров;Родина Москва;–;90;ЗЛ;–;–;–;–;–;2.25;3.38;–;–;–;2.25;–;–;1.12;–;0.01;49.5;93 %;1.12;100 %;2.25;50 %;10.12;78 %;–;–;–;–;5.62;80 %;3.38;67 %;6.75;4.5;2.25;6.75;1.12;3.38;11.25;50 %;4.5;50 %;6.75;50 %;5.62;80 %;–;–;–;–;2.25;0 %;2.25;11.25;2;1.12;1.12;1.12;82.12;69.75;85 %;0 %;–;1.12;–;0.38;0.01;–;0;0.97;0.46;0.51;–;–;46.12;1.12;1.12;7.88;–;–;4.5;2.25;5.62;2.25;3.38;4.5;–;–;–
Уэсли Ната Вачхолз;Родина Москва;207;90;ЗП ЛЦ;–;–;–;–;–;–;–;1.41;0.28;0.56;–;–;–;1.69;0.56;0.08;39.78;82 %;0.56;0 %;0.28;0 %;7.9;68 %;1.97;71 %;0.56;0 %;3.67;54 %;0.85;33 %;7.5;3.1;0.85;2.82;1.13;2.26;13.54;52 %;5.92;57 %;7.62;48 %;2.54;44 %;1.97;86 %;0.56;100 %;2.54;44 %;5.36;5.36;4;1.13;0.56;–;69.12;53.61;78 %;33 %;0.85;0.28;–;0.06;0.05;–;0;1.17;1.6;0.1;0.08;0.14;32.73;–;–;5.36;1.41;–;1.97;0.28;7.5;3.39;3.67;1.13;1.69;0.56;1.13
Давид Ндука Ифеани;Арсенал Тула;194;90;ЗП Ц;–;–;–;–;–;–;1.67;1.67;0.21;0.21;0.62;–;–;–;–;–;32.5;80 %;0.21;0 %;0.21;0 %;4.58;50 %;0.62;0 %;–;–;3.12;60 %;0.62;33 %;3.54;1.46;0.62;3.33;0.83;0.21;12.71;59 %;8.12;49 %;4.58;77 %;3.75;78 %;2.8;100 %;0.21;100 %;2.71;62 %;5.42;4.17;5;1.4;0.21;–;56.04;43.75;78 %;–;–;–;–;0.01;–;–;–;0.63;0.85;-0.21;0.05;0.11;26.04;–;–;2.29;–;–;1.88;0.21;7.5;3.96;3.54;2.92;2.8;0.21;1.67
Александр Масловский;Енисей Красноярск;200;90;ЗЛ;–;–;0.63;–;0 %;0.31;0.63;1.26;0.31;0.94;0.31;–;0.31;0.94;–;0.11;54.44;87 %;0.31;100 %;1.57;60 %;9.13;55 %;1.89;50 %;0.31;0 %;4.9;54 %;3.15;50 %;7.24;0.94;1.26;3.46;–;0.94;12.9;56 %;5.35;76 %;7.55;42 %;2.52;63 %;2.2;29 %;1.57;0 %;1.89;67 %;3.46;3.78;5;0.94;0.63;0.63;78.04;62.94;81 %;0 %;0.63;0.31;–;0.15;0.11;–;0;1.54;0.73;0.82;0.2;0.1;47.2;0.31;0.94;5.3;0.94;–;2.2;1.57;7.24;4.9;3.15;1.57;0.63;–;1.26
Алекс Мацукатов;Арсенал Тула;199;90;П ПЦ;–;–;0.6;–;0 %;0.6;1.21;1.81;–;–;–;–;–;0.6;–;0.03;29.6;92 %;–;–;0.6;100 %;3.62;67 %;1.21;100 %;–;–;0.6;0 %;3.2;100 %;4.23;1.21;3.2;3.62;–;0.6;17.52;48 %;10.87;50 %;6.64;45 %;2.42;25 %;1.21;0 %;–;–;5.44;67 %;3.62;7.25;4;1.21;1.21;1.21;63.42;48.32;76 %;0 %;0.6;–;–;0.32;0.05;–;0;0.5;0.89;-0.4;0.01;0.01;27.18;–;0.6;2.42;1.21;–;–;3.2;8.46;5.44;3.2;0.6;–;–;3.62
