Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Максим Левин;Ленинградец;197;90;АП Ц;-;-;1.99;-;0 %;0.99;0.50;0.99;-;-;0.50;-;0.50;1.49;0.99;0.51;40.28;77 %;0.50;0 %;1.49;67 %;5.47;73 %;1.99;75 %;-;-;3.48;86 %;9.45;63 %;10.94;1.99;2.98;2.98;1.99;0.99;14.42;41 %;4.97;30 %;9.45;47 %;2.98;17 %;2.49;40 %;1.99;50 %;1.99;50 %;0.50;7.96;3;0.50;0.50;0.99;68.12;46.74;69 %;67 %;0.50;-;-;0.14;0.34;-;0.00;0.76;0.49;0.27;-;-;30.83;-;0.99;3.98;1.49;-;2.98;5.97;5.97;1.49;4.48;0.50;0.99;0.99;0.99
Владислав Левин;Арсенал Тула;217;90;П ПЦ;-;0.37;0.37;-;0 %;0.73;0.37;1.47;-;-;0.18;-;0.18;1.10;0.55;0.07;54.81;88 %;0.55;33 %;1.28;14 %;12.28;84 %;2.75;73 %;0.18;0 %;6.5;85 %;3.85;57 %;5.32;0.92;1.10;4.3;1.65;1.28;11.00;50 %;5.32;45 %;5.68;55 %;2.93;75 %;1.47;63 %;0.92;80 %;2.2;27 %;4.77;8.80;6;0.92;0.37;0.18;82.85;68.92;83 %;50 %;0.37;0.18;-;0.17;0.06;-;0.00;1.17;0.71;0.46;0.05;0.06;48.02;0.18;0.18;10.26;2.2;-;5.13;2.20;5.50;2.38;3.12;2.20;0.92;0.73;0.55
Данил Липовой;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;-;-;-;-;4.74;9.47;-;-;-;-;-;-;-;-;28.42;50 %;9.47;0 %;4.74;0 %;4.74;0 %;-;-;-;-;4.74;0 %;-;-;9.47;-;-;-;-;4.74;18.95;75 %;-;-;18.95;75 %;9.47;50 %;-;-;-;-;-;-;4.74;4.74;1;-;-;4.74;61.58;42.63;69 %;-;-;-;-;-;-;-;-;0.66;0.52;0.14;-;-;14.21;-;-;-;-;-;-;-;14.21;-;14.21;4.74;-;-;-
Руслан Лисакович;Динамо Махачкала;205;90;ЗП ПЦ;-;0.17;-;-;-;0.33;1.49;1.32;-;-;0.17;-;-;0.83;0.17;0.02;46.40;83 %;0.17;100 %;0.33;50 %;8.42;61 %;2.97;56 %;-;-;3.63;55 %;3.63;55 %;3.47;1.32;0.50;3.47;1.82;0.17;13.21;59 %;8.75;53 %;4.46;70 %;2.48;53 %;1.82;64 %;0.50;67 %;4.46;44 %;3.47;9.8;8;1.16;0.50;0.17;73.82;59.45;81 %;20 %;0.50;0.17;-;0.15;0.02;-;0.00;1.17;0.57;0.60;0.04;0.08;38.64;0.17;0.17;5.12;1.65;-;1.98;1.98;7.76;4.62;3.14;1.32;1.16;0.33;1.98
Ираклий Логуа;Енисей Красноярск;177;90;Ф ЛЦ;-;-;0.68;-;0 %;0.34;0.68;0.68;-;-;-;-;0.34;2.3;0.68;0.18;14.21;79 %;-;-;0.68;50 %;2.37;57 %;0.68;50 %;-;-;1.35;50 %;1.69;80 %;5.41;1.35;1.2;1.2;0.34;1.35;11.50;24 %;3.38;30 %;8.12;21 %;3.72;0 %;2.37;29 %;1.2;33 %;1.2;33 %;1.2;2.37;7;0.68;0.68;1.69;33.16;18.95;57 %;33 %;0.68;0.68;-;0.06;0.09;-;0.00;0.64;0.69;-0.05;-;-;11.17;-;0.34;1.35;0.34;-;0.68;1.35;2.71;1.2;1.69;-;0.68;0.34;0.34
Александр Ломакин;Енисей Красноярск;219;90;АП Ц;0.32;0.22;0.86;0.32;38 %;0.97;0.75;1.40;0.22;0.32;0.22;-;-;2.80;1.18;0.19;39.35;81 %;0.75;71 %;0.75;43 %;7.74;61 %;2.4;63 %;0.22;100 %;4.41;63 %;5.16;58 %;5.81;0.75;0.97;2.47;0.65;1.83;12.80;50 %;5.48;49 %;7.31;51 %;3.1;43 %;2.26;67 %;0.97;67 %;3.33;52 %;3.55;5.16;10;1.8;0.65;-;66.34;50.11;76 %;42 %;0.86;0.65;0.11;0.35;0.07;0.58;1.72;1.6;1.6;0.00;0.00;0.01;32.04;0.54;0.32;4.73;1.29;0.22;2.80;3.1;6.45;2.69;3.76;1.29;1.51;0.65;1.72
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Бутта Магомедов;Химки;192;90;ЗП ЛЦ;-;0.16;0.47;-;0 %;0.62;1.9;0.31;-;0.16;0.16;-;-;2.3;1.9;0.16;46.48;71 %;1.40;44 %;0.78;20 %;9.83;68 %;2.3;54 %;0.16;0 %;7.2;69 %;6.71;37 %;8.27;1.56;1.9;4.84;1.72;2.3;14.19;35 %;6.86;41 %;7.33;30 %;3.90;32 %;1.56;10 %;1.9;14 %;4.6;54 %;4.52;8.73;9;1.25;1.9;0.16;79.08;54.28;69 %;54 %;0.78;0.16;-;0.12;0.08;-;0.00;1.11;1.17;-0.05;0.07;0.15;32.91;0.62;0.16;6.71;1.9;-;4.84;2.50;4.99;2.81;2.18;1.25;0.16;0.16;2.18
Ражаб Магомедов;Динамо Махачкала;193;90;Ф ПЦ;0.15;-;0.59;0.15;25 %;0.74;0.59;1.63;-;-;0.15;-;-;1.18;0.74;0.23;26.20;79 %;0.44;67 %;1.63;18 %;3.26;64 %;0.44;67 %;-;-;1.33;78 %;1.92;54 %;9.3;0.44;0.74;0.89;0.15;2.52;22.80;31 %;6.7;27 %;16.73;33 %;8.88;18 %;3.85;50 %;2.52;47 %;1.78;50 %;2.37;4.00;10;1.4;1.4;0.44;59.95;37.60;63 %;63 %;0.15;0.30;-;0.23;0.19;1.55;0.65;1.19;0.72;0.47;-;-;20.72;0.30;0.30;2.7;0.30;-;1.4;1.4;7.11;1.63;5.48;1.63;1.92;1.18;0.89
Зикрулла Магомедов;Черноморец;204;90;ЗП ЛЦ;0.27;-;0.53;0.27;50 %;0.53;1.33;1.33;0.27;0.27;-;-;-;1.33;1.7;0.09;44.20;84 %;0.27;0 %;0.53;0 %;7.99;73 %;1.33;100 %;0.27;100 %;3.73;71 %;0.53;0 %;5.59;0.80;1.7;3.99;1.86;2.40;19.17;57 %;11.18;55 %;7.99;60 %;5.6;74 %;1.86;71 %;1.7;50 %;4.79;61 %;3.20;4.53;9;0.80;0.80;1.60;76.15;59.64;78 %;80 %;0.27;-;-;0.06;0.07;0.34;2.94;1.1;1.50;-0.49;0.02;0.03;37.28;-;-;5.86;1.33;0.27;2.66;-;10.92;6.12;4.79;3.73;1.33;0.53;2.93
Анатолий Макаров;Арсенал Тула;199;90;П ЛЦ;-;0.29;0.29;-;0 %;0.44;1.31;1.2;0.15;0.15;0.29;-;-;0.73;-;0.02;32.37;78 %;0.44;100 %;1.2;29 %;5.66;74 %;0.44;0 %;-;-;2.3;86 %;2.76;42 %;5.23;1.2;0.29;3.19;1.45;1.16;14.95;36 %;7.98;36 %;6.97;35 %;4.65;25 %;1.2;100 %;0.29;100 %;2.76;53 %;5.8;6.24;8;1.16;0.58;-;60.97;43.40;71 %;0 %;0.15;0.58;-;0.26;0.03;-;0.00;1.52;0.78;0.74;0.05;0.09;25.40;0.44;0.29;4.21;-;-;1.74;1.16;5.37;2.90;2.47;1.16;1.2;0.29;1.45
Сергей Макаров;ФК Акрон Тольятти;205;90;П ЛЦ;-;-;-;-;-;0.25;0.74;0.12;0.12;0.37;-;-;-;0.37;0.12;0.02;33.12;83 %;0.37;33 %;0.74;17 %;5.66;65 %;0.86;71 %;0.12;0 %;2.59;67 %;1.85;27 %;3.45;1.11;0.25;3.45;0.98;-;9.97;52 %;5.54;51 %;4.43;53 %;3.45;46 %;0.37;67 %;0.12;0 %;2.22;72 %;3.32;5.66;10;0.98;0.49;0.25;52.94;41.86;79 %;33 %;0.25;-;-;0.04;0.07;-;0.00;0.93;0.99;-0.06;0.05;0.08;27.33;0.12;0.12;3.69;0.62;-;1.72;0.49;5.17;2.83;2.34;1.60;0.25;-;1.60
Гиорги Махатадзе;Кубань Краснодар;195;90;ЗП Ц;-;-;0.13;-;0 %;0.64;1.53;0.64;-;0.38;0.26;-;-;1.2;-;0.04;58.42;84 %;0.64;60 %;0.89;43 %;14.70;77 %;4.86;66 %;0.77;50 %;8.57;61 %;7.80;59 %;7.29;1.28;0.26;4.73;1.28;1.92;15.21;47 %;8.5;35 %;7.16;61 %;2.17;47 %;3.32;54 %;1.15;44 %;4.22;30 %;4.73;5.75;8;1.2;0.26;-;87.44;68.78;79 %;0 %;0.77;0.26;-;0.19;0.04;-;0.00;0.87;1.22;-0.35;0.01;0.02;49.09;0.38;0.38;11.25;3.20;0.38;5.24;4.60;7.16;2.81;4.35;1.2;1.79;0.51;1.28
Иван Маклаков;Черноморец;212;90;ЗЛ;-;0.21;-;-;-;0.32;0.86;0.54;0.11;0.64;0.11;-;-;0.21;0.11;0.01;48.11;87 %;0.54;20 %;1.71;25 %;6.54;62 %;1.39;46 %;0.21;50 %;3.43;72 %;2.89;41 %;3.64;0.75;-;4.93;0.86;1.7;9.43;56 %;6.54;49 %;2.89;70 %;2.79;31 %;1.50;93 %;0.32;67 %;2.4;84 %;2.89;4.82;10;0.86;0.11;0.21;66.75;56.25;84 %;50 %;-;0.11;-;0.13;0.04;-;0.00;0.99;1.40;-0.40;0.01;0.03;41.89;0.11;0.43;4.7;0.64;0.11;2.46;1.18;5.25;3.21;2.4;0.86;1.39;0.21;1.71
Артём Малахов;Шинник;203;90;АП П;-;0.38;0.76;-;0 %;1.26;1.1;0.38;0.13;0.13;0.13;-;0.38;1.77;0.50;0.24;33.20;74 %;0.76;67 %;2.2;38 %;5.93;55 %;1.14;44 %;0.25;50 %;2.78;68 %;4.29;62 %;7.83;1.39;1.1;4.29;0.88;0.50;13.38;50 %;6.44;59 %;6.94;42 %;3.79;53 %;1.77;36 %;0.76;17 %;3.91;58 %;3.66;6.94;10;1.14;0.88;0.13;61.09;43.30;71 %;29 %;1.1;0.25;-;0.43;0.14;-;0.00;1.33;1.28;0.06;0.04;0.07;24.49;0.50;0.76;3.28;0.50;0.13;1.89;2.65;6.69;3.79;2.90;2.2;0.63;0.13;2.27
Михаил Мальцев;Сокол Саратов;190;90;ЗП ПЦ;0.12;0.12;0.24;0.12;50 %;0.24;1.59;0.73;-;0.37;0.24;-;0.12;0.98;0.37;0.11;30.49;73 %;0.37;67 %;0.85;14 %;8.17;58 %;0.85;43 %;-;-;4.15;68 %;1.95;44 %;5.00;0.49;0.85;2.44;0.61;0.98;12.44;50 %;6.22;49 %;6.22;51 %;3.29;30 %;1.71;71 %;0.49;50 %;2.44;45 %;3.29;4.63;9;0.98;0.49;0.12;54.15;38.17;71 %;38 %;0.24;0.24;0.12;0.09;0.11;0.87;1.15;1.9;1.25;-0.16;0.01;0.03;22.20;0.24;0.12;4.76;0.37;-;2.80;0.85;6.22;3.5;3.17;0.98;1.22;0.24;1.10
Дмитрий Малыхин;Шинник;188;90;ЗП Ц;-;-;0.83;-;0 %;0.83;2.48;2.6;0.41;0.83;-;-;-;2.48;1.24;0.28;37.98;80 %;-;-;-;-;8.26;45 %;0.41;100 %;-;-;4.54;64 %;0.83;100 %;8.26;4.54;1.24;4.54;2.6;1.65;22.71;45 %;13.21;41 %;9.50;52 %;6.19;47 %;2.6;80 %;0.83;50 %;6.19;40 %;4.95;4.95;7;-;-;2.89;76.38;54.08;71 %;50 %;0.83;-;0.41;0.01;0.11;-;0.00;1.81;1.52;0.30;0.20;0.16;30.55;-;-;3.72;0.41;-;2.89;0.83;10.32;5.37;4.95;2.89;1.65;0.41;2.48
Хасан Мамтов;Кубань Краснодар;-;90;Ф Ц;-;-;-;-;-;2.43;-;-;-;-;-;-;-;2.43;-;0.07;24.32;70 %;2.43;100 %;-;-;4.86;100 %;-;-;-;-;-;-;2.43;100 %;19.46;2.43;-;-;-;-;38.92;38 %;2.43;0 %;36.49;40 %;24.32;40 %;-;-;-;-;-;-;-;4.86;2;-;-;4.86;70.54;36.49;52 %;0 %;-;2.43;-;-;0.03;-;0.00;0.15;0.97;-0.83;-;-;17.03;2.43;-;4.86;-;-;-;2.43;14.59;-;14.59;9.73;-;-;-
Ираклий Манелов;Торпедо Москва;218;90;П Л;0.12;-;0.46;0.12;25 %;0.92;1.85;2.20;-;0.23;0.23;-;0.23;1.39;0.46;0.11;32.00;82 %;0.81;71 %;1.39;33 %;3.58;71 %;0.58;100 %;-;-;1.73;80 %;2.20;58 %;8.9;2.8;1.39;3.35;0.81;2.43;18.25;46 %;7.86;49 %;10.40;44 %;3.47;30 %;4.27;49 %;2.8;39 %;3.70;59 %;3.93;5.55;10;1.4;0.58;0.12;65.51;47.48;72 %;33 %;0.46;0.35;0.12;0.18;0.08;0.96;1.4;1.15;1.55;-0.40;-;-;26.11;0.58;0.46;2.54;0.58;-;1.39;1.27;8.43;3.81;4.62;1.4;2.8;0.81;2.20
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;2.20;-;2.20;4.39;-;-;-;-;-;-;43.90;80 %;-;-;-;-;4.39;50 %;2.20;0 %;-;-;2.20;0 %;2.20;0 %;8.78;4.39;2.20;4.39;-;-;10.98;60 %;8.78;50 %;2.20;100 %;6.59;33 %;-;-;-;-;-;-;4.39;6.59;3;-;-;6.59;68.05;52.68;77 %;-;-;-;-;0.29;-;-;-;1.51;2.2;-0.50;0.09;0.04;35.12;-;-;2.20;-;-;-;-;6.59;4.39;2.20;2.20;-;-;-
Роман Мануйлов;КамАЗ Набережные Челны;205;90;АП П;0.51;-;0.77;0.51;67 %;-;1.2;1.53;-;0.77;0.26;-;-;0.77;0.77;0.22;31.45;83 %;0.26;0 %;2.5;13 %;5.11;80 %;0.77;100 %;0.26;100 %;3.32;77 %;1.79;43 %;5.37;0.26;0.51;2.5;1.2;0.77;16.88;44 %;5.88;48 %;10.99;42 %;7.93;39 %;1.53;67 %;0.77;67 %;1.79;57 %;4.9;3.84;6;1.28;0.77;0.26;58.55;43.21;74 %;100 %;-;-;-;0.07;0.28;0.43;2.35;0.85;0.72;0.13;0.01;0.02;26.08;-;0.26;4.9;0.77;0.26;2.56;0.77;7.41;2.81;4.60;3.7;1.2;0.51;1.2
Иван Маркелов;Тюмень;214;90;П Л;0.14;-;0.14;0.14;100 %;0.70;1.69;1.27;0.14;0.28;0.28;-;0.98;0.56;0.28;0.11;44.58;76 %;0.42;67 %;4.22;37 %;5.62;60 %;1.83;77 %;-;-;2.95;67 %;6.61;36 %;8.16;1.27;0.56;3.94;1.12;2.39;16.17;51 %;8.44;47 %;7.73;56 %;4.8;69 %;1.83;54 %;0.70;60 %;4.36;45 %;4.8;5.62;9;1.12;0.70;0.14;74.39;55.12;74 %;50 %;0.14;0.14;-;0.18;0.19;0.78;1.28;0.75;1.36;-0.61;0.04;0.14;34.03;0.28;1.55;3.38;1.41;-;1.97;2.39;8.30;3.94;4.36;2.81;0.98;0.42;1.97
Михаил Маркин;Ленинградец;181;90;Ф Ц;0.20;-;0.79;0.20;25 %;0.40;2.18;2.57;-;0.20;0.59;-;-;1.19;0.40;0.27;22.55;71 %;0.40;100 %;-;-;4.55;70 %;-;-;-;-;1.78;67 %;1.38;57 %;15.82;2.77;1.58;0.20;-;0.40;32.24;31 %;5.54;14 %;26.70;34 %;16.02;33 %;0.99;0 %;0.20;0 %;0.59;0 %;0.99;2.77;9;0.59;-;1.19;62.11;30.86;50 %;33 %;0.59;0.20;-;0.06;0.22;1.34;0.75;0.43;1.18;-0.76;-;-;16.02;0.40;-;3.16;-;-;1.19;0.79;9.89;0.79;9.10;5.34;-;-;-
Николай Марков;Енисей Красноярск;206;90;З П;0.17;-;0.52;0.17;33 %;0.52;0.34;0.52;0.17;0.52;-;-;0.17;1.3;0.34;0.04;41.30;78 %;0.69;50 %;1.3;33 %;7.92;63 %;1.72;40 %;0.34;50 %;4.13;63 %;2.41;57 %;4.47;1.89;-;3.27;0.86;0.17;6.71;49 %;4.82;54 %;1.89;36 %;3.96;52 %;0.17;100 %;0.17;100 %;1.3;33 %;3.27;4.13;7;1.3;0.69;0.17;56.96;43.37;76 %;33 %;0.34;0.34;-;0.07;0.04;0.26;3.85;1.14;1.22;-0.07;0.02;0.09;32.01;0.34;0.34;4.99;0.69;0.17;2.58;1.38;3.27;2.58;0.69;2.7;0.17;0.17;0.34
Даниил Мартовой;ФК Волгарь;199;90;АП Л;-;-;-;-;-;0.40;1.20;1.00;-;0.40;-;-;0.80;1.60;0.20;0.05;19.64;70 %;1.20;33 %;2.20;9 %;2.00;60 %;0.60;33 %;0.20;0 %;1.00;60 %;2.81;43 %;7.2;0.60;1.20;1.00;0.40;3.61;20.85;46 %;6.41;28 %;14.43;54 %;2.81;21 %;7.82;69 %;5.41;63 %;2.61;46 %;1.60;3.41;9;0.80;0.60;1.00;51.92;32.27;62 %;13 %;0.20;1.20;-;0.12;0.03;-;0.00;0.66;1.38;-0.71;0.03;0.13;13.83;0.40;0.20;1.20;0.20;-;0.60;1.20;9.62;1.80;7.82;0.60;5.41;3.41;1.20
Владимир Марухин;Нефтехимик Нижнекамск;181;90;П ПЦ;-;-;-;-;-;0.69;1.37;1.37;-;0.69;-;-;-;2.6;0.69;0.13;30.23;59 %;0.69;0 %;4.12;33 %;4.81;43 %;3.44;40 %;-;-;-;-;9.62;43 %;10.99;2.75;2.75;2.6;0.69;0.69;13.74;15 %;4.12;17 %;9.62;14 %;3.44;20 %;0.69;0 %;-;-;2.6;33 %;3.44;10.99;3;0.69;0.69;1.37;64.58;36.41;56 %;33 %;0.69;0.69;-;0.22;0.06;-;0.00;1.48;0.88;0.60;-;-;17.86;-;1.37;2.6;1.37;-;-;4.12;2.6;0.69;1.37;0.69;-;-;0.69
Ислам Машуков;Алания Владикавказ;217;90;Ф Ц;0.65;-;1.52;0.76;50 %;0.76;1.20;0.54;-;0.22;0.11;-;0.87;3.4;1.9;0.60;15.00;72 %;0.65;50 %;-;-;3.4;61 %;0.87;75 %;0.33;67 %;1.52;57 %;1.9;70 %;8.15;0.87;1.9;0.43;0.22;1.9;15.87;36 %;2.28;14 %;13.59;40 %;7.7;40 %;2.50;48 %;2.7;47 %;0.65;0 %;1.9;2.61;10;1.9;0.87;-;39.78;22.50;57 %;36 %;0.65;1.20;0.11;0.18;0.20;0.92;1.8;1.9;1.00;0.09;-;-;10.87;0.33;-;1.85;0.65;0.22;0.87;0.76;5.76;0.33;5.43;2.83;1.20;0.98;-
Александр Масловский;Енисей Красноярск;201;90;ЗЛ;-;-;0.44;-;0 %;0.22;0.87;1.31;0.22;0.66;0.22;-;0.22;0.66;-;0.07;48.28;86 %;0.22;100 %;1.31;67 %;8.52;56 %;2.18;60 %;0.22;0 %;3.28;53 %;2.40;55 %;6.99;1.9;1.31;3.28;-;0.87;12.67;55 %;5.90;70 %;6.77;42 %;2.62;58 %;1.75;38 %;1.31;17 %;2.18;60 %;3.28;4.37;8;0.87;0.44;0.87;71.65;57.01;80 %;0 %;0.44;0.22;-;0.13;0.11;-;0.00;1.33;0.94;0.39;0.14;0.10;41.29;0.22;0.87;4.81;1.31;-;1.75;1.31;6.99;4.15;2.84;1.53;0.66;0.22;1.31
Алекс Мацукатов;Арсенал Тула;200;90;П ПЦ;-;-;1.7;-;0 %;1.7;0.71;1.78;-;-;-;-;-;1.42;0.36;0.16;32.73;86 %;0.36;0 %;1.42;75 %;4.62;62 %;0.71;100 %;-;-;1.78;60 %;4.98;71 %;5.69;1.7;2.49;3.56;1.7;1.42;17.79;48 %;9.96;46 %;7.83;50 %;3.56;40 %;2.13;50 %;0.71;50 %;4.62;62 %;2.85;6.76;7;1.7;1.7;1.42;66.17;48.74;74 %;25 %;0.71;0.36;-;0.25;0.11;-;0.00;1.85;0.79;1.6;0.00;0.01;28.10;-;1.7;2.85;0.71;-;1.7;3.56;8.54;4.62;3.91;1.42;1.7;0.36;2.85
Стефан Мелентьевич;Химки;173;90;ЗП ЛЦ;-;-;-;-;-;-;2.5;2.5;-;-;-;-;-;-;-;-;31.70;77 %;1.2;0 %;-;-;5.11;40 %;2.5;50 %;-;-;3.7;67 %;4.9;75 %;7.16;2.5;-;3.7;-;-;21.48;38 %;10.23;50 %;11.25;27 %;10.23;30 %;3.7;33 %;1.2;0 %;1.2;0 %;3.7;9.20;3;-;-;3.7;65.45;45.00;69 %;-;-;-;-;0.04;-;-;-;0.83;0.58;0.25;-;-;24.55;-;-;2.5;1.2;-;2.5;3.7;8.18;5.11;3.7;3.7;1.2;-;-
Степан Мельников;Алания Владикавказ;191;90;АП Л;-;-;-;-;-;0.38;0.38;2.29;-;-;0.38;-;0.38;0.38;0.38;0.02;26.31;64 %;0.38;100 %;1.91;40 %;2.67;29 %;1.53;75 %;0.38;100 %;1.14;33 %;5.34;50 %;9.53;0.38;1.91;1.14;-;1.53;17.54;37 %;7.63;35 %;9.92;38 %;1.91;20 %;6.10;50 %;3.43;33 %;4.19;45 %;2.67;4.19;9;0.38;0.38;3.5;54.53;32.03;59 %;100 %;-;-;-;0.25;0.04;-;0.00;1.57;0.82;0.75;-;-;16.78;0.38;0.76;0.76;1.14;0.38;0.38;2.67;6.48;2.67;3.81;0.38;3.5;1.14;1.91
Владислав Микушин;Ленинградец;209;90;З ПЦ;-;-;-;-;-;-;0.85;0.64;0.21;0.21;0.21;-;-;-;-;-;34.09;83 %;-;-;0.21;0 %;10.59;66 %;2.75;46 %;0.21;100 %;8.68;59 %;0.85;25 %;4.66;1.27;0.85;10.80;2.12;1.6;18.21;66 %;14.40;69 %;3.81;56 %;9.95;70 %;0.85;75 %;0.42;50 %;2.33;73 %;9.74;6.56;5;1.6;0.21;-;71.36;58.45;82 %;-;-;-;-;0.00;-;-;-;0.45;1.12;-0.67;0.14;0.06;28.16;-;-;6.99;1.27;0.21;5.8;0.21;12.07;9.95;2.12;6.99;0.64;0.21;1.69
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Амир Мохаммад;Химки;200;90;ЗП Л;-;-;-;-;-;0.71;0.71;1.43;-;0.71;-;-;-;1.43;-;0.06;32.86;83 %;0.71;100 %;2.14;33 %;7.14;60 %;2.14;33 %;0.71;100 %;5.00;71 %;5.00;57 %;7.14;0.71;0.71;7.86;2.14;0.71;12.86;39 %;6.43;44 %;6.43;33 %;4.29;50 %;2.14;67 %;1.43;50 %;2.86;25 %;7.14;7.86;4;0.71;0.71;2.14;64.29;48.57;76 %;0 %;1.43;-;-;0.25;0.04;-;0.00;0.85;1.36;-0.51;0.10;0.14;27.14;0.71;0.71;4.29;0.71;0.71;3.57;2.86;5.00;2.86;2.14;2.14;1.43;0.71;0.71
Артём Молодцов;Сокол Саратов;208;90;З П;0.09;0.09;0.09;0.09;100 %;0.28;0.75;0.28;0.28;0.47;0.19;-;0.09;0.19;0.19;0.02;41.67;77 %;0.28;67 %;1.88;30 %;9.67;58 %;2.16;39 %;0.38;0 %;4.88;58 %;3.47;43 %;5.35;1.22;0.09;3.85;0.38;0.66;9.48;63 %;7.51;65 %;1.97;57 %;2.91;71 %;0.28;67 %;0.09;100 %;3.19;71 %;4.88;4.97;10;0.94;-;-;62.50;49.55;79 %;100 %;-;-;-;0.09;0.10;0.21;4.76;1.11;1.28;-0.17;0.17;0.18;32.28;0.19;0.56;5.63;0.84;-;2.82;1.50;6.1;4.88;1.13;2.6;0.19;0.09;2.25
Кирилл Морозов;Нефтехимик Нижнекамск;194;90;ЗП ЛЦ;-;-;-;-;-;-;3.44;0.86;0.43;0.43;-;0.43;-;2.15;-;0.09;28.85;79 %;-;-;0.43;0 %;5.60;54 %;0.86;50 %;0.43;100 %;3.88;56 %;0.86;0 %;3.88;0.43;0.86;6.89;1.72;0.86;16.36;61 %;11.20;54 %;5.17;75 %;5.60;69 %;1.72;75 %;-;-;3.1;43 %;9.4;7.75;4;1.29;0.43;0.43;66.75;51.24;77 %;0 %;1.29;0.86;-;-;0.04;-;0.00;1.17;0.44;0.73;0.02;0.05;22.82;-;-;3.1;0.43;0.43;2.15;-;9.90;6.3;3.88;3.88;1.29;-;1.29
Владислав Морозов;Сокол Саратов;195;90;Ф Ц;0.75;-;1.50;0.75;50 %;0.19;0.94;1.50;-;-;0.19;-;1.13;3.76;1.50;0.58;13.72;70 %;-;-;0.56;0 %;3.19;53 %;0.38;50 %;0.19;0 %;1.50;75 %;0.56;0 %;12.40;2.7;1.13;1.32;0.38;2.63;23.11;33 %;1.88;20 %;21.23;34 %;10.52;38 %;3.76;35 %;2.7;18 %;0.56;67 %;1.69;2.82;9;0.94;0.94;0.75;49.23;26.12;53 %;40 %;1.13;0.94;0.19;-;0.16;0.78;1.29;1.46;1.43;0.03;0.02;0.03;9.58;-;-;1.69;0.19;-;1.13;-;7.52;0.38;7.14;3.95;1.32;0.38;0.38
