Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Денис Фомин;Черноморец;191;90;З ПЦ;–;–;–;–;–;–;0.61;–;0.31;1.22;0.31;–;–;–;–;–;44.39;85 %;–;–;0.92;0 %;12.24;73 %;5.82;68 %;1.53;40 %;9.18;70 %;1.22;0 %;3.98;1.22;–;6.43;0.92;1.53;12.86;55 %;10.71;54 %;2.14;57 %;7.35;58 %;0.92;67 %;0.92;67 %;2.76;67 %;7.65;5.2;3;0.92;–;–;71.94;59.39;83 %;–;–;–;–;–;–;–;–;0.6;1.1;-0.41;0.11;0.09;37.65;–;–;8.88;3.98;0.61;6.43;–;7.4;5.82;1.22;4.29;0.61;0.61;1.84
Александр Гаглоев;КамАЗ Набережные Челны;205;90;АП Л;0.27;0.27;0.55;0.27;50 %;1.1;1.1;2.74;–;–;–;–;0.27;1.92;0.27;0.1;33.48;62 %;0.27;0 %;4.12;27 %;5.49;60 %;1.1;25 %;–;–;1.37;40 %;11.25;54 %;10.43;1.65;0.82;0.55;0.55;3.29;12.35;36 %;3.29;33 %;9.5;36 %;1.37;40 %;3.84;43 %;2.47;44 %;1.37;40 %;0.55;3.29;4;1.1;0.82;–;55.98;32.93;59 %;14 %;0.55;0.82;0.27;0.45;0.05;0.36;2.78;0.64;1.3;-0.39;–;–;20.85;–;1.1;3.29;0.27;–;0.55;6.4;4.39;1.1;3.29;0.55;1.65;1.1;0.55
Вагиз Галиулин;Нефтехимик Нижнекамск;234;90;П П;–;–;0.38;–;0 %;1.91;1.53;0.76;–;–;–;–;–;2.67;1.14;0.2;36.99;67 %;2.29;67 %;3.43;22 %;7.63;60 %;1.14;67 %;–;–;4.96;54 %;12.58;61 %;6.48;1.53;0.76;4.19;1.14;1.91;14.11;49 %;5.72;47 %;8.39;50 %;2.67;43 %;4.58;58 %;3.5;50 %;4.19;45 %;4.19;5.72;3;0.76;0.38;0.38;66.74;45;67 %;43 %;–;1.53;–;0.38;0.08;–;0;2.1;0.55;1.55;0.02;0.04;24.79;1.53;0.76;4.58;0.76;–;2.67;7.63;6.86;2.67;4.19;1.14;2.67;1.53;1.91
Владислав Галкин;ФК Акрон Тольятти;240;90;АП П;0.35;1.5;1.5;0.35;33 %;1.4;1.5;0.35;–;–;–;–;0.35;2.9;1.5;0.11;21.63;82 %;1.5;67 %;0.7;50 %;3.49;90 %;2.44;86 %;–;–;1.74;80 %;2.79;50 %;9.77;2.44;1.4;1.74;–;1.4;16.74;31 %;3.84;36 %;12.91;30 %;2.79;13 %;3.84;55 %;2.9;50 %;2.44;43 %;2.44;4.88;4;1.4;1.4;–;51.28;33.49;65 %;50 %;1.5;–;–;0.46;0.05;0.31;3.23;0.96;1;-0.05;–;–;17.79;0.7;0.35;3.14;2.9;–;1.4;1.4;5.23;1.4;3.84;0.35;2.9;1.5;1.5
Виктор Гараев;Черноморец;214;90;З П;–;–;–;–;–;–;0.26;0.78;–;0.26;0.26;–;–;–;–;–;49.42;78 %;0.26;0 %;1.56;0 %;9.88;58 %;2.8;63 %;0.52;50 %;5.72;55 %;4.94;53 %;7.28;1.56;2.8;3.64;1.4;1.56;8.84;50 %;4.16;56 %;4.68;44 %;1.56;67 %;3.12;50 %;1.82;43 %;2.34;56 %;5.98;8.32;4;1.4;0.52;–;76.21;58.79;77 %;–;–;–;–;0.09;–;–;–;0.61;0.86;-0.25;0.02;0.04;38.5;–;–;5.72;1.3;0.26;3.12;2.6;4.42;2.34;2.8;1.4;1.56;0.78;1.3
Михаил Гащенков;Шинник;171;90;АП Ц;–;–;–;–;–;–;1.93;1.29;–;0.64;–;–;–;1.29;0.64;0.03;27.64;74 %;–;–;0.64;0 %;8.36;77 %;1.29;100 %;0.64;100 %;5.14;63 %;1.29;100 %;8.36;2.57;0.64;2.57;1.29;–;21.21;33 %;9;36 %;12.21;32 %;7.71;33 %;0.64;0 %;–;–;2.57;50 %;1.93;4.5;3;1.29;1.29;0.64;57.21;34.71;61 %;50 %;0.64;–;–;0.03;0.03;–;0;1.56;0.75;0.82;–;–;20.57;–;–;6.43;1.29;0.64;3.21;1.29;7.7;3.21;3.86;2.57;–;–;1.29
Ишхан Гелоян;Арсенал Тула;198;90;АП П;–;–;0.42;–;0 %;–;0.83;1.67;0.42;0.42;–;–;0.42;1.67;0.83;0.11;29.58;77 %;–;–;2.8;20 %;4.58;55 %;1.25;67 %;–;–;3.33;75 %;3.33;13 %;6.25;1.25;–;2.5;0.42;3.33;17.92;56 %;6.25;53 %;11.67;57 %;4.17;40 %;4.17;80 %;2.8;100 %;3.75;44 %;3.33;5;4;1.25;1.25;0.42;60.83;45.42;75 %;50 %;0.83;–;–;0.11;0.07;–;0;0.52;1.17;-0.65;0.05;0.11;22.92;–;0.42;2.5;0.83;–;2.5;0.42;10;3.33;6.67;1.67;3.33;2.8;1.67
Алексей Герасимов;Нефтехимик Нижнекамск;210;90;З ЛЦ;–;–;0.38;–;0 %;–;0.38;0.38;0.38;0.38;–;–;0.38;0.38;–;0.09;36.38;84 %;0.38;0 %;–;–;11.25;73 %;4.12;73 %;–;–;5.62;67 %;0.75;50 %;4.5;1.5;–;7.12;1.12;1.5;13.5;81 %;11.25;80 %;2.25;83 %;7.88;81 %;–;–;–;–;2.62;71 %;6;8.62;3;0.75;–;0.38;66.38;57.38;86 %;0 %;0.38;–;–;–;0.23;–;0;1.46;0.61;0.84;0.1;0.13;30.38;–;–;8.25;3;–;3.75;0.38;10.88;9;1.88;6.38;–;–;1.88
Артур Гилязетдинов;ФК Волгарь;183;90;З П;–;–;–;–;–;–;0.86;0.86;1.29;1.72;–;–;0.43;0.86;–;0.02;63.3;78 %;–;–;3.1;0 %;12.49;69 %;2.58;17 %;0.86;0 %;6.46;80 %;4.74;36 %;7.75;0.86;0.86;6.3;1.72;3.44;14.64;56 %;7.75;50 %;6.89;63 %;4.74;64 %;1.29;100 %;0.43;100 %;3.44;50 %;4.74;12.49;3;1.29;0.86;–;100.33;78.37;78 %;0 %;0.86;–;–;0.05;0.02;–;0;0.78;1.6;-0.81;0.01;0.02;49.52;–;–;8.61;0.43;–;5.17;1.72;8.18;3.88;4.31;3.1;1.29;0.43;1.72
Николай Гиоргобиани;Алания Владикавказ;206;90;АП Л;–;–;–;–;–;0.34;1.37;2.75;–;–;0.34;0.34;–;2.6;–;0.08;35.38;72 %;0.69;0 %;0.69;100 %;7.56;55 %;0.34;100 %;–;–;3.9;56 %;3.78;45 %;8.93;0.69;1.3;2.4;2.6;1.3;16.83;37 %;4.12;17 %;12.71;43 %;4.81;50 %;3.78;55 %;2.75;63 %;1.37;25 %;3.78;5.15;3;1.3;–;–;65.27;41.56;64 %;0 %;1.3;1.3;–;0.28;0.04;–;0;1.2;0.72;0.3;–;–;25.42;–;0.69;4.12;0.34;–;1.72;1.72;6.18;0.69;5.5;2.4;2.6;1.72;0.34
Карим Гираев;Арсенал Тула;–;90;Ф Ц;–;–;–;–;–;–;3.21;–;–;–;–;–;–;–;–;–;9.64;33 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;9.64;–;–;6.43;3.21;–;35.36;27 %;12.86;25 %;22.5;29 %;16.07;40 %;3.21;0 %;3.21;0 %;3.21;100 %;6.43;–;1;–;–;3.21;51.43;19.29;38 %;–;–;–;–;–;–;–;–;0.1;0.03;0.06;–;–;3.21;–;–;–;–;–;–;–;9.64;3.21;6.43;6.43;–;–;3.21
Никита Глушков;Динамо Махачкала;202;90;АП Ц;0.28;–;0.84;0.28;33 %;–;0.56;1.39;0.28;0.28;–;–;–;0.56;0.56;0.14;26.75;74 %;0.28;0 %;1.39;60 %;4.74;53 %;0.56;50 %;–;–;3.62;54 %;1.11;100 %;5.57;0.56;0.84;2.23;1.11;0.56;15.05;35 %;6.41;39 %;8.64;32 %;5.2;28 %;1.95;43 %;1.39;20 %;3.7;18 %;3.34;6.97;4;1.11;1.11;–;54.06;36.5;68 %;100 %;–;–;–;0.09;0.25;0.5;2;1.19;0.72;0.48;0.01;0.02;19.78;–;0.84;2.51;0.28;–;1.95;1.11;5.29;2.51;2.79;1.39;0.84;0.28;0.56
Никита Глушков;Енисей Красноярск;223;90;АП Л;–;–;0.92;–;0 %;1.53;–;0.92;–;–;–;–;0.61;2.45;0.31;0.17;37.96;78 %;1.53;60 %;2.14;71 %;7.96;62 %;0.92;100 %;–;–;2.45;63 %;8.27;70 %;11.02;0.61;0.61;1.53;1.22;3.37;19.59;36 %;1.53;40 %;18.06;36 %;1.53;0 %;11.33;46 %;8.88;45 %;0.31;100 %;2.14;7.96;4;0.92;0.61;0.31;74.39;50.82;68 %;13 %;0.61;1.53;–;0.52;0.07;–;0;1.15;0.71;0.43;–;–;29.69;0.92;1.53;4.9;0.92;–;1.53;5.82;7.4;0.61;6.43;–;5.2;3.98;0.31
Гоча Гогричиани;ФК Волгарь;–;90;АП П;–;–;–;–;–;–;4.86;–;–;–;–;–;–;–;–;–;9.73;50 %;–;–;–;–;2.43;100 %;–;–;–;–;–;–;–;–;9.73;–;–;–;–;–;12.16;0 %;4.86;0 %;7.3;0 %;4.86;0 %;–;–;–;–;2.43;0 %;–;–;1;–;–;2.43;21.89;4.86;22 %;–;–;–;–;–;–;–;–;0.54;1.58;-1.05;–;–;4.86;–;–;2.43;–;–;–;–;–;–;–;–;–;–;–
Петар Голубович;Химки;193;90;З ПЦ;–;–;–;–;–;–;1.24;–;0.93;1.55;–;–;–;–;–;–;45.93;86 %;–;–;1.24;50 %;8.69;61 %;3.72;50 %;0.62;50 %;8.7;69 %;2.48;38 %;2.79;0.62;0.62;5.59;0.62;0.62;14.9;65 %;10.86;66 %;4.3;62 %;5.28;59 %;–;–;–;–;1.55;60 %;6.21;6.52;3;0.93;–;–;76.03;63.31;83 %;–;–;–;–;–;–;–;–;0.64;1.38;-0.74;0.11;0.19;39.41;–;0.62;5.28;1.86;0.31;5.59;0.93;9.62;7.14;2.48;3.1;–;–;0.93
Георгий Гонгадзе;Торпедо Москва;–;90;Ф Ц;–;–;2.98;–;0 %;–;2.98;0.74;–;–;0.74;–;1.49;2.98;2.23;0.81;14.88;70 %;–;–;–;–;1.49;50 %;0.74;100 %;–;–;3.72;20 %;–;–;10.41;2.23;1.49;–;–;–;18.6;16 %;3.72;40 %;14.88;10 %;11.9;13 %;–;–;–;–;2.23;67 %;1.49;2.23;2;0.74;–;0.74;41.65;19.34;46 %;75 %;0.74;–;–;0.15;0.27;–;0;1.45;0.9;0.55;–;–;10.41;–;–;0.74;0.74;–;0.74;–;2.98;1.49;1.49;1.49;–;–;1.49
Альбек Гонгапшев;СКА-Хабаровск;–;90;Ф Ц;–;–;0.8;–;0 %;–;0.8;1.61;–;–;–;–;0.8;0.8;0.8;0.09;16.07;75 %;–;–;–;–;1.61;50 %;–;–;–;–;0.8;0 %;0.8;0 %;11.25;0.8;–;0.8;–;–;20.89;19 %;0.8;100 %;20.09;16 %;9.64;17 %;–;–;–;–;0.8;100 %;–;2.41;2;1.61;1.61;–;40.18;19.29;48 %;100 %;–;–;–;0.02;0.11;–;0;1.27;1.91;-0.64;0.45;0.56;12.05;–;–;0.8;–;–;–;–;4.2;0.8;3.21;1.61;–;–;0.8
Кристиан Марсело Гонсалес Тассано;Химки;–;90;ЗП Ц;–;–;–;–;–;1.7;1.7;1.7;–;–;–;–;–;1.7;–;0.03;30;68 %;1.7;100 %;1.7;100 %;8.57;75 %;–;–;–;–;3.21;67 %;3.21;67 %;6.43;2.14;–;3.21;1.7;1.7;26.79;60 %;12.86;42 %;13.93;77 %;13.93;54 %;2.14;100 %;–;–;2.14;50 %;6.43;5.36;1;1.7;1.7;–;72.86;51.43;71 %;0 %;–;1.7;–;0.47;0.03;–;0;0.72;1.27;-0.56;0.02;0.02;20.36;1.7;1.7;6.43;–;–;2.14;2.14;16.07;5.36;10.71;7.5;2.14;–;1.7
Игорь Горбунов;Торпедо Москва;–;90;АП Л;–;–;–;–;–;1.2;1.2;3.6;–;–;–;–;–;2.4;–;0.32;40.8;82 %;2.4;100 %;2.4;50 %;8.4;100 %;3.6;67 %;–;–;2.4;100 %;2.4;100 %;6;–;–;4.8;3.6;3.6;24;55 %;8.4;71 %;15.6;46 %;3.6;0 %;12;60 %;8.4;43 %;3.6;100 %;6;8.4;2;1.2;1.2;1.2;85.2;64.8;76 %;0 %;1.2;1.2;–;0.18;0.14;–;0;1.82;0.3;1.52;–;–;33.6;2.4;1.2;8.4;2.4;–;2.4;2.4;13.2;6;7.2;–;7.2;3.6;3.6
Астемир Гордюшенко;Родина Москва;232;90;АП ПЦ;0.25;0.25;0.98;0.25;25 %;0.49;1.72;0.49;–;–;–;–;–;2.95;0.98;0.35;45;80 %;0.25;0 %;3.69;40 %;6.89;79 %;3.69;80 %;0.98;50 %;2.95;67 %;8.11;64 %;7.87;0.98;0.98;3.2;0.98;3.44;16.48;42 %;5.41;55 %;11.07;36 %;2.21;33 %;4.18;41 %;2.46;50 %;4.43;56 %;2.21;5.41;4;0.98;0.49;–;76.48;55.08;72 %;33 %;1.48;0.49;–;0.15;0.12;1.41;0.71;1.28;0.45;0.83;0.01;0.04;36.15;–;1.48;5.41;2.95;0.49;1.97;5.16;6.89;2.95;3.93;0.74;1.72;1.23;2.46
Павел Горелов;КамАЗ Набережные Челны;187;90;П ЛЦ;–;–;–;–;–;–;1.64;0.98;–;0.33;0.33;–;–;0.33;–;0.01;29.13;80 %;–;–;–;–;6.22;63 %;–;–;–;–;2.29;86 %;0.33;0 %;5.24;1.31;0.65;1.96;0.98;0.98;15.38;36 %;8.84;33 %;6.55;40 %;3.6;18 %;1.96;33 %;0.65;50 %;4.58;43 %;3.6;6.87;3;0.98;0.33;–;57.27;40.58;71 %;0 %;–;0.33;–;–;0.03;–;0;0.61;0.93;-0.32;0.01;0.02;23.24;–;–;3.93;–;–;1.96;–;5.56;2.95;2.62;0.65;0.65;0.33;1.96
Виталий Горулев;Ленинградец;193;90;ЗП ПЦ;–;–;–;–;–;–;0.63;1.89;0.31;0.63;–;–;–;0.94;–;0.07;34.3;83 %;–;–;0.31;100 %;7.24;57 %;1.57;60 %;0.31;0 %;3.15;50 %;0.94;33 %;5.35;0.63;0.94;2.52;0.94;0.63;14.48;48 %;8.18;42 %;6.29;55 %;2.52;75 %;1.26;75 %;0.63;100 %;3.46;55 %;5.3;5.35;4;0.94;0.31;0.31;61.68;46.26;75 %;0 %;0.63;0.31;–;–;0.07;–;0;0.55;0.71;-0.16;0.01;0.02;28.32;–;0.31;4.9;0.94;–;1.57;0.31;6.92;3.46;3.46;1.89;0.94;0.63;1.89
Алексей Гречкин;Черноморец;191;90;З ЛЦ;–;–;–;–;–;–;0.23;0.46;0.23;1.39;–;–;–;0.23;–;0.02;57.84;87 %;–;–;–;–;11.8;71 %;6.25;63 %;0.93;50 %;6.48;64 %;0.69;0 %;3.93;1.62;–;7.63;0.46;3.1;7.63;48 %;6.25;48 %;1.39;50 %;6.25;56 %;0.23;0 %;–;–;0.46;0 %;6.48;9.49;4;0.93;–;–;85.84;74.27;87 %;0 %;0.23;–;–;–;0.09;–;0;0.68;1.12;-0.44;0.06;0.05;50.44;–;–;8.33;3.93;0.46;4.16;–;3.7;3.1;0.69;3.47;–;–;–
Даниил Григорьев;СКА-Хабаровск;–;90;П ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;28.12;100 %;–;–;–;–;5.62;100 %;–;–;–;–;5.62;100 %;–;–;–;–;–;–;–;–;11.25;0 %;5.62;0 %;5.62;0 %;–;–;–;–;–;–;–;–;5.62;5.62;1;–;–;5.62;50.62;39.38;78 %;–;–;–;–;–;–;–;–;0.11;1.52;-1.41;–;–;28.12;–;–;5.62;–;–;5.62;–;–;–;–;–;–;–;–
Илья Грузнов;Нефтехимик Нижнекамск;179;90;Ф ПЦ;–;–;2.7;–;0 %;–;0.45;1.35;–;–;–;–;3.15;2.7;1.35;0.64;25.2;59 %;0.45;0 %;0.9;0 %;4.95;18 %;0.45;100 %;–;–;3.15;43 %;0.9;0 %;14.85;0.9;1.8;0.45;–;–;21.6;38 %;3.6;38 %;18;38 %;12.6;39 %;0.9;0 %;0.45;0 %;0.45;0 %;1.35;4.5;4;0.45;0.45;1.35;57.15;30.15;53 %;50 %;1.35;–;–;0.06;0.24;–;0;1.75;0.55;1.21;–;–;14.85;–;–;0.9;0.45;–;1.35;–;8.1;1.35;6.75;4.95;–;–;–
Ян Гудков;Сокол Саратов;208;90;ЗЛ;–;–;–;–;–;0.53;0.79;1.85;0.26;0.26;0.26;–;–;0.26;–;0.01;32.82;73 %;0.26;100 %;0.79;33 %;7.15;52 %;1.32;60 %;–;–;5.29;55 %;3.71;57 %;5.29;1.59;0.53;5.56;0.53;3.18;16.41;65 %;13.5;67 %;2.91;55 %;3.71;71 %;1.59;67 %;0.26;0 %;6.88;58 %;3.97;3.44;4;1.6;0.53;–;61.15;45.79;75 %;0 %;–;0.26;–;0.45;0.04;–;0;1.2;1.49;-0.29;0.05;0.1;24.09;0.26;0.26;3.71;0.79;–;2.91;2.12;10.59;9;1.59;2.65;1.6;–;3.97
Аяз Гулиев;Химки;–;90;П ПЦ;–;–;–;–;–;–;–;1.61;–;–;–;–;–;–;–;–;41.79;100 %;–;–;–;–;8.4;100 %;–;–;–;–;6.43;100 %;3.21;100 %;1.61;–;3.21;3.21;–;–;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;–;57.86;53.04;92 %;–;–;–;–;0.1;–;–;–;0.76;1.46;-0.71;–;–;41.79;–;–;8.4;–;–;6.43;3.21;8.4;3.21;4.82;–;3.21;3.21;1.61
Даниил Гурченко;Черноморец;199;90;АП П;–;–;0.73;–;0 %;0.37;0.37;0.73;–;0.37;–;–;–;0.73;–;0.1;25.98;66 %;0.73;50 %;0.73;0 %;3.29;56 %;0.37;0 %;–;–;1.46;50 %;3.66;30 %;7.68;1.1;2.2;0.37;–;2.93;20.85;46 %;6.95;58 %;13.9;39 %;6.95;32 %;5.12;50 %;3.29;33 %;3.29;56 %;1.1;4.76;4;0.73;–;0.73;58.54;35.49;61 %;0 %;0.37;–;0.37;0.12;0.14;–;0;0.82;1.19;-0.36;0.01;0.01;17.2;0.37;–;1.83;–;–;0.73;1.1;9.51;4.2;5.49;2.2;2.56;1.1;1.83
Азамат Гурфов;Кубань Краснодар;–;90;Ф ЛЦ;–;3.91;–;–;–;7.83;3.91;–;–;–;–;–;3.91;–;–;–;27.39;100 %;3.91;100 %;3.91;100 %;7.83;100 %;–;–;–;–;3.91;100 %;3.91;100 %;19.57;–;–;3.91;–;–;27.39;43 %;7.83;100 %;19.57;20 %;11.74;0 %;–;–;–;–;3.91;100 %;–;7.83;1;–;–;3.91;62.61;46.96;75 %;–;–;–;–;1.72;–;–;–;1.76;0.82;0.94;–;–;27.39;3.91;3.91;7.83;–;–;3.91;3.91;11.74;7.83;3.91;–;–;–;3.91
Батраз Гурциев;Алания Владикавказ;219;90;АП П;0.33;0.33;2.64;0.33;13 %;1.32;1.98;0.33;–;–;–;–;–;4.62;3.63;0.7;19.78;67 %;1.32;25 %;1.65;40 %;3.3;40 %;0.33;0 %;–;–;0.99;33 %;4.62;43 %;6.59;0.33;0.99;0.66;0.66;1.65;10.88;36 %;2.97;11 %;7.91;46 %;3.3;60 %;0.99;67 %;0.66;100 %;1.65;20 %;1.65;2.97;4;0.99;0.99;0.33;42.53;27.03;64 %;79 %;0.33;0.66;–;0.17;0.15;2.13;0.47;1.3;0.62;0.4;–;–;13.19;0.33;0.66;1.32;–;–;0.33;1.98;3.96;0.33;3.63;1.98;0.66;0.66;0.33
Артём Гюрджан;КамАЗ Набережные Челны;–;90;З ПЦ;–;–;–;–;–;–;2.37;0.95;0.47;0.47;0.47;–;–;1.42;–;0.11;45.95;88 %;–;–;–;–;13.26;86 %;3.32;57 %;0.95;100 %;6.16;69 %;–;–;3.32;1.89;–;8.53;1.42;1.42;18;74 %;12.32;77 %;5.68;67 %;8.53;72 %;0.47;100 %;–;–;2.37;80 %;3.79;9.95;2;0.95;–;–;80.53;68.68;85 %;0 %;0.95;0.47;–;–;0.08;–;0;0.66;0.71;-0.05;0.1;0.07;40.26;–;–;11.37;1.89;0.95;4.26;–;13.26;9.47;3.79;6.16;0.47;–;1.89
Сергей Ильин;Ленинградец;222;90;АП ПЦ;–;–;1.62;–;0 %;0.41;2.43;0.81;–;–;–;–;–;2.84;0.41;0.41;20.27;64 %;0.41;0 %;0.81;0 %;4.46;55 %;0.81;0 %;–;–;1.22;67 %;1.62;0 %;10.95;0.81;1.22;4.5;–;0.81;20.27;42 %;8.51;48 %;11.76;38 %;4.46;36 %;4.86;42 %;2.84;29 %;4.46;73 %;4.5;4.5;3;1.22;1.22;–;53.92;31.22;58 %;14 %;1.62;0.41;0.41;0.05;0.14;–;0;0.7;0.64;0.06;0.01;0.03;12.97;–;–;2.43;–;–;0.81;–;8.51;4.5;4.46;1.62;2.3;0.81;3.24
Олег Исаенко;Химки;209;90;ЗП П;–;–;0.36;0.36;100 %;0.72;1.8;0.36;0.36;0.36;0.36;–;–;0.36;–;0.01;44.46;73 %;1.43;25 %;2.15;50 %;12.55;51 %;3.23;56 %;–;–;5.74;69 %;4.3;42 %;6.1;1.43;1.8;5.74;1.8;1.79;15.06;57 %;9.68;59 %;5.38;53 %;7.17;45 %;1.43;75 %;1.8;67 %;3.94;64 %;7.53;7.53;3;1.8;0.36;–;78.53;58.8;75 %;0 %;–;0.36;–;0.12;0.03;–;0;0.92;1.62;-0.7;0.01;0.03;32.63;0.36;1.8;6.45;1.79;–;3.94;1.79;8.61;5.74;2.87;3.23;1.8;0.72;2.51
Шамиль Исаев;Динамо Махачкала;–;90;АП Ц;–;–;–;–;–;–;8.18;8.18;–;–;–;–;–;8.18;–;0.16;8.18;0 %;–;–;–;–;8.18;0 %;–;–;–;–;–;–;–;–;24.55;–;–;–;–;–;40.91;20 %;–;–;40.91;20 %;16.36;0 %;–;–;–;–;–;–;–;8.18;1;–;–;8.18;65.45;16.36;25 %;0 %;–;8.18;–;–;0.02;–;0;0.65;–;0.65;–;–;–;–;–;–;–;–;–;–;8.18;–;8.18;–;–;–;–
Егор Иванов;Енисей Красноярск;208;90;ЗП ЛЦ;–;0.23;0.23;–;0 %;0.23;0.7;1.63;–;–;–;–;–;0.23;–;0.03;68.78;84 %;0.23;0 %;0.7;33 %;17.95;78 %;2.1;33 %;0.23;0 %;9.79;79 %;7.93;47 %;4.9;1.17;0.47;2.8;0.93;0.93;8.63;62 %;5.13;45 %;3.5;87 %;1.4;50 %;1.17;100 %;0.47;100 %;2.33;50 %;3.3;9.56;4;0.93;–;–;91.63;76.71;84 %;0 %;0.23;–;–;0.16;0.13;–;0;1.2;0.65;0.38;0.07;0.1;57.82;–;0.23;13.99;0.7;–;7.69;3.73;5.36;2.33;3.3;0.7;1.17;0.47;1.17
Сослан Качмазов;Алания Владикавказ;231;90;ЗЛ;–;–;–;–;–;–;1.82;0.61;–;0.3;–;–;–;0.61;–;0.04;56.86;89 %;–;–;2.13;43 %;7.6;80 %;2.13;57 %;–;–;4.26;79 %;3.65;50 %;4.26;1.52;0.61;7.91;1.22;1.52;14.29;64 %;11.55;74 %;2.74;22 %;4.86;63 %;0.91;33 %;0.61;50 %;2.74;67 %;5.17;8.21;4;0.91;–;0.3;87.57;74.8;85 %;0 %;–;0.61;–;0.03;0.06;–;0;0.85;0.65;0.19;0.01;0.03;50.47;–;0.91;6.8;1.22;–;3.34;1.82;9.12;8.51;0.61;3.4;0.3;0.3;1.82
Сослан Кагермазов;Динамо Махачкала;210;90;ЗП П;–;–;0.27;–;0 %;0.8;0.27;0.54;0.27;0.54;0.27;–;–;1.7;–;0.07;43.12;70 %;1.34;60 %;4.2;40 %;15;50 %;3.21;42 %;1.7;50 %;5.89;59 %;7.5;54 %;9.64;2.68;0.54;3.21;0.8;0.54;12.05;53 %;6.96;58 %;5.9;47 %;4.2;33 %;0.54;100 %;0.54;100 %;2.14;88 %;6.16;5.9;4;1.7;0.8;–;69.38;49.29;71 %;0 %;0.54;0.54;–;0.35;0.07;–;0;1.19;0.69;0.5;–;–;30.27;0.8;1.61;7.5;1.34;0.54;3.48;4.2;6.43;4.2;2.41;1.34;0.54;0.54;1.88
Александр Кахидзе;Нефтехимик Нижнекамск;–;90;З П;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;62.45;68 %;–;–;–;–;29.39;50 %;11.02;17 %;7.35;25 %;16.53;44 %;7.35;0 %;12.86;–;–;12.86;1.84;–;20.2;64 %;16.53;56 %;3.67;100 %;9.18;60 %;–;–;–;–;5.51;33 %;7.35;12.86;1;–;–;1.84;102.86;75.31;73 %;–;–;–;–;0.06;–;–;–;2.42;1.8;1.34;–;–;42.24;–;–;14.69;1.84;1.84;7.35;–;12.86;9.18;3.67;5.51;–;–;1.84
Амур Калмыков;Родина Москва;209;90;Ф Ц;0.27;0.27;1.7;0.27;25 %;1.7;2.4;0.53;–;–;0.27;–;0.53;1.86;0.53;0.27;25.03;70 %;1.33;60 %;1.6;0 %;4.79;61 %;0.53;50 %;–;–;1.6;67 %;2.93;27 %;11.45;2.13;2.66;1.33;0.27;1.86;21.04;41 %;2.66;10 %;18.37;45 %;9.59;39 %;1.6;83 %;1.33;80 %;1.7;25 %;1.86;2.66;4;1.7;0.53;–;56.98;33.02;58 %;29 %;0.53;0.53;0.27;0.46;0.15;1.2;0.98;1.2;0.42;0.77;0.04;0.05;17.57;0.8;–;2.93;0.27;–;1.7;0.8;8.52;0.27;8.25;3.73;1.33;1.7;0.27
