Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Леонтьев;Сокол Саратов;-;90;ЗП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;1.18;-;0.01;39.08;73 %;-;-;-;-;5.92;40 %;1.18;0 %;-;-;3.55;67 %;2.37;50 %;7.11;3.55;-;3.55;2.37;-;9.47;38 %;4.74;50 %;4.74;25 %;1.18;0 %;-;-;-;-;2.37;100 %;7.11;5.92;5;-;-;5.92;62.76;45.00;72 %;0 %;1.18;-;-;-;0.01;-;0.00;0.40;0.09;0.31;-;-;28.42;-;-;2.37;-;-;2.37;1.18;3.55;2.37;1.18;-;-;-;2.37
Дмитрий Лесников;ФК Волгарь;181;90;П П;-;0.42;1.25;-;0 %;1.25;0.83;2.8;-;0.42;-;-;-;2.50;0.42;0.29;26.25;76 %;0.42;0 %;2.8;20 %;2.8;40 %;0.42;100 %;-;-;0.42;100 %;2.8;20 %;10.42;2.50;0.42;2.8;0.42;1.67;18.75;40 %;5.42;46 %;13.33;38 %;5.83;29 %;1.67;50 %;1.25;33 %;3.33;50 %;2.8;2.50;6;0.42;0.42;2.8;54.17;34.17;63 %;17 %;0.42;0.83;0.83;0.10;0.12;-;0.00;0.84;0.80;0.04;0.02;0.06;20.00;-;0.42;0.83;0.42;-;0.42;0.42;7.50;2.50;5.00;1.67;0.83;0.42;1.67
Гаррик Левин;Кубань Краснодар;198;90;АП П;0.43;-;1.43;0.43;30 %;0.29;1.00;0.86;-;0.14;0.29;-;0.14;2.42;1.00;0.35;19.26;74 %;-;-;0.86;17 %;4.28;63 %;0.71;60 %;0.14;0 %;2.14;60 %;1.14;25 %;8.13;1.14;1.00;2.14;0.86;1.43;17.40;35 %;4.85;50 %;12.55;30 %;4.71;36 %;3.57;40 %;1.71;33 %;2.14;67 %;2.71;4.99;9;1.14;0.71;0.14;49.64;30.95;62 %;41 %;1.00;0.43;-;0.09;0.14;0.81;1.23;0.91;1.19;-0.28;0.02;0.03;14.26;-;0.14;2.71;0.43;-;1.28;0.29;6.13;2.42;3.71;1.71;1.43;0.57;1.43
Максим Левин;Ленинградец;-;90;АП Ц;-;-;1.36;-;0 %;1.36;0.68;1.36;-;-;0.68;-;0.68;1.36;1.36;0.61;42.27;81 %;0.68;0 %;1.36;50 %;5.45;88 %;2.5;100 %;-;-;2.73;75 %;8.18;67 %;10.23;0.68;2.73;2.73;2.5;1.36;15.00;45 %;5.45;38 %;9.55;50 %;4.9;17 %;2.5;33 %;2.5;33 %;2.73;50 %;-;8.86;2;0.68;0.68;0.68;70.91;51.82;73 %;100 %;-;-;-;0.19;0.44;-;0.00;0.65;0.35;0.29;-;-;34.09;-;0.68;4.77;2.5;-;2.5;5.45;6.82;2.5;4.77;0.68;0.68;0.68;1.36
Владислав Левин;Арсенал Тула;216;90;П ПЦ;-;0.43;0.21;-;0 %;0.64;0.43;1.49;-;-;0.21;-;-;1.6;0.43;0.07;51.06;87 %;0.43;50 %;1.49;14 %;11.06;83 %;2.77;69 %;0.21;0 %;5.96;86 %;3.40;50 %;5.32;1.6;1.28;4.26;1.70;1.49;10.85;51 %;5.11;46 %;5.74;56 %;3.19;80 %;1.49;71 %;1.6;80 %;1.91;22 %;4.89;8.9;5;0.85;0.21;0.21;78.72;64.89;82 %;40 %;0.43;0.21;-;0.18;0.06;-;0.00;1.6;0.78;0.28;0.06;0.06;44.47;0.21;0.21;9.15;1.91;-;5.11;1.70;5.53;2.34;3.19;2.55;1.6;0.85;0.43
Руслан Лисакович;Динамо Махачкала;205;90;ЗП ПЦ;-;0.17;-;-;-;0.33;1.49;1.32;-;-;0.17;-;-;0.83;0.17;0.02;46.40;83 %;0.17;100 %;0.33;50 %;8.42;61 %;2.97;56 %;-;-;3.63;55 %;3.63;55 %;3.47;1.32;0.50;3.47;1.82;0.17;13.21;59 %;8.75;53 %;4.46;70 %;2.48;53 %;1.82;64 %;0.50;67 %;4.46;44 %;3.47;9.8;8;1.16;0.50;0.17;73.82;59.45;81 %;20 %;0.50;0.17;-;0.15;0.02;-;0.00;1.17;0.57;0.60;0.04;0.08;38.64;0.17;0.17;5.12;1.65;-;1.98;1.98;7.76;4.62;3.14;1.32;1.16;0.33;1.98
Ираклий Логуа;Енисей Красноярск;177;90;Ф ЛЦ;-;-;0.68;-;0 %;0.34;0.68;0.68;-;-;-;-;0.34;2.3;0.68;0.18;14.21;79 %;-;-;0.68;50 %;2.37;57 %;0.68;50 %;-;-;1.35;50 %;1.69;80 %;5.41;1.35;1.2;1.2;0.34;1.35;11.50;24 %;3.38;30 %;8.12;21 %;3.72;0 %;2.37;29 %;1.2;33 %;1.2;33 %;1.2;2.37;7;0.68;0.68;1.69;33.16;18.95;57 %;33 %;0.68;0.68;-;0.06;0.09;-;0.00;0.64;0.69;-0.05;-;-;11.17;-;0.34;1.35;0.34;-;0.68;1.35;2.71;1.2;1.69;-;0.68;0.34;0.34
Александр Ломакин;Енисей Красноярск;223;90;П П;0.35;0.23;0.93;0.35;38 %;0.93;0.81;1.51;0.23;0.35;0.23;-;-;2.90;1.28;0.20;39.95;82 %;0.46;100 %;0.81;43 %;8.13;61 %;2.9;61 %;0.23;100 %;4.53;64 %;5.34;57 %;6.4;0.81;1.5;2.67;0.70;1.74;12.66;51 %;5.11;52 %;7.55;51 %;2.90;44 %;2.21;68 %;0.93;75 %;3.25;54 %;3.72;5.34;9;1.5;0.58;-;67.24;51.10;76 %;44 %;0.81;0.70;0.12;0.37;0.07;0.57;1.76;1.13;1.4;0.10;0.00;0.01;32.63;0.46;0.35;4.99;1.28;0.23;2.90;3.2;6.50;2.67;3.83;1.28;1.51;0.70;1.74
Владислав Луташев;Енисей Красноярск;-;90;Ф Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;-;1.35;28.12;80 %;5.62;0 %;-;-;-;-;-;-;-;-;-;-;5.62;100 %;5.62;-;5.62;5.62;5.62;-;22.50;75 %;5.62;100 %;16.88;67 %;-;-;-;-;-;-;-;-;-;5.62;1;-;-;5.62;73.12;45.00;62 %;0 %;5.62;5.62;-;-;0.12;-;0.00;2.59;2.14;0.45;-;-;22.50;-;-;-;-;-;-;5.62;16.88;5.62;11.25;-;-;-;-
Бутта Магомедов;Химки;193;90;ЗП ЛЦ;-;0.17;0.52;-;0 %;0.69;1.4;0.35;-;0.17;0.17;-;-;2.8;1.21;0.17;46.38;69 %;1.56;44 %;0.87;20 %;9.87;65 %;1.90;55 %;0.17;0 %;6.92;65 %;7.10;39 %;8.65;1.73;1.4;4.85;1.56;2.8;14.19;37 %;6.92;45 %;7.27;29 %;3.98;35 %;1.56;0 %;1.4;0 %;4.33;56 %;4.50;8.83;8;1.21;1.4;0.17;79.10;53.83;68 %;58 %;0.87;-;-;0.13;0.08;-;0.00;1.20;1.17;0.03;0.08;0.15;32.02;0.69;0.17;6.40;1.4;-;4.50;2.77;5.19;3.12;2.8;1.38;-;-;2.42
Ражаб Магомедов;Динамо Махачкала;194;90;Ф ПЦ;0.15;-;0.61;0.15;25 %;0.76;0.61;1.67;-;-;0.15;-;-;1.22;0.76;0.24;26.60;79 %;0.46;67 %;1.67;18 %;3.34;64 %;0.46;67 %;-;-;1.37;78 %;1.98;54 %;9.27;0.46;0.76;0.91;0.15;2.58;23.41;31 %;6.23;27 %;17.18;33 %;9.12;18 %;3.95;50 %;2.58;47 %;1.82;50 %;2.28;4.10;9;1.6;1.6;0.30;61.11;38.16;62 %;63 %;0.15;0.30;-;0.24;0.19;1.55;0.65;1.21;0.61;0.60;-;-;20.98;0.30;0.30;2.13;0.30;-;1.6;1.6;7.30;1.67;5.62;1.67;1.98;1.22;0.91
Зикрулла Магомедов;Черноморец;198;90;ЗП ЛЦ;-;-;0.28;-;0 %;0.28;1.41;1.13;0.28;0.28;-;-;-;1.13;0.85;0.09;44.58;85 %;-;-;0.56;0 %;8.18;72 %;1.41;100 %;0.28;100 %;3.67;69 %;0.28;0 %;5.36;0.85;1.13;3.95;1.97;1.97;18.06;55 %;10.72;55 %;7.34;54 %;4.51;81 %;1.41;60 %;0.85;33 %;4.51;56 %;3.10;4.23;8;0.85;0.85;1.41;74.48;58.40;78 %;75 %;0.28;-;-;0.06;0.08;-;0.00;1.1;1.48;-0.47;0.01;0.03;38.09;-;-;5.92;1.41;0.28;2.54;-;9.87;5.92;3.95;3.67;0.85;0.28;2.54
Анатолий Макаров;Арсенал Тула;197;90;П ЛЦ;-;0.17;0.34;-;0 %;0.34;1.55;1.20;0.17;0.17;0.34;-;-;0.34;-;0.01;26.97;79 %;0.52;100 %;0.69;25 %;4.64;67 %;0.34;0 %;-;-;1.72;80 %;0.86;60 %;4.47;0.86;0.34;2.92;1.20;1.3;15.97;37 %;8.76;37 %;7.21;36 %;4.81;25 %;1.3;100 %;0.34;100 %;2.92;59 %;4.98;5.50;7;1.20;0.69;-;55.31;38.82;70 %;0 %;-;0.34;-;0.24;0.04;-;0.00;1.51;0.89;0.63;0.06;0.09;21.30;0.52;0.17;3.9;-;-;1.37;0.52;5.84;3.26;2.58;1.20;1.3;0.34;1.72
Сергей Макаров;ФК Акрон Тольятти;202;90;П ЛЦ;-;-;-;-;-;0.27;0.82;0.14;0.14;0.41;-;-;-;0.41;0.14;0.03;30.50;83 %;0.41;33 %;0.54;0 %;5.31;62 %;0.82;67 %;0.14;0 %;2.45;61 %;1.36;20 %;3.27;1.9;0.27;3.27;0.82;-;9.80;49 %;5.31;49 %;4.49;48 %;3.54;42 %;0.27;50 %;0.14;0 %;2.4;80 %;3.13;5.58;9;0.95;0.41;0.27;49.97;39.35;79 %;33 %;0.27;-;-;0.04;0.07;-;0.00;0.97;0.92;0.04;0.06;0.10;25.46;0.14;-;3.27;0.54;-;1.50;0.27;4.77;2.59;2.18;1.50;0.14;-;1.63
Гиорги Махатадзе;Кубань Краснодар;195;90;ЗП Ц;-;-;0.13;-;0 %;0.64;1.53;0.64;-;0.38;0.26;-;-;1.2;-;0.04;58.42;84 %;0.64;60 %;0.89;43 %;14.70;77 %;4.86;66 %;0.77;50 %;8.57;61 %;7.80;59 %;7.29;1.28;0.26;4.73;1.28;1.92;15.21;47 %;8.5;35 %;7.16;61 %;2.17;47 %;3.32;54 %;1.15;44 %;4.22;30 %;4.73;5.75;8;1.2;0.26;-;87.44;68.78;79 %;0 %;0.77;0.26;-;0.19;0.04;-;0.00;0.87;1.22;-0.35;0.01;0.02;49.09;0.38;0.38;11.25;3.20;0.38;5.24;4.60;7.16;2.81;4.35;1.2;1.79;0.51;1.28
Иван Маклаков;Черноморец;211;90;ЗЛ;-;0.24;-;-;-;0.36;0.96;0.48;0.12;0.48;0.12;-;-;0.24;0.12;0.01;48.43;87 %;0.48;25 %;1.57;23 %;7.11;63 %;1.45;50 %;0.12;100 %;3.49;69 %;3.1;36 %;3.61;0.60;-;5.18;0.96;0.84;9.28;53 %;6.63;47 %;2.65;68 %;3.1;28 %;1.45;92 %;0.24;50 %;1.81;87 %;3.13;5.18;9;0.84;0.12;0.24;67.35;56.63;84 %;50 %;-;0.12;-;0.15;0.04;-;0.00;0.86;1.33;-0.47;0.01;0.03;42.17;0.12;0.36;4.46;0.72;0.12;2.41;1.8;4.94;3.13;1.81;0.84;1.33;0.12;1.57
Артём Малахов;Шинник;207;90;АП П;-;0.43;0.57;-;0 %;1.29;1.00;0.43;0.14;0.14;0.14;-;0.43;1.86;0.57;0.26;34.86;74 %;0.86;67 %;2.29;38 %;6.29;57 %;1.00;57 %;0.14;100 %;3.00;67 %;4.86;62 %;7.43;1.14;1.00;4.43;0.86;0.57;13.57;52 %;6.57;61 %;7.00;43 %;3.86;56 %;2.00;36 %;0.86;17 %;3.86;59 %;3.57;7.14;9;1.14;0.86;0.14;63.14;45.00;71 %;31 %;1.00;0.29;-;0.48;0.14;-;0.00;1.48;1.22;0.26;0.04;0.07;25.71;0.57;0.86;3.57;0.57;0.14;2.00;3.00;7.00;4.00;3.00;2.14;0.71;0.14;2.29
Михаил Мальцев;Сокол Саратов;190;90;ЗП ПЦ;-;0.14;-;-;-;0.14;1.78;0.82;-;0.27;0.27;-;-;0.82;0.27;0.04;30.36;74 %;0.27;50 %;0.82;17 %;8.7;61 %;0.68;60 %;-;-;3.97;72 %;1.78;54 %;4.51;0.41;0.96;2.5;0.68;1.9;12.17;53 %;6.16;51 %;6.2;55 %;3.1;36 %;1.91;71 %;0.55;50 %;2.33;47 %;3.15;4.65;8;0.96;0.41;0.14;53.75;38.57;72 %;33 %;0.27;0.27;-;0.09;0.05;-;0.00;0.92;1.11;-0.19;0.01;0.03;22.43;0.14;0.14;4.92;0.41;-;2.87;0.96;6.43;3.15;3.28;1.9;1.37;0.27;1.9
Дмитрий Малыхин;Шинник;188;90;ЗП Ц;-;-;0.83;-;0 %;0.83;2.48;2.6;0.41;0.83;-;-;-;2.48;1.24;0.28;37.98;80 %;-;-;-;-;8.26;45 %;0.41;100 %;-;-;4.54;64 %;0.83;100 %;8.26;4.54;1.24;4.54;2.6;1.65;22.71;45 %;13.21;41 %;9.50;52 %;6.19;47 %;2.6;80 %;0.83;50 %;6.19;40 %;4.95;4.95;7;-;-;2.89;76.38;54.08;71 %;50 %;0.83;-;0.41;0.01;0.11;-;0.00;1.81;1.52;0.30;0.20;0.16;30.55;-;-;3.72;0.41;-;2.89;0.83;10.32;5.37;4.95;2.89;1.65;0.41;2.48
Хасан Мамтов;Кубань Краснодар;-;90;Ф Ц;-;-;-;-;-;2.43;-;-;-;-;-;-;-;2.43;-;0.07;24.32;70 %;2.43;100 %;-;-;4.86;100 %;-;-;-;-;-;-;2.43;100 %;19.46;2.43;-;-;-;-;38.92;38 %;2.43;0 %;36.49;40 %;24.32;40 %;-;-;-;-;-;-;-;4.86;2;-;-;4.86;70.54;36.49;52 %;0 %;-;2.43;-;-;0.03;-;0.00;0.15;0.97;-0.83;-;-;17.03;2.43;-;4.86;-;-;-;2.43;14.59;-;14.59;9.73;-;-;-
Ираклий Манелов;Торпедо Москва;213;90;П Л;0.13;-;0.39;0.13;33 %;0.79;2.10;1.97;-;0.26;0.26;-;0.13;1.31;0.53;0.11;28.51;81 %;0.79;67 %;0.66;40 %;3.68;68 %;0.53;100 %;-;-;1.45;73 %;1.58;67 %;7.88;1.71;1.45;2.63;0.66;2.23;18.26;45 %;7.75;46 %;10.51;44 %;3.55;26 %;4.34;48 %;1.97;40 %;3.55;56 %;3.81;5.78;9;1.5;0.66;0.13;61.75;43.88;71 %;40 %;0.39;0.39;-;0.15;0.08;0.81;1.23;1.14;1.63;-0.49;-;-;22.99;0.53;0.26;2.50;0.53;-;1.5;1.5;8.15;3.55;4.60;0.92;2.10;0.79;1.97
Никита Маньков;Сокол Саратов;-;90;З Ц;-;-;-;-;-;-;2.20;-;2.20;4.39;-;-;-;-;-;-;43.90;80 %;-;-;-;-;4.39;50 %;2.20;0 %;-;-;2.20;0 %;2.20;0 %;8.78;4.39;2.20;4.39;-;-;10.98;60 %;8.78;50 %;2.20;100 %;6.59;33 %;-;-;-;-;-;-;4.39;6.59;3;-;-;6.59;68.05;52.68;77 %;-;-;-;-;0.29;-;-;-;1.51;2.2;-0.50;0.09;0.04;35.12;-;-;2.20;-;-;-;-;6.59;4.39;2.20;2.20;-;-;-
Роман Мануйлов;КамАЗ Набережные Челны;205;90;АП П;0.51;-;0.77;0.51;67 %;-;1.2;1.53;-;0.77;0.26;-;-;0.77;0.77;0.22;31.45;83 %;0.26;0 %;2.5;13 %;5.11;80 %;0.77;100 %;0.26;100 %;3.32;77 %;1.79;43 %;5.37;0.26;0.51;2.5;1.2;0.77;16.88;44 %;5.88;48 %;10.99;42 %;7.93;39 %;1.53;67 %;0.77;67 %;1.79;57 %;4.9;3.84;6;1.28;0.77;0.26;58.55;43.21;74 %;100 %;-;-;-;0.07;0.28;0.43;2.35;0.85;0.72;0.13;0.01;0.02;26.08;-;0.26;4.9;0.77;0.26;2.56;0.77;7.41;2.81;4.60;3.7;1.2;0.51;1.2
Иван Маркелов;Тюмень;214;90;П Л;0.15;-;0.15;0.15;100 %;0.73;1.76;1.17;0.15;0.29;0.29;-;0.88;0.59;0.29;0.11;43.24;78 %;0.44;67 %;3.96;37 %;5.13;63 %;1.76;75 %;-;-;2.93;70 %;5.72;41 %;7.92;1.32;0.59;4.10;1.17;2.5;16.27;50 %;8.79;47 %;7.48;55 %;4.10;68 %;1.76;50 %;0.59;50 %;4.54;45 %;4.10;5.42;8;1.17;0.73;-;72.70;54.23;75 %;50 %;0.15;0.15;-;0.19;0.19;0.78;1.28;0.68;1.39;-0.71;0.04;0.14;33.71;0.29;1.47;3.22;1.32;-;2.5;2.35;8.21;4.10;4.10;2.79;0.88;0.29;2.5
Михаил Маркин;Ленинградец;180;90;Ф Ц;0.25;-;1.00;0.25;25 %;0.25;2.00;2.50;-;0.25;0.75;-;-;1.25;0.50;0.28;23.00;71 %;0.25;100 %;-;-;5.00;65 %;-;-;-;-;2.00;63 %;1.25;40 %;15.25;2.00;1.25;0.25;-;0.25;31.25;32 %;5.00;20 %;26.25;34 %;14.75;37 %;1.00;0 %;0.25;0 %;0.50;0 %;1.00;3.00;8;0.50;-;1.50;61.50;31.50;51 %;40 %;0.75;-;-;0.04;0.22;1.12;0.89;0.38;1.17;-0.79;-;-;16.25;0.25;-;3.25;-;-;1.25;0.50;10.00;1.00;9.00;5.50;-;-;-
Николай Марков;Енисей Красноярск;205;90;З П;0.21;-;0.41;0.21;50 %;0.41;0.41;0.41;0.21;0.62;-;-;0.21;0.83;0.21;0.04;41.70;77 %;0.83;50 %;1.24;33 %;8.67;67 %;2.6;40 %;0.41;50 %;4.33;67 %;2.68;54 %;4.75;2.6;-;3.30;1.3;-;6.61;44 %;4.95;50 %;1.65;25 %;3.92;53 %;-;-;-;-;1.3;20 %;3.30;4.54;6;1.3;0.62;0.21;57.39;43.14;75 %;25 %;0.41;0.21;-;0.08;0.05;0.18;5.56;1.22;1.19;0.02;0.02;0.09;32.00;0.41;0.41;5.78;0.83;0.21;2.89;1.44;2.89;2.48;0.41;2.6;-;-;0.21
Даниил Мартовой;ФК Волгарь;199;90;АП Л;-;-;-;-;-;0.40;1.20;1.00;-;0.40;-;-;0.80;1.60;0.20;0.05;19.64;70 %;1.20;33 %;2.20;9 %;2.00;60 %;0.60;33 %;0.20;0 %;1.00;60 %;2.81;43 %;7.2;0.60;1.20;1.00;0.40;3.61;20.85;46 %;6.41;28 %;14.43;54 %;2.81;21 %;7.82;69 %;5.41;63 %;2.61;46 %;1.60;3.41;9;0.80;0.60;1.00;51.92;32.27;62 %;13 %;0.20;1.20;-;0.12;0.03;-;0.00;0.66;1.38;-0.71;0.03;0.13;13.83;0.40;0.20;1.20;0.20;-;0.60;1.20;9.62;1.80;7.82;0.60;5.41;3.41;1.20
Владимир Марухин;Нефтехимик Нижнекамск;181;90;П ПЦ;-;-;-;-;-;0.69;1.37;1.37;-;0.69;-;-;-;2.6;0.69;0.13;30.23;59 %;0.69;0 %;4.12;33 %;4.81;43 %;3.44;40 %;-;-;-;-;9.62;43 %;10.99;2.75;2.75;2.6;0.69;0.69;13.74;15 %;4.12;17 %;9.62;14 %;3.44;20 %;0.69;0 %;-;-;2.6;33 %;3.44;10.99;3;0.69;0.69;1.37;64.58;36.41;56 %;33 %;0.69;0.69;-;0.22;0.06;-;0.00;1.48;0.88;0.60;-;-;17.86;-;1.37;2.6;1.37;-;-;4.12;2.6;0.69;1.37;0.69;-;-;0.69
Ислам Машуков;Алания Владикавказ;220;90;Ф Ц;0.74;-;1.60;0.86;54 %;0.86;1.23;0.62;-;0.25;0.12;-;0.86;3.8;1.23;0.63;15.51;71 %;0.74;50 %;-;-;3.20;62 %;0.98;75 %;0.37;67 %;1.48;58 %;1.23;70 %;8.86;0.98;1.23;0.37;0.12;1.11;16.74;34 %;2.34;11 %;14.40;38 %;7.26;36 %;2.83;48 %;2.34;47 %;0.62;0 %;0.98;2.71;9;1.11;0.98;-;41.37;22.65;55 %;40 %;0.49;1.35;-;0.16;0.20;0.85;1.17;1.10;1.1;0.09;-;-;10.96;0.37;-;1.97;0.74;0.25;0.86;0.86;5.66;0.25;5.42;2.59;1.35;1.11;-
Александр Масловский;Енисей Красноярск;201;90;ЗЛ;-;-;0.44;-;0 %;0.22;0.87;1.31;0.22;0.66;0.22;-;0.22;0.66;-;0.07;48.28;86 %;0.22;100 %;1.31;67 %;8.52;56 %;2.18;60 %;0.22;0 %;3.28;53 %;2.40;55 %;6.99;1.9;1.31;3.28;-;0.87;12.67;55 %;5.90;70 %;6.77;42 %;2.62;58 %;1.75;38 %;1.31;17 %;2.18;60 %;3.28;4.37;8;0.87;0.44;0.87;71.65;57.01;80 %;0 %;0.44;0.22;-;0.13;0.11;-;0.00;1.33;0.94;0.39;0.14;0.10;41.29;0.22;0.87;4.81;1.31;-;1.75;1.31;6.99;4.15;2.84;1.53;0.66;0.22;1.31
Алекс Мацукатов;Арсенал Тула;200;90;П ПЦ;-;-;1.7;-;0 %;1.7;0.71;1.78;-;-;-;-;-;1.42;0.36;0.16;32.73;86 %;0.36;0 %;1.42;75 %;4.62;62 %;0.71;100 %;-;-;1.78;60 %;4.98;71 %;5.69;1.7;2.49;3.56;1.7;1.42;17.79;48 %;9.96;46 %;7.83;50 %;3.56;40 %;2.13;50 %;0.71;50 %;4.62;62 %;2.85;6.76;7;1.7;1.7;1.42;66.17;48.74;74 %;25 %;0.71;0.36;-;0.25;0.11;-;0.00;1.85;0.79;1.6;0.00;0.01;28.10;-;1.7;2.85;0.71;-;1.7;3.56;8.54;4.62;3.91;1.42;1.7;0.36;2.85
Стефан Мелентьевич;Химки;173;90;ЗП ЛЦ;-;-;-;-;-;-;2.5;2.5;-;-;-;-;-;-;-;-;31.70;77 %;1.2;0 %;-;-;5.11;40 %;2.5;50 %;-;-;3.7;67 %;4.9;75 %;7.16;2.5;-;3.7;-;-;21.48;38 %;10.23;50 %;11.25;27 %;10.23;30 %;3.7;33 %;1.2;0 %;1.2;0 %;3.7;9.20;3;-;-;3.7;65.45;45.00;69 %;-;-;-;-;0.04;-;-;-;0.83;0.58;0.25;-;-;24.55;-;-;2.5;1.2;-;2.5;3.7;8.18;5.11;3.7;3.7;1.2;-;-
Степан Мельников;Алания Владикавказ;190;90;АП Л;-;-;-;-;-;0.42;0.42;2.51;-;-;0.42;-;0.42;0.42;0.42;0.02;23.86;58 %;0.42;100 %;1.26;0 %;2.93;29 %;1.67;75 %;0.42;100 %;1.26;33 %;5.2;42 %;9.63;0.42;1.67;1.26;-;1.67;19.26;37 %;8.37;35 %;10.88;38 %;2.9;20 %;6.70;50 %;3.77;33 %;4.60;45 %;2.51;4.19;8;0.42;0.42;2.93;53.58;29.72;55 %;100 %;-;-;-;0.11;0.04;-;0.00;1.34;0.86;0.48;-;-;13.81;0.42;-;0.84;1.26;0.42;0.42;2.9;7.12;2.93;4.19;0.42;3.35;1.26;2.9
Владислав Микушин;Ленинградец;211;90;З ПЦ;-;-;-;-;-;-;0.71;0.71;0.24;0.24;0.24;-;-;-;-;-;33.96;84 %;-;-;0.24;0 %;9.74;71 %;2.37;40 %;-;-;7.60;59 %;0.95;25 %;4.27;1.19;0.71;11.16;2.37;1.19;18.28;65 %;14.25;68 %;4.4;53 %;10.21;67 %;0.95;75 %;0.47;50 %;2.37;80 %;10.21;6.89;4;0.95;-;-;72.19;59.60;83 %;-;-;-;-;0.00;-;-;-;0.49;1.6;-0.57;0.15;0.06;28.50;-;-;6.89;0.95;-;4.51;0.24;11.87;9.74;2.14;6.89;0.71;0.24;1.90
Никита Мирошниченко;СКА-Хабаровск;-;90;П ЛЦ;-;-;-;-;-;-;1.58;-;-;-;-;-;-;-;-;-;23.68;87 %;-;-;1.58;0 %;6.32;75 %;1.58;100 %;-;-;1.58;100 %;-;-;3.16;1.58;1.58;3.16;-;3.16;14.21;44 %;9.47;33 %;4.74;67 %;-;-;1.58;100 %;1.58;100 %;7.89;40 %;1.58;4.74;2;-;-;3.16;48.95;36.32;74 %;-;-;-;-;-;-;-;-;0.96;0.95;0.02;-;-;20.53;-;-;4.74;1.58;-;1.58;-;6.32;3.16;3.16;-;1.58;1.58;3.16
Амир Мохаммад;Химки;200;90;ЗП Л;-;-;-;-;-;0.71;0.71;1.43;-;0.71;-;-;-;1.43;-;0.06;32.86;83 %;0.71;100 %;2.14;33 %;7.14;60 %;2.14;33 %;0.71;100 %;5.00;71 %;5.00;57 %;7.14;0.71;0.71;7.86;2.14;0.71;12.86;39 %;6.43;44 %;6.43;33 %;4.29;50 %;2.14;67 %;1.43;50 %;2.86;25 %;7.14;7.86;4;0.71;0.71;2.14;64.29;48.57;76 %;0 %;1.43;-;-;0.25;0.04;-;0.00;0.85;1.36;-0.51;0.10;0.14;27.14;0.71;0.71;4.29;0.71;0.71;3.57;2.86;5.00;2.86;2.14;2.14;1.43;0.71;0.71
Артём Молодцов;Сокол Саратов;212;90;З П;0.10;0.10;0.10;0.10;100 %;0.31;0.83;0.31;0.21;0.42;0.21;-;0.10;0.21;0.21;0.02;41.88;78 %;0.31;67 %;1.56;27 %;9.98;60 %;2.18;43 %;0.31;0 %;4.88;62 %;3.22;45 %;4.88;1.35;0.10;3.95;0.21;0.73;9.87;63 %;7.90;64 %;1.97;58 %;3.12;70 %;0.21;50 %;0.10;100 %;3.33;72 %;5.9;4.99;9;0.94;-;-;63.39;50.51;80 %;100 %;-;-;-;0.06;0.10;0.21;4.76;0.96;1.19;-0.23;0.18;0.19;32.74;0.21;0.42;6.3;0.94;-;3.1;1.45;6.24;5.9;1.14;2.18;0.10;0.10;2.39
