Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артём Малахов;Шинник;204;90;АП П;-;0.35;0.52;-;0 %;1.4;0.87;0.52;0.17;0.17;0.17;-;0.35;1.74;0.52;0.23;35.34;75 %;0.70;75 %;2.9;33 %;6.44;54 %;1.22;57 %;0.17;100 %;2.96;65 %;4.53;62 %;6.96;0.70;0.70;3.83;1.4;0.70;11.84;54 %;6.79;62 %;5.5;45 %;2.79;63 %;1.74;20 %;1.4;17 %;4.00;65 %;3.31;6.96;7;1.4;0.70;0.17;61.28;45.09;74 %;30 %;0.87;0.35;-;0.38;0.13;-;0.00;1.38;1.29;0.10;0.04;0.08;26.63;0.52;0.70;3.48;0.70;0.17;1.91;2.79;6.44;4.18;2.26;1.74;0.35;0.17;2.61
Артём Молодцов;Сокол Саратов;211;90;З П;0.13;-;0.13;0.13;100 %;0.13;0.93;0.40;0.13;0.40;0.27;-;0.13;0.13;0.13;0.03;45.80;78 %;0.27;50 %;1.60;17 %;10.68;59 %;2.67;40 %;0.40;0 %;5.7;55 %;3.47;42 %;5.47;1.47;0.13;3.61;0.27;0.93;10.55;61 %;8.15;62 %;2.40;56 %;3.74;71 %;0.27;50 %;0.13;100 %;2.94;68 %;4.67;5.34;7;0.93;-;-;68.23;53.95;79 %;100 %;-;-;-;0.01;0.19;0.19;5.26;0.96;1.10;-0.14;0.14;0.15;35.79;0.13;0.27;6.28;1.7;-;2.80;1.47;6.41;5.7;1.34;2.67;0.13;0.13;2.00
Артём Попов;Арсенал Тула;209;90;ЗЛ;0.19;-;0.19;0.19;100 %;-;0.75;1.50;0.19;0.56;-;-;-;0.94;0.19;0.08;38.54;76 %;0.75;0 %;2.25;17 %;7.48;57 %;1.87;20 %;0.37;50 %;4.30;65 %;2.81;33 %;5.80;1.31;0.75;4.49;0.75;1.12;17.59;60 %;10.48;61 %;7.11;58 %;5.5;63 %;2.62;50 %;1.31;14 %;4.12;73 %;4.68;8.5;7;1.12;0.75;0.19;72.79;54.82;75 %;20 %;0.75;-;-;0.13;0.09;0.45;2.22;0.91;0.88;0.03;0.06;0.06;29.19;-;0.37;4.30;0.37;0.19;2.81;0.94;10.48;6.36;4.12;3.18;1.31;0.19;2.99
Артём Самсонов;Торпедо Москва;205;90;ЗЛ;0.20;-;0.40;0.20;50 %;0.20;1.42;0.20;-;-;-;-;-;0.81;0.40;0.17;34.18;72 %;0.40;50 %;2.43;33 %;8.90;57 %;4.4;50 %;1.21;83 %;6.7;70 %;2.43;58 %;6.47;1.42;0.81;4.4;0.61;0.61;14.16;63 %;9.51;64 %;4.65;61 %;4.85;67 %;0.40;100 %;0.40;100 %;3.24;81 %;6.7;3.44;6;1.1;0.81;0.20;60.67;44.49;73 %;50 %;0.40;-;-;0.12;0.22;0.86;1.16;1.33;1.54;-0.20;0.03;0.04;24.47;0.20;0.81;5.6;2.2;1.1;4.25;1.42;8.90;6.7;2.83;3.24;0.40;0.40;2.63
Артём Самсонов;Шинник;197;90;П ЛЦ;-;-;0.17;-;0 %;0.34;0.34;1.20;-;0.17;0.34;-;-;0.17;0.17;0.10;27.65;80 %;0.34;50 %;0.69;25 %;6.87;70 %;1.72;80 %;-;-;3.26;68 %;2.75;50 %;4.12;0.52;0.52;4.12;0.86;0.52;14.26;52 %;8.42;43 %;5.84;65 %;3.78;45 %;1.55;89 %;0.34;50 %;3.95;48 %;3.78;4.98;6;1.3;0.69;-;52.21;39.16;75 %;100 %;-;-;-;0.06;0.56;-;0.00;1.17;1.13;0.04;0.08;0.10;21.98;0.17;0.17;4.81;1.37;-;2.23;1.37;7.39;3.61;3.78;1.72;1.37;0.17;1.89
Артём Сокол;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;1.84;-;-;-;77.14;88 %;-;-;-;-;16.53;67 %;-;-;-;-;3.67;50 %;3.67;100 %;3.67;-;-;9.18;-;3.67;25.71;86 %;18.37;90 %;7.35;75 %;5.51;100 %;5.51;100 %;-;-;1.84;100 %;1.84;3.67;1;-;-;1.84;112.04;99.18;89 %;-;-;-;-;-;-;-;-;0.96;3.25;-2.30;-;-;67.96;-;-;11.02;-;-;1.84;3.67;22.04;16.53;5.51;5.51;5.51;-;1.84
Аршак Корян;Химки;204;90;АП ЛЦ;-;-;0.31;-;0 %;0.31;0.62;2.47;-;-;0.31;-;0.62;1.55;0.62;0.11;26.60;70 %;1.24;0 %;0.93;67 %;7.42;50 %;1.24;25 %;-;-;3.9;30 %;4.95;56 %;9.90;0.62;1.24;1.24;0.93;1.86;22.58;40 %;7.11;39 %;15.46;40 %;5.88;26 %;4.33;57 %;2.47;50 %;3.9;50 %;2.47;5.88;4;1.24;0.93;-;62.16;38.35;62 %;40 %;0.31;0.62;-;0.12;0.07;-;0.00;0.79;1.60;-0.81;0.00;0.01;18.56;-;0.62;3.71;0.31;-;0.93;2.78;8.97;2.78;6.19;1.55;2.47;1.24;1.55
Аслан Муталиев;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;2.98;2.49;-;-;-;-;0.50;0.99;-;0.05;21.88;80 %;-;-;1.49;0 %;1.99;75 %;0.99;0 %;0.50;0 %;-;-;1.49;33 %;5.47;0.50;1.49;1.99;1.49;1.49;22.38;33 %;7.46;47 %;14.92;27 %;1.49;0 %;3.98;63 %;1.99;100 %;4.48;56 %;1.99;2.49;6;0.50;0.50;2.49;53.20;31.33;59 %;0 %;-;0.99;-;-;0.05;-;0.00;0.75;1.33;-0.59;0.00;0.01;17.40;-;-;1.49;-;-;-;0.50;7.46;3.48;3.98;-;2.49;1.99;2.49
Астемир Абазов;Сокол Саратов;201;90;З ЛЦ;-;0.13;-;-;-;0.13;0.40;0.67;0.40;1.7;-;-;-;0.27;-;0.03;43.93;81 %;0.13;0 %;0.27;100 %;11.08;55 %;5.61;43 %;2.27;29 %;6.41;60 %;0.93;57 %;4.81;1.74;0.27;7.21;0.80;2.40;11.75;70 %;8.41;75 %;3.34;60 %;4.54;76 %;1.47;36 %;0.67;40 %;1.47;73 %;6.94;6.54;7;0.93;-;-;73.18;61.02;83 %;0 %;0.13;0.13;-;0.11;0.12;-;0.00;0.96;1.10;-0.14;0.18;0.12;35.79;-;0.27;6.14;2.40;0.67;3.87;0.53;8.28;6.28;2.00;3.47;0.53;0.27;1.7
Астемир Гордюшенко;Родина Москва;225;90;П Л;0.28;0.28;0.83;0.28;33 %;0.69;2.8;0.69;-;-;0.14;-;-;2.22;0.83;0.22;41.88;77 %;0.28;50 %;3.33;42 %;6.66;69 %;2.91;71 %;0.83;50 %;3.5;68 %;7.77;59 %;8.4;1.25;0.69;3.47;1.25;2.36;15.81;42 %;5.55;53 %;10.26;36 %;2.91;38 %;3.19;48 %;1.80;46 %;3.88;50 %;3.33;5.55;7;0.97;0.28;-;71.83;51.03;71 %;38 %;0.83;0.42;0.14;0.27;0.10;0.81;1.23;1.33;0.77;0.56;0.01;0.04;32.31;0.14;1.39;4.58;2.8;0.42;2.8;4.58;6.66;2.91;3.74;1.11;1.53;0.83;1.94
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Батраз Гурциев;Алания Владикавказ;210;90;АП П;0.22;0.22;2.45;0.22;9 %;1.11;1.56;0.45;-;-;-;-;-;4.1;3.12;0.58;19.83;69 %;0.89;25 %;1.34;50 %;4.23;47 %;0.45;50 %;-;-;1.78;25 %;4.23;37 %;8.2;0.45;1.34;0.89;0.67;1.34;12.25;33 %;3.34;20 %;8.91;38 %;4.68;43 %;1.34;50 %;1.11;60 %;1.56;29 %;1.78;3.56;7;0.89;0.89;0.67;44.33;27.62;62 %;78 %;0.22;0.67;-;0.35;0.15;2.62;0.38;1.24;0.80;0.43;-;-;13.59;0.22;0.67;2.00;0.22;-;0.45;1.56;4.1;0.67;3.34;2.00;0.67;0.67;0.45
Богдан Зорин;Нефтехимик Нижнекамск;205;90;З ЛЦ;-;-;-;-;-;-;1.90;0.57;0.38;0.38;0.38;-;-;0.19;-;0.03;39.77;83 %;0.19;0 %;-;-;12.18;67 %;2.47;38 %;0.76;25 %;7.80;63 %;0.76;25 %;3.4;0.57;-;8.75;1.33;0.95;12.94;72 %;10.27;69 %;2.66;86 %;4.76;68 %;0.95;100 %;-;-;2.9;36 %;10.27;7.80;5;0.95;-;-;72.49;61.84;85 %;0 %;0.19;-;-;-;0.14;-;0.00;0.77;1.19;-0.42;0.02;0.03;32.92;-;-;8.18;0.95;0.19;4.95;0.19;9.32;7.4;2.28;3.23;0.95;-;0.76
Борис Фартуна;КамАЗ Набережные Челны;195;90;П ПЦ;-;0.71;-;-;-;1.7;3.57;0.36;-;-;0.71;-;-;-;-;-;23.21;82 %;0.71;100 %;-;-;5.00;64 %;-;-;-;-;4.29;67 %;1.79;40 %;5.36;0.71;1.7;5.00;1.43;1.7;17.14;46 %;7.50;52 %;9.64;41 %;2.50;29 %;2.86;63 %;1.43;75 %;2.50;71 %;3.57;4.29;7;0.71;0.71;1.79;50.71;36.07;71 %;-;-;-;-;0.33;-;-;-;1.4;0.69;0.35;0.01;0.02;18.93;0.71;-;3.21;-;-;2.86;0.71;7.86;3.93;3.93;0.71;1.79;1.7;1.79
Боян Димоски;ФК Акрон Тольятти;212;90;ЗЛ;-;0.21;-;-;-;0.43;0.86;0.21;-;0.43;-;-;-;0.64;0.64;0.02;42.64;79 %;0.21;0 %;3.00;14 %;7.71;50 %;1.93;44 %;0.43;50 %;3.21;60 %;3.64;35 %;7.71;2.79;0.86;3.86;0.86;2.57;12.21;47 %;8.14;53 %;4.7;37 %;1.93;44 %;1.50;43 %;0.43;50 %;4.29;65 %;4.71;6.43;6;1.7;0.64;0.21;70.29;54.00;77 %;100 %;-;-;-;0.11;0.02;-;0.00;0.99;1.3;-0.04;0.14;0.22;33.64;-;0.43;3.86;0.86;0.21;1.93;1.29;5.79;4.29;1.50;0.86;0.64;0.21;2.79
Бутта Магомедов;Химки;193;90;ЗП ЛЦ;-;0.24;-;-;-;0.73;0.97;0.24;-;0.24;-;-;-;1.21;0.49;0.05;47.55;67 %;1.70;43 %;0.97;0 %;10.67;64 %;2.43;60 %;0.24;0 %;8.98;65 %;8.1;36 %;9.46;1.70;1.21;5.9;2.18;1.94;15.04;42 %;6.31;54 %;8.73;33 %;4.12;41 %;1.46;0 %;0.97;0 %;4.12;65 %;4.37;9.70;6;1.21;0.97;0.24;81.02;54.82;68 %;40 %;0.73;-;-;0.08;0.04;-;0.00;1.8;1.33;-0.25;0.05;0.22;32.02;0.73;-;6.79;1.46;-;5.82;2.91;6.31;3.40;2.91;1.70;-;-;2.67
Вагиз Галиулин;Нефтехимик Нижнекамск;221;90;П П;-;-;0.27;-;0 %;1.35;1.8;0.81;-;-;-;-;-;2.16;0.81;0.15;36.92;71 %;1.62;67 %;2.69;20 %;7.1;58 %;1.35;60 %;-;-;4.85;56 %;10.51;59 %;7.28;1.8;0.54;3.50;0.81;2.16;14.28;49 %;5.39;55 %;8.89;45 %;2.69;30 %;4.4;60 %;2.69;50 %;3.50;54 %;3.77;5.12;5;0.81;0.54;0.54;65.21;45.27;69 %;38 %;-;1.35;-;0.33;0.07;-;0.00;1.72;1.14;0.58;0.01;0.04;26.14;1.8;0.54;4.4;0.81;-;2.69;6.20;7.1;2.96;4.4;0.81;2.43;1.35;1.89
Вадим Конюхов;ФК Акрон Тольятти;214;90;ЗЛ;-;0.50;-;-;-;1.00;0.50;2.50;-;-;-;-;0.50;-;-;-;43.00;67 %;-;-;5.00;40 %;11.00;36 %;6.50;69 %;1.50;67 %;6.00;50 %;4.00;50 %;13.00;5.00;2.00;5.00;1.50;2.50;13.50;63 %;9.50;63 %;4.00;63 %;4.00;50 %;2.00;100 %;1.00;100 %;2.50;60 %;3.00;6.50;3;1.00;0.50;0.50;71.50;50.50;71 %;-;-;-;-;0.09;-;-;-;1.2;1.16;-0.14;0.08;0.16;29.00;-;2.00;4.00;4.50;1.00;3.00;2.00;8.50;6.00;2.50;2.00;2.00;1.00;1.50
Валентин Пальцев;КамАЗ Набережные Челны;207;90;З ЛЦ;-;-;0.40;-;0 %;-;0.93;2.25;0.26;1.32;0.26;-;0.13;0.93;0.13;0.09;40.84;78 %;-;-;0.26;0 %;9.25;53 %;3.96;47 %;1.32;30 %;5.2;39 %;0.79;17 %;4.89;1.45;0.40;8.59;1.19;1.32;14.93;74 %;11.37;77 %;3.57;67 %;5.81;75 %;1.19;56 %;0.26;0 %;2.38;72 %;7.93;8.59;7;0.93;-;-;75.46;61.59;82 %;14 %;0.66;0.13;-;0.02;0.10;-;0.00;0.78;0.91;-0.13;0.09;0.07;31.98;-;-;4.89;1.85;0.40;1.98;0.13;11.10;8.72;2.38;4.36;0.66;-;1.72
Валерий Каптилов;Ленинградец;193;90;З ЛЦ;-;-;-;-;-;0.15;0.76;0.30;0.30;0.76;0.15;-;-;-;-;-;38.53;70 %;0.30;0 %;0.91;17 %;14.16;58 %;5.79;45 %;1.22;38 %;10.36;54 %;2.44;44 %;7.1;1.83;0.30;6.55;1.22;2.44;12.49;63 %;11.12;67 %;1.37;33 %;5.79;58 %;0.30;100 %;0.15;100 %;2.59;59 %;4.72;7.1;7;1.7;0.46;-;66.09;49.49;75 %;-;-;-;-;0.00;-;-;-;0.74;0.70;0.04;0.06;0.05;26.80;-;0.15;8.22;2.59;0.46;5.63;1.7;7.92;7.46;0.46;3.35;0.30;0.15;1.52
Валерий Кичин;Енисей Красноярск;-;90;З ЛЦ;-;-;-;-;-;0.53;1.5;0.53;0.53;0.53;0.53;0.53;-;1.5;-;0.01;62.11;86 %;-;-;-;-;18.95;69 %;6.84;69 %;1.5;50 %;8.95;71 %;-;-;4.74;1.58;0.53;8.42;2.11;4.21;15.26;62 %;12.11;61 %;3.16;67 %;7.37;71 %;0.53;100 %;-;-;2.63;20 %;7.89;6.84;2;1.5;-;-;97.89;82.11;84 %;0 %;1.5;-;-;0.10;0.01;-;0.00;1.32;1.39;-0.07;-;-;53.68;-;-;13.16;4.74;0.53;6.32;-;9.47;7.37;2.11;5.26;0.53;-;0.53
Валерий Почивалин;КамАЗ Набережные Челны;205;90;ЗЛ;-;-;-;-;-;-;1.25;1.25;0.25;0.75;0.25;-;0.25;0.25;-;0.03;39.61;80 %;-;-;1.75;14 %;9.28;76 %;1.25;0 %;-;-;7.2;68 %;3.26;31 %;4.51;0.75;0.25;5.26;1.75;0.75;13.79;69 %;11.28;76 %;2.51;40 %;3.1;75 %;1.00;50 %;0.50;50 %;3.76;73 %;5.1;6.2;5;0.75;0.25;0.50;65.68;52.90;81 %;0 %;0.25;-;-;0.06;0.12;-;0.00;0.70;1.15;-0.45;0.03;0.05;31.59;-;0.25;7.2;-;-;4.76;1.00;9.53;8.52;1.00;2.26;0.50;0.25;2.76
Валерий Царукян;Алания Владикавказ;212;90;АП Л;-;0.28;0.57;-;0 %;2.56;1.42;4.27;-;-;0.28;-;-;1.71;0.57;0.15;26.49;74 %;0.85;100 %;2.28;38 %;5.13;67 %;1.14;75 %;-;-;2.28;88 %;6.55;57 %;6.84;0.57;0.57;2.85;1.42;3.13;18.51;52 %;4.27;53 %;14.24;52 %;2.28;38 %;6.27;68 %;3.42;67 %;2.28;50 %;2.56;5.13;7;1.14;1.14;0.85;58.10;40.73;70 %;33 %;0.85;0.28;-;0.17;0.09;-;0.00;0.79;1.12;-0.34;-;-;19.65;0.85;0.85;3.42;0.85;-;1.99;3.70;9.68;2.28;7.41;0.85;4.27;2.28;1.14
Валерий Чуперка;Кубань Краснодар;195;90;П ПЦ;-;-;-;-;-;-;1.30;2.17;-;0.22;0.43;-;0.22;1.9;-;0.11;50.22;90 %;-;-;0.22;0 %;9.35;84 %;1.74;63 %;-;-;5.00;74 %;1.52;43 %;5.22;1.96;0.43;4.35;1.9;1.74;13.70;56 %;6.30;48 %;7.39;62 %;1.30;17 %;2.17;100 %;0.22;100 %;2.61;58 %;4.13;6.96;7;0.65;0.22;0.87;78.26;65.43;84 %;0 %;0.65;0.43;-;0.08;0.10;-;0.00;0.93;0.98;-0.05;0.05;0.05;45.00;-;-;7.83;1.9;-;3.70;0.65;7.61;3.4;4.57;0.22;2.17;0.22;1.52
Василий Алейников;Шинник;205;90;Ф Ц;-;-;0.55;-;0 %;1.64;3.27;1.9;0.55;0.55;-;-;0.55;1.64;0.55;0.05;27.82;80 %;2.18;75 %;0.55;0 %;5.45;60 %;1.9;50 %;-;-;2.18;50 %;3.27;67 %;8.18;3.27;0.55;6.00;2.73;1.64;20.18;54 %;6.55;58 %;13.64;52 %;6.55;50 %;2.73;60 %;1.64;67 %;2.73;40 %;3.27;2.18;3;0.55;0.55;1.9;57.27;40.91;71 %;33 %;0.55;-;0.55;0.45;0.03;-;0.00;1.20;1.69;-0.49;0.04;0.08;22.36;1.64;-;3.27;0.55;-;1.9;2.18;10.91;3.82;7.9;3.27;1.64;1.9;1.9
Виктор Гараев;Черноморец;220;90;З П;-;-;0.33;-;0 %;0.33;0.33;0.66;-;0.17;0.33;-;-;0.33;-;0.04;51.97;80 %;0.33;50 %;2.16;15 %;9.96;60 %;1.83;64 %;0.33;50 %;5.31;63 %;5.31;53 %;7.31;2.16;1.99;3.82;0.83;1.99;7.80;55 %;3.99;63 %;3.82;48 %;1.16;71 %;2.32;57 %;1.33;50 %;1.99;58 %;7.14;7.31;6;1.00;0.33;-;78.71;62.27;79 %;0 %;0.17;-;0.17;0.15;0.11;-;0.00;0.84;0.94;-0.11;0.05;0.06;41.35;0.17;0.33;5.98;1.16;0.17;3.32;2.82;4.32;2.49;1.83;0.83;1.33;0.66;1.16
Виталий Горулев;Ленинградец;197;90;ЗП ПЦ;-;0.16;0.32;-;0 %;0.32;0.48;1.44;0.16;0.32;-;-;-;1.12;0.16;0.10;35.49;80 %;-;-;0.48;67 %;8.95;59 %;1.76;55 %;0.16;0 %;4.48;50 %;2.24;57 %;5.91;0.96;0.96;3.68;1.44;0.96;14.23;53 %;7.83;47 %;6.39;60 %;2.8;69 %;1.60;90 %;1.12;100 %;3.68;57 %;4.32;6.23;7;0.96;0.32;0.16;63.46;47.80;75 %;14 %;0.48;0.48;-;0.03;0.09;-;0.00;0.82;0.75;0.07;0.05;0.08;28.45;-;0.32;5.28;0.96;-;2.24;1.28;7.51;3.68;3.84;1.44;1.44;1.12;2.8
Виталий Жиронкин;Ленинградец;194;90;АП ЛЦ;0.21;-;0.21;0.21;100 %;0.63;0.63;0.63;-;0.21;-;-;-;0.84;0.21;0.04;21.19;68 %;0.21;100 %;1.89;22 %;4.83;61 %;0.84;25 %;-;-;1.89;56 %;2.73;31 %;7.76;1.26;1.5;2.10;0.21;2.10;14.27;34 %;6.29;47 %;7.97;24 %;3.36;19 %;2.52;25 %;1.68;25 %;2.73;77 %;1.47;4.20;6;1.5;0.84;0.21;45.52;27.69;61 %;25 %;0.21;0.42;-;0.17;0.04;0.17;5.88;0.74;0.80;-0.06;-;-;14.48;0.21;0.42;2.94;0.21;-;1.5;0.84;4.83;2.94;1.89;0.63;0.63;0.42;2.10
Виталий Стежко;Енисей Красноярск;236;90;З ЛЦ;0.31;-;0.31;0.31;100 %;-;0.77;1.8;0.31;0.77;0.46;-;-;0.93;0.31;0.18;56.70;90 %;0.31;0 %;-;-;11.62;75 %;1.8;71 %;0.15;0 %;4.34;71 %;0.31;50 %;2.1;1.39;0.15;8.98;1.24;0.93;15.49;78 %;12.24;78 %;3.25;76 %;8.52;76 %;0.15;100 %;-;-;1.70;73 %;8.36;5.42;6;0.93;-;-;88.45;78.69;89 %;33 %;0.31;0.31;-;0.01;0.19;0.56;1.77;1.20;0.71;0.48;0.14;0.10;51.12;-;-;8.67;0.77;-;3.10;0.15;12.08;9.60;2.48;6.51;0.15;-;1.24
Виталий Шитов;Тюмень;215;90;П П;-;0.30;0.30;-;0 %;0.89;1.77;2.22;-;0.30;0.30;-;-;1.18;0.15;0.15;28.37;61 %;0.59;50 %;3.10;5 %;4.14;29 %;2.66;39 %;0.59;25 %;2.96;25 %;5.47;46 %;10.05;2.51;1.33;3.40;0.89;2.7;20.10;43 %;9.16;42 %;10.94;43 %;3.10;38 %;4.43;57 %;2.7;57 %;4.88;64 %;2.66;6.65;7;1.3;0.74;-;62.81;37.98;60 %;13 %;0.59;0.44;-;0.26;0.13;-;0.00;0.91;0.77;0.14;0.01;0.04;17.44;0.30;0.15;1.18;1.3;0.15;0.74;2.51;8.57;3.84;4.73;1.18;2.51;1.18;3.10
Владимир Азаров;ФК Акрон Тольятти;199;90;АП Ц;0.39;-;0.77;0.39;50 %;1.16;3.9;0.77;-;-;-;-;-;1.16;0.39;0.09;31.29;70 %;1.16;33 %;1.93;40 %;6.18;44 %;1.16;33 %;-;-;2.32;50 %;5.41;57 %;8.88;1.55;1.16;1.93;0.39;0.77;13.13;47 %;3.86;50 %;9.27;46 %;5.41;36 %;-;-;-;-;2.70;57 %;1.16;4.64;6;0.77;0.77;1.55;53.69;35.54;66 %;33 %;0.39;0.39;-;0.34;0.08;0.23;4.35;1.33;0.98;0.35;0.05;0.14;22.02;0.39;0.77;2.70;0.39;-;1.16;3.9;6.18;1.93;4.25;1.93;-;-;1.55
Владимир Ковачевич;Динамо Махачкала;231;90;З ПЦ;-;-;0.40;-;0 %;0.54;0.81;1.21;0.13;0.13;0.13;-;-;0.54;0.27;0.10;43.66;80 %;0.67;80 %;0.40;67 %;9.27;64 %;2.28;47 %;-;-;5.10;58 %;1.7;50 %;4.70;1.34;0.13;8.6;0.94;0.94;15.45;73 %;11.69;79 %;3.76;54 %;8.73;71 %;-;-;-;-;1.75;69 %;8.6;5.51;7;0.94;-;-;74.55;61.12;82 %;50 %;0.27;-;-;0.11;0.18;-;0.00;1.22;0.66;0.56;0.03;0.06;34.79;0.54;0.27;5.91;1.7;-;2.96;0.54;11.28;9.27;2.1;6.18;-;-;1.21
Владимир Марухин;Нефтехимик Нижнекамск;-;90;АП Ц;-;-;-;-;-;1.8;2.17;1.8;-;1.8;-;-;-;1.8;-;0.11;27.11;52 %;1.8;0 %;3.25;33 %;2.17;0 %;2.17;0 %;-;-;-;-;4.34;0 %;11.93;3.25;3.25;1.8;1.8;1.8;16.27;13 %;4.34;0 %;11.93;18 %;3.25;33 %;1.8;0 %;-;-;2.17;0 %;4.34;15.18;2;1.8;1.8;1.8;69.40;37.95;55 %;0 %;-;1.8;-;0.33;0.10;-;0.00;1.28;1.33;-0.05;-;-;14.10;-;1.8;-;-;-;-;-;2.17;-;2.17;1.8;-;-;-
Владимир Москвичёв;Торпедо Москва;205;90;ЗП ПЦ;0.38;-;0.38;0.38;100 %;0.38;4.19;0.38;-;0.38;-;-;-;1.14;0.38;0.13;38.14;85 %;0.38;0 %;0.76;0 %;10.68;89 %;1.14;67 %;-;-;3.5;75 %;2.67;57 %;4.96;1.14;0.38;6.48;2.67;0.38;18.69;55 %;12.97;56 %;5.72;53 %;4.96;46 %;0.76;50 %;0.76;50 %;7.25;58 %;6.10;6.86;5;0.76;0.38;1.14;71.69;56.44;79 %;33 %;-;0.76;-;0.06;0.11;0.33;3.3;1.9;1.10;0.00;0.15;0.06;32.42;-;-;9.53;0.76;-;2.29;1.53;10.30;7.25;3.5;2.29;0.38;0.38;4.19
Владимир Хозин;Енисей Красноярск;219;90;З ПЦ;-;-;0.62;-;0 %;0.31;1.23;0.31;-;0.31;-;-;-;1.23;0.92;0.07;41.92;86 %;-;-;-;-;10.48;74 %;3.39;36 %;1.54;40 %;5.55;56 %;0.31;0 %;4.32;1.54;-;8.32;0.92;0.31;11.10;72 %;8.94;72 %;2.16;71 %;4.93;81 %;0.31;100 %;-;-;1.54;80 %;7.9;7.40;3;0.92;-;-;69.35;60.10;87 %;75 %;0.31;-;-;0.01;0.06;-;0.00;1.49;1.12;0.37;0.19;0.21;36.06;-;-;7.71;1.23;0.62;3.8;-;8.1;6.47;1.54;4.1;0.31;-;1.23
Владислав Агалаков;Нефтехимик Нижнекамск;-;90;АП ЛЦ;-;-;1.67;-;0 %;1.67;-;3.33;-;-;-;-;-;1.67;-;0.33;46.67;75 %;-;-;-;-;11.67;57 %;-;-;-;-;3.33;50 %;5.00;33 %;13.33;1.67;3.33;-;-;1.67;26.67;44 %;1.67;0 %;25.00;47 %;3.33;100 %;10.00;67 %;6.67;50 %;1.67;0 %;3.33;13.33;2;-;-;3.33;96.67;65.00;67 %;0 %;1.67;-;-;-;0.20;-;0.00;0.42;0.05;0.37;-;-;35.00;-;-;6.67;-;-;1.67;1.67;11.67;-;11.67;3.33;6.67;3.33;-
Владислав Адаев;Черноморец;200;90;АП Л;-;-;-;-;-;0.25;0.51;1.2;-;0.25;-;-;0.25;0.51;0.25;0.01;26.44;77 %;1.2;25 %;1.78;14 %;2.54;60 %;1.2;50 %;0.25;100 %;1.53;83 %;4.32;41 %;8.64;2.29;1.27;2.54;0.76;1.53;18.56;36 %;5.34;38 %;13.22;35 %;4.32;6 %;3.56;50 %;2.3;38 %;1.78;57 %;2.54;4.7;5;1.2;0.76;0.25;55.17;35.59;65 %;50 %;-;0.25;-;0.26;0.02;-;0.00;0.84;1.11;-0.27;0.01;0.01;20.34;0.25;0.25;1.53;0.51;0.25;1.27;1.78;6.61;2.3;4.58;0.25;1.78;0.76;1.2
