Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артём Малахов;Шинник;205;90;АП П;-;0.47;0.47;-;0 %;1.25;0.94;0.47;0.16;0.16;0.16;-;0.47;1.72;0.47;0.21;35.59;76 %;0.78;80 %;2.4;38 %;6.43;56 %;1.10;57 %;0.16;100 %;2.98;63 %;4.70;63 %;7.6;0.63;0.94;4.8;0.94;0.63;13.17;52 %;6.90;61 %;6.27;43 %;3.61;61 %;1.72;18 %;0.94;17 %;4.8;62 %;3.29;7.21;8;1.10;0.78;0.16;63.19;45.94;73 %;27 %;0.94;0.31;-;0.48;0.12;-;0.00;1.39;1.24;0.15;0.04;0.08;26.97;0.63;0.78;3.61;0.63;0.16;1.88;2.98;6.90;4.23;2.67;2.20;0.31;0.16;2.51
Артём Молодцов;Сокол Саратов;211;90;З П;0.12;0.12;0.12;0.12;100 %;0.23;0.82;0.35;0.12;0.35;0.23;-;0.12;0.12;0.12;0.02;42.66;78 %;0.35;67 %;1.52;23 %;10.40;60 %;2.34;40 %;0.35;0 %;4.91;57 %;3.27;43 %;5.26;1.40;0.12;3.39;0.23;0.82;10.17;60 %;8.6;61 %;2.10;56 %;3.51;70 %;0.23;50 %;0.12;100 %;3.16;67 %;4.79;5.3;8;0.94;-;-;64.29;50.61;79 %;100 %;-;-;-;0.04;0.19;0.19;5.26;0.91;1.4;-0.13;0.12;0.15;33.19;0.23;0.35;6.19;0.94;-;2.81;1.40;6.8;4.91;1.17;2.45;0.12;0.12;2.10
Артём Попов;Арсенал Тула;208;90;ЗЛ;0.16;-;0.16;0.16;100 %;-;0.62;1.86;0.16;0.47;-;-;-;0.93;0.16;0.09;38.95;74 %;0.62;0 %;1.86;17 %;7.76;54 %;1.71;18 %;0.31;50 %;4.34;64 %;2.79;33 %;5.90;1.24;0.62;5.12;1.24;0.93;17.22;59 %;10.24;61 %;6.98;58 %;4.81;61 %;2.64;53 %;1.24;25 %;4.34;75 %;5.43;7.76;8;1.9;0.62;0.16;72.78;54.31;75 %;17 %;0.78;-;-;0.10;0.09;0.57;1.75;1.35;1.00;0.35;0.05;0.06;28.86;-;0.31;4.19;0.31;0.16;2.79;0.93;10.24;6.21;4.3;2.95;1.40;0.31;3.26
Артём Самсонов;Торпедо Москва;205;90;ЗЛ;0.20;-;0.40;0.20;50 %;0.20;1.42;0.20;-;-;-;-;-;0.81;0.40;0.17;34.18;72 %;0.40;50 %;2.43;33 %;8.90;57 %;4.4;50 %;1.21;83 %;6.7;70 %;2.43;58 %;6.47;1.42;0.81;4.4;0.61;0.61;14.16;63 %;9.51;64 %;4.65;61 %;4.85;67 %;0.40;100 %;0.40;100 %;3.24;81 %;6.7;3.44;6;1.1;0.81;0.20;60.67;44.49;73 %;50 %;0.40;-;-;0.12;0.22;0.86;1.16;1.33;1.54;-0.20;0.03;0.04;24.47;0.20;0.81;5.6;2.2;1.1;4.25;1.42;8.90;6.7;2.83;3.24;0.40;0.40;2.63
Артём Самсонов;Шинник;195;90;П ЛЦ;-;-;0.16;-;0 %;0.32;0.32;1.11;-;0.16;0.32;-;-;0.16;0.16;0.09;28.68;77 %;0.32;50 %;0.79;20 %;7.29;70 %;1.74;73 %;-;-;3.33;67 %;2.85;44 %;4.75;0.79;0.63;3.96;0.79;0.48;13.79;52 %;7.76;43 %;6.2;63 %;3.64;48 %;1.43;89 %;0.32;50 %;3.64;48 %;3.64;5.39;7;1.11;0.79;-;53.08;39.30;74 %;100 %;-;-;-;0.15;0.56;-;0.00;1.23;1.12;0.11;0.08;0.10;22.18;0.16;0.16;5.7;1.27;-;2.22;1.27;7.13;3.33;3.80;1.74;1.27;0.16;1.74
Артём Сокол;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;1.84;-;-;-;77.14;88 %;-;-;-;-;16.53;67 %;-;-;-;-;3.67;50 %;3.67;100 %;3.67;-;-;9.18;-;3.67;25.71;86 %;18.37;90 %;7.35;75 %;5.51;100 %;5.51;100 %;-;-;1.84;100 %;1.84;3.67;1;-;-;1.84;112.04;99.18;89 %;-;-;-;-;-;-;-;-;0.96;3.25;-2.30;-;-;67.96;-;-;11.02;-;-;1.84;3.67;22.04;16.53;5.51;5.51;5.51;-;1.84
Аршак Корян;Химки;211;90;АП ЛЦ;-;-;0.53;-;0 %;0.80;0.53;2.93;-;-;0.27;-;0.53;2.13;0.80;0.18;27.16;74 %;1.33;20 %;0.80;67 %;7.46;57 %;1.7;25 %;-;-;3.73;50 %;5.6;63 %;9.59;0.53;1.60;1.33;1.7;1.60;22.37;40 %;6.92;42 %;15.44;40 %;5.6;26 %;4.53;59 %;2.66;50 %;3.20;50 %;2.66;5.86;5;1.33;1.7;-;63.37;39.94;63 %;38 %;0.80;0.53;-;0.22;0.08;-;0.00;1.14;1.46;-0.32;0.00;0.01;19.97;0.27;0.53;4.26;0.27;-;1.86;3.20;9.5;2.93;6.12;1.33;2.66;1.33;1.60
Аслан Муталиев;Кубань Краснодар;182;90;АП Л;-;-;-;-;-;-;2.98;2.49;-;-;-;-;0.50;0.99;-;0.05;21.88;80 %;-;-;1.49;0 %;1.99;75 %;0.99;0 %;0.50;0 %;-;-;1.49;33 %;5.47;0.50;1.49;1.99;1.49;1.49;22.38;33 %;7.46;47 %;14.92;27 %;1.49;0 %;3.98;63 %;1.99;100 %;4.48;56 %;1.99;2.49;6;0.50;0.50;2.49;53.20;31.33;59 %;0 %;-;0.99;-;-;0.05;-;0.00;0.75;1.33;-0.59;0.00;0.01;17.40;-;-;1.49;-;-;-;0.50;7.46;3.48;3.98;-;2.49;1.99;2.49
Астемир Абазов;Сокол Саратов;204;90;З ЛЦ;-;0.12;-;-;-;0.12;0.35;0.70;0.35;0.94;-;-;-;0.23;-;0.03;42.43;81 %;0.12;0 %;0.23;100 %;10.64;55 %;5.38;41 %;2.10;28 %;5.84;60 %;0.82;57 %;4.91;1.87;0.35;7.25;0.70;2.22;11.92;74 %;8.53;78 %;3.39;62 %;4.68;78 %;1.52;46 %;0.58;40 %;1.52;77 %;7.83;6.19;8;0.94;-;-;72.12;60.19;83 %;0 %;0.12;0.12;-;0.10;0.12;-;0.00;0.91;1.4;-0.13;0.17;0.12;34.25;-;0.23;5.84;2.22;0.58;3.51;0.47;8.77;6.66;2.10;3.62;0.70;0.23;1.17
Астемир Гордюшенко;Родина Москва;220;90;П Л;0.25;0.25;0.74;0.25;33 %;0.62;2.10;0.62;-;0.12;0.12;-;-;1.98;0.74;0.20;39.75;76 %;0.25;50 %;3.21;38 %;6.54;68 %;2.59;71 %;0.74;50 %;2.96;67 %;7.65;55 %;8.52;1.23;0.74;3.33;1.11;2.22;15.19;41 %;5.43;50 %;9.75;35 %;2.59;38 %;2.84;48 %;1.60;46 %;3.83;48 %;3.58;5.80;8;0.99;0.37;-;69.38;48.89;70 %;38 %;0.74;0.37;0.12;0.31;0.10;0.81;1.23;1.46;0.75;0.70;0.01;0.05;30.25;0.12;1.23;4.44;1.85;0.37;1.98;4.20;6.17;2.72;3.46;0.99;1.36;0.74;1.85
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Батраз Гурциев;Алания Владикавказ;208;90;АП П;0.21;0.21;2.32;0.21;9 %;1.26;1.48;0.42;-;-;-;-;-;3.79;2.95;0.55;19.81;69 %;1.5;40 %;1.26;50 %;4.22;50 %;0.42;50 %;-;-;1.90;33 %;4.43;43 %;8.64;0.42;1.26;1.26;1.5;1.48;13.07;31 %;3.58;24 %;9.48;33 %;5.6;38 %;1.48;43 %;1.26;50 %;1.69;38 %;1.69;3.58;8;0.84;0.84;0.84;44.89;27.61;62 %;78 %;0.21;0.63;-;0.38;0.15;2.62;0.38;1.24;0.78;0.46;-;-;13.70;0.42;0.63;2.11;0.21;-;0.63;1.90;4.00;0.84;3.16;1.90;0.63;0.63;0.63
Батраз Хадарцев;Алания Владикавказ;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;9.00;-;0.36;63.00;57 %;-;-;9.00;0 %;9.00;0 %;9.00;0 %;-;-;-;-;9.00;0 %;27.00;-;-;9.00;-;-;54.00;33 %;18.00;50 %;36.00;25 %;-;-;18.00;0 %;18.00;0 %;-;-;-;27.00;1;-;-;9.00;153.00;81.00;53 %;0 %;-;9.00;-;0.27;0.04;-;0.00;0.63;0.99;-0.36;-;-;36.00;-;-;-;-;-;-;-;18.00;9.00;9.00;-;-;-;-
Богдан Зорин;Нефтехимик Нижнекамск;208;90;З ЛЦ;-;-;-;-;-;-;1.59;0.80;0.32;0.32;0.32;-;-;0.16;-;0.02;37.37;83 %;0.16;0 %;-;-;11.29;66 %;2.54;31 %;0.64;25 %;7.47;60 %;0.80;20 %;2.86;0.48;-;8.27;1.11;0.80;12.56;75 %;10.02;73 %;2.54;81 %;5.9;72 %;0.80;100 %;-;-;1.75;36 %;9.22;7.47;6;0.95;-;-;68.06;58.20;86 %;0 %;0.16;-;-;-;0.14;-;0.00;0.87;1.15;-0.28;0.02;0.03;30.85;-;-;7.47;0.80;0.16;4.45;0.16;9.38;7.31;2.7;3.66;0.80;-;0.64
Борис Фартуна;КамАЗ Набережные Челны;192;90;П ПЦ;-;0.65;-;-;-;0.97;3.23;0.32;-;-;0.65;-;-;-;-;-;22.90;82 %;0.65;100 %;-;-;4.52;64 %;-;-;-;-;3.87;67 %;1.61;40 %;5.16;0.65;0.97;4.52;1.29;0.97;15.81;45 %;7.10;50 %;8.71;41 %;2.26;29 %;2.58;63 %;1.29;75 %;2.58;63 %;3.55;4.84;8;0.65;0.65;1.94;49.35;35.48;72 %;-;-;-;-;0.30;-;-;-;1.2;0.65;0.37;0.01;0.02;18.71;0.65;-;2.90;-;-;2.58;0.65;7.10;3.55;3.55;0.65;1.61;0.97;1.61
Боян Димоски;ФК Акрон Тольятти;212;90;ЗЛ;-;0.21;-;-;-;0.43;0.86;0.21;-;0.43;-;-;-;0.64;0.64;0.02;42.64;79 %;0.21;0 %;3.00;14 %;7.71;50 %;1.93;44 %;0.43;50 %;3.21;60 %;3.64;35 %;7.71;2.79;0.86;3.86;0.86;2.57;12.21;47 %;8.14;53 %;4.7;37 %;1.93;44 %;1.50;43 %;0.43;50 %;4.29;65 %;4.71;6.43;6;1.7;0.64;0.21;70.29;54.00;77 %;100 %;-;-;-;0.11;0.02;-;0.00;0.99;1.3;-0.04;0.14;0.22;33.64;-;0.43;3.86;0.86;0.21;1.93;1.29;5.79;4.29;1.50;0.86;0.64;0.21;2.79
Бутта Магомедов;Химки;191;90;ЗП ЛЦ;-;0.21;0.21;-;0 %;0.62;1.3;0.21;-;0.21;0.21;-;-;2.5;1.23;0.14;47.56;69 %;1.44;43 %;1.3;20 %;10.46;65 %;2.26;55 %;0.21;0 %;8.20;65 %;8.00;38 %;9.43;1.85;1.23;4.92;1.85;2.26;14.56;39 %;6.56;50 %;8.00;31 %;4.10;40 %;1.23;0 %;0.82;0 %;4.10;60 %;3.90;9.2;7;1.23;1.3;0.21;80.57;54.74;68 %;60 %;0.82;-;-;0.09;0.07;-;0.00;1.29;1.20;0.08;0.05;0.22;32.60;0.62;0.21;6.77;1.23;-;5.33;3.8;5.74;3.28;2.46;1.64;-;-;2.46
Вагиз Галиулин;Нефтехимик Нижнекамск;221;90;П П;-;-;0.27;-;0 %;1.35;1.8;0.81;-;-;-;-;-;2.16;0.81;0.15;36.92;71 %;1.62;67 %;2.69;20 %;7.1;58 %;1.35;60 %;-;-;4.85;56 %;10.51;59 %;7.28;1.8;0.54;3.50;0.81;2.16;14.28;49 %;5.39;55 %;8.89;45 %;2.69;30 %;4.4;60 %;2.69;50 %;3.50;54 %;3.77;5.12;5;0.81;0.54;0.54;65.21;45.27;69 %;38 %;-;1.35;-;0.33;0.07;-;0.00;1.72;1.14;0.58;0.01;0.04;26.14;1.8;0.54;4.4;0.81;-;2.69;6.20;7.1;2.96;4.4;0.81;2.43;1.35;1.89
Вадим Конюхов;ФК Акрон Тольятти;221;90;ЗЛ;-;0.33;-;-;-;0.99;0.33;1.97;-;0.33;-;-;0.33;0.33;-;0.01;54.20;73 %;0.66;50 %;6.90;33 %;13.47;44 %;5.58;65 %;0.99;67 %;7.23;55 %;6.57;40 %;11.50;3.61;1.97;3.94;1.31;3.94;12.15;59 %;7.88;58 %;4.27;62 %;3.61;45 %;2.30;86 %;1.64;80 %;1.64;60 %;3.61;7.23;4;0.99;0.33;0.33;84.09;62.08;74 %;0 %;0.33;-;-;0.10;0.03;-;0.00;1.36;0.92;0.45;0.09;0.13;39.42;0.33;2.30;5.91;3.61;0.66;3.94;2.63;7.23;4.60;2.63;1.64;1.97;1.31;0.99
Валентин Пальцев;КамАЗ Набережные Челны;211;90;З ЛЦ;-;-;0.46;-;0 %;-;0.81;2.78;0.23;1.28;0.23;-;0.12;1.4;0.12;0.11;42.80;80 %;-;-;0.23;0 %;9.86;58 %;4.6;54 %;1.28;36 %;5.22;49 %;0.70;17 %;4.87;1.51;0.35;8.70;1.4;1.86;15.31;77 %;11.60;80 %;3.71;66 %;5.68;76 %;1.28;64 %;0.35;33 %;2.32;75 %;8.12;8.81;8;0.93;-;-;78.87;65.30;83 %;11 %;0.70;0.23;-;0.01;0.11;-;0.00;0.82;0.84;-0.02;0.09;0.07;34.10;-;-;5.68;2.20;0.46;2.55;0.12;11.71;9.28;2.44;4.29;0.81;0.12;1.74
Валерий Каптилов;Ленинградец;192;90;З ЛЦ;-;-;-;-;-;0.13;0.67;0.27;0.27;0.67;0.13;-;-;-;-;-;39.32;71 %;0.27;0 %;0.80;17 %;14.58;62 %;5.62;48 %;1.34;40 %;10.56;59 %;2.41;50 %;6.82;2.1;0.40;6.69;1.20;2.27;12.84;63 %;11.50;65 %;1.34;40 %;5.75;58 %;0.40;100 %;0.27;100 %;2.81;62 %;4.68;7.9;8;1.7;0.53;-;67.13;50.42;75 %;-;-;-;-;0.01;-;-;-;0.70;0.74;-0.04;0.05;0.05;27.82;-;0.13;9.9;2.67;0.53;6.29;1.20;8.2;7.49;0.53;3.34;0.40;0.27;1.74
Валерий Кичин;Енисей Красноярск;208;90;З ЛЦ;-;-;-;-;-;0.34;0.67;0.34;0.67;1.1;0.34;0.34;-;0.67;-;0.01;59.10;86 %;-;-;-;-;18.81;73 %;9.7;67 %;2.1;50 %;6.72;65 %;-;-;4.70;2.1;0.67;10.07;1.34;3.2;15.78;70 %;12.43;70 %;3.36;70 %;6.72;75 %;1.1;100 %;-;-;2.1;33 %;10.07;6.72;3;1.1;-;-;96.04;81.94;85 %;0 %;0.67;-;-;0.06;0.01;-;0.00;1.17;1.39;-0.22;0.03;0.09;51.04;-;-;13.77;6.4;1.1;4.37;-;11.08;8.73;2.35;5.4;1.1;-;0.67
Валерий Почивалин;КамАЗ Набережные Челны;205;90;ЗЛ;-;-;-;-;-;-;1.25;1.25;0.25;0.75;0.25;-;0.25;0.25;-;0.03;39.61;80 %;-;-;1.75;14 %;9.28;76 %;1.25;0 %;-;-;7.2;68 %;3.26;31 %;4.51;0.75;0.25;5.26;1.75;0.75;13.79;69 %;11.28;76 %;2.51;40 %;3.1;75 %;1.00;50 %;0.50;50 %;3.76;73 %;5.1;6.2;5;0.75;0.25;0.50;65.68;52.90;81 %;0 %;0.25;-;-;0.06;0.12;-;0.00;0.70;1.15;-0.45;0.03;0.05;31.59;-;0.25;7.2;-;-;4.76;1.00;9.53;8.52;1.00;2.26;0.50;0.25;2.76
Валерий Царукян;Алания Владикавказ;212;90;АП П;-;0.23;0.93;-;0 %;2.54;1.39;3.93;-;-;0.23;-;-;1.85;0.69;0.20;27.07;74 %;0.93;75 %;2.54;27 %;4.86;67 %;0.93;75 %;-;-;2.31;90 %;6.2;50 %;7.40;0.46;0.93;2.31;1.16;3.24;18.97;49 %;4.16;44 %;14.81;50 %;2.54;27 %;6.71;69 %;3.47;67 %;2.8;44 %;2.31;5.32;8;1.16;1.16;0.69;59.69;40.95;69 %;38 %;0.93;0.23;-;0.14;0.11;-;0.00;0.91;1.12;-0.21;-;-;20.13;0.69;0.69;3.24;0.69;-;2.8;3.1;9.25;1.85;7.40;0.69;4.63;2.31;0.93
Валерий Чуперка;Кубань Краснодар;200;90;П ПЦ;-;0.18;-;-;-;0.18;1.6;1.76;-;0.35;0.53;-;0.18;1.6;0.18;0.10;49.67;88 %;0.18;100 %;0.18;0 %;9.33;83 %;1.94;55 %;0.18;100 %;4.58;73 %;1.76;40 %;4.93;1.76;0.35;5.46;1.23;1.76;12.86;58 %;6.52;54 %;6.34;61 %;1.41;13 %;1.76;100 %;0.18;100 %;2.99;71 %;4.58;6.69;8;0.70;0.18;0.70;76.97;64.11;83 %;17 %;0.53;0.35;-;0.10;0.09;-;0.00;0.85;1.13;-0.29;0.06;0.07;43.50;0.18;-;7.75;1.6;0.18;3.35;0.70;7.40;3.52;3.87;0.18;1.76;0.18;2.11
Василий Алейников;Шинник;207;90;Ф Ц;-;-;0.35;-;0 %;1.5;2.79;1.5;0.35;0.35;0.35;-;0.35;1.5;0.35;0.03;32.09;76 %;1.40;75 %;0.35;0 %;7.33;62 %;1.5;67 %;-;-;2.44;43 %;2.79;63 %;7.33;2.79;0.70;7.33;2.9;3.14;18.14;65 %;8.2;74 %;10.12;59 %;6.63;63 %;1.74;60 %;1.5;67 %;3.14;67 %;3.84;5.93;4;0.70;0.35;0.70;65.23;49.88;76 %;33 %;0.35;-;0.35;0.29;0.03;-;0.00;1.11;1.58;-0.47;0.08;0.05;24.42;1.5;-;4.53;0.70;-;1.5;1.74;11.86;5.93;5.93;4.19;1.5;0.70;2.9
Виктор Гараев;Черноморец;216;90;З П;-;-;0.28;-;0 %;0.28;0.42;0.71;-;0.42;0.28;-;-;0.28;-;0.03;50.09;81 %;0.28;50 %;1.98;14 %;9.6;61 %;1.98;64 %;0.42;33 %;4.81;65 %;4.53;53 %;6.79;2.12;1.70;3.82;0.99;2.12;7.92;55 %;3.96;61 %;3.96;50 %;1.42;60 %;1.98;57 %;1.13;50 %;1.98;57 %;6.37;7.22;7;0.99;0.28;-;75.85;60.57;80 %;0 %;0.14;-;0.14;0.13;0.11;-;0.00;0.78;1.10;-0.32;0.06;0.07;40.33;0.14;0.28;5.52;1.27;0.14;3.11;2.41;4.39;2.41;1.98;0.85;1.13;0.57;1.13
Виталий Горулев;Ленинградец;196;90;ЗП ПЦ;-;0.14;0.27;-;0 %;0.27;0.41;1.23;0.14;0.27;-;-;-;1.9;0.14;0.09;34.88;80 %;-;-;0.41;67 %;8.75;59 %;2.19;63 %;0.14;0 %;4.38;53 %;2.60;63 %;5.74;0.96;0.82;3.42;1.23;0.96;14.09;53 %;7.52;51 %;6.57;56 %;2.46;67 %;1.50;91 %;0.96;100 %;3.42;56 %;4.38;6.43;8;0.96;0.27;0.14;62.78;47.33;75 %;13 %;0.41;0.55;-;0.03;0.08;-;0.00;0.76;0.80;-0.05;0.04;0.08;27.77;-;0.27;5.20;1.37;-;2.33;1.64;7.52;3.83;3.69;1.64;1.37;0.96;1.91
Виталий Жиронкин;Ленинградец;194;90;АП ЛЦ;0.21;-;0.21;0.21;100 %;0.63;0.63;0.63;-;0.21;-;-;-;0.84;0.21;0.04;21.19;68 %;0.21;100 %;1.89;22 %;4.83;61 %;0.84;25 %;-;-;1.89;56 %;2.73;31 %;7.76;1.26;1.5;2.10;0.21;2.10;14.27;34 %;6.29;47 %;7.97;24 %;3.36;19 %;2.52;25 %;1.68;25 %;2.73;77 %;1.47;4.20;6;1.5;0.84;0.21;45.52;27.69;61 %;25 %;0.21;0.42;-;0.17;0.04;0.17;5.88;0.74;0.80;-0.06;-;-;14.48;0.21;0.42;2.94;0.21;-;1.5;0.84;4.83;2.94;1.89;0.63;0.63;0.42;2.10
Виталий Стежко;Енисей Красноярск;236;90;З ЛЦ;0.31;-;0.31;0.31;100 %;-;0.77;1.8;0.31;0.77;0.46;-;-;0.93;0.31;0.18;56.70;90 %;0.31;0 %;-;-;11.62;75 %;1.8;71 %;0.15;0 %;4.34;71 %;0.31;50 %;2.1;1.39;0.15;8.98;1.24;0.93;15.49;78 %;12.24;78 %;3.25;76 %;8.52;76 %;0.15;100 %;-;-;1.70;73 %;8.36;5.42;6;0.93;-;-;88.45;78.69;89 %;33 %;0.31;0.31;-;0.01;0.19;0.56;1.77;1.20;0.71;0.48;0.14;0.10;51.12;-;-;8.67;0.77;-;3.10;0.15;12.08;9.60;2.48;6.51;0.15;-;1.24
Виталий Шитов;Тюмень;215;90;П П;-;0.26;0.26;-;0 %;0.78;2.9;1.96;-;0.39;0.26;-;-;1.31;0.13;0.14;30.17;60 %;0.78;33 %;3.13;4 %;4.83;30 %;2.35;39 %;0.52;25 %;3.27;28 %;5.49;43 %;10.58;2.87;1.57;3.13;0.78;2.48;20.25;44 %;9.1;42 %;11.23;45 %;3.40;38 %;4.57;60 %;1.96;60 %;4.83;62 %;2.87;6.79;8;1.4;0.78;-;65.83;39.71;60 %;10 %;0.78;0.39;-;0.23;0.11;-;0.00;0.98;1.18;-0.20;0.01;0.04;18.16;0.26;0.13;1.44;0.91;0.13;0.91;2.35;8.88;3.79;5.9;1.31;2.74;1.18;3.00
Владимир Азаров;ФК Акрон Тольятти;197;90;АП Ц;0.35;-;0.71;0.35;50 %;1.6;3.19;0.71;-;-;-;-;-;1.6;0.35;0.08;32.60;71 %;1.6;33 %;2.48;29 %;6.38;44 %;1.6;33 %;-;-;2.13;50 %;6.2;47 %;8.86;1.77;1.6;2.13;0.35;1.6;12.76;44 %;3.90;45 %;8.86;44 %;4.96;36 %;0.35;0 %;-;-;2.83;50 %;1.42;4.61;7;0.71;0.71;1.77;54.92;36.50;66 %;33 %;0.35;0.35;-;0.32;0.08;0.23;4.35;1.29;0.91;0.37;0.05;0.14;23.03;0.35;0.71;2.83;0.35;-;1.6;2.83;5.67;1.77;3.90;1.77;-;-;1.42
Владимир Ковачевич;Динамо Махачкала;229;90;З ПЦ;-;-;0.47;-;0 %;0.47;0.82;1.5;0.12;0.23;0.12;-;-;0.59;0.35;0.11;41.02;79 %;0.59;80 %;0.35;67 %;9.2;62 %;2.23;53 %;-;-;5.27;58 %;0.94;50 %;4.69;1.17;0.12;7.85;0.94;0.82;14.41;74 %;11.02;80 %;3.40;55 %;8.9;72 %;-;-;-;-;1.76;67 %;8.91;5.4;8;0.94;-;-;71.13;58.24;82 %;60 %;0.23;-;-;0.09;0.18;-;0.00;1.24;0.67;0.56;0.03;0.06;32.23;0.47;0.23;5.62;1.17;-;3.5;0.47;10.66;8.79;1.88;5.86;-;-;1.17
Владимир Марухин;Нефтехимик Нижнекамск;181;90;П ПЦ;-;-;-;-;-;0.69;1.37;1.37;-;0.69;-;-;-;2.6;0.69;0.13;30.23;59 %;0.69;0 %;4.12;33 %;4.81;43 %;3.44;40 %;-;-;-;-;9.62;43 %;10.99;2.75;2.75;2.6;0.69;0.69;13.74;15 %;4.12;17 %;9.62;14 %;3.44;20 %;0.69;0 %;-;-;2.6;33 %;3.44;10.99;3;0.69;0.69;1.37;64.58;36.41;56 %;33 %;0.69;0.69;-;0.22;0.06;-;0.00;1.48;0.88;0.60;-;-;17.86;-;1.37;2.6;1.37;-;-;4.12;2.6;0.69;1.37;0.69;-;-;0.69
Владимир Москвичёв;Торпедо Москва;205;90;ЗП ПЦ;0.38;-;0.38;0.38;100 %;0.38;4.19;0.38;-;0.38;-;-;-;1.14;0.38;0.13;38.14;85 %;0.38;0 %;0.76;0 %;10.68;89 %;1.14;67 %;-;-;3.5;75 %;2.67;57 %;4.96;1.14;0.38;6.48;2.67;0.38;18.69;55 %;12.97;56 %;5.72;53 %;4.96;46 %;0.76;50 %;0.76;50 %;7.25;58 %;6.10;6.86;5;0.76;0.38;1.14;71.69;56.44;79 %;33 %;-;0.76;-;0.06;0.11;0.33;3.3;1.9;1.10;0.00;0.15;0.06;32.42;-;-;9.53;0.76;-;2.29;1.53;10.30;7.25;3.5;2.29;0.38;0.38;4.19
Владимир Хозин;Енисей Красноярск;211;90;З ПЦ;-;-;0.69;-;0 %;0.23;1.39;0.23;-;0.23;-;-;-;1.16;0.69;0.08;41.41;85 %;-;-;-;-;10.87;68 %;4.16;33 %;1.62;43 %;5.78;52 %;0.46;0 %;4.40;1.39;-;7.40;0.69;0.69;11.57;62 %;9.95;60 %;1.62;71 %;4.40;79 %;0.23;100 %;-;-;2.54;45 %;6.94;6.71;4;0.93;-;-;68.71;57.61;84 %;60 %;0.23;0.23;-;0.00;0.07;-;0.00;1.35;1.19;0.16;0.15;0.16;35.17;-;-;7.40;1.39;0.69;3.1;-;7.17;6.2;1.16;3.47;0.23;-;1.16
Владислав Агалаков;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;1.76;-;0 %;1.76;2.65;1.76;-;-;-;-;0.88;1.76;-;0.26;42.35;75 %;-;-;-;-;7.6;50 %;-;-;-;-;2.65;33 %;2.65;33 %;16.76;2.65;1.76;0.88;0.88;0.88;30.00;24 %;4.41;0 %;25.59;28 %;7.94;33 %;7.6;50 %;5.29;33 %;0.88;0 %;2.65;10.59;3;-;-;2.65;90.00;52.94;59 %;0 %;0.88;-;0.88;0.71;0.15;-;0.00;1.9;0.07;1.1;-;-;31.76;-;-;3.53;-;-;0.88;0.88;7.6;-;7.6;2.65;3.53;1.76;-
