Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Егор Прошкин;ФК Волгарь;–;90;З ЛЦ;–;–;–;–;–;–;2.37;–;–;7.11;–;–;–;–;–;–;56.84;75 %;–;–;–;–;16.58;57 %;4.74;0 %;2.37;0 %;14.21;33 %;2.37;0 %;9.47;2.37;–;2.37;–;7.11;9.47;50 %;7.11;33 %;2.37;100 %;7.11;67 %;–;–;–;–;–;–;4.74;4.74;2;–;–;4.74;82.89;63.95;77 %;–;–;–;–;–;–;–;–;0.28;3.1;-2.72;0.14;0.06;42.63;–;–;9.47;–;–;4.74;–;4.74;2.37;2.37;4.74;–;–;–
Егор Шмаров;Химки;–;90;Ф ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;100 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;–;–;–;–;7.5;22.5;33 %;–;–;22.5;33 %;15;0 %;–;–;–;–;–;–;–;–;1;–;–;7.5;37.5;22.5;60 %;–;–;–;–;–;–;–;–;–;–;–;–;–;7.5;–;–;–;–;–;–;–;7.5;–;7.5;–;–;–;–
Жозе Ерды Рейна Санчез;Торпедо Москва;225;90;Ф ПЦ;0.65;–;0.65;0.65;100 %;0.65;1.62;2.6;–;–;–;–;–;1.3;0.97;0.26;29.89;78 %;0.97;67 %;1.95;67 %;4.22;38 %;0.97;33 %;–;–;2.27;57 %;3.9;75 %;12.67;2.6;1.3;0.97;0.32;3.25;23.39;24 %;4.55;14 %;18.84;26 %;5.85;11 %;4.22;77 %;1.62;80 %;0.32;0 %;1.62;1.95;3;0.97;0.32;–;62.71;36.71;59 %;75 %;0.32;–;–;0.64;0.2;0.4;2.5;1.39;1.26;0.13;–;–;23.39;0.65;1.3;1.62;0.32;–;1.3;2.92;5.52;0.65;4.87;0.65;3.25;1.3;–
Залимхан Юсупов;Динамо Махачкала;200.00;90.00;ЗП ЛЦ;–;–;0.94;–;0 %;0.94;1.88;1.57;0.31;0.31;0.94;–;–;1.25;0.63;0.05;58.95;81 %;0.31;100 %;1.25;25 %;13.48;60 %;1.88;50 %;0.94;33 %;6.27;70 %;5.2;38 %;6.59;0.63;0.31;4.39;1.88;1.25;18.82;50 %;9.72;52 %;9.9;48 %;3.14;60 %;1.88;50 %;0.94;33 %;5.96;53 %;3.76;10.66;3.00;0.94;–;–;95.33;73.69;77 %;50 %;0.63;–;–;0.18;0.04;–;0.00;1.15;0.52;0.63;–;–;47.67;0.31;0.31;8.15;0.94;0.31;4.39;1.88;9.41;5.2;4.39;1.88;0.94;0.31;3.14
Заурбек Плиев;Родина Москва;215;90;З ПЦ;–;–;–;–;–;–;1.24;–;–;–;0.31;–;–;0.31;–;0.01;49.48;93 %;–;–;0.31;100 %;8.35;93 %;1.86;83 %;–;–;4.2;85 %;0.31;100 %;1.24;–;–;6.8;1.24;2.16;6.8;55 %;4.95;63 %;1.86;33 %;2.78;67 %;0.62;0 %;0.31;0 %;0.93;33 %;5.88;4.33;3;0.93;–;–;68.97;62.16;90 %;0 %;0.31;–;–;0.06;0.03;–;0;1.52;0.49;1.3;0.04;0.06;46.08;–;0.31;7.73;1.55;–;3.4;0.31;3.71;3.9;0.62;1.86;–;–;0.31
Захар Волков;Химки;–;90;З Ц;–;–;–;–;–;–;2.81;1.88;–;–;0.47;–;–;–;–;–;50.16;87 %;–;–;–;–;11.72;80 %;4.22;78 %;0.94;100 %;7.3;80 %;1.41;100 %;3.28;2.34;0.47;11.72;0.94;1.88;18.75;70 %;15.47;70 %;3.28;71 %;9.84;67 %;–;–;–;–;1.88;25 %;7.3;9.84;2;0.94;–;–;88.59;75.94;86 %;–;–;–;–;–;–;–;–;0.87;2;-1.13;0.22;0.23;43.59;–;–;9.38;3.28;0.94;5.62;1.41;13.12;10.78;2.34;6.56;–;–;0.47
Захар Тарасенко;КамАЗ Набережные Челны;167.00;90.00;Ф Ц;–;–;1.52;–;0 %;0.51;2.53;1.52;–;–;1.1;–;1.1;1.52;1.1;0.15;27.81;73 %;–;–;0.51;0 %;2.53;20 %;0.51;100 %;–;–;1.52;67 %;0.51;0 %;14.66;5.6;1.52;1.52;0.51;0.51;20.73;29 %;5.6;10 %;15.67;35 %;11.12;41 %;1.52;33 %;1.1;0 %;1.1;0 %;1.52;2.53;5.00;0.51;0.51;2.2;56.12;31.85;57 %;67 %;0.51;–;–;–;0.10;–;0.00;1.24;1.18;0.06;0.02;0.04;20.22;–;–;0.51;0.51;–;1.1;–;6.7;0.51;5.56;4.55;0.51;–;0.00
Зикрулла Магомедов;Черноморец;–;90;П ЛЦ;–;–;–;–;–;–;2.84;–;–;–;–;–;–;–;–;–;32.21;82 %;–;–;–;–;4.74;80 %;0.95;100 %;–;–;3.79;75 %;–;–;4.74;0.95;0.95;4.74;0.95;1.89;18;47 %;9.47;60 %;8.53;33 %;3.79;75 %;1.89;0 %;1.89;0 %;3.79;50 %;2.84;0.95;2;0.95;0.95;0.95;56.84;40.74;72 %;–;–;–;–;0.05;–;–;–;0.31;0.83;-0.52;–;–;26.53;–;–;3.79;0.95;–;2.84;–;8.53;5.68;2.84;2.84;–;–;1.89
Ибрагим Цаллагов;Алания Владикавказ;208;90;ЗП Ц;–;–;–;–;–;–;0.36;0.71;–;–;0.36;–;–;0.71;0.36;0.01;43.75;86 %;0.36;0 %;1.7;33 %;12.81;75 %;3.2;44 %;0.36;0 %;6.4;61 %;2.49;57 %;3.91;0.36;0.36;6.5;2.85;0.36;15.3;53 %;10.32;48 %;4.98;64 %;3.56;40 %;0.71;50 %;–;–;4.27;50 %;3.91;8.54;3;1.7;0.71;–;72.92;59.05;81 %;50 %;–;0.36;–;0.03;0.01;–;0;0.92;0.43;0.49;–;–;37.71;–;0.36;9.6;1.42;–;3.91;1.42;8.18;4.98;3.2;1.42;0.36;–;2.13
Иван Енин;Торпедо Москва;–;90;П ЛЦ;–;–;–;–;–;–;3.75;–;–;–;–;–;–;–;–;–;33.75;89 %;–;–;–;–;3.75;100 %;–;–;–;–;3.75;100 %;3.75;0 %;7.5;–;–;3.75;–;–;37.5;40 %;11.25;33 %;26.25;43 %;7.5;50 %;11.25;67 %;7.5;50 %;3.75;0 %;3.75;3.75;1;–;–;3.75;78.75;52.5;67 %;–;–;–;–;–;–;–;–;–;0.07;-0.07;–;–;30;–;–;3.75;–;–;3.75;–;15;3.75;11.25;3.75;7.5;3.75;–
Иван Козлов;Арсенал Тула;179.00;90.00;П ПЦ;0.38;–;0.38;0.38;100 %;–;2.25;0.38;0.38;1.50;0.38;–;–;0.75;0.38;0.09;42.38;86 %;0.38;0 %;0.75;100 %;5.25;86 %;0.75;50 %;–;–;3.38;78 %;1.12;67 %;6.75;1.88;0.75;3.38;2.62;0.38;15.38;24 %;9.00;17 %;6.38;35 %;4.12;27 %;1.50;75 %;0.75;50 %;4.50;8 %;4.50;6.00;6.00;0.75;0.75;1.50;70.50;51.38;73 %;50 %;0.38;–;–;0.11;0.12;0.25;4.00;0.73;1.24;-0.51;–;–;36.38;–;0.75;4.50;0.38;–;2.62;0.75;3.75;1.50;2.25;1.12;1.12;0.38;0.38
Иван Котельников;Велес Москва;176.00;90.00;П П;–;–;0.00;–;–;–;–;1.82;–;–;–;–;–;–;–;–;30.91;62 %;–;–;–;–;9.9;50 %;–;–;–;–;3.64;0 %;2.73;67 %;4.55;–;–;1.82;0.91;–;18.18;55 %;11.82;46 %;6.36;71 %;4.55;60 %;1.82;50 %;–;–;4.55;40 %;4.55;6.36;5.00;0.91;0.91;3.64;60.00;40.00;67 %;–;–;–;–;–;–;–;–;0.32;1.25;-0.94;–;–;19.09;–;–;4.55;–;–;–;1.82;10.00;5.45;4.55;2.73;0.91;–;1.82
Иван Маклаков;Черноморец;216;90;ЗЛ;–;0.35;–;–;–;0.35;1.38;1.4;–;0.35;–;–;–;–;–;–;50.19;85 %;1.4;33 %;1.4;0 %;8.31;63 %;1.73;60 %;0.35;100 %;4.85;86 %;3.81;27 %;3.46;1.4;–;5.19;1.38;0.69;10.04;59 %;8.31;50 %;1.73;100 %;2.77;38 %;1.73;100 %;0.35;100 %;2.8;83 %;3.46;5.19;3;1.4;0.35;–;69.58;57.81;83 %;–;–;–;–;0.27;–;–;–;0.65;1.11;-0.46;0.01;0.04;42.58;0.35;–;5.19;1.4;0.35;4.15;1.4;5.88;4.15;1.73;1.4;1.73;0.35;1.73
Иван Остоич;Балтика;–;90.00;З ПЦ;–;–;0.58;–;0 %;–;1.17;1.17;–;0.58;–;–;–;0.58;–;0.11;37.99;74 %;–;–;1.17;0 %;13.44;65 %;1.75;67 %;1.17;50 %;5.84;80 %;1.17;0 %;2.92;0.58;–;9.35;0.58;1.17;18.70;75 %;13.44;83 %;5.26;56 %;9.35;88 %;0.58;0 %;0.58;0 %;2.34;100 %;6.43;8.77;7.00;1.17;0.58;2.92;73.64;58.44;79 %;0 %;0.58;–;–;0.10;0.18;–;0.00;1.9;1.3;0.06;0.08;0.04;28.05;–;–;8.77;1.17;0.58;4.68;–;14.03;11.10;2.92;8.18;–;–;2.34
Иван Рогач;ФК Акрон Тольятти;–;90.00;З ПЦ;–;–;0.00;–;–;–;1.17;3.51;–;–;1.17;–;–;–;–;–;46.75;73 %;–;–;–;–;8.18;71 %;3.51;0 %;2.34;0 %;4.68;25 %;–;–;3.51;1.17;1.17;16.36;4.68;1.17;28.05;54 %;24.55;52 %;3.51;67 %;11.69;60 %;1.17;100 %;–;–;7.1;50 %;8.18;11.69;2.00;1.17;–;2.34;97.01;70.13;72 %;–;–;–;–;–;–;–;–;1.47;0.90;0.57;–;–;33.90;–;–;5.84;–;–;1.17;–;15.19;12.86;2.34;7.1;1.17;–;3.51
Иван Хомуха;ФК Волгарь;201;90;З ПЦ;–;–;–;–;–;–;1.2;0.34;0.34;0.68;–;–;–;–;–;–;49.09;83 %;–;–;–;–;13.64;65 %;4.9;58 %;0.68;0 %;6.14;61 %;0.34;0 %;3.75;1.2;–;4.77;0.34;3.75;11.25;70 %;8.52;72 %;2.73;63 %;8.18;63 %;–;–;–;–;0.68;100 %;6.14;5.45;3;1.2;0.34;–;75.68;63.75;84 %;–;–;–;–;0.03;–;–;–;1.7;1.36;-0.3;–;–;40.57;–;–;8.86;2.39;–;3.75;–;7.84;6.14;1.7;5.11;–;–;0.68
Иван Чудин;ФК Акрон Тольятти;237;90;З ПЦ;–;–;0.31;0.31;100 %;0.31;1.87;0.31;–;–;–;–;–;–;–;–;41.11;82 %;–;–;0.31;100 %;7.79;52 %;2.49;63 %;0.31;0 %;4.36;50 %;1.25;25 %;3.43;1.56;0.31;5.61;1.87;1.87;7.79;68 %;4.67;73 %;3.11;60 %;2.18;86 %;0.93;33 %;–;–;1.87;50 %;6.23;4.5;3;0.93;–;–;61.35;51.07;83 %;–;–;–;–;0.01;–;–;–;1.24;0.78;0.47;0.03;0.05;33.63;–;0.31;4.5;1.56;–;2.18;0.31;5.29;3.43;1.87;1.87;0.31;–;0.93
Игорь Андреев;Родина Москва;–;90;П П;–;–;–;–;–;3.6;1.8;3.6;–;–;–;–;–;1.8;1.8;0.07;14.4;63 %;5.4;67 %;–;–;3.6;50 %;–;–;–;–;–;–;5.4;67 %;10.8;3.6;5.4;3.6;3.6;5.4;28.8;44 %;7.2;75 %;21.6;33 %;12.6;43 %;3.6;50 %;1.8;0 %;3.6;50 %;1.8;3.6;2;–;–;3.6;61.2;34.2;56 %;100 %;–;–;–;0.94;0.04;–;0;2.7;0.83;1.24;–;–;9;3.6;–;1.8;–;–;–;3.6;12.6;5.4;7.2;5.4;1.8;–;1.8
Игорь Безденежных;Кубань Краснодар;–;90;П ПЦ;–;–;–;–;–;–;4.29;4.29;–;–;0.71;–;–;–;–;–;26.43;70 %;–;–;–;–;3.57;60 %;0.71;100 %;–;–;–;–;–;–;6.43;1.43;1.43;3.57;1.43;0.71;12.86;50 %;6.43;44 %;6.43;56 %;2.14;67 %;0.71;100 %;–;–;2.86;50 %;5.71;4.29;2;0.71;–;0.71;52.14;36.43;70 %;–;–;–;–;0.07;–;–;–;0.57;1.67;-1.1;0.15;0.21;18.57;–;–;2.14;0.71;–;–;–;6.43;2.86;3.57;1.43;0.71;–;1.43
Игорь Горбунов;Торпедо Москва;–;90;Ф ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;45;67 %;–;–;7.5;0 %;15;100 %;15;50 %;–;–;7.5;100 %;–;–;7.5;–;–;–;–;7.5;15;0 %;7.5;0 %;7.5;0 %;–;–;7.5;0 %;7.5;0 %;–;–;7.5;7.5;1;–;–;7.5;82.5;52.5;64 %;–;–;–;–;–;–;–;–;–;0.15;-0.15;–;–;30;–;–;15;7.5;–;7.5;–;–;–;–;–;–;–;–
Игорь Дружинин;Тюмень;–;90;Ф ЛЦ;–;–;–;–;–;–;3.91;–;–;–;–;–;–;–;–;–;23.48;75 %;–;–;–;–;1.96;0 %;–;–;–;–;–;–;1.96;100 %;7.83;1.96;5.87;3.91;1.96;–;25.43;38 %;7.83;75 %;17.61;22 %;9.78;40 %;–;–;–;–;–;–;3.91;11.74;1;1.96;1.96;–;70.43;43.04;61 %;–;–;–;–;–;–;–;–;2.33;0.98;1.35;–;–;17.61;–;–;–;–;–;–;1.96;9.78;5.87;3.91;3.91;–;–;–
Игорь Лебеденко;Торпедо Москва;205;90;Ф ЛЦ;0.39;–;1.55;0.39;25 %;0.77;–;1.93;–;0.77;–;–;1.55;1.16;0.39;0.34;25.49;64 %;0.77;50 %;–;–;6.18;56 %;0.39;0 %;–;–;3.86;40 %;2.7;71 %;13.91;1.55;0.77;1.55;1.16;–;25.49;41 %;3.86;40 %;21.63;41 %;14.68;47 %;1.93;20 %;1.16;0 %;1.16;67 %;1.93;4.25;3;1.16;1.16;–;59.1;33.22;56 %;33 %;0.77;–;–;0.12;0.29;0.88;1.14;1.42;1.45;-0.03;–;–;16.22;0.39;–;3.48;–;–;1.55;1.93;10.43;1.55;8.88;6.95;0.39;–;0.77
Игорь Соколов;Шинник;186;90;П ПЦ;–;–;–;–;–;0.32;–;1.6;–;–;–;–;–;0.64;0.32;0.01;29.15;76 %;0.32;0 %;2.56;13 %;4.48;71 %;1.28;50 %;0.32;0 %;1.28;50 %;2.56;25 %;6.9;1.28;2.24;1.92;–;2.56;11.21;46 %;5.12;50 %;6.9;42 %;2.56;38 %;0.96;67 %;0.32;0 %;3.52;45 %;2.56;5.44;3;0.96;0.32;–;54.45;38.75;71 %;50 %;–;0.32;–;0.1;0.02;–;0;1.29;1.18;0.11;0.01;0.02;22.1;–;0.32;3.2;0.64;–;0.64;0.64;5.12;2.56;2.56;0.96;0.64;–;1.6
Игорь Турсунов;Сокол Саратов;–;90;АП Л;0.68;–;0.68;0.68;100 %;0.68;2.3;2.71;–;–;–;–;2.3;2.71;0.68;0.62;25.71;79 %;–;–;1.35;0 %;2.3;67 %;1.35;50 %;0.68;0 %;2.3;33 %;2.71;50 %;8.12;1.35;1.35;2.71;1.35;3.38;15.56;52 %;5.41;25 %;10.15;67 %;4.74;43 %;2.71;50 %;2.3;33 %;1.35;50 %;4.6;2.71;2;1.35;1.35;–;55.49;39.25;71 %;25 %;2.3;–;–;0.15;0.23;0.91;1.1;1.29;2.2;-0.73;0.02;0.03;20.3;–;–;1.35;0.68;–;0.68;1.35;8.12;1.35;6.77;2.3;1.35;0.68;0.68
Идар Шумахов;Динамо Махачкала;222;90;З ЛЦ;–;–;0.94;–;0 %;0.94;0.63;0.94;–;0.31;0.31;–;–;1.25;0.31;0.2;59.58;88 %;0.31;100 %;–;–;13.8;75 %;0.63;100 %;–;–;7.84;72 %;0.63;100 %;4.39;0.63;0.31;7.21;1.88;0.94;14.11;64 %;10.66;68 %;3.45;55 %;6.9;64 %;0.63;50 %;–;–;2.82;67 %;5.64;9.41;3;0.94;–;–;92.2;78.71;85 %;25 %;0.63;–;0.31;–;0.16;–;0;1.15;0.52;0.63;0.01;0.01;52.37;0.31;–;10.35;0.63;–;5.64;0.63;9.9;7.21;1.88;4.39;0.31;–;1.88
Ильнур Бадртдинов;КамАЗ Набережные Челны;189;90;АП П;–;–;0.43;–;0 %;–;0.87;0.87;–;0.43;–;–;–;–;–;–;13.91;69 %;–;–;1.3;67 %;1.3;33 %;–;–;–;–;0.87;0 %;2.17;80 %;7.83;1.74;0.87;3.91;0.43;0.87;21.3;35 %;7.83;44 %;13.48;29 %;5.65;23 %;2.61;50 %;1.74;50 %;4.78;55 %;4.78;3.48;3;0.87;0.43;0.43;45.65;26.52;58 %;–;–;–;–;0.05;–;–;–;0.46;1.23;-0.77;0.03;0.04;9.57;–;0.87;0.43;–;–;–;1.74;7.39;3.48;3.91;1.3;1.3;0.87;2.61
Илья Берковский;Химки;–;90;П ЛЦ;1.76;–;1.76;1.76;100 %;1.76;1.76;3.53;–;–;–;–;–;5.29;1.76;0.25;38.82;55 %;–;–;–;–;10.59;33 %;1.76;0 %;–;–;5.29;0 %;5.29;33 %;5.29;–;–;–;–;3.53;24.71;50 %;3.53;0 %;21.18;58 %;7.6;75 %;5.29;100 %;3.53;100 %;3.53;0 %;5.29;12.35;1;–;–;1.76;90;56.47;63 %;33 %;–;3.53;–;0.09;0.05;0.14;7.14;0.81;1.32;-0.51;–;–;21.18;–;–;3.53;–;–;–;1.76;12.35;–;12.35;5.29;5.29;3.53;–
Илья Быковский;Арсенал Тула;206;90;ЗП Л;–;–;–;–;–;0.31;0.62;0.93;–;0.62;0.31;–;–;–;–;–;33.94;73 %;0.62;50 %;2.18;14 %;9.65;58 %;3.11;40 %;0.62;100 %;5.61;72 %;2.18;29 %;7.16;0.62;0.62;1.56;0.31;1.87;10.9;60 %;5.61;67 %;5.29;53 %;3.74;67 %;2.8;44 %;1.87;33 %;0.93;100 %;3.74;5.29;3;0.93;–;–;56.99;42.98;75 %;–;–;–;–;0.02;–;–;–;0.49;0.83;-0.34;0.03;0.05;24.91;0.31;0.31;5.61;1.25;0.62;4.5;0.62;6.54;3.74;2.8;2.49;1.25;0.62;0.93
Илья Грузнов;Нефтехимик Нижнекамск;180;90;Ф Ц;–;–;3.41;–;0 %;–;0.68;2.5;–;–;–;–;–;3.41;2.5;0.95;24.55;58 %;0.68;0 %;1.36;0 %;4.77;29 %;0.68;100 %;–;–;2.73;75 %;1.36;0 %;16.36;1.36;2.73;0.68;–;–;23.18;38 %;2.73;75 %;20.45;33 %;11.59;41 %;1.36;0 %;0.68;0 %;–;–;2.5;4.77;3;–;–;2.5;61.36;32.73;53 %;60 %;1.36;–;–;0.09;0.28;–;0;1.88;0.29;1.59;–;–;14.32;–;–;1.36;0.68;–;2.5;–;8.86;2.5;6.82;4.77;–;–;–
Илья Зуев;ФК Волгарь;212.00;90.00;З ЛЦ;0.32;–;0.32;0.32;100 %;–;–;2.22;0.95;1.27;0.32;–;–;0.32;0.32;0.16;54.51;85 %;–;–;0.63;0 %;14.26;76 %;4.44;50 %;1.90;17 %;5.70;72 %;1.58;20 %;3.80;0.95;0.32;8.56;1.27;4.44;17.43;78 %;12.68;78 %;4.75;80 %;6.97;68 %;1.58;100 %;–;–;2.22;86 %;4.75;9.19;3.00;0.95;–;–;91.58;78.91;86 %;100 %;–;–;–;0.02;0.52;0.52;1.92;1.1;1.48;-0.47;0.01;0.04;46.27;–;–;10.77;2.22;0.32;4.12;0.32;13.63;9.82;3.80;4.75;1.58;–;1.90
Илья Камышев;Родина Москва;–;90;ЗП ЛЦ;–;–;–;–;–;–;3.21;–;–;1.61;1.61;–;–;–;–;–;25.71;100 %;–;–;–;–;4.82;100 %;–;–;–;–;1.61;100 %;–;–;1.61;–;3.21;4.82;–;–;17.68;36 %;14.46;33 %;3.21;50 %;8.4;60 %;–;–;–;–;1.61;100 %;3.21;8.4;3;–;–;4.82;57.86;43.39;75 %;–;–;–;–;–;–;–;–;1.64;0.77;0.87;–;–;25.71;–;–;4.82;–;–;1.61;–;6.43;4.82;1.61;4.82;–;–;1.61
Илья Кулешин;Арсенал Тула;178.00;90.00;ЗЛ;–;–;0.00;–;–;–;1.38;–;1.38;1.38;0.69;–;–;1.38;–;0.02;40.85;78 %;–;–;0.69;0 %;6.23;56 %;0.69;0 %;–;–;1.38;50 %;0.69;0 %;7.62;1.38;–;2.77;0.69;–;18.69;33 %;10.38;33 %;8.31;33 %;2.77;75 %;3.46;40 %;1.38;0 %;6.23;22 %;4.15;4.15;3.00;0.69;0.69;1.38;69.23;46.38;67 %;0 %;1.38;–;–;–;0.01;–;0.00;0.44;1.91;-1.47;–;–;31.85;–;–;3.46;–;–;0.69;–;6.23;3.46;2.77;2.8;1.38;–;1.38
Илья Мосейчук;Кубань Краснодар;179;90;АП П;–;–;1;–;0 %;–;1;–;–;0.5;–;–;–;3;1;0.31;19;68 %;0.5;0 %;3;17 %;2.5;60 %;–;–;–;–;0.5;0 %;3;33 %;9;2.5;–;0.5;–;2;15;27 %;4.5;33 %;10.5;24 %;6.5;23 %;2.5;20 %;0.5;0 %;0.5;100 %;1.5;2.5;3;1;1;0.5;43;24;56 %;33 %;1.5;0.5;–;0.09;0.1;–;0;1.4;1.3;0.01;–;–;13;–;0.5;1.5;–;–;–;1;4;1.5;2.5;1.5;0.5;–;0.5
Илья Петров;СКА-Хабаровск;215;90;П ПЦ;–;0.76;–;–;–;1.52;0.38;0.38;–;0.38;–;–;0.38;1.14;0.38;0.02;50.13;84 %;0.76;50 %;1.14;67 %;9.87;73 %;3.4;50 %;0.38;100 %;7.22;68 %;7.22;42 %;3.8;0.76;1.14;3.4;1.52;1.52;8.35;55 %;3.42;11 %;4.94;85 %;0.38;0 %;1.9;100 %;0.38;100 %;2.28;0 %;3.42;6.46;3;1.14;1.14;–;72.15;58.48;81 %;33 %;0.38;0.38;–;0.51;0.02;–;0;0.8;1.28;-0.47;–;–;42.15;0.38;0.76;7.22;1.52;0.38;4.94;3.4;4.56;0.38;4.18;–;1.9;0.38;–
Илья Порохов;Тюмень;186;90;Ф ПЦ;0.43;–;1.29;0.43;33 %;0.43;2.58;0.43;0.43;0.43;–;–;0.86;2.15;0.43;0.56;14.21;55 %;–;–;1.29;0 %;1.29;0 %;–;–;–;–;0.43;0 %;0.86;0 %;12.49;1.72;1.29;0.86;0.86;1.29;21.53;18 %;3.44;13 %;18.09;19 %;9.47;14 %;0.86;100 %;0.43;100 %;–;–;1.29;0.86;3;1.29;1.29;–;42.63;15.5;36 %;20 %;0.86;0.86;–;0.27;0.26;1.3;0.77;0.98;1.19;-0.21;–;–;7.75;–;–;–;–;–;–;–;3.88;0.43;3.44;1.29;0.86;0.43;–
Илья Ращеня;ФК Волгарь;169.00;90.00;ЗП ПЦ;–;0.48;0.00;–;–;0.48;1.43;0.95;1.43;2.86;–;–;–;0.48;–;0.00;38.10;79 %;0.48;100 %;–;–;11.43;71 %;3.81;75 %;–;–;8.10;76 %;1.43;67 %;5.24;1.43;–;4.76;0.48;1.43;11.90;40 %;9.52;45 %;2.38;20 %;3.33;43 %;–;–;–;–;4.29;56 %;9.5;4.29;7.00;–;–;3.33;65.24;49.52;76 %;0 %;–;0.48;–;0.11;0.01;–;0.00;1.5;1.46;-0.41;–;–;30.00;0.48;–;8.10;2.86;–;6.19;0.95;4.76;4.29;0.48;1.43;–;–;2.38
Илья Рубцов;Шинник;186;90;Ф Ц;0.36;–;2.16;0.36;17 %;1.8;2.16;–;–;0.36;–;–;1.8;2.16;1.8;0.29;10.08;64 %;0.36;0 %;0.72;0 %;1.8;80 %;–;–;–;–;0.72;100 %;1.8;60 %;13.32;1.8;2.16;0.36;0.36;0.36;20.16;23 %;2.52;14 %;17.64;24 %;6.48;28 %;2.16;17 %;1.8;33 %;1.8;33 %;1.8;1.8;3;1.8;0.72;–;38.16;15.84;42 %;50 %;0.36;0.72;–;0.11;0.14;0.81;1.23;1.14;1.2;-0.06;–;–;6.48;–;–;1.44;–;–;0.72;1.8;4.68;0.36;4.32;1.8;0.36;0.36;0.36
Илья Сериков;Сокол Саратов;–;90;ЗП ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;20.45;60 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;4.9;–;–;–;–;–;4.9;0 %;–;–;4.9;0 %;4.9;0 %;–;–;–;–;–;–;4.9;8.18;1;–;–;4.9;36.82;24.55;67 %;–;–;–;–;0.53;–;–;–;1.1;0.86;0.25;–;–;12.27;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Илья Стефанович;Торпедо Москва;–;90;Ф ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;50 %;–;–;–;–;7.5;0 %;–;–;–;–;–;–;7.5;0 %;22.5;–;3.75;–;–;3.75;48.75;8 %;15;0 %;33.75;11 %;30;13 %;3.75;0 %;–;–;7.5;0 %;–;7.5;1;–;–;3.75;78.75;22.5;29 %;–;–;–;–;–;–;–;–;–;0.07;-0.07;–;–;7.5;–;–;–;–;–;–;–;3.75;–;3.75;3.75;–;–;–
Ираклий Логуа;Енисей Красноярск;167;90;Ф Ц;–;–;1.1;–;0 %;0.55;1.1;0.55;–;–;–;–;0.55;1.65;0.55;0.2;12.07;77 %;–;–;0.55;0 %;1.1;50 %;–;–;–;–;1.1;50 %;0.55;100 %;7.13;2.2;1.65;0.55;–;1.65;10.43;11 %;1.65;0 %;8.78;13 %;4.94;0 %;1.65;0 %;0.55;0 %;0.55;0 %;0.55;2.2;3;1.1;1.1;0.55;29.63;14.82;50 %;33 %;1.1;–;–;0.08;0.12;–;0;0.75;0.58;0.16;–;–;9.33;–;–;0.55;–;–;0.55;0.55;1.1;–;1.1;–;–;–;–
