Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Артём Попов;Арсенал Тула;210;90;З П;0.21;-;0.21;0.21;100 %;-;0.64;1.49;-;0.43;-;-;-;1.6;0.21;0.10;36.81;76 %;0.43;0 %;2.13;20 %;8.9;58 %;1.91;22 %;0.43;50 %;4.89;65 %;2.77;38 %;5.74;1.6;0.85;4.47;0.85;1.28;17.02;60 %;10.64;58 %;6.38;63 %;4.68;59 %;2.34;64 %;0.85;25 %;4.47;71 %;4.68;7.23;6;1.6;0.64;0.21;70.21;52.77;75 %;20 %;0.85;-;-;0.14;0.09;0.45;2.22;0.74;0.92;-0.17;0.05;0.07;27.87;-;0.43;4.68;0.43;0.21;3.19;1.6;10.21;6.17;4.4;2.77;1.49;0.21;3.19
Артём Самсонов;Торпедо Москва;208;90;ЗЛ;0.21;-;0.42;0.21;50 %;0.21;1.48;0.21;-;-;-;-;-;0.85;0.42;0.18;34.31;70 %;0.42;50 %;2.54;33 %;9.11;56 %;4.24;50 %;1.27;83 %;6.14;69 %;2.54;58 %;6.78;1.48;0.85;3.81;0.64;0.64;14.19;61 %;9.32;61 %;4.87;61 %;4.87;65 %;0.42;100 %;0.42;100 %;3.18;80 %;6.14;3.39;5;1.6;0.85;-;60.99;44.05;72 %;50 %;0.42;-;-;0.13;0.22;0.86;1.16;1.40;1.48;-0.08;0.03;0.04;24.14;0.21;0.85;5.8;2.12;1.6;4.24;1.48;8.68;5.72;2.96;3.18;0.42;0.42;2.54
Артём Самсонов;Шинник;202;90;П ЛЦ;-;-;0.20;-;0 %;0.40;0.20;1.41;-;0.20;0.40;-;-;0.20;0.20;0.11;29.19;81 %;0.40;50 %;0.60;33 %;7.25;72 %;1.81;89 %;-;-;3.42;71 %;2.82;50 %;4.23;0.20;0.40;4.43;1.1;0.60;13.89;54 %;8.5;45 %;5.84;66 %;3.83;42 %;1.41;100 %;-;-;3.62;50 %;4.23;5.64;5;1.1;0.60;-;54.36;42.08;77 %;100 %;-;-;-;0.07;0.56;-;0.00;1.20;1.2;0.18;0.07;0.08;23.76;0.20;0.20;5.23;1.61;-;2.42;1.41;7.45;3.62;3.83;1.61;1.41;-;1.81
Артём Сокол;Родина Москва;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;1.84;-;-;-;77.14;88 %;-;-;-;-;16.53;67 %;-;-;-;-;3.67;50 %;3.67;100 %;3.67;-;-;9.18;-;3.67;25.71;86 %;18.37;90 %;7.35;75 %;5.51;100 %;5.51;100 %;-;-;1.84;100 %;1.84;3.67;1;-;-;1.84;112.04;99.18;89 %;-;-;-;-;-;-;-;-;0.96;3.25;-2.30;-;-;67.96;-;-;11.02;-;-;1.84;3.67;22.04;16.53;5.51;5.51;5.51;-;1.84
Аршак Корян;Химки;204;90;АП ЛЦ;-;-;0.31;-;0 %;0.31;0.62;2.47;-;-;0.31;-;0.62;1.55;0.62;0.11;26.60;70 %;1.24;0 %;0.93;67 %;7.42;50 %;1.24;25 %;-;-;3.9;30 %;4.95;56 %;9.90;0.62;1.24;1.24;0.93;1.86;22.58;40 %;7.11;39 %;15.46;40 %;5.88;26 %;4.33;57 %;2.47;50 %;3.9;50 %;2.47;5.88;4;1.24;0.93;-;62.16;38.35;62 %;40 %;0.31;0.62;-;0.12;0.07;-;0.00;0.79;1.60;-0.81;0.00;0.01;18.56;-;0.62;3.71;0.31;-;0.93;2.78;8.97;2.78;6.19;1.55;2.47;1.24;1.55
Аслан Муталиев;Кубань Краснодар;184;90;АП П;-;-;-;-;-;-;3.55;2.96;-;-;-;-;0.59;0.59;-;0.05;21.91;76 %;-;-;1.78;0 %;2.37;75 %;1.18;0 %;0.59;0 %;-;-;1.78;33 %;5.92;-;0.59;2.37;1.78;1.78;23.09;38 %;8.29;50 %;14.80;32 %;1.18;0 %;4.74;63 %;2.37;100 %;4.74;63 %;2.37;2.37;5;0.59;0.59;2.37;53.29;32.57;61 %;0 %;-;0.59;-;-;0.09;-;0.00;0.78;1.20;-0.41;0.01;0.01;16.58;-;-;1.78;-;-;-;0.59;8.88;4.14;4.74;-;2.96;2.37;2.96
Астемир Абазов;Сокол Саратов;198;90;З ЛЦ;-;0.16;-;-;-;0.16;0.47;0.47;0.47;1.9;-;-;-;0.16;-;0.02;42.52;80 %;0.16;0 %;0.31;100 %;11.17;54 %;5.59;39 %;2.33;33 %;6.36;56 %;1.9;57 %;5.12;1.86;0.31;6.52;0.62;2.17;10.86;69 %;8.22;72 %;2.64;59 %;4.3;73 %;1.40;33 %;0.62;25 %;1.40;78 %;6.83;6.52;6;0.93;-;-;70.60;58.34;83 %;0 %;-;0.16;-;0.13;0.10;-;0.00;1.1;1.14;-0.13;0.15;0.11;34.14;-;0.31;6.5;2.17;0.78;3.57;0.62;7.45;5.90;1.55;2.95;0.47;0.16;1.9
Астемир Гордюшенко;Родина Москва;221;90;П Л;0.16;0.16;0.81;0.16;20 %;0.49;2.43;0.65;-;-;0.16;-;-;2.10;0.65;0.24;42.41;78 %;0.16;0 %;3.72;39 %;6.31;77 %;2.91;67 %;0.81;40 %;2.91;67 %;7.93;61 %;7.77;0.81;0.81;3.88;1.46;2.59;16.19;43 %;6.15;55 %;10.04;35 %;3.8;42 %;3.8;47 %;1.62;50 %;4.21;54 %;3.56;5.18;6;0.97;0.32;-;72.84;52.12;72 %;31 %;0.97;0.32;0.16;0.20;0.11;1.48;0.68;1.34;0.88;0.46;0.01;0.04;33.18;-;1.46;4.86;1.94;0.32;1.94;4.86;6.96;3.40;3.56;1.29;1.46;0.81;2.27
Аяз Гулиев;Химки;-;90;П ПЦ;-;-;-;-;-;-;-;1.61;-;-;-;-;-;-;-;-;41.79;100 %;-;-;-;-;8.4;100 %;-;-;-;-;6.43;100 %;3.21;100 %;1.61;-;3.21;3.21;-;-;9.64;83 %;3.21;100 %;6.43;75 %;1.61;0 %;3.21;100 %;3.21;100 %;1.61;100 %;1.61;1.61;1;1.61;1.61;-;57.86;53.04;92 %;-;-;-;-;0.10;-;-;-;0.76;1.46;-0.71;-;-;41.79;-;-;8.4;-;-;6.43;3.21;8.4;3.21;4.82;-;3.21;3.21;1.61
Батраз Гурциев;Алания Владикавказ;212;90;АП П;0.24;0.24;2.41;0.24;10 %;1.21;1.69;0.48;-;-;-;-;-;3.86;3.14;0.56;20.27;68 %;0.97;25 %;1.21;40 %;4.34;44 %;0.24;0 %;-;-;1.93;25 %;4.34;33 %;8.20;0.48;1.21;0.72;0.48;1.21;12.55;33 %;3.62;20 %;8.93;38 %;4.58;47 %;1.21;40 %;0.97;50 %;1.69;29 %;1.69;3.14;6;0.97;0.97;0.48;43.91;27.02;62 %;81 %;0.24;0.48;-;0.38;0.15;2.34;0.43;1.18;0.83;0.35;-;-;13.75;0.24;0.48;1.93;-;-;0.48;1.45;4.10;0.72;3.38;2.17;0.48;0.48;0.48
Богдан Зорин;Нефтехимик Нижнекамск;210;90;З ЛЦ;-;-;-;-;-;-;1.42;0.71;0.47;0.47;0.24;-;-;0.24;-;0.03;36.24;84 %;0.24;0 %;-;-;11.61;71 %;2.13;44 %;0.71;33 %;6.87;69 %;0.95;25 %;2.84;0.71;-;9.00;0.95;1.18;11.61;78 %;9.24;77 %;2.37;80 %;3.79;75 %;0.71;100 %;-;-;1.66;29 %;9.95;7.34;4;0.95;-;-;67.26;58.50;87 %;0 %;0.24;-;-;-;0.14;-;0.00;0.93;1.17;-0.24;0.03;0.03;30.32;-;-;8.29;0.95;0.24;4.74;0.24;9.00;7.11;1.89;2.84;0.71;-;0.47
Борис Фартуна;КамАЗ Набережные Челны;195;90;П ПЦ;-;0.78;-;-;-;1.17;3.91;-;-;-;0.78;-;-;-;-;-;21.91;84 %;0.78;100 %;-;-;5.9;62 %;-;-;-;-;4.70;67 %;1.17;67 %;5.9;0.78;1.17;5.9;1.57;0.78;17.22;45 %;7.83;55 %;9.39;38 %;2.74;29 %;2.74;57 %;1.17;67 %;2.35;83 %;3.52;4.30;6;0.78;0.78;1.57;49.30;35.22;71 %;-;-;-;-;0.36;-;-;-;1.1;0.62;0.39;0.01;0.02;18.39;0.78;-;3.13;-;-;3.13;0.78;7.83;4.30;3.52;0.78;1.57;0.78;1.96
Боян Димоски;ФК Акрон Тольятти;212;90;ЗЛ;-;0.21;-;-;-;0.43;0.86;0.21;-;0.43;-;-;-;0.64;0.64;0.02;42.64;79 %;0.21;0 %;3.00;14 %;7.71;50 %;1.93;44 %;0.43;50 %;3.21;60 %;3.64;35 %;7.71;2.79;0.86;3.86;0.86;2.57;12.21;47 %;8.14;53 %;4.7;37 %;1.93;44 %;1.50;43 %;0.43;50 %;4.29;65 %;4.71;6.43;6;1.7;0.64;0.21;70.29;54.00;77 %;100 %;-;-;-;0.11;0.02;-;0.00;0.99;1.3;-0.04;0.14;0.22;33.64;-;0.43;3.86;0.86;0.21;1.93;1.29;5.79;4.29;1.50;0.86;0.64;0.21;2.79
Бутта Магомедов;Химки;193;90;ЗП ЛЦ;-;0.24;-;-;-;0.73;0.97;0.24;-;0.24;-;-;-;1.21;0.49;0.05;47.55;67 %;1.70;43 %;0.97;0 %;10.67;64 %;2.43;60 %;0.24;0 %;8.98;65 %;8.1;36 %;9.46;1.70;1.21;5.9;2.18;1.94;15.04;42 %;6.31;54 %;8.73;33 %;4.12;41 %;1.46;0 %;0.97;0 %;4.12;65 %;4.37;9.70;6;1.21;0.97;0.24;81.02;54.82;68 %;40 %;0.73;-;-;0.08;0.04;-;0.00;1.8;1.33;-0.25;0.05;0.22;32.02;0.73;-;6.79;1.46;-;5.82;2.91;6.31;3.40;2.91;1.70;-;-;2.67
Вагиз Галиулин;Нефтехимик Нижнекамск;221;90;П П;-;-;0.27;-;0 %;1.35;1.8;0.81;-;-;-;-;-;2.16;0.81;0.15;36.92;71 %;1.62;67 %;2.69;20 %;7.1;58 %;1.35;60 %;-;-;4.85;56 %;10.51;59 %;7.28;1.8;0.54;3.50;0.81;2.16;14.28;49 %;5.39;55 %;8.89;45 %;2.69;30 %;4.4;60 %;2.69;50 %;3.50;54 %;3.77;5.12;5;0.81;0.54;0.54;65.21;45.27;69 %;38 %;-;1.35;-;0.33;0.07;-;0.00;1.72;1.14;0.58;0.01;0.04;26.14;1.8;0.54;4.4;0.81;-;2.69;6.20;7.1;2.96;4.4;0.81;2.43;1.35;1.89
Вадим Конюхов;ФК Акрон Тольятти;-;90;ЗЛ;-;1.7;-;-;-;2.14;1.7;3.21;-;-;-;-;-;-;-;-;41.79;59 %;-;-;5.36;60 %;17.14;38 %;7.50;71 %;-;-;6.43;67 %;5.36;60 %;12.86;4.29;1.7;4.29;1.7;2.14;17.14;63 %;12.86;58 %;4.29;75 %;5.36;60 %;3.21;100 %;2.14;100 %;4.29;50 %;5.36;9.64;2;1.7;1.7;1.7;78.21;53.57;68 %;-;-;-;-;0.18;-;-;-;1.58;0.57;1.1;-;-;24.64;-;3.21;6.43;5.36;-;4.29;3.21;10.71;7.50;3.21;3.21;3.21;2.14;2.14
Валентин Пальцев;КамАЗ Набережные Челны;206;90;З ЛЦ;-;-;0.31;-;0 %;-;0.93;2.48;0.31;1.39;0.31;-;-;0.77;-;0.05;42.29;78 %;-;-;0.31;0 %;9.45;49 %;4.18;52 %;1.24;38 %;4.96;38 %;0.93;17 %;4.96;1.39;0.31;8.52;1.39;1.55;15.65;74 %;11.77;78 %;3.87;64 %;6.4;72 %;1.39;56 %;0.31;0 %;2.63;76 %;8.52;8.83;6;0.93;-;-;78.38;63.82;81 %;0 %;0.77;-;-;0.02;0.07;-;0.00;0.77;0.81;-0.05;0.11;0.07;32.84;-;-;4.65;2.17;0.46;1.86;0.15;11.62;9.14;2.48;4.34;0.77;-;2.1
Валерий Каптилов;Ленинградец;191;90;З ЛЦ;-;-;-;-;-;0.18;0.72;0.36;0.36;0.91;0.18;-;-;-;-;-;38.93;70 %;0.36;0 %;0.72;0 %;14.67;60 %;5.98;48 %;1.45;38 %;10.68;58 %;2.17;50 %;7.42;2.17;0.36;5.43;0.91;1.81;11.23;63 %;9.96;65 %;1.27;43 %;5.25;59 %;0.36;100 %;0.18;100 %;1.99;55 %;4.53;6.88;6;1.9;0.54;-;64.29;47.99;75 %;-;-;-;-;0.01;-;-;-;0.71;0.71;0.00;0.05;0.07;27.16;-;-;8.87;2.90;0.54;6.16;1.9;7.6;6.52;0.54;3.8;0.36;0.18;1.9
Валерий Кичин;Енисей Красноярск;-;90;З ЛЦ;-;-;-;-;-;-;1.22;1.22;1.22;1.22;1.22;1.22;-;1.22;-;0.01;103.38;86 %;-;-;-;-;32.84;70 %;10.95;56 %;1.22;0 %;15.81;69 %;-;-;6.8;1.22;1.22;9.73;1.22;8.51;18.24;67 %;13.38;64 %;4.86;75 %;8.51;86 %;1.22;100 %;-;-;2.43;0 %;7.30;9.73;1;1.22;-;-;149.59;126.49;85 %;0 %;1.22;-;-;-;0.01;-;0.00;1.22;1.1;0.21;-;-;88.78;-;-;23.11;6.8;-;10.95;-;12.16;8.51;3.65;7.30;1.22;-;-
Валерий Почивалин;КамАЗ Набережные Челны;207;90;ЗЛ;-;-;-;-;-;-;1.54;1.54;0.31;0.62;0.31;-;0.31;0.31;-;0.04;44.08;80 %;-;-;2.16;14 %;10.79;80 %;1.54;0 %;-;-;8.63;68 %;3.39;36 %;4.93;0.62;0.31;6.16;2.16;0.92;13.25;72 %;10.48;79 %;2.77;44 %;2.77;78 %;1.23;50 %;0.62;50 %;3.8;80 %;5.24;7.9;4;0.92;0.31;0.31;71.20;57.95;81 %;0 %;0.31;-;-;0.07;0.12;-;0.00;0.59;1.9;-0.51;0.03;0.05;35.14;-;0.31;8.63;-;-;5.86;1.23;9.55;8.32;1.23;2.16;0.62;0.31;2.47
Валерий Царукян;Алания Владикавказ;214;90;АП Л;-;0.36;0.36;-;0 %;2.87;1.43;3.59;-;-;0.36;-;-;1.79;0.72;0.14;28.33;75 %;1.8;100 %;2.51;43 %;5.74;69 %;1.43;75 %;-;-;2.51;100 %;8.25;57 %;6.45;0.36;0.36;3.23;1.43;3.23;20.44;53 %;4.66;54 %;15.78;52 %;2.51;43 %;6.81;68 %;3.94;64 %;2.51;57 %;2.87;5.38;6;1.8;1.8;1.8;62.39;44.10;71 %;40 %;0.72;0.36;-;0.22;0.08;-;0.00;0.59;1.9;-0.50;-;-;21.16;1.8;1.8;3.94;1.8;-;2.51;4.66;10.76;2.51;8.25;1.8;4.66;2.51;1.43
Валерий Чуперка;Кубань Краснодар;198;90;П ПЦ;-;-;-;-;-;-;1.23;1.97;-;-;0.49;-;0.25;1.23;-;0.13;50.55;91 %;-;-;-;-;8.63;86 %;1.48;67 %;-;-;5.18;76 %;1.73;43 %;4.68;1.73;0.25;3.95;0.99;1.97;13.32;56 %;6.16;48 %;7.15;62 %;1.23;20 %;1.97;100 %;-;-;2.22;67 %;3.95;6.90;6;0.74;0.25;0.74;78.16;66.33;85 %;0 %;0.74;0.49;-;0.09;0.10;-;0.00;0.82;0.89;-0.07;0.04;0.07;46.11;-;-;7.40;0.99;-;3.95;0.74;7.40;2.96;4.44;0.25;1.97;-;1.48
Василий Алейников;СКА-Хабаровск;-;90;Ф Ц;-;-;1.34;-;0 %;2.69;2.69;-;-;-;-;-;1.34;4.3;1.34;0.12;40.30;80 %;4.3;67 %;1.34;0 %;8.6;50 %;-;-;-;-;4.3;67 %;2.69;50 %;16.12;5.37;-;9.40;2.69;4.3;33.58;52 %;12.09;67 %;21.49;44 %;10.75;38 %;4.3;67 %;4.3;67 %;5.37;50 %;2.69;2.69;2;-;1.34;2.69;87.31;60.45;69 %;33 %;1.34;-;1.34;0.99;0.03;-;0.00;1.14;1.5;0.09;-;-;32.24;2.69;-;4.3;-;-;2.69;1.34;17.46;8.6;9.40;4.3;2.69;2.69;2.69
Виктор Гараев;Черноморец;217;90;З П;-;-;0.20;-;0 %;0.20;0.20;0.61;-;0.20;0.41;-;-;0.20;-;0.03;50.70;81 %;0.20;0 %;1.63;0 %;8.35;61 %;1.63;63 %;0.41;50 %;4.89;58 %;4.68;48 %;6.52;1.63;2.24;3.46;0.81;1.43;7.94;54 %;3.67;61 %;4.28;48 %;1.43;71 %;2.85;57 %;1.63;50 %;2.4;60 %;7.13;7.13;5;1.2;0.41;-;76.76;60.88;79 %;0 %;-;-;0.20;0.10;0.15;-;0.00;0.70;0.96;-0.26;0.02;0.03;40.93;-;-;5.9;1.2;0.20;2.85;2.24;4.28;2.24;2.4;1.2;1.63;0.81;1.22
Виталий Горулев;Ленинградец;196;90;ЗП ПЦ;-;0.19;0.38;-;0 %;0.38;0.38;1.50;0.19;0.38;-;-;-;1.13;0.19;0.11;33.82;82 %;-;-;0.56;67 %;8.27;59 %;1.88;50 %;0.19;0 %;3.95;52 %;2.7;55 %;5.7;0.38;0.94;3.19;1.13;1.13;13.90;53 %;7.33;46 %;6.58;60 %;2.25;75 %;1.88;90 %;1.32;100 %;3.19;53 %;3.76;5.26;6;0.94;0.19;0.19;60.13;45.47;76 %;17 %;0.56;0.38;-;0.02;0.09;-;0.00;0.79;0.76;0.03;0.05;0.10;27.62;-;0.38;4.89;0.94;-;2.7;1.13;7.33;3.38;3.95;1.69;1.69;1.32;1.69
Виталий Жиронкин;Ленинградец;194;90;АП ЛЦ;0.21;-;0.21;0.21;100 %;0.63;0.63;0.63;-;0.21;-;-;-;0.84;0.21;0.04;21.19;68 %;0.21;100 %;1.89;22 %;4.83;61 %;0.84;25 %;-;-;1.89;56 %;2.73;31 %;7.76;1.26;1.5;2.10;0.21;2.10;14.27;34 %;6.29;47 %;7.97;24 %;3.36;19 %;2.52;25 %;1.68;25 %;2.73;77 %;1.47;4.20;6;1.5;0.84;0.21;45.52;27.69;61 %;25 %;0.21;0.42;-;0.17;0.04;0.17;5.88;0.74;0.80;-0.06;-;-;14.48;0.21;0.42;2.94;0.21;-;1.5;0.84;4.83;2.94;1.89;0.63;0.63;0.42;2.10
Виталий Стежко;Енисей Красноярск;236;90;З ЛЦ;0.31;-;0.31;0.31;100 %;-;0.77;1.8;0.31;0.77;0.46;-;-;0.93;0.31;0.18;56.70;90 %;0.31;0 %;-;-;11.62;75 %;1.8;71 %;0.15;0 %;4.34;71 %;0.31;50 %;2.1;1.39;0.15;8.98;1.24;0.93;15.49;78 %;12.24;78 %;3.25;76 %;8.52;76 %;0.15;100 %;-;-;1.70;73 %;8.36;5.42;6;0.93;-;-;88.45;78.69;89 %;33 %;0.31;0.31;-;0.01;0.19;0.56;1.77;1.20;0.71;0.48;0.14;0.10;51.12;-;-;8.67;0.77;-;3.10;0.15;12.08;9.60;2.48;6.51;0.15;-;1.24
Виталий Шитов;Тюмень;216;90;П П;-;0.35;0.35;-;0 %;1.5;1.58;1.93;-;0.35;0.18;-;-;1.23;0.18;0.15;27.72;61 %;0.53;67 %;3.33;5 %;4.21;29 %;2.63;33 %;0.70;25 %;3.16;22 %;4.91;46 %;9.47;2.11;1.58;2.98;0.53;2.28;20.35;44 %;9.30;43 %;11.05;44 %;2.63;40 %;4.56;58 %;2.28;54 %;5.9;66 %;2.63;6.67;6;1.5;0.88;-;62.81;38.07;61 %;14 %;0.70;0.35;-;0.23;0.12;-;0.00;0.77;0.82;-0.05;0.01;0.04;17.02;0.35;0.18;1.23;0.88;0.18;0.70;2.28;8.95;4.4;4.91;1.5;2.63;1.23;3.33
Владимир Азаров;ФК Акрон Тольятти;199;90;АП Ц;0.50;-;1.1;0.50;50 %;1.51;4.2;1.1;-;-;-;-;-;1.51;0.50;0.12;31.17;73 %;0.50;100 %;2.51;40 %;5.53;36 %;1.51;33 %;-;-;2.1;25 %;5.53;64 %;7.54;1.1;1.1;1.1;-;0.50;11.56;35 %;3.52;43 %;8.4;31 %;4.53;33 %;-;-;-;-;3.2;50 %;1.1;4.53;5;0.50;0.50;2.1;51.28;33.18;65 %;33 %;0.50;0.50;-;0.44;0.08;0.23;4.35;1.53;0.84;0.69;-;-;22.63;0.50;1.1;2.1;0.50;-;0.50;3.52;4.2;1.51;2.51;1.51;-;-;1.51
Владимир Ковачевич;Динамо Махачкала;232;90;З ПЦ;-;-;0.47;-;0 %;0.63;0.94;1.10;0.16;0.16;0.16;-;-;0.63;0.31;0.11;42.95;79 %;0.79;80 %;0.31;50 %;8.2;57 %;2.52;44 %;-;-;4.56;48 %;0.79;40 %;5.19;1.42;0.16;7.8;0.63;0.63;15.42;74 %;11.49;81 %;3.93;56 %;8.65;71 %;-;-;-;-;1.73;82 %;7.40;5.51;6;0.94;-;-;73.01;59.48;81 %;50 %;0.31;-;-;0.12;0.18;-;0.00;1.6;0.56;0.50;0.03;0.06;33.83;0.63;0.16;4.56;1.10;-;2.20;0.31;11.49;9.28;2.20;6.14;-;-;1.42
Владимир Марухин;Нефтехимик Нижнекамск;-;90;АП Ц;-;-;-;-;-;1.8;2.17;1.8;-;1.8;-;-;-;1.8;-;0.11;27.11;52 %;1.8;0 %;3.25;33 %;2.17;0 %;2.17;0 %;-;-;-;-;4.34;0 %;11.93;3.25;3.25;1.8;1.8;1.8;16.27;13 %;4.34;0 %;11.93;18 %;3.25;33 %;1.8;0 %;-;-;2.17;0 %;4.34;15.18;2;1.8;1.8;1.8;69.40;37.95;55 %;0 %;-;1.8;-;0.33;0.10;-;0.00;1.28;1.33;-0.05;-;-;14.10;-;1.8;-;-;-;-;-;2.17;-;2.17;1.8;-;-;-
Владимир Москвичёв;Торпедо Москва;204;90;П ПЦ;0.63;-;0.63;0.63;100 %;0.63;3.17;0.63;-;0.63;-;-;-;1.27;0.63;0.20;50.07;87 %;0.63;0 %;0.63;0 %;13.94;86 %;1.27;50 %;-;-;3.17;60 %;4.44;57 %;4.44;-;-;8.24;3.80;0.63;17.11;56 %;12.68;60 %;4.44;43 %;3.80;67 %;1.27;50 %;1.27;50 %;8.24;54 %;5.7;6.97;4;0.63;0.63;1.90;81.13;66.55;82 %;50 %;-;0.63;-;0.10;0.16;0.32;3.12;1.55;0.54;1.1;0.11;0.06;43.73;-;-;12.04;0.63;-;1.90;2.54;9.51;7.61;1.90;2.54;0.63;0.63;4.44
Владимир Хозин;Енисей Красноярск;-;90;З ПЦ;-;-;0.46;-;0 %;0.46;1.38;-;-;-;-;-;-;1.38;1.38;0.03;44.77;91 %;-;-;-;-;10.15;77 %;2.77;67 %;1.38;67 %;4.62;80 %;-;-;2.77;1.38;-;6.46;0.46;0.46;8.77;74 %;6.92;73 %;1.85;75 %;3.69;88 %;-;-;-;-;0.92;100 %;7.85;7.38;2;0.92;-;-;71.08;64.62;91 %;100 %;-;-;-;0.01;0.02;-;0.00;1.55;0.85;0.70;0.14;0.16;40.62;-;-;7.85;1.85;0.92;3.69;-;6.46;5.8;1.38;3.23;-;-;0.92
Владислав Агалаков;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;15.00;-;0 %;-;-;-;-;-;-;-;-;15.00;-;3.00;45.00;67 %;-;-;-;-;-;-;-;-;-;-;-;-;15.00;100 %;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15.00;15.00;1;-;-;15.00;90.00;60.00;67 %;0 %;15.00;-;-;-;0.20;-;0.00;3.75;-;3.75;-;-;30.00;-;-;-;-;-;-;15.00;-;-;-;-;-;-;-
Владислав Адаев;Черноморец;202;90;АП Л;-;-;-;-;-;0.29;0.29;1.18;-;0.29;-;-;0.29;0.29;0.29;0.01;26.76;77 %;1.18;25 %;1.76;17 %;2.94;60 %;1.18;50 %;0.29;100 %;1.76;83 %;4.41;40 %;8.82;2.65;1.47;2.35;0.59;1.76;19.12;35 %;5.88;35 %;13.24;36 %;4.41;7 %;3.82;46 %;2.35;38 %;2.6;57 %;2.94;4.12;4;0.88;0.59;0.29;56.76;36.76;65 %;100 %;-;-;-;0.31;0.03;-;0.00;0.77;1.11;-0.34;0.01;0.01;20.59;0.29;0.29;1.76;0.59;0.29;1.47;1.76;6.76;2.6;4.71;0.29;1.76;0.88;1.18
Владислав Галкин;ФК Акрон Тольятти;230;90;АП П;0.25;0.74;0.99;0.25;25 %;1.23;1.23;0.49;-;-;-;-;0.25;2.47;0.99;0.11;26.14;80 %;0.99;50 %;0.99;25 %;5.18;76 %;2.47;70 %;-;-;2.22;67 %;2.96;50 %;10.36;1.73;1.48;1.73;0.49;1.23;14.30;36 %;3.21;46 %;11.10;33 %;2.47;20 %;3.45;64 %;1.97;63 %;2.22;56 %;1.97;4.44;6;1.48;1.48;-;52.52;35.26;67 %;40 %;1.48;-;-;0.35;0.04;0.44;2.27;0.89;1.2;-0.13;0.02;0.07;20.96;0.49;0.25;3.95;1.73;-;1.48;1.48;5.18;1.48;3.70;0.49;2.22;1.23;1.23
Владислав Левин;Арсенал Тула;216;90;П ПЦ;-;0.55;-;-;-;0.55;0.55;0.55;-;-;0.27;-;-;1.9;0.55;0.04;48.97;89 %;0.55;50 %;1.37;20 %;10.40;84 %;2.19;75 %;0.27;0 %;5.20;89 %;2.46;44 %;5.20;1.9;1.64;3.56;1.37;1.37;10.94;50 %;5.74;43 %;5.20;58 %;3.1;82 %;1.9;75 %;0.55;100 %;2.19;13 %;5.47;4.92;4;0.82;0.27;0.27;74.41;61.28;82 %;50 %;0.27;0.27;-;0.21;0.04;-;0.00;0.80;0.89;-0.08;0.07;0.07;43.50;0.27;0.27;8.75;1.64;-;4.65;1.9;5.47;2.46;3.1;2.46;0.82;0.55;0.27
