Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Заим Диванович;ФК Ахмат;206;90;ЗП ПЦ;-;-;-;-;-;0.40;-;1.19;-;-;-;-;-;0.40;0.40;0.01;35.84;87 %;0.40;100 %;1.19;33 %;6.37;88 %;0.80;100 %;-;-;2.39;83 %;1.19;67 %;4.78;0.40;0.40;2.79;0.80;4.38;14.73;57 %;7.17;61 %;7.57;53 %;1.99;60 %;3.19;75 %;1.19;67 %;3.19;75 %;2.39;5.97;6;0.40;0.40;1.99;64.12;52.57;82 %;100 %;-;-;-;0.33;0.02;-;0.00;1.28;1.46;-0.18;-;-;31.06;0.40;0.40;5.58;0.80;-;1.99;0.80;8.36;4.38;3.98;1.19;2.39;0.80;2.39
Игорь Дмитриев;Урал Екатеринбург;205;90;АП Л;-;-;0.42;-;0 %;0.62;1.25;1.66;-;-;-;-;0.42;0.62;0.21;0.06;24.11;70 %;0.42;100 %;2.49;42 %;2.8;60 %;0.21;0 %;-;-;1.4;80 %;3.53;59 %;8.31;2.8;0.83;2.29;0.21;4.57;14.97;38 %;5.40;50 %;9.56;30 %;3.33;19 %;4.78;43 %;3.33;31 %;3.53;47 %;2.49;4.16;10;0.62;0.62;1.45;52.17;34.30;66 %;33 %;0.21;0.21;-;0.23;0.10;-;0.00;0.99;0.73;0.26;-;-;16.84;0.42;1.4;1.25;-;-;0.83;2.8;5.61;2.70;2.91;0.62;2.8;1.4;1.66
Александр Долгов;Факел Воронеж;184;90;Ф ПЦ;0.37;-;0.74;0.37;50 %;0.37;1.11;0.37;-;-;0.37;-;-;2.21;0.74;0.18;22.87;69 %;0.74;0 %;0.74;50 %;4.6;45 %;-;-;-;-;1.11;67 %;1.84;40 %;9.59;0.37;1.11;1.11;0.74;0.74;18.44;34 %;3.32;56 %;15.12;29 %;5.90;25 %;3.69;30 %;2.21;33 %;2.21;50 %;1.11;2.95;8;-;0.37;2.95;49.43;27.66;56 %;33 %;0.74;0.74;-;0.29;0.08;0.50;2.00;1.25;0.89;0.36;-;-;15.86;-;0.37;1.84;-;-;0.74;0.74;6.27;1.84;4.43;1.48;1.11;0.74;1.11
Лука Джорджевич;Сочи;186;90;Ф Ц;0.20;0.20;1.2;0.20;20 %;0.41;1.22;1.2;0.20;0.61;0.61;-;1.2;1.63;0.82;0.26;18.98;71 %;0.41;100 %;0.82;0 %;2.45;50 %;0.41;50 %;-;-;1.63;50 %;1.43;29 %;8.37;1.43;0.61;0.41;0.20;1.2;13.88;21 %;4.49;14 %;9.39;24 %;5.92;21 %;1.84;33 %;1.2;40 %;1.22;17 %;0.41;3.47;8;1.2;0.82;0.61;40.00;21.84;55 %;50 %;0.41;0.41;-;0.07;0.16;1.28;0.78;1.13;1.10;0.03;0.04;0.20;13.47;0.41;-;1.22;0.20;-;0.82;0.41;2.86;0.61;2.24;1.22;0.61;0.41;0.20
Ваня Дркушич;Сочи;230;90;З Ц;0.11;-;0.23;0.11;50 %;0.11;0.80;0.80;0.11;0.23;-;-;-;0.68;0.23;0.08;33.34;85 %;-;-;0.11;0 %;7.85;68 %;2.5;72 %;0.46;50 %;2.62;74 %;0.46;0 %;2.84;1.14;0.23;7.51;0.46;1.25;12.97;75 %;10.35;75 %;2.62;78 %;7.74;82 %;0.23;100 %;-;-;1.48;77 %;7.5;6.26;8;0.91;-;-;62.58;53.70;86 %;33 %;0.34;0.11;-;0.07;0.12;0.70;1.43;0.96;1.24;-0.28;0.03;0.04;28.33;-;-;5.35;1.48;0.23;1.93;-;9.79;7.74;2.5;6.37;0.23;-;1.14
Алексис Давид Дуарте Перейра;Спартак Москва;229;90;З ПЦ;-;-;0.30;-;0 %;-;0.80;0.30;0.30;1.20;0.10;-;-;0.20;0.20;0.02;57.80;90 %;0.10;0 %;0.30;33 %;9.40;72 %;1.10;36 %;0.10;0 %;2.90;59 %;0.60;33 %;3.10;0.80;0.30;7.70;1.30;1.60;11.30;64 %;8.40;68 %;2.90;52 %;4.70;72 %;0.40;75 %;0.10;100 %;2.00;65 %;7.40;5.60;10;0.90;0.10;0.10;85.00;75.00;88 %;100 %;-;-;-;-;0.11;-;0.00;1.29;1.36;-0.08;0.11;0.10;52.20;-;0.10;6.80;0.40;-;1.70;0.20;7.20;5.70;1.50;3.40;0.30;0.10;1.30
Аслан Дудиев;Балтика;199;90;ЗП П;-;-;-;-;-;-;1.70;1.70;0.57;0.57;0.57;-;-;0.57;-;0.07;43.58;70 %;-;-;3.40;17 %;8.49;47 %;-;-;-;-;3.40;33 %;6.23;27 %;7.92;1.13;-;3.40;-;3.40;15.28;56 %;7.36;54 %;7.92;57 %;5.66;50 %;2.26;75 %;0.57;100 %;2.83;60 %;3.40;5.9;9;-;-;5.9;71.32;50.94;71 %;0 %;0.57;-;-;-;0.13;-;0.00;0.84;1.77;-0.92;-;-;30.57;-;0.57;3.96;-;-;1.13;1.70;8.49;3.96;4.53;2.83;1.70;0.57;1.70
Георгий Джикия;Спартак Москва;229;90;З ЛЦ;-;-;0.19;-;0 %;-;-;1.12;0.19;0.75;0.19;-;-;-;-;-;56.58;91 %;-;-;-;-;14.19;75 %;3.73;75 %;0.37;50 %;6.72;69 %;0.75;50 %;2.80;0.75;0.19;6.91;0.37;2.24;8.40;71 %;7.10;71 %;1.31;71 %;2.99;63 %;0.19;100 %;-;-;0.93;80 %;7.10;5.98;6;0.93;0.19;0.19;81.60;73.94;91 %;-;-;-;-;-;-;-;-;0.98;1.48;-0.50;0.23;0.12;51.54;-;-;10.64;2.80;0.19;4.67;0.37;5.98;5.4;0.93;1.87;0.19;-;0.75
Артём Дзюба;Локомотив Москва;222;90;Ф Ц;0.35;0.23;1.27;0.35;27 %;0.92;1.38;1.27;-;-;0.23;-;0.35;1.38;0.58;0.30;24.69;69 %;1.15;50 %;0.12;0 %;4.96;65 %;0.35;67 %;-;-;2.54;59 %;1.73;60 %;12.46;1.27;0.12;0.35;-;0.23;27.46;49 %;2.88;36 %;24.58;51 %;16.15;55 %;1.15;10 %;0.58;0 %;1.4;33 %;1.27;1.38;9;1.4;0.46;-;56.54;33.92;60 %;42 %;0.35;0.46;-;0.42;0.22;0.88;1.14;1.58;1.23;0.35;0.02;0.07;16.96;0.58;-;3.23;0.23;-;1.50;1.4;13.50;1.4;12.46;8.88;0.12;-;0.35
Андрей Егорычев;Урал Екатеринбург;220;90;АП Ц;0.28;0.09;0.57;0.28;50 %;0.75;1.79;0.94;-;0.09;-;0.09;0.09;1.23;0.28;0.14;23.28;72 %;0.75;75 %;0.85;33 %;6.22;53 %;0.66;71 %;0.09;100 %;2.73;52 %;1.79;63 %;7.54;1.13;0.57;2.45;1.4;1.23;14.89;43 %;5.9;48 %;9.80;40 %;5.28;45 %;1.98;33 %;1.4;36 %;1.88;50 %;4.15;4.43;10;0.94;0.09;-;49.76;33.17;67 %;23 %;0.66;0.19;0.09;0.15;0.12;0.50;1.99;1.20;1.15;0.06;0.00;0.02;16.68;0.57;0.28;3.30;0.47;0.09;1.41;1.13;6.41;2.45;3.96;2.36;0.66;0.38;0.94
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;2.9;-;-;-;35.58;71 %;-;-;2.9;0 %;6.28;67 %;-;-;-;-;6.28;33 %;2.9;0 %;4.19;-;-;-;-;-;4.19;0 %;2.9;0 %;2.9;0 %;-;-;2.9;0 %;2.9;0 %;2.9;0 %;-;4.19;3;-;-;6.28;43.95;29.30;67 %;-;-;-;-;-;-;-;-;0.33;0.90;-0.57;-;-;25.12;-;-;4.19;-;-;2.9;-;-;-;-;-;-;-;-
Страхиня Эракович;Зенит;229;90;З Ц;-;-;0.10;-;0 %;0.10;1.24;0.41;0.21;0.62;0.21;-;-;0.31;0.21;0.03;59.24;92 %;0.10;0 %;0.10;0 %;7.84;76 %;2.27;73 %;0.41;75 %;4.3;72 %;0.62;33 %;2.99;1.55;0.31;5.78;0.72;0.62;13.00;57 %;10.32;58 %;2.68;54 %;5.26;47 %;0.62;83 %;-;-;3.10;73 %;4.54;5.57;9;0.83;-;0.10;84.01;73.18;87 %;67 %;-;0.10;-;-;0.11;-;0.00;1.29;0.94;0.35;0.02;0.04;54.39;-;-;5.99;1.65;0.31;2.89;0.21;7.43;5.99;1.44;2.48;0.52;-;2.27
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Александр Ерохин;Зенит;204;90;П ПЦ;-;0.34;1.2;-;0 %;0.34;2.37;0.68;-;0.34;-;-;0.34;0.68;-;0.10;23.35;68 %;0.68;50 %;0.68;0 %;3.38;30 %;0.34;100 %;-;-;1.35;25 %;0.34;0 %;11.17;2.37;1.35;2.3;0.68;-;18.95;39 %;5.75;24 %;13.20;46 %;9.81;45 %;0.68;50 %;-;-;1.2;0 %;4.40;1.35;7;0.68;0.68;1.69;50.41;29.44;58 %;0 %;0.68;-;-;0.16;0.15;-;0.00;1.1;0.96;0.05;0.13;0.39;15.90;0.34;-;1.2;0.34;-;0.34;-;7.44;1.35;6.9;4.40;0.34;-;-
Эдедем Эдем Эссьен;Пари Нижний Новгород;194;90;П ЛЦ;-;-;-;-;-;-;3.46;-;0.87;0.87;-;-;-;-;-;-;20.77;88 %;-;-;-;-;3.46;50 %;-;-;-;-;0.87;100 %;-;-;1.73;-;-;1.73;-;0.87;16.44;32 %;11.25;31 %;5.19;33 %;6.6;29 %;0.87;100 %;-;-;6.6;14 %;4.33;3.46;4;-;-;3.46;45.87;32.02;70 %;-;-;-;-;-;-;-;-;0.49;1.10;-0.61;0.02;0.02;18.17;-;-;1.73;-;-;0.87;-;5.19;3.46;1.73;1.73;0.87;-;0.87
Роман Евгеньев;Крылья Советов;216;90;З ПЦ;-;-;0.58;-;0 %;0.33;1.16;0.25;0.25;1.00;0.08;-;-;0.83;0.33;0.15;43.51;85 %;0.08;0 %;0.08;0 %;10.21;67 %;2.91;43 %;0.91;45 %;4.7;63 %;0.50;50 %;3.65;1.16;0.42;7.47;1.8;1.83;13.62;66 %;10.63;66 %;2.99;67 %;7.47;66 %;0.42;80 %;-;-;1.16;50 %;5.56;4.48;11;0.91;-;-;70.41;58.20;83 %;40 %;0.50;-;-;0.00;0.18;-;0.00;1.30;0.95;0.35;0.05;0.04;36.86;-;-;6.89;1.25;0.42;2.57;0.25;8.97;6.97;1.99;4.90;0.33;-;0.58
Роман Ежов;Крылья Советов;236;90;П Л;0.29;1.16;1.16;0.58;50 %;2.32;0.29;1.45;-;-;0.29;-;2.61;1.16;0.29;0.33;26.42;81 %;1.74;33 %;2.61;44 %;2.61;67 %;0.58;100 %;-;-;1.74;83 %;3.19;64 %;7.55;0.87;0.58;2.32;0.87;3.77;8.42;31 %;2.90;20 %;5.52;37 %;1.45;40 %;2.32;75 %;1.16;50 %;1.45;0 %;2.61;4.6;4;0.87;0.29;0.29;47.32;35.13;74 %;25 %;0.58;0.29;-;0.33;0.29;1.15;0.87;1.49;1.44;0.04;-;-;21.48;0.58;1.16;1.74;0.58;-;1.45;2.3;2.61;0.58;2.3;0.58;1.74;0.58;-
Джоэль Фамейе;Рубин Казань;214;90;Ф ПЦ;0.47;-;2.2;0.62;31 %;0.31;1.25;1.71;-;-;0.16;-;0.47;3.58;2.18;0.64;16.19;71 %;0.47;0 %;1.25;25 %;1.40;22 %;0.47;67 %;-;-;0.62;50 %;1.87;25 %;9.50;1.71;1.25;1.56;0.62;1.40;22.73;31 %;4.98;19 %;17.75;34 %;4.67;30 %;4.20;56 %;3.43;64 %;1.40;22 %;1.87;3.43;9;0.93;0.78;0.47;50.29;27.25;54 %;61 %;0.93;0.47;-;0.14;0.18;1.36;0.74;1.35;1.3;0.33;0.01;0.02;11.52;-;0.31;0.31;0.31;-;0.31;0.47;7.1;0.93;6.7;1.40;2.34;2.18;0.31
Лукас Фассон;Локомотив Москва;223;90;З ЛЦ;-;0.10;0.20;-;0 %;0.20;0.61;0.31;0.20;1.2;0.10;-;0.10;0.31;0.10;0.06;44.80;84 %;0.10;100 %;0.10;0 %;11.25;65 %;3.48;56 %;0.31;0 %;4.70;54 %;1.2;30 %;3.68;1.2;0.31;6.65;0.51;1.74;10.64;70 %;7.77;71 %;2.86;68 %;5.83;70 %;0.61;83 %;0.20;50 %;1.33;54 %;7.16;6.85;9;0.92;-;-;72.10;61.36;85 %;33 %;0.20;-;-;0.14;0.18;-;0.00;1.37;1.21;0.17;0.15;0.13;37.74;0.10;-;7.26;1.94;-;2.56;0.31;7.47;5.52;1.94;4.9;0.51;0.10;0.72
Аббосбек Файзуллаев;ЦСКА Москва;238;90;АП ЛЦ;0.24;0.24;1.46;0.24;17 %;0.73;1.46;1.21;-;-;0.49;-;-;2.91;0.97;0.36;33.23;75 %;2.18;22 %;0.73;33 %;6.31;58 %;0.24;0 %;-;-;2.67;55 %;5.58;57 %;8.1;1.70;2.18;2.91;1.46;2.91;20.38;42 %;8.25;38 %;12.13;44 %;4.37;28 %;3.88;50 %;0.97;50 %;5.9;48 %;3.15;5.34;6;0.73;-;0.73;70.11;45.85;65 %;33 %;0.97;0.73;0.24;0.42;0.12;1.48;0.68;1.53;1.19;0.34;0.01;0.03;24.99;0.49;0.24;3.64;-;-;1.46;3.15;8.49;3.15;5.34;1.21;1.94;0.49;2.43
Роберто Карлос Фернандес Торо;Балтика;214;90;ЗП Л;-;0.09;0.18;-;0 %;0.46;1.19;2.20;0.46;0.55;-;-;-;0.73;0.09;0.08;48.11;73 %;0.27;67 %;3.2;33 %;12.62;57 %;1.55;47 %;0.27;67 %;6.31;57 %;4.76;54 %;8.32;1.19;0.73;3.66;1.10;1.74;16.01;50 %;8.78;46 %;7.23;54 %;3.66;40 %;3.84;64 %;1.10;58 %;4.12;58 %;4.2;6.68;11;1.1;0.46;-;78.20;55.98;72 %;13 %;0.46;0.18;-;0.09;0.11;-;0.00;0.97;1.42;-0.45;0.06;0.18;35.30;0.18;1.1;7.23;0.73;0.18;3.57;2.56;7.96;4.2;3.93;1.46;2.47;0.64;2.38
Роберто Фернандез Урбиета;Динамо Москва;216;90;З ЛЦ;0.18;-;0.18;0.18;100 %;0.18;1.65;0.37;0.37;0.92;0.37;-;0.18;0.73;0.18;0.06;47.39;89 %;-;-;-;-;13.78;77 %;2.39;77 %;0.18;100 %;4.4;77 %;-;-;1.84;1.10;-;8.27;0.55;2.2;16.16;61 %;12.31;60 %;3.86;67 %;7.35;70 %;0.92;100 %;-;-;3.67;55 %;7.16;5.33;5;0.92;-;-;78.98;67.04;85 %;25 %;0.55;-;-;0.04;0.08;0.32;3.12;1.90;1.42;0.48;0.18;0.08;42.24;-;-;10.65;1.84;0.18;3.12;-;9.92;7.35;2.57;5.14;0.92;-;2.2
Марио Фернандес;Зенит;242;90;ЗП П;-;-;0.56;-;0 %;0.37;0.37;0.93;-;-;-;-;0.56;0.75;0.56;0.14;53.22;82 %;0.93;40 %;2.5;27 %;5.98;69 %;0.19;100 %;0.19;100 %;1.31;86 %;4.11;64 %;5.98;1.12;0.75;2.61;0.93;0.56;12.51;64 %;5.41;79 %;7.10;53 %;6.54;69 %;0.75;25 %;0.56;0 %;2.43;77 %;3.17;4.29;8;1.12;1.12;0.37;75.62;60.68;80 %;75 %;0.19;-;-;0.17;0.19;-;0.00;1.31;0.71;0.60;0.13;0.13;43.69;0.37;0.56;4.11;0.19;0.19;1.12;2.61;8.3;4.29;3.73;4.48;0.19;-;1.87
Егор Филипенко;Урал Екатеринбург;189;90;З ЛЦ;-;-;-;-;-;-;-;-;1.1;1.51;-;-;-;-;-;-;22.63;82 %;-;-;-;-;2.1;50 %;0.50;0 %;-;-;1.1;50 %;-;-;2.1;1.1;0.50;5.3;-;-;5.53;64 %;5.3;60 %;0.50;100 %;2.51;40 %;-;-;-;-;1.1;100 %;9.5;3.52;4;1.1;1.1;1.1;41.73;34.69;83 %;-;-;-;-;-;-;-;-;1.13;1.80;-0.67;-;-;18.60;-;-;1.1;-;-;0.50;-;3.52;3.2;0.50;1.1;-;-;1.1
Сесар Габриель Флорентин;Оренбург;222;90;П ПЦ;0.16;-;0.48;0.16;33 %;0.64;0.64;2.24;0.16;0.32;0.32;-;0.16;1.44;0.48;0.11;72.10;84 %;0.96;33 %;2.56;50 %;13.11;71 %;6.7;74 %;0.48;67 %;7.83;67 %;8.15;49 %;7.35;1.44;1.12;2.8;0.48;3.68;11.99;59 %;3.84;42 %;8.15;67 %;1.28;38 %;3.52;77 %;1.12;86 %;2.8;54 %;2.88;6.39;7;0.96;0.16;0.16;99.59;81.37;82 %;33 %;0.80;0.16;-;0.20;0.07;0.67;1.49;1.11;1.48;-0.37;-;-;60.91;0.32;1.28;9.27;4.48;0.32;5.28;4.00;7.3;1.60;5.44;0.48;2.72;0.96;1.12
Даниил Фомин;Динамо Москва;224;90;ЗП ЛЦ;-;0.10;0.41;-;0 %;0.51;1.54;0.62;0.10;0.41;0.21;-;0.10;1.13;0.31;0.12;42.63;85 %;0.51;20 %;0.62;0 %;6.90;64 %;0.82;63 %;-;-;3.9;67 %;2.88;39 %;3.81;0.62;0.62;3.60;1.3;1.54;11.02;60 %;7.83;64 %;3.19;48 %;3.30;56 %;0.62;67 %;0.31;33 %;3.30;69 %;3.40;6.8;9;0.93;0.10;-;66.62;54.27;81 %;27 %;0.31;0.21;0.31;0.07;0.11;-;0.00;1.47;1.33;0.14;0.03;0.09;36.14;0.10;-;4.43;0.51;-;2.6;1.13;6.59;5.5;1.54;1.85;0.41;0.10;2.27
Батчи;ФК Краснодар;246;90;АП Л;0.09;0.09;0.45;0.09;20 %;1.26;0.18;1.26;-;0.09;0.09;-;0.45;1.71;0.72;0.10;33.42;84 %;1.17;54 %;1.8;42 %;6.58;74 %;0.99;73 %;0.18;50 %;2.70;63 %;2.25;48 %;6.22;1.44;1.62;1.89;0.81;3.78;12.07;37 %;2.79;26 %;9.28;41 %;2.97;18 %;3.96;61 %;1.62;67 %;0.90;40 %;2.61;6.22;11;0.99;0.63;-;61.62;46.13;75 %;42 %;0.63;0.27;0.09;0.20;0.06;1.7;0.93;1.26;0.99;0.27;0.00;0.03;28.11;0.63;0.45;4.86;0.72;0.09;1.71;1.8;4.50;0.72;3.78;0.54;2.43;1.8;0.36
Лука Гагнидзе;Динамо Москва;212;90;АП Ц;-;-;-;-;-;-;1.3;-;-;1.3;1.3;-;-;-;-;-;28.97;75 %;-;-;-;-;3.10;67 %;-;-;-;-;-;-;2.7;50 %;3.10;2.7;-;1.3;-;-;13.45;54 %;9.31;56 %;4.14;50 %;3.10;33 %;1.3;0 %;-;-;6.21;67 %;6.21;6.21;4;-;-;4.14;55.86;42.41;76 %;-;-;-;-;0.47;-;-;-;1.7;1.89;-0.83;-;-;21.72;-;-;2.7;-;-;-;1.3;7.24;5.17;2.7;1.3;-;-;4.14
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.53;7.63;-;-;-;1.53;-;-;1.53;1.53;0.05;25.93;71 %;1.53;100 %;1.53;100 %;3.5;100 %;1.53;100 %;-;-;3.5;100 %;-;-;12.20;3.5;1.53;1.53;-;1.53;13.73;33 %;1.53;100 %;12.20;25 %;6.10;25 %;-;-;-;-;1.53;100 %;1.53;3.5;4;-;-;6.10;48.81;30.51;63 %;100 %;-;-;-;0.32;0.03;-;0.00;1.8;0.46;0.63;-;-;18.31;1.53;1.53;3.5;1.53;-;3.5;-;4.58;1.53;3.5;1.53;-;-;1.53
Милан Гайич;ЦСКА Москва;230;90;ЗП Л;0.35;0.23;0.69;0.46;67 %;0.46;0.81;0.58;0.12;0.35;0.12;0.12;-;0.93;0.46;0.11;37.71;80 %;0.58;40 %;3.24;32 %;5.32;57 %;0.93;38 %;-;-;2.20;63 %;3.93;47 %;4.63;1.16;0.35;2.43;0.23;1.16;8.10;43 %;3.35;48 %;4.74;39 %;2.78;25 %;1.39;33 %;0.69;50 %;0.69;83 %;2.66;5.44;9;0.93;-;0.12;56.34;43.50;77 %;50 %;0.23;0.23;-;0.12;0.12;0.33;3.6;1.23;1.36;-0.13;0.02;0.05;30.31;0.23;1.4;3.1;0.35;-;1.39;1.85;3.47;1.62;1.85;0.69;0.46;0.35;0.58
Артур Галоян;Балтика;206;90;П ПЦ;-;0.13;0.25;-;0 %;0.63;1.14;0.25;0.13;0.13;-;-;0.13;1.65;0.38;0.20;35.75;78 %;0.76;50 %;1.90;33 %;9.13;61 %;1.65;62 %;0.51;50 %;3.68;59 %;4.69;57 %;8.11;1.27;1.1;1.77;0.51;1.90;15.72;33 %;5.45;30 %;10.27;35 %;2.41;32 %;3.42;59 %;2.79;64 %;3.30;27 %;2.3;5.58;11;1.14;0.89;0.25;63.76;43.23;68 %;23 %;0.76;0.51;-;0.23;0.12;-;0.00;1.4;1.45;-0.41;0.02;0.04;28.01;0.38;0.63;5.58;1.1;0.25;2.15;2.66;5.20;1.65;3.55;0.76;2.3;1.77;0.89
Бенхамин Антонио Гарре;Крылья Советов;248;90;П П;0.54;0.27;0.94;0.54;57 %;0.94;0.27;1.88;-;-;0.13;-;0.27;1.88;1.34;0.46;43.25;85 %;0.67;60 %;2.28;53 %;7.12;85 %;0.81;83 %;0.13;0 %;4.3;87 %;6.4;60 %;8.19;1.61;1.34;2.96;0.81;6.45;23.64;42 %;7.79;36 %;15.85;45 %;2.15;13 %;8.87;61 %;5.78;67 %;4.3;47 %;3.22;4.97;8;1.7;0.67;-;84.63;62.60;74 %;71 %;0.40;0.13;-;0.34;0.26;0.85;1.18;1.23;1.00;0.22;0.01;0.06;36.81;0.40;1.21;6.4;0.67;-;3.49;3.63;9.94;2.82;7.12;0.27;5.37;3.90;1.88
Натан Баба Гассама;Балтика;211;90;З ЛЦ;-;-;0.27;-;0 %;0.27;1.49;0.54;0.41;0.95;0.14;-;-;0.41;0.27;0.10;44.19;83 %;0.14;100 %;0.68;60 %;9.49;76 %;2.98;59 %;0.27;50 %;4.7;73 %;1.8;63 %;3.39;1.49;0.41;6.51;1.8;1.22;16.40;64 %;14.37;64 %;2.3;67 %;7.59;70 %;1.22;67 %;0.41;100 %;2.30;71 %;5.83;5.96;7;0.95;0.14;-;74.82;61.13;82 %;67 %;0.14;-;-;0.02;0.24;-;0.00;1.5;1.53;-0.49;0.01;0.03;36.87;0.14;0.41;7.18;1.76;0.14;2.98;0.68;10.57;9.22;1.36;5.29;0.81;0.41;1.63
Ярослав Гладышев;Динамо Москва;190;90;АП П;-;-;1.43;-;0 %;2.14;2.14;0.71;-;-;-;-;-;2.86;0.71;0.39;25.00;80 %;2.14;67 %;1.43;50 %;5.71;75 %;0.71;100 %;-;-;2.14;67 %;2.14;33 %;9.29;-;1.43;2.86;-;1.43;15.00;33 %;3.57;40 %;11.43;31 %;3.57;20 %;2.86;50 %;2.14;33 %;3.57;40 %;2.86;5.71;5;-;-;3.57;53.57;35.00;65 %;25 %;1.43;0.71;-;0.15;0.14;-;0.00;1.48;0.69;0.79;-;-;20.00;1.43;0.71;4.29;0.71;-;1.43;0.71;5.00;1.43;3.57;0.71;1.43;0.71;1.43
Данил Глебов;Ростов;204;90;ЗП Ц;0.08;0.08;0.25;0.08;33 %;0.42;0.50;0.66;0.25;0.42;-;-;0.08;1.00;0.42;0.08;47.99;84 %;0.50;33 %;0.42;0 %;11.21;70 %;1.99;67 %;0.17;100 %;5.89;68 %;2.66;47 %;4.32;0.83;0.50;5.23;1.58;1.83;11.62;48 %;6.56;46 %;5.6;51 %;3.15;42 %;1.74;67 %;1.41;71 %;1.99;54 %;5.40;9.63;11;0.91;-;-;78.21;63.60;81 %;42 %;0.17;0.42;-;0.13;0.08;0.98;1.2;1.44;1.46;-0.02;0.03;0.08;40.52;0.17;-;7.89;1.33;0.17;3.99;1.25;5.56;2.99;2.57;1.33;1.16;1.00;1.8
Кирилл Глебов;ЦСКА Москва;213;90;ЗП П;-;-;-;-;-;-;-;3.52;-;0.50;-;-;1.1;-;-;-;33.18;73 %;-;-;2.51;0 %;6.3;58 %;1.1;50 %;0.50;0 %;2.1;75 %;2.1;25 %;9.55;3.52;1.1;3.52;1.51;2.1;13.07;46 %;6.3;58 %;7.4;36 %;2.51;20 %;5.53;45 %;1.51;67 %;4.2;75 %;3.52;5.3;4;1.51;1.51;0.50;57.82;40.73;70 %;-;-;-;-;0.12;-;-;-;1.4;1.20;-0.16;-;-;24.13;-;-;3.52;0.50;-;1.51;0.50;6.3;3.52;2.51;0.50;2.51;1.1;3.2
Максим Глушенков;Локомотив Москва;228;90;АП Ц;0.24;0.35;0.71;0.24;33 %;1.30;0.59;1.53;0.12;0.12;0.24;-;0.47;1.53;0.71;0.23;36.80;70 %;2.1;65 %;1.42;50 %;6.49;71 %;2.1;71 %;-;-;3.66;58 %;7.43;43 %;10.97;0.94;1.6;1.53;0.83;3.66;16.63;40 %;4.13;40 %;12.50;41 %;1.30;45 %;5.66;54 %;4.1;56 %;1.53;69 %;0.83;3.66;11;0.94;0.71;0.35;64.29;41.28;64 %;46 %;0.47;0.35;-;0.38;0.15;0.96;1.4;1.38;1.28;0.10;-;-;25.60;1.30;0.71;4.60;1.42;-;2.12;3.18;6.72;1.65;5.7;0.59;3.7;2.24;1.6
