Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Батчи;ФК Краснодар;242;90;АП Л;0.33;–;0.33;0.33;100 %;1.32;0.33;0.66;–;–;–;–;0.33;1.65;0.66;0.13;32.31;88 %;1.32;50 %;1.32;75 %;7.91;79 %;0.66;50 %;–;–;1.98;67 %;2.31;57 %;6.26;1.65;1.65;2.31;0.99;2.64;12.2;30 %;3.96;33 %;8.24;28 %;3.63;9 %;1.65;60 %;0.66;50 %;0.99;67 %;0.99;7.91;3;0.99;0.66;–;59.67;44.51;75 %;40 %;0.99;–;–;0.16;0.08;0.38;2.63;1.53;1.21;0.32;–;–;28.35;0.66;0.99;6.26;0.33;–;1.32;1.32;3.63;1.32;2.31;0.33;0.99;0.33;0.66
Лука Гагнидзе;Динамо Москва;–;90;П ПЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;18.84;78 %;–;–;–;–;2.9;100 %;–;–;–;–;–;–;4.19;50 %;2.9;2.9;–;–;–;–;16.74;63 %;10.47;80 %;6.28;33 %;4.19;50 %;2.9;0 %;–;–;6.28;100 %;4.19;4.19;2;–;–;4.19;43.95;33.49;76 %;–;–;–;–;0.94;–;–;–;0.98;1.65;-0.67;–;–;14.65;–;–;2.9;–;–;–;2.9;10.47;8.37;2.9;2.9;–;–;6.28
Адольфо Юлиан Гайч;ЦСКА Москва;–;90;Ф Ц;–;–;–;–;–;2.37;7.11;–;–;–;2.37;–;–;–;–;–;26.05;55 %;2.37;100 %;2.37;100 %;–;–;2.37;100 %;–;–;–;–;–;–;14.21;4.74;–;2.37;–;2.37;14.21;33 %;2.37;100 %;11.84;20 %;4.74;50 %;–;–;–;–;2.37;100 %;2.37;2.37;2;–;–;4.74;47.37;26.05;55 %;–;–;–;–;–;–;–;–;0.38;0.64;-0.26;–;–;14.21;2.37;2.37;–;2.37;–;–;–;4.74;2.37;2.37;2.37;–;–;2.37
Милан Гайич;ЦСКА Москва;233;90;ЗП П;0.36;–;0.73;0.73;100 %;0.73;0.73;0.73;0.36;0.36;–;0.36;–;0.73;0.73;0.17;37.74;87 %;0.36;100 %;2.9;50 %;5.8;57 %;1.45;25 %;–;–;1.81;40 %;4.72;69 %;3.27;–;0.73;2.54;0.36;1.45;8.35;52 %;3.99;55 %;4.35;50 %;2.18;17 %;1.45;50 %;0.73;50 %;1.45;75 %;1.9;6.53;3;1.9;–;–;56.25;46.45;83 %;100 %;–;–;–;0.11;0.24;0.47;2.13;1.11;1.36;-0.25;0.02;0.06;32.66;0.36;1.45;2.9;0.36;–;0.73;3.27;4.35;2.18;2.18;0.36;0.73;0.36;1.9
Артур Галоян;Балтика;213;90;П ПЦ;–;–;–;–;–;0.99;0.49;–;–;–;–;–;–;1.98;0.49;0.06;41.54;77 %;1.48;33 %;2.97;0 %;10.38;57 %;1.48;67 %;0.49;100 %;4.45;67 %;5.44;45 %;8.41;0.99;1.48;2.47;0.49;1.98;12.86;31 %;5.44;27 %;7.42;33 %;1.98;25 %;3.46;71 %;3.46;71 %;2.97;33 %;4.45;8.9;3;1.48;1.48;–;73.19;51.92;71 %;25 %;0.99;0.49;–;0.39;0.03;–;0;0.83;1.43;-0.6;0.04;0.08;32.14;0.49;–;5.93;0.99;0.49;2.97;2.47;3.96;1.48;2.47;0.49;2.47;2.47;0.99
Бенхамин Антонио Гарре;Крылья Советов;260;90;АП Ц;0.63;0.31;1.25;0.63;50 %;0.94;0.31;1.25;–;–;–;–;0.31;1.88;1.57;0.43;36.38;87 %;1.25;50 %;2.2;43 %;6.59;95 %;0.63;100 %;–;–;3.76;92 %;5.2;63 %;6.9;0.63;1.25;3.45;0.94;7.53;24.15;48 %;7.84;44 %;16.31;50 %;2.82;11 %;10.03;69 %;7.84;68 %;4.8;69 %;2.82;5.64;3;0.94;0.31;–;79.34;60.52;76 %;83 %;0.31;–;–;0.24;0.23;0.69;1.46;1.14;1.5;-0.35;0.02;0.06;31.67;0.63;0.94;6.27;0.63;–;3.45;3.14;11.6;3.45;8.15;0.31;6.9;5.33;2.82
Ярослав Гладышев;Динамо Москва;–;90;АП П;–;–;–;–;–;–;–;–;–;–;–;–;–;5;–;0.15;35;86 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10;–;–;–;–;5;5;0 %;–;–;5;0 %;–;–;5;0 %;5;0 %;–;–;–;10;1;–;–;5;60;45;75 %;0 %;5;–;–;–;0.03;–;0;0.15;0.2;-0.05;–;–;30;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Данил Глебов;Ростов;199;90;ЗП Ц;–;–;0.3;–;0 %;0.3;–;0.3;0.3;0.6;–;–;–;1.51;0.6;0.11;49.97;89 %;0.3;0 %;0.6;0 %;10.54;80 %;0.9;100 %;–;–;5.12;88 %;2.41;50 %;3.61;1.2;–;3.61;0.6;1.2;9.33;48 %;5.42;44 %;3.91;54 %;2.41;50 %;1.2;100 %;1.2;100 %;2.11;71 %;1.81;9.93;3;0.9;–;–;73.75;62.31;84 %;40 %;–;0.9;–;0.02;0.07;–;0;1.39;1.26;0.13;–;–;44.25;–;–;8.43;0.9;–;4.52;1.2;4.52;2.41;2.11;1.2;1.2;1.2;1.51
Максим Глушенков;Локомотив Москва;225;90;АП Ц;–;1.5;0.52;–;0 %;1.5;1.57;1.5;–;–;–;–;–;2.62;1.5;0.33;35.06;66 %;2.9;75 %;1.57;33 %;5.23;50 %;2.9;50 %;–;–;4.19;63 %;7.85;33 %;10.47;0.52;1.5;1.57;1.5;2.62;20.41;33 %;3.66;29 %;16.74;34 %;–;–;8.37;44 %;6.8;54 %;1.57;33 %;0.52;2.62;3;1.5;1.5;0.52;64.88;36.63;56 %;40 %;1.57;–;–;0.55;0.13;–;0;1.35;1.27;0.08;–;–;23.02;1.57;0.52;2.62;1.5;–;2.62;2.62;6.8;1.5;5.76;–;3.66;3.66;0.52
Лео Гогличидзе;Оренбург;–;90;ЗЛ;–;–;–;–;–;–;6;6;–;–;6;–;–;–;–;–;42;100 %;–;–;–;–;6;100 %;–;–;–;–;6;100 %;6;100 %;6;–;–;6;–;6;36;33 %;24;50 %;12;0 %;18;67 %;6;0 %;6;0 %;6;0 %;–;6;1;–;–;6;90;66;73 %;–;–;–;–;–;–;–;–;5.52;–;5.52;–;–;42;–;–;6;–;–;6;6;12;12;–;12;–;–;–
Ренато Гойкович;Оренбург;236;90;З ПЦ;–;–;–;–;–;–;0.3;0.91;0.6;0.91;–;–;–;–;–;–;45.6;89 %;0.3;0 %;–;–;7.55;72 %;2.42;88 %;0.6;50 %;2.11;57 %;0.3;0 %;1.81;0.91;–;8.76;0.3;0.6;15.1;76 %;11.78;82 %;3.32;55 %;8.46;68 %;–;–;–;–;0.91;67 %;9.36;5.74;3;0.91;–;–;77.32;68.56;89 %;–;–;–;–;–;–;–;–;1.16;1.29;-0.13;0.01;0.03;40.47;–;–;5.44;2.11;0.3;1.21;–;11.48;9.66;1.81;5.74;–;–;0.6
Егор Голенков;Ростов;188;90;АП П;–;–;0.69;–;0 %;0.69;0.69;1.38;–;–;–;–;1.38;1.38;1.38;0.12;20.77;53 %;0.69;0 %;–;–;3.46;60 %;–;–;–;–;0.69;0 %;3.46;20 %;9;1.38;1.38;0.69;–;0.69;20.08;34 %;4.15;17 %;15.92;39 %;11.77;41 %;0.69;100 %;–;–;1.38;0 %;0.69;2.8;3;0.69;0.69;1.38;47.08;22.85;49 %;100 %;–;–;–;0.3;0.09;–;0;1.77;1.16;0.61;–;–;11.08;–;–;2.8;–;–;–;0.69;6.92;0.69;6.23;4.85;0.69;–;–
Юрий Горшков;Крылья Советов;211;90;ЗЛ;–;–;–;–;–;–;–;0.77;–;–;–;–;–;0.39;–;0.02;27.81;79 %;–;–;0.39;0 %;5.41;71 %;1.16;33 %;0.39;0 %;1.55;50 %;0.77;50 %;3.9;0.77;0.39;3.48;–;0.77;4.64;58 %;3.86;60 %;0.77;50 %;0.77;50 %;0.39;0 %;0.39;0 %;1.16;33 %;6.57;5.41;3;0.77;–;0.39;45.97;37.47;82 %;0 %;0.39;–;–;0.02;0.05;–;0;1.28;1.48;-0.2;0.04;0.11;22.02;–;–;3.86;0.39;–;0.77;0.39;2.7;2.32;0.39;0.39;–;–;0.39
Кирилл Гоцук;Пари Нижний Новгород;226;90;З Ц;–;–;0.3;–;0 %;–;0.6;0.9;–;–;–;–;–;0.6;–;0.05;39.3;82 %;–;–;–;–;12.3;66 %;5.1;59 %;1.5;0 %;6.3;43 %;0.3;0 %;3.6;0.3;–;6;0.3;–;14.7;69 %;11.4;71 %;3.3;64 %;9.3;71 %;–;–;–;–;1.2;50 %;6.6;5.1;3;0.9;–;–;66.3;54.3;82 %;0 %;0.3;0.3;–;–;0.09;–;0;0.62;0.52;0.1;0.09;0.1;32.4;–;–;8.1;3;–;2.7;–;10.2;8.1;2.1;6.6;–;–;0.6
Алексей Грицаенко;Рубин Казань;198;90;З ЛЦ;–;–;–;–;–;–;0.61;–;0.92;1.22;0.61;–;–;–;–;–;31.84;88 %;0.31;0 %;0.31;0 %;6.43;71 %;0.92;67 %;0.31;0 %;2.76;67 %;0.61;0 %;2.45;0.92;0.31;7.65;0.92;0.61;9.18;53 %;7.65;56 %;1.53;40 %;3.98;38 %;0.31;100 %;–;–;2.45;50 %;8.88;4.59;3;0.92;–;–;56.02;47.45;85 %;–;–;–;–;–;–;–;–;1.1;1.38;-0.37;0.01;0.03;27.86;–;–;4.59;0.61;–;1.84;–;4.9;4.29;0.61;1.53;0.31;–;1.22
Вячеслав Грулёв;Динамо Москва;190;90;Ф Ц;1.45;–;1.45;1.45;100 %;1.45;5.81;1.45;1.45;1.45;–;–;–;1.45;1.45;0.65;7.26;40 %;–;–;–;–;1.45;0 %;–;–;–;–;–;–;–;–;10.16;1.45;1.45;1.45;–;–;23.23;25 %;8.71;17 %;14.52;30 %;4.35;33 %;5.81;0 %;5.81;0 %;5.81;25 %;1.45;2.9;3;–;–;4.35;37.74;14.52;38 %;100 %;–;–;–;–;0.45;0.45;2.22;0.73;1.16;-0.44;–;–;2.9;–;–;–;–;–;–;–;5.81;1.45;4.35;1.45;–;–;1.45
Эмирджан Гюрлюк;Оренбург;–;90;П П;–;–;0.67;–;0 %;1.33;–;4;–;–;–;–;–;0.67;–;0.02;34;80 %;2;67 %;2;0 %;5.33;63 %;0.67;100 %;–;–;3.33;60 %;2;33 %;7.33;2.67;0.67;2;1.33;5.33;14.67;55 %;5.33;50 %;9.33;57 %;–;–;8;67 %;3.33;80 %;2.67;75 %;1.33;6;2;1.33;1.33;–;62.67;48;77 %;0 %;0.67;–;–;0.38;0.03;–;0;0.93;1.5;-0.12;0.03;0.05;27.33;1.33;–;3.33;0.67;–;2;0.67;8;2.67;5.33;–;5.33;2.67;2
Гедеон Гузина;Балтика;185;90;Ф ПЦ;–;–;0.57;–;0 %;0.57;4.53;0.57;–;–;–;–;1.7;1.13;0.57;0.22;24.34;65 %;–;–;1.7;0 %;5.9;44 %;–;–;–;–;2.83;40 %;3.4;0 %;15.85;3.4;1.13;–;–;0.57;23.77;45 %;2.83;0 %;20.94;51 %;13.02;39 %;1.13;50 %;–;–;1.13;0 %;1.13;0.57;3;1.13;1.13;0.57;52.64;29.43;56 %;50 %;0.57;–;–;0.03;0.2;–;0;1.6;1.48;-0.42;0.08;0.15;15.85;–;–;2.26;–;–;1.13;–;10.75;–;10.75;5.9;0.57;–;–
Анхело Хосе Энрикес Итурра;Балтика;183;90;Ф ЛЦ;0.97;–;1.94;0.97;50 %;–;–;0.97;–;–;–;–;–;0.97;0.97;0.13;15.48;75 %;–;–;–;–;1.94;0 %;–;–;–;–;0.97;0 %;0.97;100 %;6.77;0.97;1.94;0.97;–;1.94;16.45;24 %;5.81;17 %;10.65;27 %;4.84;20 %;0.97;100 %;–;–;2.9;0 %;0.97;0.97;3;–;–;2.9;38.71;20.32;53 %;100 %;–;–;–;–;0.13;0.13;7.69;0.34;1.99;-1.65;–;–;11.61;–;–;–;–;–;–;0.97;3.87;0.97;2.9;0.97;0.97;–;–
Михаил Игнатов;Спартак Москва;224;90;П ЛЦ;0.96;1.91;1.91;0.96;50 %;3.83;1.91;0.96;–;–;–;–;–;1.91;1.91;0.31;32.55;76 %;3.83;50 %;–;–;5.74;50 %;0.96;0 %;–;–;1.91;50 %;1.91;50 %;8.62;1.91;1.91;1.91;0.96;2.87;17.23;39 %;7.66;25 %;9.57;50 %;–;–;2.87;100 %;1.91;100 %;4.79;0 %;1.91;1.91;3;–;–;2.87;60.32;40.21;67 %;100 %;–;–;–;0.99;0.16;0.32;3.12;2.56;0.5;2.6;–;–;24.89;1.91;–;2.87;–;–;0.96;0.96;6.7;1.91;4.79;–;2.87;1.91;–
Иван Игнатьев;Сочи;180;90;Ф Ц;–;–;0.84;–;0 %;–;1.68;–;–;–;–;–;0.84;1.68;0.84;0.21;23.55;79 %;1.68;0 %;0.84;0 %;2.52;100 %;–;–;–;–;0.84;100 %;3.36;75 %;8.41;1.68;1.68;1.68;1.68;0.84;19.35;35 %;8.41;30 %;10.93;38 %;9.25;27 %;0.84;0 %;0.84;0 %;2.52;100 %;–;0.84;3;–;–;2.52;47.94;27.76;58 %;50 %;0.84;–;–;0.24;0.12;–;0;1.88;0.39;1.5;–;–;18.5;–;–;2.52;–;–;0.84;2.52;6.73;2.52;4.21;2.52;–;–;2.52
Владимир Ильин;ФК Ахмат;229;90;П П;0.35;–;1.4;0.35;33 %;1.4;1.73;–;–;0.69;–;–;–;2.42;0.69;0.12;22.5;83 %;1.38;50 %;0.69;50 %;4.5;77 %;–;–;–;–;2.77;75 %;1.73;40 %;6.92;1.4;0.69;1.38;–;2.42;23.54;40 %;8.31;33 %;15.23;43 %;8.65;48 %;5.88;47 %;2.77;25 %;3.12;33 %;3.46;5.54;3;1.4;0.69;–;60.58;40.15;66 %;29 %;1.4;0.69;–;0.18;0.05;0.34;2.94;0.61;1.4;-0.78;–;–;18.69;0.69;0.35;3.46;–;–;2.8;0.69;9.35;2.77;6.58;4.15;2.77;0.69;1.4
Владис-Эммерсон Иллой-Айет;Урал Екатеринбург;–;90;З ЛЦ;–;–;–;–;–;–;1.62;0.81;–;0.81;–;–;–;–;–;–;51.89;78 %;–;–;0.81;0 %;8.11;20 %;4.5;60 %;–;–;8.11;40 %;0.81;0 %;4.86;2.43;0.81;6.49;2.43;–;17.03;71 %;13.78;82 %;3.24;25 %;8.92;73 %;0.81;0 %;0.81;0 %;0.81;0 %;5.68;3.24;2;0.81;–;0.81;78.65;61.62;78 %;–;–;–;–;–;–;–;–;0.43;0.33;0.1;–;–;40.54;–;–;1.62;2.43;–;3.24;–;12.16;11.35;0.81;6.49;–;–;–
Алексей Ионов;Ростов;–;90;АП П;–;–;1.25;–;0 %;0.62;0.62;–;–;–;–;–;–;0.62;0.62;0.23;23.75;84 %;0.62;100 %;1.88;33 %;–;–;0.62;100 %;–;–;–;–;3.12;60 %;5.62;–;0.62;1.25;1.25;1.88;8.75;36 %;3.12;40 %;5.62;33 %;1.25;0 %;1.88;67 %;1.88;67 %;2.5;50 %;0.62;1.88;2;1.25;1.25;–;38.12;28.12;74 %;100 %;–;–;–;0.21;0.37;–;0;1.19;0.81;0.38;–;–;20;0.62;0.62;–;0.62;–;–;1.88;3.12;1.25;1.88;–;1.25;1.25;1.25
Илья Ишков;Урал Екатеринбург;–;90;АП Ц;–;–;–;–;–;1.23;–;2.47;–;–;–;–;–;–;–;–;20.96;76 %;1.23;100 %;1.23;100 %;4.93;75 %;1.23;0 %;–;–;–;–;7.4;67 %;9.86;1.23;3.7;1.23;–;1.23;24.66;40 %;8.63;57 %;16.03;31 %;4.93;25 %;6.16;40 %;4.93;50 %;3.7;67 %;1.23;2.47;3;–;–;3.7;55.48;32.05;58 %;–;–;–;–;0.32;–;–;–;0.63;0.38;0.25;–;–;16.03;1.23;1.23;3.7;–;–;–;4.93;9.86;4.93;4.93;1.23;2.47;2.47;2.47
Вильсон Изидор;Локомотив Москва;209;90;АП Л;0.76;–;1.53;0.76;50 %;0.76;1.53;2.29;–;–;–;–;0.76;1.53;0.76;0.22;19.07;68 %;–;–;2.29;33 %;1.53;50 %;0.76;100 %;0.76;100 %;2.29;33 %;2.29;33 %;11.44;2.29;–;1.53;–;0.76;20.59;37 %;5.34;57 %;15.25;30 %;3.81;20 %;6.86;22 %;4.58;17 %;2.29;100 %;1.53;3.5;3;0.76;0.76;1.53;46.53;26.69;57 %;50 %;0.76;–;–;0.05;0.15;0.29;3.45;1.17;2.3;-0.85;0.06;0.08;12.97;–;0.76;0.76;0.76;0.76;0.76;0.76;7.63;3.5;4.58;0.76;1.53;0.76;2.29
Дмитрий Иванисеня;Крылья Советов;–;90;ЗП ПЦ;–;–;–;–;–;–;–;1.84;–;–;–;–;–;–;–;–;18.37;70 %;–;–;–;–;3.67;50 %;1.84;0 %;–;–;–;–;–;–;3.67;3.67;–;–;–;–;20.2;55 %;12.86;43 %;7.35;75 %;3.67;100 %;1.84;100 %;–;–;11.02;33 %;3.67;1.84;1;1.84;1.84;–;44.08;29.39;67 %;–;–;–;–;–;–;–;–;1.32;1.19;0.13;–;–;12.86;–;–;1.84;–;–;–;–;11.02;5.51;5.51;3.67;1.84;–;3.67
Олег Иванов;Рубин Казань;–;90;П ЛЦ;–;–;–;–;–;–;2.2;–;–;–;–;–;–;–;–;–;48.29;82 %;–;–;–;–;21.95;70 %;6.59;33 %;–;–;13.17;50 %;–;–;6.59;–;–;2.2;2.2;–;8.78;25 %;4.39;50 %;4.39;0 %;6.59;33 %;–;–;–;–;2.2;0 %;4.39;4.39;2;–;–;4.39;65.85;50.49;77 %;–;–;–;–;–;–;–;–;0.13;1.84;-1.71;–;–;39.51;–;–;15.37;2.2;–;6.59;–;2.2;2.2;–;2.2;–;–;–
Угочукву Ивву Кристус;Рубин Казань;221;90;ЗП Ц;0.31;–;0.31;0.31;100 %;0.61;2.14;0.61;–;0.61;0.61;–;–;1.53;0.31;0.06;40.1;88 %;0.31;100 %;–;–;6.12;70 %;1.53;60 %;0.31;100 %;1.53;100 %;–;–;4.29;0.92;0.61;5.51;2.45;1.53;15.31;50 %;9.18;30 %;6.12;80 %;0.92;67 %;3.37;91 %;1.22;75 %;4.9;25 %;4.9;8.57;3;0.92;–;–;72.55;58.16;80 %;20 %;0.92;0.31;–;0.03;0.04;0.2;5;1.1;1.38;-0.37;–;–;35.2;0.31;–;4.29;0.92;0.31;1.53;–;7.65;2.76;4.9;0.61;3.6;0.92;1.22
Дмитрий Кабутов;Рубин Казань;211;90;ЗП П;–;–;0.31;–;0 %;0.31;0.31;2.45;0.31;0.61;–;–;–;0.61;0.31;0.02;50.82;71 %;0.92;0 %;5.2;18 %;11.02;67 %;2.45;38 %;0.61;50 %;6.12;65 %;11.63;50 %;9.8;0.31;0.31;3.67;1.53;2.45;16.84;53 %;7.4;52 %;9.8;53 %;1.22;25 %;5.2;53 %;2.45;38 %;4.9;63 %;3.37;5.82;3;0.92;–;–;80.51;57.24;71 %;50 %;–;0.31;–;0.19;0.04;–;0;1.1;1.38;-0.37;–;–;36.12;–;0.92;7.35;0.92;0.31;3.98;5.82;8.88;3.67;5.2;0.31;2.76;0.92;3.6
Кади Иури Борхес Малиновский;ФК Краснодар;–;90;ЗП ПЦ;–;–;–;–;–;–;1.25;1.25;–;–;–;–;–;1.25;1.25;0.07;35;86 %;–;–;1.25;0 %;5;100 %;1.25;100 %;–;–;–;–;2.5;50 %;7.5;2.5;1.25;2.5;–;3.75;12.5;30 %;1.25;0 %;11.25;33 %;5;25 %;2.5;50 %;2.5;50 %;–;–;2.5;5;2;–;–;2.5;61.25;46.25;76 %;100 %;–;–;–;–;0.06;–;0;0.79;0.6;0.19;–;–;30;–;–;5;1.25;–;–;1.25;3.75;–;3.75;1.25;1.25;1.25;–
Никита Каккоев;Пари Нижний Новгород;–;90;З ЛЦ;–;–;–;–;–;–;0.6;0.6;0.6;0.6;–;–;–;0.6;0.6;0.01;37.45;92 %;–;–;–;–;7.25;75 %;0.6;0 %;–;–;1.81;33 %;–;–;3.2;–;1.21;7.25;1.21;1.21;10.27;65 %;7.25;67 %;3.2;60 %;4.23;86 %;–;–;–;–;1.21;50 %;7.25;4.23;3;0.6;–;1.21;62.21;54.36;87 %;100 %;–;–;–;–;0.01;–;0;0.25;0.57;-0.32;0.12;0.2;34.43;–;–;5.44;–;–;0.6;–;6.64;4.83;1.81;3.62;–;–;0.6
Игорь Калинин;Факел Воронеж;–;90;З ЛЦ;–;–;–;–;–;–;–;4.74;–;–;–;–;–;–;–;–;42.63;78 %;–;–;–;–;18.95;75 %;14.21;67 %;4.74;100 %;4.74;100 %;–;–;9.47;4.74;–;9.47;–;–;23.68;40 %;18.95;50 %;4.74;0 %;9.47;0 %;4.74;0 %;–;–;4.74;100 %;14.21;14.21;1;4.74;4.74;–;94.74;71.05;75 %;–;–;–;–;–;–;–;–;–;1.99;-1.99;–;–;33.16;–;–;14.21;9.47;4.74;4.74;–;9.47;9.47;–;–;–;–;4.74
Николай Калинский;Пари Нижний Новгород;205;90;П ПЦ;–;–;0.66;–;0 %;0.66;1;–;0.33;0.33;0.33;–;–;1.66;0.33;0.14;36.53;85 %;0.33;0 %;1;0 %;7.97;71 %;1.66;20 %;0.66;0 %;6.64;75 %;3.32;60 %;4.32;0.66;0.33;2.66;0.66;0.66;4.65;50 %;2.32;43 %;2.32;57 %;1.99;67 %;–;–;–;–;0.66;50 %;2.32;4.98;3;1;0.33;–;51.48;42.18;82 %;20 %;0.66;0.66;–;0.07;0.09;–;0;0.68;0.5;0.18;0.01;0.02;31.22;–;–;5.65;0.33;–;4.98;1.99;2.32;1;1.33;1.33;–;–;0.33
Владислав Камилов;ФК Ахмат;197;90;ЗП ЛЦ;–;–;–;–;–;–;3.4;0.61;0.3;0.3;0.61;–;–;0.61;–;0.02;31.32;83 %;0.3;0 %;–;–;7.6;60 %;0.61;0 %;–;–;3.65;42 %;0.91;33 %;4.86;0.61;0.61;3.95;0.3;3.34;15.2;56 %;10.03;52 %;5.17;65 %;5.47;61 %;1.22;25 %;0.91;33 %;4.26;43 %;3.95;4.26;3;0.91;0.3;–;59.29;45.91;77 %;0 %;0.3;0.3;–;0.01;0.03;–;0;0.8;1.25;-0.45;–;–;25.84;–;–;4.56;–;–;1.52;0.3;8.51;5.17;3.34;3.34;0.3;0.3;1.82
Кирилл Капленко;Оренбург;231;90;ЗП Ц;–;0.36;0.36;–;0 %;1.7;–;–;0.36;0.71;–;–;–;0.71;0.36;0.11;51.94;91 %;0.71;100 %;–;–;8.18;83 %;3.2;67 %;1.7;33 %;5.69;75 %;–;–;2.85;1.42;0.36;2.85;1.42;1.7;12.81;67 %;9.6;63 %;3.2;78 %;3.56;40 %;1.7;100 %;–;–;4.98;71 %;2.49;2.49;3;1.7;0.71;–;71.86;62.25;87 %;50 %;–;0.36;–;0.46;0.15;–;0;1.26;1.24;0.02;0.03;0.05;47.31;0.71;–;6.76;2.13;0.36;4.27;–;8.54;6.5;2.49;1.42;1.7;–;3.56
Владислав Карапузов;Динамо Москва;–;90;АП П;–;–;–;–;–;1.64;–;1.64;–;–;–;–;1.64;–;–;–;31.09;58 %;3.27;50 %;3.27;0 %;11.45;29 %;3.27;0 %;–;–;3.27;50 %;4.91;0 %;14.73;4.91;–;3.27;–;1.64;22.91;43 %;8.18;40 %;14.73;44 %;3.27;100 %;1.64;100 %;–;–;4.91;33 %;3.27;8.18;2;–;–;3.27;68.73;42.55;62 %;–;–;–;–;–;–;–;–;0.34;0.31;0.03;–;–;18;1.64;–;3.27;–;–;1.64;–;9.82;3.27;6.55;3.27;1.64;–;1.64
Вячеслав Караваев;Зенит;248;90;З П;–;0.35;–;–;–;0.35;1.4;–;–;–;–;–;–;–;–;–;72;90 %;0.35;0 %;2.42;43 %;15.92;85 %;1.73;40 %;0.35;100 %;9;81 %;2.77;63 %;5.19;1.4;1.4;3.46;0.69;1.38;10.73;65 %;7.27;76 %;3.46;40 %;2.42;57 %;1.4;33 %;0.69;50 %;3.46;80 %;1.38;4.15;3;1.4;1.4;–;90.69;78.58;87 %;–;–;–;–;0.15;–;–;–;0.78;0.85;-0.08;–;–;64.73;–;1.4;13.5;0.69;0.35;7.27;1.73;6.92;5.54;1.38;1.38;0.35;0.35;2.77
Егор Карпицкий;Крылья Советов;202;90;Ф Ц;0.59;0.59;1.76;0.59;33 %;1.76;0.59;0.59;–;–;–;–;0.59;2.94;1.76;0.51;9.41;88 %;1.18;50 %;–;–;1.76;100 %;0.59;100 %;–;–;0.59;0 %;–;–;5.88;0.59;–;0.59;0.59;0.59;11.76;20 %;1.76;0 %;10;24 %;4.12;14 %;1.76;33 %;1.76;33 %;0.59;0 %;1.76;2.94;3;1.18;1.18;0.59;29.41;17.65;60 %;60 %;1.18;–;–;0.23;0.17;0.86;1.16;1.22;1.44;-0.22;–;–;8.24;0.59;–;1.76;0.59;–;–;–;2.35;–;2.35;0.59;0.59;0.59;–
Артём Карпукас;Локомотив Москва;211;90;ЗП ЛЦ;–;–;–;–;–;–;0.32;2.59;–;0.32;–;–;–;–;–;–;48.88;86 %;–;–;0.32;0 %;8.42;73 %;1.94;50 %;0.32;100 %;5.5;59 %;1.29;75 %;5.83;0.65;–;5.83;1.62;2.59;18.13;55 %;10.68;64 %;7.45;43 %;1.29;100 %;2.91;78 %;1.29;50 %;6.8;71 %;4.53;12.63;3;0.97;0.32;–;86.76;71.87;83 %;–;–;–;–;–;–;–;–;1.3;1.64;-0.34;0.02;0.04;42.09;–;–;6.15;0.97;0.32;3.24;0.97;10.04;6.8;3.24;1.29;2.27;0.65;4.86
