Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Георгий Джикия;Спартак Москва;-;90;З ЛЦ;-;-;-;-;-;-;-;1.75;-;-;0.44;-;-;-;-;-;55.92;90 %;-;-;-;-;12.67;66 %;3.6;57 %;0.87;50 %;7.86;61 %;0.87;50 %;3.93;0.87;-;7.43;0.87;3.6;9.17;71 %;8.30;68 %;0.87;100 %;4.81;64 %;0.44;100 %;-;-;0.44;100 %;8.30;3.93;3;0.87;-;0.44;81.70;73.40;90 %;-;-;-;-;-;-;-;-;1.11;1.31;-0.19;0.03;0.03;50.24;-;-;8.30;1.75;0.44;4.81;0.44;6.55;5.68;0.87;3.6;0.44;-;0.44
Гилерме Счеттине;Урал Екатеринбург;199;90;Ф Ц;-;0.58;3.48;-;0 %;2.32;2.90;0.58;-;-;0.58;0.58;0.58;3.48;1.74;0.53;23.81;71 %;1.16;0 %;1.74;0 %;6.97;67 %;1.16;100 %;-;-;4.6;43 %;2.90;60 %;14.52;2.32;-;-;-;2.32;29.03;30 %;2.32;0 %;26.71;33 %;19.74;32 %;2.32;50 %;1.16;0 %;1.16;0 %;-;1.16;4;0.58;0.58;1.74;59.81;30.77;51 %;50 %;1.16;-;0.58;0.10;0.15;-;0.00;1.00;0.44;0.56;-;-;16.84;-;-;4.65;1.16;-;1.74;1.74;8.71;-;8.71;6.39;1.16;-;-
Глен Бейл;Крылья Советов;248;90;З П;0.23;-;0.46;0.23;50 %;0.46;1.39;2.8;0.23;0.23;0.23;-;-;1.39;0.23;0.06;50.21;82 %;1.16;20 %;3.24;21 %;9.72;67 %;3.24;43 %;0.46;50 %;5.9;73 %;7.87;38 %;5.55;1.16;0.46;7.63;1.62;2.8;11.34;73 %;8.56;73 %;2.78;75 %;1.62;86 %;1.16;80 %;0.69;67 %;4.40;68 %;6.25;6.25;4;0.93;0.23;-;78.89;65.01;82 %;17 %;0.69;0.46;-;0.16;0.04;0.24;4.17;1.50;1.19;0.31;0.05;0.12;40.95;0.23;0.69;6.48;1.39;0.23;3.70;3.1;8.33;6.25;2.8;1.39;0.93;0.46;3.1
Густаво Мантуан;Зенит;222;90;АП Л;0.45;-;1.34;0.45;33 %;-;0.45;0.45;-;-;0.45;-;0.90;1.34;0.90;0.15;32.69;81 %;0.90;0 %;3.13;29 %;4.93;45 %;0.90;0 %;-;-;2.24;40 %;3.58;25 %;8.6;0.45;1.34;0.45;-;1.79;12.09;33 %;3.58;38 %;8.51;32 %;2.69;33 %;2.69;50 %;0.90;0 %;1.34;67 %;1.34;5.82;4;0.90;0.90;0.90;57.31;41.19;72 %;67 %;-;0.45;-;0.05;0.11;0.33;3.3;0.94;0.74;0.20;-;-;26.42;-;0.90;2.24;-;-;0.90;0.90;4.3;1.34;2.69;0.90;1.34;-;0.90
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;36.00;100 %;18.00;100 %;18.00;100 %;-;-;-;-;-;-;-;-;-;-;1;-;-;18.00;36.00;36.00;100 %;-;-;-;-;-;-;-;-;-;2.88;-2.88;-;-;-;-;-;-;-;-;-;-;36.00;18.00;18.00;-;-;-;-
Давид Тошевски;Ростов;-;90;Ф Ц;-;-;-;-;-;-;7.20;-;-;-;-;-;-;-;-;-;10.80;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.80;-;-;3.60;-;-;25.20;14 %;10.80;0 %;14.40;25 %;7.20;50 %;-;-;-;-;-;-;7.20;-;1;-;-;3.60;43.20;21.60;50 %;-;-;-;-;-;-;-;-;0.58;4.36;-3.78;-;-;10.80;-;-;-;-;-;-;-;3.60;-;3.60;3.60;-;-;-
Даниел Мишкич;Урал Екатеринбург;228;90;ЗП ПЦ;0.46;-;0.69;0.46;67 %;-;1.14;1.14;0.23;0.23;-;-;-;0.91;0.69;0.36;40.89;85 %;-;-;0.23;0 %;11.42;74 %;3.43;73 %;0.69;67 %;6.85;73 %;1.14;20 %;2.97;0.46;-;3.65;1.37;1.83;9.59;52 %;5.3;50 %;4.57;55 %;2.28;70 %;1.83;50 %;0.46;50 %;1.83;25 %;4.11;5.71;4;0.91;-;-;63.05;52.31;83 %;75 %;0.23;-;-;-;0.40;0.79;1.26;1.19;0.84;0.35;0.01;0.02;34.95;-;-;8.45;2.51;0.46;5.3;0.23;5.3;2.51;2.51;1.60;0.91;0.23;0.46
Даниил Денисов;Спартак Москва;257;90;З П;-;0.24;0.24;-;0 %;0.49;0.24;0.24;-;0.24;-;-;-;0.24;0.24;0.06;48.76;85 %;0.49;50 %;1.21;60 %;8.25;56 %;1.70;43 %;-;-;4.85;55 %;2.91;75 %;4.12;1.21;0.49;4.12;1.21;3.40;9.70;60 %;5.34;50 %;4.37;72 %;1.94;88 %;2.43;90 %;0.49;100 %;3.15;38 %;3.88;4.37;4;0.97;0.24;-;71.08;59.43;84 %;100 %;-;-;-;0.29;0.26;-;0.00;1.70;1.12;0.58;0.05;0.21;41.48;0.24;0.73;4.61;0.73;-;2.67;2.18;5.82;2.67;3.15;1.70;2.18;0.49;1.21
Даниил Кузнецов;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;0.91;0.91;1.82;2.73;-;-;-;1.82;-;0.05;37.27;80 %;-;-;0.91;0 %;8.18;56 %;-;-;-;-;5.45;67 %;1.82;0 %;6.36;-;-;4.55;2.73;6.36;16.36;50 %;6.36;57 %;10.00;45 %;6.36;43 %;4.55;40 %;2.73;33 %;0.91;100 %;0.91;7.27;1;0.91;-;-;70.00;52.73;75 %;0 %;0.91;0.91;-;0.04;0.03;-;0.00;1.50;1.89;-0.39;-;-;30.00;-;-;4.55;-;-;3.64;-;8.18;3.64;4.55;2.73;1.82;0.91;0.91
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22.50;67 %;-;-;-;-;7.50;100 %;-;-;-;-;7.50;100 %;-;-;7.50;7.50;-;-;-;-;15.00;100 %;-;-;15.00;100 %;-;-;15.00;100 %;15.00;100 %;-;-;-;-;2;-;-;15.00;37.50;30.00;80 %;-;-;-;-;-;-;-;-;-;2.32;-2.32;0.98;0.13;15.00;-;-;7.50;-;-;7.50;-;15.00;-;15.00;-;15.00;15.00;-
Даниил Уткин;Ростов;215;90;П ПЦ;-;0.29;0.29;-;0 %;2.61;0.58;0.58;0.29;0.29;0.29;-;-;1.74;1.16;0.09;51.39;73 %;1.16;75 %;0.58;50 %;13.94;52 %;3.77;54 %;0.29;0 %;8.13;54 %;8.42;55 %;8.42;2.61;0.58;2.3;0.58;2.32;11.90;39 %;7.55;27 %;4.35;60 %;2.32;63 %;1.16;75 %;0.29;100 %;4.6;29 %;4.6;8.71;4;0.87;0.29;0.29;80.71;58.35;72 %;67 %;-;0.58;-;0.62;0.05;-;0.00;1.54;1.42;0.12;0.07;0.24;37.45;0.87;0.29;7.26;2.3;-;4.35;4.65;4.65;2.3;2.61;1.45;0.87;0.29;1.16
Даниил Фомин;Динамо Москва;217;90;ЗП ЛЦ;-;-;0.24;-;0 %;0.47;1.66;0.47;0.24;0.47;0.24;-;-;0.95;-;0.04;39.89;85 %;0.47;50 %;0.47;0 %;6.89;52 %;0.95;50 %;-;-;2.85;50 %;2.61;27 %;3.9;0.47;0.24;2.61;0.47;1.66;7.60;53 %;4.99;57 %;2.61;45 %;1.90;25 %;0.47;50 %;0.24;0 %;2.61;64 %;3.32;5.94;4;0.95;0.24;-;59.60;48.92;82 %;0 %;0.47;0.24;0.24;0.04;0.04;-;0.00;1.36;1.33;0.03;0.02;0.05;33.96;0.24;-;3.56;0.47;-;1.42;0.71;4.4;2.85;1.19;0.47;0.24;-;1.66
Даниил Хлусевич;Спартак Москва;230;90;ЗЛ;0.56;-;1.41;0.56;40 %;0.28;1.97;0.28;1.13;1.13;0.56;-;-;1.69;1.41;0.17;57.27;82 %;0.28;0 %;0.85;0 %;9.59;62 %;1.41;60 %;0.28;0 %;3.95;71 %;2.82;40 %;8.46;2.82;0.85;5.8;0.28;1.69;12.98;50 %;7.62;48 %;5.36;53 %;2.54;22 %;2.82;60 %;1.13;50 %;3.95;64 %;4.80;6.49;4;0.85;-;0.28;86.33;68.56;79 %;83 %;-;0.28;-;0.21;0.10;0.30;3.28;1.75;1.14;0.61;-;-;47.12;-;-;5.92;0.85;-;2.82;1.13;6.49;3.67;2.82;0.56;1.69;0.56;2.54
Данил Глебов;Ростов;200;90;ЗП Ц;-;-;0.23;-;0 %;0.23;-;0.23;0.23;0.45;-;-;-;1.36;0.45;0.09;49.75;87 %;0.23;0 %;0.45;0 %;11.53;78 %;1.13;80 %;-;-;6.11;78 %;2.71;50 %;3.84;1.13;-;3.84;0.68;1.36;10.63;45 %;6.33;43 %;4.30;47 %;2.49;45 %;1.36;83 %;1.36;83 %;2.71;50 %;3.17;10.63;4;0.90;-;-;76.88;63.54;83 %;33 %;-;0.90;-;0.04;0.06;-;0.00;1.52;1.32;0.19;0.03;0.14;43.19;-;-;9.5;0.90;-;4.75;1.36;4.75;2.71;2.4;1.13;1.13;1.13;1.36
Данил Круговой;Зенит;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.14;80 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.43;-;-;6.43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.43;12.86;1;-;-;6.43;51.43;45.00;88 %;-;-;-;-;-;-;-;-;-;0.64;-0.64;-;-;25.71;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Данил Пруцев;Спартак Москва;-;90;ЗП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56.25;100 %;-;-;-;-;11.25;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;50 %;5.62;0 %;5.62;100 %;-;-;5.62;100 %;-;-;-;-;5.62;5.62;1;-;-;5.62;78.75;73.12;93 %;-;-;-;-;-;-;-;-;1.46;0.34;1.12;-;-;56.25;-;-;11.25;-;-;-;-;5.62;-;5.62;-;5.62;-;-
Данила Прохин;Ростов;201;90;З ЛЦ;-;-;-;-;-;-;0.73;0.73;0.37;0.73;-;-;-;0.37;-;0.01;48.12;86 %;-;-;0.37;100 %;12.49;71 %;3.67;70 %;0.73;100 %;8.8;68 %;1.10;100 %;3.31;1.10;0.37;5.51;0.37;4.78;12.12;58 %;9.55;58 %;2.57;57 %;4.78;62 %;0.37;0 %;0.37;0 %;1.84;40 %;4.4;8.82;4;0.73;-;0.73;78.98;66.12;84 %;0 %;0.37;-;-;0.15;0.02;-;0.00;1.67;1.67;0.00;0.02;0.05;41.14;-;0.37;8.82;2.57;0.73;5.51;1.10;6.98;5.51;1.47;2.94;-;-;0.73
Дарко Тодорович;ФК Ахмат;235;90;З П;-;0.22;-;-;-;1.11;0.67;0.89;0.22;0.44;-;-;-;0.67;-;0.04;42.89;77 %;0.22;0 %;1.78;13 %;6.44;55 %;2.89;62 %;-;-;3.33;60 %;7.78;40 %;6.00;0.67;1.11;3.78;0.44;3.33;10.89;71 %;5.33;75 %;5.56;68 %;1.11;20 %;4.00;78 %;2.67;67 %;2.22;80 %;3.78;5.33;4;0.89;-;-;68.44;53.56;78 %;0 %;0.22;0.44;-;0.16;0.05;-;0.00;0.78;1.30;-0.52;0.03;0.06;32.89;-;0.22;3.56;1.78;-;2.00;3.11;7.78;4.00;3.78;0.22;3.11;1.78;1.78
Денис Кулаков;Урал Екатеринбург;225;90;АП П;-;-;0.39;-;0 %;-;1.16;0.77;-;-;0.39;-;-;1.16;0.39;0.08;25.11;69 %;0.39;0 %;3.9;50 %;7.34;58 %;1.16;0 %;-;-;2.70;43 %;5.41;64 %;7.73;1.16;0.77;2.70;0.77;1.16;11.97;39 %;6.18;31 %;5.79;47 %;2.70;43 %;1.93;60 %;0.77;50 %;3.9;38 %;4.64;5.41;3;1.16;0.77;-;50.21;33.61;67 %;33 %;-;0.77;-;0.05;0.07;-;0.00;1.60;1.00;0.61;-;-;17.38;-;1.55;4.25;-;-;1.16;3.48;4.64;1.93;2.70;1.16;1.16;0.39;1.16
Денис Макаров;Динамо Москва;204;90;Ф Ц;0.63;-;0.63;0.63;100 %;0.63;1.90;1.90;-;0.63;0.63;-;0.63;1.90;0.63;0.10;24.72;62 %;0.63;100 %;3.17;20 %;4.44;29 %;1.27;100 %;-;-;2.54;25 %;5.70;33 %;12.04;0.63;3.17;0.63;-;2.54;20.28;41 %;7.61;17 %;12.68;55 %;5.7;38 %;8.24;54 %;3.17;40 %;5.70;22 %;3.80;3.80;3;0.63;0.63;1.27;61.48;35.49;58 %;33 %;0.63;0.63;-;0.31;0.05;0.15;6.67;1.2;1.77;-0.75;0.04;0.07;15.21;0.63;0.63;1.27;1.27;-;0.63;1.90;8.24;1.27;6.97;1.90;4.44;1.27;1.27
Денис Терентьев;Ростов;-;90;З П;-;-;-;-;-;-;0.91;0.45;-;0.45;0.45;-;-;0.91;-;0.03;47.27;81 %;-;-;3.64;38 %;8.64;58 %;2.73;33 %;0.45;0 %;3.18;43 %;10.45;57 %;4.55;0.45;-;3.64;-;2.73;7.27;44 %;4.9;44 %;3.18;43 %;1.36;0 %;0.91;100 %;0.45;100 %;2.27;60 %;2.73;7.73;2;0.91;-;-;68.64;54.55;79 %;0 %;0.45;0.45;-;0.25;0.03;-;0.00;1.10;1.15;-0.05;0.07;0.15;38.18;-;1.36;5.00;0.91;-;1.36;5.91;3.18;1.82;1.36;-;0.91;0.45;1.36
Джимми Марин;Оренбург;204;90;АП П;-;-;1.5;-;0 %;-;1.58;0.53;0.53;1.5;-;-;1.58;1.58;0.53;0.17;25.26;77 %;0.53;0 %;5.26;20 %;3.16;67 %;1.5;100 %;0.53;100 %;-;-;6.84;46 %;13.16;1.5;2.63;2.11;1.5;4.74;18.42;34 %;4.21;38 %;14.21;33 %;3.68;43 %;6.84;46 %;3.68;29 %;3.68;43 %;2.63;4.21;4;0.53;-;1.58;59.47;37.89;64 %;33 %;1.5;-;-;0.15;0.11;-;0.00;1.33;1.12;0.21;-;-;19.47;-;1.5;2.11;1.5;0.53;-;3.16;6.32;1.58;4.74;1.58;3.16;1.5;1.58
Джон Кордоба;ФК Краснодар;234;90;Ф Ц;0.45;-;2.49;0.45;18 %;0.90;2.49;1.81;-;-;0.45;-;1.13;3.17;0.90;0.40;14.47;73 %;0.90;50 %;-;-;1.81;63 %;-;-;-;-;1.13;100 %;0.90;50 %;12.89;1.58;0.68;1.13;1.13;2.26;25.33;34 %;4.97;32 %;20.35;34 %;8.82;36 %;2.71;50 %;2.4;44 %;1.58;43 %;3.17;0.68;4;0.90;-;-;49.52;26.01;53 %;29 %;1.13;1.13;-;0.16;0.13;0.88;1.14;1.35;1.10;0.25;0.03;0.06;10.63;0.45;-;1.13;-;-;1.13;0.45;8.59;1.58;7.1;3.17;1.36;0.90;0.68
Джоэль Фамейе;Рубин Казань;219;90;Ф ПЦ;0.69;-;2.43;0.69;29 %;0.35;1.39;0.69;-;-;0.35;-;0.35;3.13;2.43;0.62;12.51;78 %;0.35;0 %;1.4;33 %;1.4;0 %;-;-;-;-;-;-;1.74;20 %;9.38;1.4;1.74;1.39;1.4;2.8;22.59;31 %;4.86;21 %;17.72;33 %;4.52;31 %;3.82;55 %;2.43;71 %;1.39;50 %;2.43;1.74;3;1.4;1.4;-;45.87;25.02;55 %;78 %;0.69;-;-;0.01;0.20;0.89;1.12;1.12;1.39;-0.27;0.01;0.02;9.73;-;0.35;-;-;-;-;0.35;6.95;1.4;5.91;1.39;2.8;1.74;0.69
Диего Лаксальт;Динамо Москва;227;90;ЗП ПЦ;-;0.31;-;-;-;0.31;1.86;1.24;-;0.31;-;-;-;0.62;0.31;0.01;40.52;81 %;0.31;100 %;0.62;100 %;7.73;60 %;1.24;25 %;-;-;4.33;43 %;1.24;50 %;4.64;2.47;1.24;5.57;0.93;2.78;15.77;53 %;12.06;46 %;3.71;75 %;0.93;67 %;1.86;67 %;0.31;0 %;7.42;46 %;5.26;7.11;3;0.93;-;-;73.30;56.60;77 %;50 %;-;0.31;-;0.14;0.01;-;0.00;1.16;1.15;0.01;0.02;0.04;32.78;0.31;0.62;4.64;0.31;-;1.86;0.62;8.35;5.57;2.78;0.62;1.24;-;3.40
Дмитрий Баринов;Локомотив Москва;216;90;ЗП ПЦ;-;-;-;-;-;-;1.64;1.17;-;-;0.23;-;-;0.70;-;0.04;51.90;91 %;0.47;0 %;0.23;100 %;8.65;81 %;0.70;100 %;-;-;3.27;86 %;2.10;67 %;3.4;0.70;0.47;3.97;0.70;1.17;14.26;49 %;9.58;44 %;4.68;60 %;4.21;44 %;0.94;50 %;-;-;3.27;43 %;5.84;5.38;4;0.94;-;-;79.71;66.39;83 %;0 %;0.70;-;-;0.07;0.05;-;0.00;1.4;1.85;-0.80;0.02;0.08;46.99;-;0.23;7.1;0.70;-;2.81;1.40;7.1;4.21;2.81;1.87;0.47;-;1.40
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Дмитрий Васильев;Зенит;-;90;ЗП Ц;-;-;0.89;-;0 %;0.89;-;0.89;-;-;-;-;-;0.89;0.89;0.06;31.19;86 %;-;-;-;-;6.24;71 %;1.78;50 %;-;-;1.78;0 %;0.89;0 %;4.46;1.78;1.78;2.67;-;-;13.37;60 %;6.24;71 %;7.13;50 %;1.78;50 %;3.56;50 %;2.67;33 %;2.67;67 %;4.46;4.46;1;0.89;-;-;56.14;44.55;79 %;100 %;-;-;-;0.14;0.07;-;0.00;1.27;0.23;1.4;-;-;26.73;-;-;4.46;0.89;-;-;-;8.2;4.46;3.56;0.89;1.78;0.89;1.78
Дмитрий Воробьёв;Оренбург;205;90;Ф Ц;0.34;-;1.72;0.34;20 %;1.3;1.3;1.3;-;-;-;-;0.34;2.40;1.3;0.27;15.80;67 %;1.3;67 %;0.34;0 %;4.12;33 %;-;-;-;-;1.37;50 %;2.40;0 %;12.37;2.6;0.69;2.6;0.69;0.34;16.83;27 %;2.75;50 %;14.08;22 %;6.18;17 %;2.6;50 %;2.6;50 %;0.34;100 %;3.9;1.72;3;1.3;0.69;-;40.88;21.30;52 %;43 %;0.69;-;0.69;0.02;0.11;0.78;1.28;1.25;1.37;-0.12;-;-;10.65;0.69;-;1.37;-;-;0.69;-;4.47;1.37;3.9;1.3;1.3;1.3;0.34
Дмитрий Живоглядов;Пари Нижний Новгород;206;90;ЗП П;-;-;-;-;-;0.45;0.45;0.45;0.23;0.23;-;-;-;0.23;-;0.01;36.73;81 %;-;-;2.27;50 %;4.31;42 %;0.45;50 %;0.23;100 %;1.81;38 %;4.8;56 %;4.8;0.91;-;2.27;0.23;-;7.48;55 %;5.44;54 %;2.4;56 %;1.13;40 %;0.91;25 %;0.45;50 %;2.27;80 %;3.63;3.63;4;0.91;-;-;52.37;41.71;80 %;0 %;-;0.23;-;0.20;0.06;-;0.00;0.78;0.59;0.19;0.02;0.11;29.70;-;1.13;1.81;0.23;0.23;0.68;2.27;4.8;2.95;1.13;0.45;0.23;0.23;1.81
Дмитрий Иванисеня;Крылья Советов;-;90;ЗП ПЦ;-;-;-;-;-;-;-;1.67;-;-;-;-;-;-;-;-;20.00;67 %;-;-;-;-;3.33;50 %;1.67;0 %;-;-;-;-;-;-;3.33;3.33;-;-;-;-;20.00;58 %;13.33;50 %;6.67;75 %;5.00;100 %;1.67;100 %;-;-;10.00;33 %;3.33;1.67;2;1.67;1.67;1.67;45.00;30.00;67 %;-;-;-;-;-;-;-;-;1.20;1.12;0.08;-;-;13.33;-;-;1.67;-;-;-;-;11.67;6.67;5.00;5.00;1.67;-;3.33
Дмитрий Кабутов;Рубин Казань;209;90;ЗП П;-;-;0.69;-;0 %;0.92;0.69;2.6;0.46;0.69;-;-;-;1.15;0.23;0.14;54.27;72 %;0.69;0 %;4.81;19 %;12.82;66 %;2.75;50 %;0.46;50 %;6.18;59 %;9.85;51 %;8.93;0.69;0.23;3.66;1.15;2.29;18.09;58 %;8.93;56 %;9.16;60 %;2.6;44 %;4.35;58 %;2.6;44 %;5.4;59 %;4.35;7.10;4;0.92;-;-;87.71;63.89;73 %;20 %;-;0.92;-;0.29;0.12;-;0.00;1.13;1.51;-0.38;-;-;39.16;-;0.92;8.47;1.37;0.23;3.66;5.4;10.53;5.4;5.50;0.92;2.52;0.92;2.98
Дмитрий Рыбчинский;Локомотив Москва;211;90;АП П;-;-;-;-;-;0.76;1.53;1.53;0.76;1.53;-;-;-;0.76;-;0.03;32.03;76 %;0.76;100 %;0.76;0 %;6.86;56 %;0.76;0 %;-;-;2.29;0 %;4.58;67 %;7.63;-;-;1.53;-;3.81;19.83;38 %;6.10;25 %;13.73;44 %;3.81;20 %;6.10;63 %;5.34;57 %;3.81;20 %;1.53;6.86;3;-;-;2.29;64.83;44.24;68 %;0 %;-;0.76;-;0.25;0.04;-;0.00;1.3;2.45;-1.42;-;-;24.41;0.76;-;3.81;-;-;-;3.5;7.63;1.53;6.10;0.76;3.81;3.5;0.76
Дмитрий Скопинцев;Динамо Москва;229;90;ЗЛ;-;-;-;-;-;-;0.23;0.70;-;0.47;-;-;-;0.23;0.23;0.02;36.23;80 %;0.47;0 %;1.64;0 %;4.68;60 %;1.17;40 %;0.23;0 %;3.4;62 %;2.81;42 %;6.8;1.64;-;4.21;0.47;2.81;14.49;50 %;7.48;66 %;7.1;33 %;1.64;43 %;4.91;33 %;2.57;36 %;2.57;55 %;4.44;5.14;4;0.94;-;-;64.29;49.79;77 %;100 %;-;-;-;0.01;0.07;-;0.00;1.34;1.32;0.02;0.02;0.04;28.99;-;-;2.81;0.47;-;1.87;1.17;7.25;4.91;2.34;0.70;1.64;0.94;1.40
Дмитрий Стоцкий;Пари Нижний Новгород;-;90;ЗП Л;-;-;-;-;-;-;1.64;0.82;-;-;-;-;-;0.82;-;0.12;27.00;73 %;-;-;1.64;50 %;6.55;88 %;1.64;100 %;-;-;4.9;80 %;2.45;33 %;4.91;0.82;-;1.64;-;0.82;11.45;57 %;7.36;67 %;4.9;40 %;0.82;0 %;1.64;50 %;0.82;0 %;6.55;75 %;3.27;2.45;3;0.82;0.82;1.64;45.82;32.73;71 %;0 %;0.82;-;-;0.08;0.15;-;0.00;0.65;0.37;0.29;-;-;19.64;-;0.82;5.73;1.64;-;3.27;0.82;6.55;4.91;1.64;-;0.82;-;4.91
Дмитрий Тихий;Пари Нижний Новгород;209;90;З ПЦ;-;-;-;-;-;-;0.90;0.30;-;0.60;-;-;-;-;-;-;40.80;82 %;0.30;0 %;-;-;10.20;65 %;2.70;33 %;1.20;50 %;6.30;67 %;0.60;50 %;6.00;3.30;0.30;10.80;1.80;1.50;15.00;58 %;11.70;64 %;3.30;36 %;7.50;68 %;-;-;-;-;3.00;70 %;5.70;6.60;3;0.90;-;-;70.80;57.00;81 %;-;-;-;-;-;-;-;-;0.62;0.52;0.10;0.06;0.07;33.60;-;-;6.60;0.90;0.60;4.20;0.30;8.70;7.50;1.20;5.10;-;-;2.10
Дмитрий Цыпченко;Крылья Советов;-;90;Ф ЛЦ;-;-;-;-;-;-;7.83;3.91;-;-;-;-;-;-;-;-;7.83;0 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.83;-;-;-;-;-;19.57;0 %;-;-;19.57;0 %;15.65;0 %;-;-;-;-;-;-;-;-;1;3.91;3.91;-;27.39;-;0 %;-;-;-;-;-;-;-;-;1.37;2.11;-0.74;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Дмитрий Чистяков;Зенит;-;90;З ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75.66;97 %;-;-;-;-;9.56;92 %;0.80;100 %;-;-;3.19;100 %;-;-;-;-;-;6.37;-;-;6.37;50 %;6.37;50 %;-;-;2.39;67 %;-;-;-;-;-;-;4.78;5.58;2;1.59;0.80;-;92.39;86.81;94 %;-;-;-;-;-;-;-;-;0.71;0.63;0.08;0.19;0.08;73.27;-;-;8.76;0.80;-;3.19;-;3.19;3.19;-;1.59;-;-;-
Ду Кейрос;Зенит;-;90;П ЛЦ;-;-;-;-;-;1.34;-;-;-;-;-;-;-;1.34;-;0.03;44.33;94 %;-;-;1.34;100 %;10.75;88 %;1.34;100 %;-;-;8.6;100 %;2.69;100 %;2.69;-;-;5.37;2.69;1.34;12.09;33 %;5.37;25 %;6.72;40 %;-;-;2.69;50 %;1.34;100 %;2.69;50 %;1.34;8.6;3;1.34;1.34;2.69;68.51;56.42;82 %;0 %;1.34;-;-;0.24;0.02;-;0.00;1.26;1.63;-0.36;-;-;41.64;-;1.34;9.40;1.34;-;8.6;2.69;4.3;1.34;2.69;-;1.34;1.34;1.34
