Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Игорь Дмитриев;Урал Екатеринбург;204;90;АП Л;-;-;0.25;-;0 %;0.51;1.27;1.53;-;-;-;-;0.51;0.51;-;0.05;24.15;71 %;0.51;100 %;3.5;42 %;2.29;67 %;0.25;0 %;-;-;1.27;80 %;4.7;56 %;8.39;2.3;0.76;2.3;0.25;4.83;14.75;33 %;4.83;37 %;9.92;31 %;3.31;23 %;5.59;41 %;3.81;27 %;3.31;31 %;2.3;4.32;9;0.51;0.51;1.78;51.61;33.31;65 %;0 %;0.25;0.25;-;0.28;0.10;-;0.00;0.93;0.61;0.32;-;-;17.03;0.51;1.27;1.53;-;-;1.2;2.29;4.83;1.78;3.5;0.76;2.29;1.2;1.2
Александр Долгов;Факел Воронеж;184;90;Ф ПЦ;0.37;-;0.74;0.37;50 %;0.37;1.11;0.37;-;-;0.37;-;-;2.21;0.74;0.18;22.87;69 %;0.74;0 %;0.74;50 %;4.6;45 %;-;-;-;-;1.11;67 %;1.84;40 %;9.59;0.37;1.11;1.11;0.74;0.74;18.44;34 %;3.32;56 %;15.12;29 %;5.90;25 %;3.69;30 %;2.21;33 %;2.21;50 %;1.11;2.95;8;-;0.37;2.95;49.43;27.66;56 %;33 %;0.74;0.74;-;0.29;0.08;0.50;2.00;1.25;0.89;0.36;-;-;15.86;-;0.37;1.84;-;-;0.74;0.74;6.27;1.84;4.43;1.48;1.11;0.74;1.11
Лука Джорджевич;Сочи;188;90;Ф Ц;0.22;0.22;1.8;0.22;20 %;0.43;1.29;0.86;0.22;0.65;0.65;-;1.8;1.72;0.86;0.28;18.52;71 %;0.43;100 %;0.86;0 %;2.37;55 %;0.43;50 %;-;-;1.51;57 %;1.51;29 %;8.61;1.51;0.65;0.43;0.22;1.8;13.78;20 %;4.31;15 %;9.47;23 %;6.24;21 %;1.72;38 %;0.86;50 %;0.86;25 %;0.22;3.44;7;1.8;0.86;0.43;39.40;21.32;54 %;50 %;0.43;0.43;-;0.08;0.16;1.28;0.78;1.7;1.13;-0.06;0.04;0.20;13.13;0.43;-;1.29;0.22;-;0.86;0.43;2.80;0.65;2.15;1.29;0.65;0.43;0.22
Ваня Дркушич;Сочи;230;90;З Ц;0.11;-;0.23;0.11;50 %;0.11;0.80;0.80;0.11;0.23;-;-;-;0.68;0.23;0.08;33.34;85 %;-;-;0.11;0 %;7.85;68 %;2.5;72 %;0.46;50 %;2.62;74 %;0.46;0 %;2.84;1.14;0.23;7.51;0.46;1.25;12.97;75 %;10.35;75 %;2.62;78 %;7.74;82 %;0.23;100 %;-;-;1.48;77 %;7.5;6.26;8;0.91;-;-;62.58;53.70;86 %;33 %;0.34;0.11;-;0.07;0.12;0.70;1.43;0.96;1.24;-0.28;0.03;0.04;28.33;-;-;5.35;1.48;0.23;1.93;-;9.79;7.74;2.5;6.37;0.23;-;1.14
Алексис Давид Дуарте Перейра;Спартак Москва;225;90;З ПЦ;-;-;0.34;-;0 %;-;0.90;0.23;0.34;1.24;0.11;-;-;0.23;0.23;0.02;56.14;90 %;0.11;0 %;0.34;33 %;9.56;71 %;1.12;40 %;0.11;0 %;3.15;57 %;0.68;33 %;3.15;0.90;0.34;7.42;1.46;1.80;11.81;62 %;8.89;66 %;2.92;50 %;4.95;70 %;0.34;67 %;-;-;2.14;63 %;7.20;5.51;9;0.90;0.11;0.11;83.81;73.35;88 %;100 %;-;-;-;-;0.11;-;0.00;1.37;1.38;-0.02;0.11;0.10;50.51;-;0.11;6.75;0.45;-;1.80;0.23;7.31;5.85;1.46;3.49;0.23;-;1.35
Аслан Дудиев;Балтика;199;90;ЗП П;-;-;-;-;-;-;1.84;1.22;0.61;0.61;0.61;-;-;0.61;-;0.08;45.31;72 %;-;-;3.6;20 %;9.18;47 %;-;-;-;-;3.67;33 %;6.73;27 %;7.96;1.22;-;3.67;-;3.67;14.69;50 %;6.73;45 %;7.96;54 %;6.12;50 %;1.84;67 %;-;-;2.45;50 %;3.6;4.90;8;-;-;4.90;72.24;51.43;71 %;0 %;0.61;-;-;-;0.13;-;0.00;0.91;1.81;-0.90;-;-;32.45;-;0.61;4.29;-;-;1.22;1.84;7.35;3.6;4.29;3.6;1.22;-;1.22
Георгий Джикия;Спартак Москва;229;90;З ЛЦ;-;-;0.19;-;0 %;-;-;1.12;0.19;0.75;0.19;-;-;-;-;-;56.58;91 %;-;-;-;-;14.19;75 %;3.73;75 %;0.37;50 %;6.72;69 %;0.75;50 %;2.80;0.75;0.19;6.91;0.37;2.24;8.40;71 %;7.10;71 %;1.31;71 %;2.99;63 %;0.19;100 %;-;-;0.93;80 %;7.10;5.98;6;0.93;0.19;0.19;81.60;73.94;91 %;-;-;-;-;-;-;-;-;0.98;1.48;-0.50;0.23;0.12;51.54;-;-;10.64;2.80;0.19;4.67;0.37;5.98;5.4;0.93;1.87;0.19;-;0.75
Артём Дзюба;Локомотив Москва;218;90;Ф Ц;0.26;0.26;1.19;0.26;22 %;0.79;1.6;1.32;-;-;0.13;-;0.40;1.19;0.53;0.30;24.58;68 %;1.6;50 %;0.13;0 %;4.76;69 %;0.40;67 %;-;-;2.51;63 %;1.85;64 %;13.08;1.32;0.13;0.40;-;0.26;27.62;51 %;2.38;28 %;25.24;53 %;16.65;56 %;0.93;14 %;0.53;0 %;1.6;38 %;1.6;1.6;8;1.6;0.53;-;55.90;33.70;60 %;44 %;0.40;0.26;-;0.27;0.26;1.15;0.87;1.41;1.26;0.15;0.01;0.10;16.65;0.53;-;3.30;0.26;-;1.59;1.19;14.14;0.66;13.48;9.38;0.13;-;0.40
Андрей Егорычев;Урал Екатеринбург;220;90;АП Ц;0.28;0.09;0.57;0.28;50 %;0.75;1.79;0.94;-;0.09;-;0.09;0.09;1.23;0.28;0.14;23.28;72 %;0.75;75 %;0.85;33 %;6.22;53 %;0.66;71 %;0.09;100 %;2.73;52 %;1.79;63 %;7.54;1.13;0.57;2.45;1.4;1.23;14.89;43 %;5.9;48 %;9.80;40 %;5.28;45 %;1.98;33 %;1.4;36 %;1.88;50 %;4.15;4.43;10;0.94;0.09;-;49.76;33.17;67 %;23 %;0.66;0.19;0.09;0.15;0.12;0.50;1.99;1.20;1.15;0.06;0.00;0.02;16.68;0.57;0.28;3.30;0.47;0.09;1.41;1.13;6.41;2.45;3.96;2.36;0.66;0.38;0.94
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;2.9;-;-;-;35.58;71 %;-;-;2.9;0 %;6.28;67 %;-;-;-;-;6.28;33 %;2.9;0 %;4.19;-;-;-;-;-;4.19;0 %;2.9;0 %;2.9;0 %;-;-;2.9;0 %;2.9;0 %;2.9;0 %;-;4.19;3;-;-;6.28;43.95;29.30;67 %;-;-;-;-;-;-;-;-;0.33;0.90;-0.57;-;-;25.12;-;-;4.19;-;-;2.9;-;-;-;-;-;-;-;-
Страхиня Эракович;Зенит;231;90;З Ц;-;-;0.12;-;0 %;0.12;1.5;0.35;0.23;0.46;0.23;-;-;0.35;0.23;0.04;60.04;93 %;0.12;0 %;0.12;0 %;7.55;77 %;2.21;74 %;0.35;100 %;3.72;78 %;0.35;33 %;2.44;1.28;0.35;6.4;0.81;0.70;13.47;57 %;10.68;58 %;2.79;54 %;5.46;47 %;0.70;83 %;-;-;2.79;75 %;4.65;5.81;8;0.81;-;0.12;85.70;75.37;88 %;67 %;-;0.12;-;-;0.11;-;0.00;1.39;0.94;0.44;0.02;0.04;55.97;-;-;5.81;1.63;0.35;2.90;0.12;7.66;6.15;1.51;2.55;0.58;-;2.9
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Александр Ерохин;Зенит;208;90;П ПЦ;-;0.37;1.11;-;0 %;0.37;2.58;0.74;-;0.37;-;-;0.37;0.74;-;0.11;22.50;69 %;0.74;50 %;0.74;0 %;2.95;25 %;-;-;-;-;0.74;0 %;0.37;0 %;11.43;2.58;1.48;1.84;0.74;-;18.81;37 %;5.53;20 %;13.28;44 %;9.96;44 %;0.37;0 %;-;-;1.11;0 %;4.6;1.48;6;0.74;0.74;1.48;49.43;28.40;57 %;0 %;0.74;-;-;0.17;0.15;-;0.00;1.4;0.83;0.21;0.14;0.39;15.49;0.37;-;0.74;-;-;-;-;7.1;1.11;5.90;4.43;-;-;-
Эдедем Эдем Эссьен;Пари Нижний Новгород;-;90;П ЛЦ;-;-;-;-;-;-;1.38;-;1.38;1.38;-;-;-;-;-;-;23.54;94 %;-;-;-;-;2.77;100 %;-;-;-;-;1.38;100 %;-;-;1.38;-;-;2.77;-;-;13.85;40 %;11.08;38 %;2.77;50 %;4.15;67 %;-;-;-;-;4.15;0 %;4.15;5.54;3;-;-;4.15;47.08;37.38;79 %;-;-;-;-;-;-;-;-;0.47;1.26;-0.79;-;-;22.15;-;-;2.77;-;-;1.38;-;5.54;4.15;1.38;2.77;-;-;-
Роман Евгеньев;Крылья Советов;216;90;З ПЦ;-;-;0.64;-;0 %;0.36;1.00;0.27;0.27;1.9;0.09;-;-;0.91;0.36;0.17;40.17;83 %;0.09;0 %;-;-;9.47;63 %;3.10;41 %;1.00;45 %;3.73;61 %;0.46;60 %;3.64;1.18;0.27;7.56;1.9;1.28;13.48;67 %;10.48;66 %;3.1;70 %;7.38;65 %;0.46;80 %;-;-;1.18;54 %;5.65;4.46;10;0.91;-;-;66.41;54.47;82 %;40 %;0.55;-;-;0.00;0.18;-;0.00;1.37;1.00;0.37;0.04;0.04;33.52;-;-;6.1;1.28;0.46;2.28;0.27;9.2;6.92;2.10;4.83;0.36;-;0.64
Роман Ежов;Крылья Советов;236;90;П Л;0.29;1.16;1.16;0.58;50 %;2.32;0.29;1.45;-;-;0.29;-;2.61;1.16;0.29;0.33;26.42;81 %;1.74;33 %;2.61;44 %;2.61;67 %;0.58;100 %;-;-;1.74;83 %;3.19;64 %;7.55;0.87;0.58;2.32;0.87;3.77;8.42;31 %;2.90;20 %;5.52;37 %;1.45;40 %;2.32;75 %;1.16;50 %;1.45;0 %;2.61;4.6;4;0.87;0.29;0.29;47.32;35.13;74 %;25 %;0.58;0.29;-;0.33;0.29;1.15;0.87;1.49;1.44;0.04;-;-;21.48;0.58;1.16;1.74;0.58;-;1.45;2.3;2.61;0.58;2.3;0.58;1.74;0.58;-
Джоэль Фамейе;Рубин Казань;215;90;Ф ПЦ;0.48;-;2.10;0.65;31 %;0.32;1.29;1.61;-;-;0.16;-;0.32;3.71;2.26;0.66;16.29;72 %;0.32;0 %;1.29;25 %;1.45;22 %;0.48;67 %;-;-;0.65;50 %;1.77;27 %;9.19;1.45;1.29;1.45;0.65;1.29;22.90;32 %;5.00;19 %;17.90;35 %;4.52;32 %;4.35;56 %;3.55;64 %;1.29;25 %;1.77;3.39;8;0.97;0.81;0.32;50.32;27.42;54 %;61 %;0.97;0.48;-;0.14;0.18;1.36;0.74;1.34;1.6;0.28;0.01;0.02;11.77;-;0.32;0.32;0.32;-;0.32;0.48;7.26;0.97;6.29;1.45;2.42;2.26;0.32
Лукас Фассон;Локомотив Москва;216;90;З ЛЦ;-;-;0.12;-;0 %;-;0.69;0.35;0.23;1.15;0.12;-;0.12;0.23;-;0.05;43.56;83 %;-;-;0.12;0 %;10.83;62 %;3.69;53 %;0.35;0 %;4.96;51 %;1.4;22 %;4.3;1.15;0.35;6.57;0.46;1.96;10.03;68 %;7.38;66 %;2.65;74 %;4.96;67 %;0.69;83 %;0.23;50 %;1.38;50 %;6.80;6.57;8;0.92;-;-;69.83;58.66;84 %;0 %;0.23;-;-;-;0.21;-;0.00;1.20;1.23;-0.04;0.13;0.13;36.18;-;-;6.68;1.96;-;2.54;0.23;6.80;4.84;1.96;3.34;0.58;0.12;0.69
Аббосбек Файзуллаев;ЦСКА Москва;238;90;АП ЛЦ;0.33;0.33;1.66;0.33;20 %;1.00;1.66;1.66;-;-;0.33;-;-;3.65;1.00;0.48;34.87;80 %;2.32;29 %;0.66;0 %;6.97;62 %;0.33;0 %;-;-;2.99;67 %;6.31;63 %;6.64;1.99;2.32;2.66;1.66;2.99;19.59;42 %;7.31;36 %;12.29;46 %;3.32;30 %;4.32;46 %;1.00;67 %;4.65;43 %;2.66;5.65;5;0.66;-;1.00;71.73;48.49;68 %;27 %;1.33;1.00;0.33;0.57;0.13;1.44;0.69;1.65;1.39;0.26;0.01;0.03;27.90;0.66;-;4.32;-;-;1.99;3.99;8.30;2.66;5.65;1.00;1.99;0.66;1.99
Роберто Карлос Фернандес Торо;Балтика;216;90;ЗП Л;-;0.10;0.20;-;0 %;0.50;1.10;2.21;0.50;0.50;-;-;-;0.80;0.10;0.09;49.77;74 %;0.30;67 %;3.31;33 %;12.84;57 %;1.61;50 %;0.30;67 %;6.42;58 %;5.12;55 %;8.33;1.20;0.70;3.71;1.20;1.81;16.35;51 %;8.83;47 %;7.53;56 %;3.81;42 %;4.1;65 %;1.00;60 %;4.21;57 %;4.31;6.52;10;1.00;0.40;-;80.47;58.09;72 %;13 %;0.50;0.20;-;0.09;0.11;-;0.00;1.2;1.45;-0.44;0.07;0.18;36.82;0.20;1.10;7.32;0.80;0.20;3.71;2.81;8.33;4.11;4.21;1.61;2.61;0.60;2.41
Роберто Фернандез Урбиета;Динамо Москва;213;90;З ЛЦ;0.23;-;0.23;0.23;100 %;0.23;1.38;0.46;0.46;1.15;0.23;-;0.23;0.69;0.23;0.07;44.08;89 %;-;-;-;-;12.63;78 %;1.84;88 %;0.23;100 %;4.59;80 %;-;-;1.84;1.15;-;7.58;0.23;1.61;15.38;58 %;12.17;57 %;3.21;64 %;6.89;67 %;0.92;100 %;-;-;3.21;57 %;6.89;5.28;4;0.92;-;-;74.16;62.45;84 %;33 %;0.46;-;-;0.05;0.10;0.30;3.33;1.83;1.48;0.35;0.16;0.07;39.26;-;-;9.87;1.61;0.23;3.67;-;8.95;6.89;2.7;4.59;0.92;-;1.84
Марио Фернандес;Зенит;242;90;ЗП П;-;-;0.56;-;0 %;0.37;0.37;0.93;-;-;-;-;0.56;0.75;0.56;0.14;53.22;82 %;0.93;40 %;2.5;27 %;5.98;69 %;0.19;100 %;0.19;100 %;1.31;86 %;4.11;64 %;5.98;1.12;0.75;2.61;0.93;0.56;12.51;64 %;5.41;79 %;7.10;53 %;6.54;69 %;0.75;25 %;0.56;0 %;2.43;77 %;3.17;4.29;8;1.12;1.12;0.37;75.62;60.68;80 %;75 %;0.19;-;-;0.17;0.19;-;0.00;1.31;0.71;0.60;0.13;0.13;43.69;0.37;0.56;4.11;0.19;0.19;1.12;2.61;8.3;4.29;3.73;4.48;0.19;-;1.87
Егор Филипенко;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;-;0.52;1.4;-;-;-;-;-;-;22.89;82 %;-;-;-;-;2.8;50 %;0.52;0 %;-;-;0.52;0 %;-;-;2.8;1.4;0.52;4.68;-;-;5.20;60 %;4.68;56 %;0.52;100 %;2.60;40 %;-;-;-;-;1.4;100 %;8.84;3.64;3;1.4;1.4;0.52;41.62;34.34;83 %;-;-;-;-;-;-;-;-;1.17;1.18;-0.01;-;-;18.73;-;-;1.4;-;-;-;-;3.12;2.60;0.52;1.4;-;-;1.4
Сесар Габриель Флорентин;Оренбург;225;90;П ПЦ;0.18;-;0.53;0.18;33 %;0.70;0.70;1.93;0.18;0.35;0.35;-;0.18;1.41;0.53;0.11;67.85;83 %;1.5;33 %;2.81;50 %;11.78;67 %;5.45;74 %;0.53;67 %;6.68;66 %;8.26;47 %;7.38;1.58;1.23;2.29;0.53;3.52;12.66;58 %;4.4;43 %;8.61;65 %;1.23;43 %;3.87;77 %;1.23;86 %;2.29;54 %;2.64;6.33;6;1.5;0.18;-;95.62;76.99;81 %;38 %;0.70;0.18;-;0.20;0.08;0.65;1.54;1.5;1.62;-0.58;-;-;56.60;0.35;1.41;7.91;4.4;0.35;4.39;3.87;7.38;1.76;5.62;0.53;2.99;1.5;1.23
Даниил Фомин;Динамо Москва;222;90;ЗП ЛЦ;-;0.12;0.46;-;0 %;0.58;1.51;0.46;0.12;0.35;0.12;-;0.12;1.16;0.35;0.13;41.29;84 %;0.46;25 %;0.58;0 %;6.61;60 %;0.93;63 %;-;-;2.90;60 %;3.2;38 %;3.94;0.58;0.70;3.13;0.81;1.62;10.44;57 %;7.19;60 %;3.25;50 %;3.2;50 %;0.70;67 %;0.35;33 %;3.13;67 %;3.48;5.57;8;0.93;0.12;-;64.48;51.84;80 %;30 %;0.23;0.23;0.35;0.08;0.11;-;0.00;1.38;1.35;0.03;0.01;0.05;34.68;0.12;-;3.94;0.58;-;1.74;1.16;5.91;4.29;1.62;1.51;0.46;0.12;2.9
Батчи;ФК Краснодар;247;90;АП Л;0.10;0.10;0.49;0.10;20 %;1.27;0.20;1.8;-;0.10;0.10;-;0.39;1.76;0.78;0.09;34.47;84 %;1.8;55 %;1.18;42 %;6.86;74 %;1.8;73 %;0.20;50 %;2.84;66 %;2.35;46 %;6.17;1.47;1.66;1.96;0.78;4.2;12.05;37 %;2.94;27 %;9.11;40 %;2.74;14 %;4.2;61 %;1.57;63 %;0.88;44 %;2.64;6.37;10;0.98;0.59;-;63.17;47.30;75 %;44 %;0.59;0.29;0.10;0.21;0.05;0.94;1.6;1.28;0.99;0.29;0.00;0.03;28.89;0.59;0.49;5.9;0.78;0.10;1.86;1.8;4.41;0.78;3.62;0.39;2.45;0.98;0.39
Лука Гагнидзе;Динамо Москва;212;90;АП Ц;-;-;-;-;-;-;1.3;-;-;1.3;1.3;-;-;-;-;-;28.97;75 %;-;-;-;-;3.10;67 %;-;-;-;-;-;-;2.7;50 %;3.10;2.7;-;1.3;-;-;13.45;54 %;9.31;56 %;4.14;50 %;3.10;33 %;1.3;0 %;-;-;6.21;67 %;6.21;6.21;4;-;-;4.14;55.86;42.41;76 %;-;-;-;-;0.47;-;-;-;1.7;1.89;-0.83;-;-;21.72;-;-;2.7;-;-;-;1.3;7.24;5.17;2.7;1.3;-;-;4.14
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.53;7.63;-;-;-;1.53;-;-;1.53;1.53;0.05;25.93;71 %;1.53;100 %;1.53;100 %;3.5;100 %;1.53;100 %;-;-;3.5;100 %;-;-;12.20;3.5;1.53;1.53;-;1.53;13.73;33 %;1.53;100 %;12.20;25 %;6.10;25 %;-;-;-;-;1.53;100 %;1.53;3.5;4;-;-;6.10;48.81;30.51;63 %;100 %;-;-;-;0.32;0.03;-;0.00;1.8;0.46;0.63;-;-;18.31;1.53;1.53;3.5;1.53;-;3.5;-;4.58;1.53;3.5;1.53;-;-;1.53
Милан Гайич;ЦСКА Москва;224;90;ЗП Л;0.13;0.27;0.40;0.27;67 %;0.53;0.53;0.53;0.13;0.27;-;0.13;-;0.80;0.27;0.12;37.83;82 %;0.40;67 %;2.92;32 %;5.44;61 %;1.6;38 %;-;-;2.12;63 %;4.12;48 %;4.65;1.6;0.40;2.26;0.13;1.33;8.23;44 %;3.45;46 %;4.78;42 %;3.5;26 %;1.33;40 %;0.66;60 %;0.66;80 %;2.39;5.84;8;0.93;-;0.13;56.81;44.60;79 %;33 %;0.27;0.27;-;0.10;0.15;0.89;1.12;1.23;1.46;-0.23;0.03;0.05;31.19;0.27;0.93;3.32;0.40;-;1.33;1.99;3.58;1.59;1.99;0.80;0.53;0.40;0.53
Артур Галоян;Балтика;205;90;П ПЦ;-;0.13;0.27;-;0 %;0.66;1.6;0.13;0.13;0.13;-;-;-;1.72;0.40;0.20;37.11;79 %;0.80;50 %;1.99;33 %;9.41;62 %;1.59;67 %;0.53;50 %;3.84;59 %;4.90;57 %;8.9;1.19;0.93;1.86;0.53;1.99;15.77;32 %;5.17;26 %;10.60;35 %;2.52;32 %;3.45;62 %;2.78;67 %;3.18;25 %;2.12;5.70;10;1.19;0.93;0.13;65.48;44.67;68 %;23 %;0.80;0.53;-;0.24;0.12;-;0.00;1.9;1.41;-0.32;0.02;0.04;29.29;0.40;0.66;5.83;1.6;0.27;2.25;2.78;5.4;1.33;3.71;0.80;2.12;1.86;0.80
Бенхамин Антонио Гарре;Крылья Советов;252;90;П П;0.63;0.31;1.10;0.63;57 %;1.10;0.31;1.88;-;-;0.16;-;0.16;2.4;1.57;0.50;39.36;84 %;0.78;60 %;2.20;50 %;6.74;88 %;0.63;75 %;0.16;0 %;4.8;85 %;5.33;59 %;8.00;1.72;1.41;3.45;0.94;6.90;24.77;42 %;8.31;38 %;16.46;44 %;2.20;7 %;9.56;61 %;6.27;68 %;4.39;46 %;3.29;5.17;7;1.10;0.78;-;82.79;60.21;73 %;77 %;0.31;0.16;-;0.34;0.27;0.80;1.25;1.34;1.10;0.25;0.01;0.06;33.08;0.47;1.10;5.96;0.47;-;3.45;3.14;10.35;3.14;7.21;0.16;5.80;4.23;2.4
Натан Баба Гассама;Балтика;212;90;З ЛЦ;-;-;0.32;-;0 %;0.32;1.59;0.64;0.48;0.96;0.16;-;-;0.48;0.32;0.11;47.95;85 %;0.16;100 %;0.80;60 %;10.83;78 %;3.19;65 %;0.32;50 %;4.46;75 %;1.27;63 %;3.50;1.75;0.48;6.37;0.96;1.27;16.88;66 %;14.81;65 %;2.7;77 %;8.12;69 %;1.27;75 %;0.48;100 %;2.7;77 %;6.5;5.73;6;0.96;0.16;-;79.33;65.63;83 %;67 %;0.16;-;-;0.02;0.24;-;0.00;1.16;1.61;-0.46;0.01;0.04;40.62;0.16;0.48;8.44;2.7;0.16;3.35;0.80;11.15;9.56;1.59;5.58;0.96;0.48;1.59
Ярослав Гладышев;Динамо Москва;185;90;Ф Ц;-;-;-;-;-;-;2.2;-;-;-;-;-;-;2.2;-;0.08;23.26;78 %;1.1;0 %;1.1;0 %;4.4;50 %;-;-;-;-;1.1;0 %;2.2;0 %;9.10;-;2.2;3.3;-;2.2;14.16;29 %;3.3;33 %;11.12;27 %;5.6;20 %;3.3;33 %;3.3;33 %;3.3;33 %;2.2;4.4;4;-;-;4.4;49.55;30.34;61 %;0 %;1.1;1.1;-;0.08;0.04;-;0.00;0.73;0.69;0.04;-;-;18.20;-;-;2.2;-;-;-;-;4.4;1.1;3.3;1.1;1.1;1.1;1.1
Данил Глебов;Ростов;201;90;ЗП Ц;-;0.09;0.18;-;0 %;0.37;0.46;0.55;0.27;0.46;-;-;0.09;1.00;0.37;0.07;49.38;85 %;0.37;50 %;0.46;0 %;11.41;71 %;2.10;65 %;0.18;100 %;5.84;69 %;2.83;48 %;4.11;0.91;0.37;5.39;1.55;1.92;11.32;48 %;6.39;46 %;4.93;50 %;3.29;42 %;1.73;68 %;1.46;75 %;1.83;55 %;5.48;9.68;10;0.91;-;-;79.41;65.17;82 %;36 %;0.18;0.46;-;0.14;0.07;-;0.00;1.50;1.50;0.00;0.03;0.07;42.08;0.18;-;8.12;1.37;0.18;4.2;1.37;5.39;2.92;2.46;1.37;1.19;1.10;1.00
Кирилл Глебов;ЦСКА Москва;213;90;ЗП П;-;-;-;-;-;-;-;3.52;-;0.50;-;-;1.1;-;-;-;33.18;73 %;-;-;2.51;0 %;6.3;58 %;1.1;50 %;0.50;0 %;2.1;75 %;2.1;25 %;9.55;3.52;1.1;3.52;1.51;2.1;13.07;46 %;6.3;58 %;7.4;36 %;2.51;20 %;5.53;45 %;1.51;67 %;4.2;75 %;3.52;5.3;4;1.51;1.51;0.50;57.82;40.73;70 %;-;-;-;-;0.12;-;-;-;1.4;1.20;-0.16;-;-;24.13;-;-;3.52;0.50;-;1.51;0.50;6.3;3.52;2.51;0.50;2.51;1.1;3.2
Максим Глушенков;Локомотив Москва;230;90;АП Ц;0.25;0.38;0.76;0.25;33 %;1.39;0.63;1.52;0.13;0.13;0.25;-;0.25;1.65;0.76;0.24;35.44;70 %;2.15;65 %;1.27;50 %;5.82;70 %;1.77;64 %;-;-;3.67;59 %;6.58;38 %;10.76;1.1;1.14;1.65;0.89;3.54;16.58;41 %;4.18;42 %;12.41;41 %;1.14;44 %;5.82;54 %;4.5;56 %;1.65;69 %;0.89;3.42;10;1.1;0.76;0.25;62.78;40.38;64 %;46 %;0.51;0.38;-;0.35;0.15;0.96;1.4;1.23;1.33;-0.10;-;-;24.81;1.39;0.63;4.5;1.14;-;2.15;2.53;6.84;1.77;5.6;0.51;3.16;2.28;1.14
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;6.00;6.00;-;-;6.00;-;-;-;-;-;42.00;100 %;-;-;-;-;6.00;100 %;-;-;-;-;6.00;100 %;6.00;100 %;6.00;-;-;6.00;-;6.00;36.00;33 %;24.00;50 %;12.00;0 %;18.00;67 %;6.00;0 %;6.00;0 %;6.00;0 %;-;6.00;1;-;-;6.00;90.00;66.00;73 %;-;-;-;-;-;-;-;-;5.52;-;5.52;-;-;42.00;-;-;6.00;-;-;6.00;6.00;12.00;12.00;-;12.00;-;-;-
