Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Камилов;ФК Ахмат;199;90;ЗП ЛЦ;-;-;-;-;-;-;2.75;0.98;0.20;0.20;0.39;-;-;0.39;-;0.01;32.55;80 %;0.39;50 %;0.20;100 %;6.86;63 %;0.59;33 %;-;-;3.33;47 %;1.37;71 %;5.10;0.59;0.59;3.73;0.39;2.94;15.88;51 %;10.00;49 %;5.88;53 %;5.69;52 %;1.37;43 %;0.59;33 %;4.31;45 %;4.90;4.51;7;0.98;0.59;0.39;61.96;46.47;75 %;0 %;0.20;0.20;-;0.10;0.03;-;0.00;1.35;1.39;-0.04;0.02;0.09;25.88;0.20;0.20;4.31;0.20;-;1.57;0.98;8.4;4.90;3.14;2.94;0.59;0.20;1.96
Владислав Карапузов;Пари Нижний Новгород;209;90;ЗП Л;-;-;0.49;-;0 %;0.49;0.98;0.73;-;0.24;-;-;0.24;1.22;0.24;0.15;32.77;73 %;0.73;33 %;1.71;14 %;8.80;56 %;1.71;29 %;-;-;3.18;54 %;2.93;42 %;6.36;1.96;0.24;4.16;0.98;1.22;13.70;43 %;7.58;39 %;6.11;48 %;1.71;57 %;2.69;55 %;0.98;75 %;4.40;28 %;4.40;8.80;6;0.73;0.24;0.73;62.36;44.51;71 %;20 %;0.49;0.49;-;0.15;0.12;-;0.00;1.00;0.83;0.16;0.01;0.02;23.97;0.24;0.24;4.89;0.49;-;1.71;1.22;5.87;2.93;2.93;0.98;1.47;0.73;1.22
Владислав Лазарев;Балтика;211;90;П ЛЦ;-;0.41;1.22;-;0 %;2.4;-;3.26;-;-;-;-;-;2.4;0.41;0.19;51.72;87 %;0.81;100 %;2.85;86 %;9.77;79 %;2.4;80 %;-;-;4.48;64 %;5.29;77 %;3.26;0.41;0.41;3.26;2.4;3.26;11.81;55 %;6.52;56 %;5.29;54 %;0.81;50 %;2.4;80 %;0.81;100 %;4.7;50 %;6.52;6.11;7;-;-;2.85;81.86;68.01;83 %;20 %;1.63;-;-;0.52;0.09;-;0.00;1.10;1.78;-0.69;-;-;45.20;0.81;2.44;7.74;1.63;-;2.85;4.7;6.52;3.67;2.85;0.41;1.63;0.81;2.4
Владислав Мастерной;Факел Воронеж;206;90;ЗП П;-;-;-;-;-;-;0.83;0.28;-;-;-;-;-;0.28;-;0.00;40.46;75 %;0.28;0 %;1.93;14 %;6.88;60 %;2.20;38 %;0.55;50 %;5.50;70 %;4.68;65 %;6.33;1.10;0.28;3.85;1.10;1.93;15.96;55 %;10.46;58 %;5.50;50 %;3.58;38 %;1.10;50 %;-;-;6.61;67 %;3.30;6.6;4;1.10;0.83;-;68.81;50.92;74 %;0 %;-;0.28;-;0.08;0.01;-;0.00;0.49;0.97;-0.47;0.02;0.07;30.28;-;0.28;4.13;0.83;0.28;3.85;3.3;8.81;6.6;2.75;1.38;0.55;-;4.40
Владислав Сарвели;Локомотив Москва;188;90;Ф Ц;-;-;0.48;-;0 %;-;0.97;0.97;-;0.48;-;-;-;0.48;-;0.04;21.29;80 %;-;-;0.48;0 %;3.39;71 %;-;-;-;-;1.45;33 %;0.97;50 %;6.77;0.97;1.45;2.42;0.97;2.90;16.45;29 %;6.29;38 %;10.16;24 %;2.90;0 %;3.39;57 %;1.45;33 %;3.87;63 %;1.94;1.94;5;0.48;-;1.94;46.45;28.55;61 %;0 %;0.48;-;-;0.00;0.09;-;0.00;0.78;1.90;-1.12;-;-;16.94;-;-;2.42;-;-;0.48;0.48;4.84;2.42;2.42;-;1.94;0.48;2.42
Владислав Шитов;Крылья Советов;212;90;Ф Ц;0.30;0.30;0.90;0.30;33 %;1.50;0.60;1.50;-;-;-;-;-;1.50;0.90;0.14;26.31;76 %;2.69;44 %;1.20;0 %;2.99;70 %;0.90;33 %;0.30;0 %;1.50;80 %;2.9;29 %;10.47;4.49;1.50;0.60;-;2.39;18.84;27 %;6.88;22 %;11.96;30 %;5.98;15 %;2.9;57 %;1.20;75 %;3.29;36 %;1.79;3.29;5;0.90;0.90;0.60;55.61;33.49;60 %;60 %;0.30;0.30;-;0.65;0.10;0.48;2.8;1.72;0.56;1.16;-;-;20.03;1.20;-;2.9;0.30;-;1.20;0.60;5.8;1.50;3.59;0.90;1.20;0.90;1.20
Вячеслав Грулёв;Динамо Москва;193;90;Ф Ц;0.44;-;0.88;0.44;50 %;0.44;1.76;1.76;0.88;0.88;-;-;-;3.51;0.44;0.36;14.05;59 %;0.44;0 %;0.44;0 %;4.83;36 %;0.44;0 %;0.44;0 %;2.20;40 %;1.76;25 %;10.54;1.32;0.88;1.76;0.44;1.32;23.27;32 %;5.71;23 %;17.56;35 %;8.78;30 %;5.27;42 %;3.95;33 %;3.95;33 %;1.76;3.95;7;0.44;0.44;2.63;49.17;23.27;47 %;13 %;1.76;1.32;-;0.19;0.10;0.82;1.22;0.93;1.80;-0.87;0.11;0.12;8.34;-;-;1.76;-;-;0.88;0.44;7.46;1.32;6.15;2.63;2.20;1.32;1.32
Вячеслав Караваев;Зенит;238;90;З ПЦ;-;0.14;-;-;-;0.43;1.00;0.14;-;0.28;0.14;-;0.14;0.28;-;0.01;66.11;91 %;0.57;50 %;1.56;45 %;11.66;82 %;1.14;50 %;0.14;100 %;5.83;83 %;1.99;57 %;4.27;1.14;0.43;4.27;0.57;0.85;8.25;57 %;6.26;59 %;1.99;50 %;2.56;56 %;0.85;50 %;0.57;50 %;2.42;71 %;3.13;4.69;7;1.00;0.57;-;84.31;74.08;88 %;0 %;0.28;-;-;0.06;0.04;-;0.00;1.19;0.73;0.46;0.01;0.05;60.14;0.28;0.71;9.53;0.57;0.14;4.83;1.14;4.69;3.70;1.00;1.42;0.43;0.28;1.71
Вячеслав Литвинов;Сочи;206;90;З ПЦ;-;-;0.35;-;0 %;-;0.35;0.18;0.35;0.88;-;-;-;0.35;0.18;0.05;41.66;83 %;-;-;0.18;0 %;9.49;63 %;3.16;44 %;0.70;50 %;5.10;59 %;1.23;29 %;3.87;1.5;0.53;7.38;1.5;1.93;14.59;71 %;12.30;67 %;2.29;92 %;6.50;70 %;0.70;100 %;-;-;3.34;74 %;7.3;5.45;6;0.88;0.18;0.18;71.72;59.77;83 %;50 %;0.18;-;-;-;0.16;-;0.00;1.15;1.9;0.07;0.02;0.05;34.63;-;-;5.98;1.41;0.35;2.99;0.35;10.37;8.26;2.11;4.57;0.70;-;2.46
Вячеслав Якимов;Факел Воронеж;206;90;П ПЦ;0.32;-;0.32;0.32;100 %;-;1.91;0.64;-;-;-;-;0.32;0.64;0.64;0.07;26.71;62 %;-;-;0.32;0 %;6.4;47 %;0.95;33 %;-;-;6.4;42 %;1.59;40 %;5.9;1.59;1.59;1.91;-;-;19.72;60 %;10.81;50 %;8.90;71 %;7.31;52 %;0.64;100 %;-;-;5.41;65 %;3.18;6.68;6;0.95;0.95;0.95;58.52;38.80;66 %;100 %;-;-;-;0.00;0.11;0.21;4.76;0.90;1.39;-0.49;0.02;0.06;16.54;-;-;2.86;0.32;-;2.54;0.64;11.77;5.41;6.36;3.82;0.64;-;3.50
Гамид Агаларов;ФК Ахмат;-;90;АП Ц;1.70;-;1.70;1.70;100 %;-;1.70;1.70;-;-;-;-;-;1.70;1.70;1.27;6.79;25 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.79;-;-;-;-;-;11.89;0 %;-;-;11.89;0 %;3.40;0 %;1.70;0 %;-;-;-;-;-;3.40;2;-;-;3.40;23.77;6.79;29 %;100 %;-;-;-;-;0.75;0.75;1.33;1.48;1.4;0.44;-;-;1.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Гедеон Гузина;Балтика;191;90;Ф ПЦ;0.21;-;1.3;0.21;20 %;0.62;2.87;0.82;-;-;-;-;0.62;1.64;0.82;0.34;25.42;69 %;0.41;50 %;0.82;0 %;4.10;50 %;0.21;100 %;-;-;2.5;50 %;2.26;18 %;14.35;2.26;1.64;1.44;0.62;0.82;28.09;40 %;5.13;32 %;22.96;42 %;13.94;37 %;2.5;30 %;0.82;25 %;2.46;50 %;2.26;2.26;7;1.23;1.3;0.21;62.12;34.85;56 %;50 %;0.62;0.21;-;0.19;0.21;1.67;0.60;1.44;1.47;-0.03;0.04;0.09;17.43;0.21;-;2.5;0.21;-;1.3;0.41;11.28;1.64;9.64;5.13;0.62;0.21;1.23
Георгий Арутюнян;ФК Краснодар;-;90;З Ц;-;-;-;-;-;-;0.90;-;-;-;-;-;-;-;-;-;68.40;95 %;-;-;-;-;9.00;80 %;-;-;-;-;5.40;67 %;-;-;0.90;-;-;9.90;-;2.70;9.00;60 %;9.00;60 %;-;-;4.50;60 %;-;-;-;-;1.80;100 %;11.70;6.30;1;0.90;-;-;98.10;90.90;93 %;-;-;-;-;-;-;-;-;0.85;0.39;0.47;0.07;0.08;64.80;-;-;7.20;-;-;3.60;-;5.40;5.40;-;2.70;-;-;1.80
Георгий Джикия;Спартак Москва;229;90;З ЛЦ;-;-;0.19;-;0 %;-;-;1.12;0.19;0.75;0.19;-;-;-;-;-;56.58;91 %;-;-;-;-;14.19;75 %;3.73;75 %;0.37;50 %;6.72;69 %;0.75;50 %;2.80;0.75;0.19;6.91;0.37;2.24;8.40;71 %;7.10;71 %;1.31;71 %;2.99;63 %;0.19;100 %;-;-;0.93;80 %;7.10;5.98;6;0.93;0.19;0.19;81.60;73.94;91 %;-;-;-;-;-;-;-;-;0.98;1.47;-0.49;0.22;0.12;51.54;-;-;10.64;2.80;0.19;4.67;0.37;5.98;5.4;0.93;1.87;0.19;-;0.75
Георгий Зотов;Крылья Советов;-;90;АП ЛЦ;3.75;-;7.50;3.75;50 %;3.75;-;3.75;-;-;-;-;-;7.50;7.50;2.44;18.75;80 %;-;-;-;-;7.50;50 %;3.75;0 %;3.75;0 %;3.75;0 %;3.75;100 %;18.75;3.75;3.75;7.50;-;7.50;41.25;45 %;18.75;60 %;22.50;33 %;7.50;0 %;11.25;67 %;11.25;67 %;11.25;67 %;7.50;7.50;2;-;-;7.50;93.75;63.75;68 %;100 %;-;-;-;-;0.32;0.65;1.54;3.19;0.79;2.40;-;-;15.00;-;-;3.75;-;-;-;3.75;18.75;11.25;7.50;-;7.50;7.50;7.50
Георгий Мелкадзе;Сочи;-;90;Ф Ц;-;-;1.12;-;0 %;-;5.62;1.12;-;-;1.12;-;1.12;1.12;-;0.27;14.62;54 %;-;-;1.12;0 %;3.38;0 %;-;-;-;-;-;-;2.25;0 %;19.12;-;-;-;-;3.38;22.50;10 %;1.12;0 %;21.38;11 %;11.25;10 %;3.38;0 %;3.38;0 %;-;-;-;2.25;2;1.12;1.12;1.12;43.88;15.75;36 %;0 %;1.12;-;-;0.15;0.24;-;0.00;0.61;0.44;0.17;-;-;7.88;-;-;-;-;-;-;-;2.25;-;2.25;1.12;-;-;-
Гилерме Счеттине;Урал Екатеринбург;193;90;Ф Ц;-;0.35;2.42;-;0 %;1.38;1.73;0.35;-;-;0.35;0.35;0.35;2.77;1.4;0.40;23.19;72 %;0.69;0 %;1.38;0 %;5.54;56 %;1.38;75 %;-;-;3.46;40 %;2.42;43 %;12.81;1.73;1.38;0.35;0.35;1.38;24.58;32 %;2.42;14 %;22.15;34 %;15.92;35 %;2.42;57 %;0.69;0 %;1.38;25 %;0.35;1.4;6;0.69;0.69;1.38;54.69;28.38;52 %;38 %;1.38;-;0.35;0.07;0.15;-;0.00;1.13;0.80;0.33;-;-;16.62;-;-;3.12;1.4;-;1.38;1.4;7.96;0.35;7.62;5.54;1.38;-;0.35
Глен Бейл;Крылья Советов;237;90;З П;0.16;-;0.47;0.16;33 %;0.62;1.55;1.86;0.47;0.47;0.31;0.16;-;1.40;0.16;0.06;54.00;80 %;1.9;29 %;2.95;21 %;9.93;63 %;3.88;40 %;0.47;67 %;5.74;68 %;8.22;42 %;6.52;2.2;0.31;6.5;1.9;2.48;12.26;65 %;8.22;62 %;4.3;69 %;1.55;70 %;1.86;75 %;1.24;63 %;4.3;65 %;4.97;6.52;6;0.93;0.16;-;82.55;65.95;80 %;11 %;0.47;0.78;-;0.23;0.04;0.38;2.63;1.30;0.99;0.32;0.07;0.15;43.29;0.31;0.62;6.21;1.55;0.31;3.88;3.41;7.91;5.12;2.79;1.9;1.40;0.78;2.64
Густаво Мантуан;Зенит;224;90;АП Л;0.25;-;1.25;0.25;20 %;0.25;1.25;1.75;-;-;0.25;-;0.50;1.75;0.50;0.15;31.59;80 %;0.50;0 %;2.76;18 %;4.1;44 %;1.00;25 %;-;-;1.25;40 %;2.76;27 %;8.2;1.75;2.1;1.50;-;2.26;12.28;41 %;3.1;33 %;9.28;43 %;2.26;22 %;3.26;69 %;1.00;50 %;1.25;60 %;1.75;6.27;6;1.00;1.00;0.50;58.66;41.87;71 %;29 %;1.00;0.25;-;0.03;0.08;0.58;1.72;0.93;0.81;0.11;-;-;25.32;-;0.50;1.75;0.25;-;0.50;0.75;5.1;1.00;4.1;0.50;2.26;0.50;0.75
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37.89;75 %;-;-;-;-;23.68;60 %;4.74;100 %;-;-;18.95;75 %;-;-;9.47;-;-;18.95;-;9.47;28.42;83 %;23.68;80 %;4.74;100 %;9.47;100 %;-;-;-;-;4.74;0 %;4.74;14.21;2;-;-;9.47;94.74;80.53;85 %;-;-;-;-;-;-;-;-;2.8;0.76;1.33;-;-;28.42;-;-;14.21;4.74;-;14.21;-;23.68;18.95;4.74;9.47;-;-;-
Давид Тошевски;Ростов;-;90;Ф Ц;-;-;-;-;-;-;7.20;-;-;-;-;-;-;-;-;-;10.80;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.80;-;-;3.60;-;-;25.20;14 %;10.80;0 %;14.40;25 %;7.20;50 %;-;-;-;-;-;-;7.20;-;1;-;-;3.60;43.20;21.60;50 %;-;-;-;-;-;-;-;-;0.58;4.36;-3.78;-;-;10.80;-;-;-;-;-;-;-;3.60;-;3.60;3.60;-;-;-
Даниел Мишкич;Урал Екатеринбург;217;90;ЗП ПЦ;0.27;-;0.53;0.27;50 %;0.13;0.80;1.7;0.13;0.40;-;-;-;0.53;0.40;0.21;44.60;86 %;-;-;0.80;33 %;12.69;72 %;3.34;76 %;0.53;75 %;7.61;75 %;2.14;56 %;3.87;0.67;0.13;3.34;1.34;1.74;10.15;54 %;5.34;53 %;4.81;56 %;2.67;60 %;1.87;57 %;0.40;33 %;2.14;38 %;3.47;5.34;7;0.93;0.13;-;65.96;54.75;83 %;75 %;0.13;-;-;0.03;0.40;0.79;1.26;1.11;1.17;-0.06;0.03;0.05;38.32;-;0.27;9.8;2.54;0.40;5.74;1.20;5.47;2.80;2.67;1.60;1.7;0.13;0.80
Даниил Денисов;Спартак Москва;246;90;З П;-;0.14;0.14;-;0 %;0.29;0.29;0.29;0.29;0.57;-;-;-;0.43;0.14;0.04;51.53;84 %;0.29;50 %;0.86;50 %;8.90;58 %;1.44;40 %;0.14;0 %;4.45;61 %;3.30;70 %;5.2;1.29;0.72;4.16;1.29;2.30;11.48;57 %;6.60;50 %;4.88;68 %;1.72;75 %;2.44;76 %;0.72;80 %;4.31;43 %;4.88;4.88;7;1.00;0.43;-;76.51;62.58;82 %;33 %;0.29;-;-;0.18;0.10;-;0.00;1.34;1.27;0.07;0.04;0.14;43.49;0.14;0.43;5.17;0.57;-;2.73;2.30;6.60;3.30;3.30;1.29;1.87;0.57;1.87
Даниил Кузнецов;Рубин Казань;192;90;Ф ПЦ;-;-;-;-;-;-;1.45;0.36;0.73;1.9;-;-;-;1.9;0.36;0.02;30.12;82 %;-;-;1.9;0 %;5.44;67 %;0.73;50 %;-;-;2.90;75 %;1.45;25 %;7.26;0.73;0.36;3.63;1.81;3.99;15.24;43 %;3.99;64 %;11.25;35 %;4.72;38 %;4.35;42 %;3.27;33 %;1.81;80 %;0.73;5.81;3;1.9;0.73;-;57.34;42.10;73 %;33 %;0.36;0.36;-;0.01;0.02;-;0.00;0.97;1.36;-0.40;-;-;24.68;-;-;3.63;0.36;-;2.18;0.36;6.53;2.54;3.99;1.81;1.81;1.9;1.45
Даниил Куликов;Локомотив Москва;-;90;ЗП ЛЦ;-;-;-;-;-;2.65;-;-;-;-;-;-;-;-;-;-;21.18;63 %;2.65;100 %;-;-;7.94;67 %;-;-;-;-;2.65;100 %;-;-;5.29;-;2.65;2.65;-;2.65;13.24;80 %;10.59;75 %;2.65;100 %;2.65;0 %;2.65;100 %;2.65;100 %;7.94;100 %;5.29;7.94;1;-;-;2.65;52.94;39.71;75 %;-;-;-;-;0.71;-;-;-;1.85;1.9;0.77;0.16;0.06;13.24;2.65;-;5.29;-;-;2.65;-;10.59;7.94;2.65;-;2.65;2.65;7.94
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;43 %;-;-;-;-;2.57;100 %;-;-;-;-;2.57;100 %;-;-;7.71;2.57;-;-;-;-;15.43;50 %;7.71;33 %;7.71;67 %;-;-;5.14;100 %;5.14;100 %;7.71;33 %;2.57;5.14;4;-;-;10.29;41.14;23.14;56 %;-;-;-;-;-;-;-;-;0.36;2.73;-2.37;0.33;0.13;7.71;-;-;2.57;-;-;2.57;-;7.71;2.57;5.14;-;5.14;5.14;2.57
Даниил Уткин;Ростов;209;90;ЗП ПЦ;-;0.22;0.22;-;0 %;1.95;0.65;0.65;0.22;0.22;0.22;-;-;2.16;1.8;0.10;51.49;75 %;0.87;75 %;0.43;50 %;14.06;55 %;3.46;63 %;0.22;0 %;8.87;56 %;8.22;58 %;8.00;2.60;0.65;1.95;0.43;1.95;11.68;37 %;7.36;26 %;4.33;55 %;2.38;55 %;1.8;80 %;0.22;100 %;3.46;25 %;4.33;7.36;6;0.87;0.22;0.43;79.62;57.55;72 %;50 %;0.43;0.65;-;0.49;0.04;-;0.00;1.32;1.34;-0.02;0.06;0.14;38.51;0.65;0.22;7.79;2.16;-;4.98;4.76;4.33;1.95;2.38;1.30;0.87;0.22;0.87
Даниил Фомин;Динамо Москва;219;90;ЗП ЛЦ;-;0.13;0.40;-;0 %;0.53;1.33;0.27;0.13;0.40;0.13;-;0.13;0.93;0.27;0.09;41.15;84 %;0.40;33 %;0.53;0 %;6.77;57 %;1.6;63 %;-;-;3.19;58 %;3.5;39 %;3.45;0.53;0.40;2.65;0.40;1.86;8.89;55 %;6.24;60 %;2.65;45 %;3.5;48 %;0.53;50 %;0.27;0 %;2.65;65 %;3.5;5.31;7;0.93;0.13;-;61.86;50.31;81 %;29 %;0.27;0.13;0.27;0.09;0.10;-;0.00;1.32;1.38;-0.06;0.01;0.05;34.65;0.13;-;3.85;0.66;-;1.86;1.19;4.91;3.72;1.19;1.46;0.27;-;1.73
Даниил Хлусевич;Спартак Москва;220;90;ЗЛ;0.51;-;1.29;0.51;40 %;0.26;2.6;0.26;1.54;1.54;0.51;-;-;1.54;1.29;0.16;55.80;82 %;0.26;0 %;0.77;0 %;9.51;62 %;1.29;60 %;0.26;0 %;4.37;71 %;2.83;45 %;8.23;2.57;0.77;4.89;0.51;1.80;12.09;49 %;6.94;48 %;5.14;50 %;2.31;22 %;2.83;55 %;1.29;40 %;3.60;64 %;4.37;6.43;5;0.77;-;0.51;83.31;66.34;80 %;83 %;-;0.26;-;0.20;0.10;0.30;3.28;1.72;1.20;0.51;0.10;0.39;46.03;-;-;5.91;0.77;-;3.9;1.29;5.91;3.34;2.57;0.51;1.54;0.51;2.31
Данил Глебов;Ростов;196;90;З Ц;-;-;0.13;-;0 %;0.26;0.26;0.52;0.26;0.39;-;-;0.13;0.91;0.26;0.05;52.28;87 %;0.26;50 %;0.52;0 %;12.62;79 %;2.8;81 %;0.26;100 %;6.63;76 %;3.25;48 %;3.38;0.78;-;4.16;0.91;1.69;11.05;44 %;6.11;43 %;4.94;45 %;3.38;38 %;1.69;62 %;1.43;64 %;1.82;43 %;4.3;9.75;7;0.91;-;-;79.86;66.20;83 %;29 %;0.13;0.52;-;0.07;0.06;-;0.00;1.33;1.42;-0.09;0.02;0.09;45.52;0.13;-;10.01;1.69;0.26;5.7;1.56;4.81;2.60;2.21;1.30;1.4;0.91;0.78
Данил Круговой;Зенит;-;90;ЗП Л;-;-;-;-;-;0.65;-;-;-;-;-;-;-;0.65;0.65;0.01;50.50;90 %;0.65;100 %;3.24;60 %;6.47;80 %;1.29;50 %;-;-;2.59;100 %;5.18;75 %;7.77;1.94;-;5.18;0.65;3.24;9.6;50 %;3.88;83 %;5.18;25 %;1.94;33 %;2.59;50 %;1.94;33 %;2.59;100 %;2.59;3.24;3;0.65;-;1.29;69.28;59.57;86 %;100 %;-;-;-;0.39;0.02;-;0.00;1.81;0.28;1.53;0.06;0.10;45.32;0.65;1.94;5.18;0.65;-;2.59;3.88;4.53;3.24;1.29;0.65;1.29;0.65;2.59
Данил Пруцев;Спартак Москва;-;90;ЗП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56.25;100 %;-;-;-;-;11.25;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;50 %;5.62;0 %;5.62;100 %;-;-;5.62;100 %;-;-;-;-;5.62;5.62;1;-;-;5.62;78.75;73.12;93 %;-;-;-;-;-;-;-;-;1.46;0.34;1.12;-;-;56.25;-;-;11.25;-;-;-;-;5.62;-;5.62;-;5.62;-;-
Данила Прохин;Ростов;200;90;З ЛЦ;-;-;-;-;-;-;0.95;0.47;0.71;0.95;0.24;-;-;0.24;-;0.00;49.97;87 %;-;-;0.47;50 %;13.50;75 %;4.74;75 %;0.95;50 %;9.47;75 %;1.89;75 %;4.3;1.18;0.47;7.34;1.42;5.21;12.08;57 %;9.71;59 %;2.37;50 %;4.26;61 %;0.47;0 %;0.47;0 %;2.37;50 %;5.68;7.82;6;0.71;0.24;0.71;81.95;69.39;85 %;0 %;0.24;-;-;0.10;0.02;-;0.00;1.54;1.66;-0.12;0.11;0.09;43.34;-;0.24;10.18;3.55;0.47;7.11;1.42;6.87;5.68;1.18;2.61;-;-;1.18
Данила Хотулёв;Оренбург;-;90;З ЛЦ;-;-;-;-;-;-;-;1.84;-;1.84;-;-;-;3.67;1.84;0.17;58.78;88 %;-;-;-;-;16.53;89 %;7.35;75 %;1.84;100 %;9.18;80 %;-;-;3.67;1.84;-;3.67;1.84;1.84;18.37;70 %;12.86;71 %;5.51;67 %;14.69;63 %;1.84;100 %;-;-;-;-;-;12.86;1;-;-;1.84;95.51;80.82;85 %;50 %;-;1.84;-;-;0.05;-;0.00;1.41;1.30;0.11;-;-;51.43;-;-;14.69;5.51;1.84;7.35;-;12.86;9.18;3.67;9.18;1.84;-;-
Дарко Тодорович;ФК Ахмат;230;90;З П;-;0.13;-;-;-;0.93;1.6;0.66;0.13;0.53;-;-;-;0.53;-;0.03;40.63;77 %;0.26;50 %;1.99;27 %;6.49;59 %;2.12;56 %;0.13;0 %;3.18;67 %;6.62;46 %;5.56;1.6;0.79;4.63;0.53;2.65;10.99;60 %;6.35;60 %;4.63;60 %;1.32;30 %;2.91;73 %;1.99;60 %;3.4;65 %;5.96;5.29;7;0.93;0.13;-;67.24;52.15;78 %;0 %;0.26;0.26;-;0.32;0.05;-;0.00;1.25;1.21;0.05;0.04;0.08;31.24;0.13;0.53;3.84;1.19;-;2.12;3.4;6.62;3.84;2.78;0.40;2.12;1.19;1.99
Денис Кулаков;Урал Екатеринбург;218;90;АП П;-;-;0.20;-;0 %;0.20;0.78;0.39;0.20;0.20;0.20;-;0.20;0.59;0.20;0.04;31.70;77 %;0.39;50 %;4.11;57 %;6.85;63 %;1.17;33 %;0.20;0 %;3.33;53 %;6.26;59 %;6.46;0.59;0.39;3.52;1.57;0.59;10.96;43 %;5.87;47 %;5.9;38 %;1.96;50 %;1.57;38 %;0.59;33 %;2.93;53 %;3.91;6.7;6;1.17;0.78;-;54.39;39.91;73 %;33 %;-;0.39;-;0.10;0.07;-;0.00;1.37;1.33;0.04;-;-;24.26;0.20;2.35;4.30;0.39;-;1.76;3.72;4.70;2.74;1.96;0.98;0.59;0.20;1.57
Денис Макаров;Динамо Москва;228;90;АП П;0.78;-;1.30;0.78;60 %;1.30;1.56;1.30;-;0.26;0.78;-;1.4;2.59;0.78;0.27;27.75;66 %;1.56;67 %;3.89;33 %;7.52;59 %;0.78;67 %;0.26;0 %;3.89;53 %;6.74;46 %;11.15;1.56;1.82;2.33;0.78;2.7;17.38;40 %;6.48;32 %;10.89;45 %;3.89;33 %;5.97;52 %;2.59;50 %;4.15;31 %;2.85;4.93;6;1.4;1.4;0.52;59.91;36.57;61 %;30 %;1.30;0.52;-;0.50;0.10;0.35;2.88;1.28;1.29;-0.01;0.02;0.07;18.41;1.4;1.30;4.41;0.52;-;2.7;3.11;7.00;2.7;4.93;1.30;3.11;1.30;1.30
Денис Терентьев;Ростов;212;90;З ПЦ;-;-;-;-;-;0.47;0.94;0.24;-;1.18;0.24;-;-;0.47;-;0.01;63.07;87 %;0.47;100 %;2.60;45 %;13.46;72 %;2.83;58 %;0.47;50 %;6.85;72 %;7.9;63 %;4.25;0.47;0.24;5.20;0.94;4.49;11.10;64 %;7.32;68 %;3.78;56 %;3.54;53 %;1.42;83 %;0.24;100 %;3.31;79 %;4.2;6.85;5;0.94;0.47;0.24;90.47;77.24;85 %;0 %;0.24;0.24;-;0.43;0.03;-;0.00;1.14;1.46;-0.33;0.04;0.09;54.57;0.47;1.18;9.69;1.65;0.24;4.96;4.49;7.9;4.96;2.13;1.89;1.18;0.24;2.60
