Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Вячеслав Караваев;Зенит;237;90;З П;-;0.19;-;-;-;0.39;1.17;0.19;-;0.19;0.19;-;-;0.39;-;0.02;62.14;90 %;0.58;33 %;1.56;50 %;13.05;84 %;1.56;50 %;0.19;100 %;6.82;80 %;2.34;58 %;4.48;1.17;0.58;3.70;0.78;0.97;8.77;56 %;6.23;59 %;2.53;46 %;1.95;50 %;1.17;50 %;0.78;50 %;2.73;71 %;2.53;4.87;5;0.97;0.58;-;80.65;69.55;86 %;0 %;0.39;-;-;0.08;0.04;-;0.00;1.00;0.71;0.28;-;-;55.91;0.19;0.78;10.91;0.78;0.19;5.45;1.36;4.87;3.70;1.17;0.97;0.58;0.39;1.95
Вячеслав Литвинов;Сочи;210;90;З ПЦ;-;-;0.42;-;0 %;-;0.42;0.21;0.42;1.5;-;-;-;0.42;0.21;0.06;41.86;84 %;-;-;0.21;0 %;8.37;65 %;2.93;50 %;0.84;50 %;4.81;65 %;1.47;29 %;3.98;1.5;0.63;6.91;1.5;1.67;16.33;73 %;13.60;69 %;2.72;92 %;7.33;71 %;0.84;100 %;-;-;3.77;72 %;6.49;4.60;5;0.84;-;0.21;72.21;60.28;83 %;50 %;0.21;-;-;-;0.16;-;0.00;1.24;1.00;0.24;0.02;0.10;35.16;-;-;5.44;1.47;0.42;3.14;0.42;11.93;9.42;2.51;5.23;0.84;-;2.72
Вячеслав Якимов;Факел Воронеж;203;90;П ПЦ;0.39;-;0.39;0.39;100 %;-;2.35;0.78;-;-;-;-;-;0.78;0.78;0.08;25.83;58 %;-;-;0.39;0 %;4.70;25 %;0.78;0 %;-;-;6.26;38 %;1.57;25 %;5.48;1.96;1.17;1.96;-;-;19.57;58 %;10.96;50 %;8.61;68 %;8.22;52 %;0.39;100 %;-;-;5.48;64 %;3.91;6.65;5;1.17;1.17;0.78;57.91;37.57;65 %;100 %;-;-;-;-;0.11;0.21;4.76;0.94;1.63;-0.69;0.02;0.06;14.87;-;-;1.17;-;-;2.35;0.39;11.35;5.48;5.87;4.30;0.39;-;3.52
Гамид Агаларов;ФК Ахмат;-;90;АП Ц;1.70;-;1.70;1.70;100 %;-;1.70;1.70;-;-;-;-;-;1.70;1.70;1.27;6.79;25 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.79;-;-;-;-;-;11.89;0 %;-;-;11.89;0 %;3.40;0 %;1.70;0 %;-;-;-;-;-;3.40;2;-;-;3.40;23.77;6.79;29 %;100 %;-;-;-;-;0.75;0.75;1.33;1.48;1.4;0.44;-;-;1.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Гедеон Гузина;Балтика;188;90;Ф ЛЦ;-;-;0.62;-;0 %;0.62;3.44;0.31;-;-;-;-;0.94;1.56;0.62;0.20;25.94;69 %;0.62;50 %;0.94;0 %;5.00;50 %;0.31;100 %;-;-;2.19;43 %;2.50;13 %;15.00;3.44;1.56;0.31;-;0.62;28.44;36 %;4.6;15 %;24.38;40 %;15.00;38 %;1.56;20 %;0.62;0 %;2.19;29 %;1.88;1.56;5;1.25;1.25;0.31;61.56;32.81;53 %;40 %;0.62;0.31;-;0.28;0.13;-;0.00;1.52;1.21;0.32;0.06;0.09;17.81;0.31;-;2.50;0.31;-;0.94;0.31;10.31;0.62;9.69;5.62;0.31;-;0.62
Георгий Джикия;Спартак Москва;240;90;З ЛЦ;-;-;-;-;-;-;-;1.47;0.29;0.59;0.29;-;-;-;-;-;58.93;91 %;-;-;-;-;14.95;73 %;3.81;77 %;0.59;50 %;8.79;67 %;1.17;50 %;3.52;0.88;-;6.16;0.59;2.35;8.79;73 %;7.62;73 %;1.17;75 %;3.81;69 %;0.29;100 %;-;-;0.59;100 %;7.62;5.28;4;0.88;-;0.29;84.14;76.51;91 %;-;-;-;-;-;-;-;-;1.3;1.30;-0.28;0.11;0.06;53.65;-;-;10.85;2.93;0.29;5.86;0.59;6.45;5.57;0.88;2.64;0.29;-;0.59
Гилерме Счеттине;Урал Екатеринбург;199;90;Ф Ц;-;0.58;3.48;-;0 %;2.32;2.90;0.58;-;-;0.58;0.58;0.58;3.48;1.74;0.53;23.81;71 %;1.16;0 %;1.74;0 %;6.97;67 %;1.16;100 %;-;-;4.6;43 %;2.90;60 %;14.52;2.32;-;-;-;2.32;29.03;30 %;2.32;0 %;26.71;33 %;19.74;32 %;2.32;50 %;1.16;0 %;1.16;0 %;-;1.16;4;0.58;0.58;1.74;59.81;30.77;51 %;50 %;1.16;-;0.58;0.10;0.15;-;0.00;1.00;0.44;0.56;-;-;16.84;-;-;4.65;1.16;-;1.74;1.74;8.71;-;8.71;6.39;1.16;-;-
Глен Бейл;Крылья Советов;239;90;З П;0.19;-;0.56;0.19;33 %;0.74;1.86;1.86;0.56;0.56;0.37;0.19;-;1.49;0.19;0.07;53.18;81 %;1.30;29 %;3.35;22 %;9.86;64 %;2.98;38 %;0.37;50 %;5.39;66 %;8.93;44 %;5.95;1.49;0.37;6.14;1.30;1.86;12.46;64 %;8.93;63 %;3.53;68 %;1.86;70 %;1.30;71 %;0.93;60 %;4.46;63 %;5.58;5.76;5;0.93;0.19;-;81.45;65.08;80 %;13 %;0.56;0.74;-;0.28;0.05;0.37;2.70;1.43;1.10;0.33;0.09;0.15;42.95;0.37;0.74;6.32;1.12;0.19;3.53;3.90;8.00;5.58;2.42;1.30;0.93;0.56;2.79
Густаво Мантуан;Зенит;229;90;АП Л;0.31;-;1.26;0.31;25 %;0.31;1.26;1.57;-;-;0.31;-;0.63;1.89;0.63;0.18;29.90;82 %;0.63;0 %;2.20;29 %;4.9;38 %;0.63;0 %;-;-;1.57;40 %;2.52;25 %;7.24;1.26;1.57;1.26;-;1.57;12.59;38 %;3.46;36 %;9.13;38 %;2.20;29 %;3.46;64 %;0.94;33 %;1.57;60 %;1.57;5.98;5;0.94;0.94;0.63;56.01;39.97;71 %;33 %;0.94;0.31;-;0.04;0.09;0.56;1.79;0.94;0.67;0.27;-;-;24.55;-;0.63;1.57;-;-;0.63;0.63;4.72;1.26;3.46;0.63;2.20;0.31;0.94
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37.89;75 %;-;-;-;-;23.68;60 %;4.74;100 %;-;-;18.95;75 %;-;-;9.47;-;-;18.95;-;9.47;28.42;83 %;23.68;80 %;4.74;100 %;9.47;100 %;-;-;-;-;4.74;0 %;4.74;14.21;2;-;-;9.47;94.74;80.53;85 %;-;-;-;-;-;-;-;-;2.8;0.76;1.33;-;-;28.42;-;-;14.21;4.74;-;14.21;-;23.68;18.95;4.74;9.47;-;-;-
Давид Тошевски;Ростов;-;90;Ф Ц;-;-;-;-;-;-;7.20;-;-;-;-;-;-;-;-;-;10.80;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.80;-;-;3.60;-;-;25.20;14 %;10.80;0 %;14.40;25 %;7.20;50 %;-;-;-;-;-;-;7.20;-;1;-;-;3.60;43.20;21.60;50 %;-;-;-;-;-;-;-;-;0.58;4.36;-3.78;-;-;10.80;-;-;-;-;-;-;-;3.60;-;3.60;3.60;-;-;-
Даниел Мишкич;Урал Екатеринбург;221;90;ЗП ПЦ;0.37;-;0.55;0.37;67 %;-;0.92;1.10;0.18;0.37;-;-;-;0.73;0.55;0.29;40.88;86 %;-;-;0.37;50 %;11.55;70 %;3.48;74 %;0.73;75 %;6.23;68 %;1.47;50 %;3.12;0.37;-;3.48;1.28;1.65;9.35;51 %;5.13;46 %;4.22;57 %;2.38;62 %;1.83;50 %;0.55;33 %;1.83;30 %;4.3;5.87;5;0.92;-;-;62.51;51.87;83 %;75 %;0.18;-;-;-;0.40;0.79;1.26;1.11;1.12;0.00;0.04;0.05;35.01;-;0.18;8.7;2.57;0.55;4.22;0.73;4.77;2.38;2.38;1.47;0.92;0.18;0.55
Даниил Денисов;Спартак Москва;257;90;З П;-;0.20;0.20;-;0 %;0.41;0.41;0.20;-;0.20;-;-;-;0.41;0.20;0.06;52.36;85 %;0.41;50 %;1.2;60 %;9.82;58 %;1.84;33 %;0.20;0 %;5.52;59 %;3.68;72 %;5.11;1.23;0.41;4.9;1.43;3.7;10.84;60 %;5.73;50 %;5.11;72 %;1.64;88 %;2.66;85 %;0.61;100 %;3.89;42 %;4.9;4.30;5;1.2;0.41;-;75.68;62.80;83 %;50 %;0.20;-;-;0.26;0.13;-;0.00;1.53;1.11;0.42;0.04;0.21;44.39;0.20;0.61;5.73;0.61;-;3.27;2.66;6.55;2.86;3.68;1.43;2.25;0.61;1.64
Даниил Кузнецов;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;2.6;0.51;1.3;1.54;-;-;-;1.54;0.51;0.03;29.31;82 %;-;-;1.3;0 %;6.69;69 %;1.3;50 %;-;-;4.11;75 %;1.3;0 %;6.69;1.3;-;4.11;2.57;5.14;16.46;47 %;4.11;63 %;12.34;42 %;5.14;40 %;5.66;45 %;4.11;38 %;1.3;100 %;1.3;5.66;2;1.3;0.51;-;59.14;44.23;75 %;33 %;0.51;0.51;-;0.02;0.02;-;0.00;1.22;1.68;-0.45;-;-;24.17;-;-;4.63;0.51;-;3.9;-;7.71;2.57;5.14;2.6;2.57;1.54;1.3
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.68;60 %;-;-;-;-;4.74;100 %;-;-;-;-;4.74;100 %;-;-;4.74;4.74;-;-;-;-;18.95;50 %;9.47;0 %;9.47;100 %;-;-;9.47;100 %;9.47;100 %;9.47;0 %;4.74;4.74;3;-;-;14.21;52.11;33.16;64 %;-;-;-;-;-;-;-;-;0.14;1.47;-1.33;0.62;0.13;14.21;-;-;4.74;-;-;4.74;-;9.47;-;9.47;-;9.47;9.47;-
Даниил Уткин;Ростов;209;90;ЗП ПЦ;-;0.22;0.22;-;0 %;1.99;0.66;0.66;0.22;0.22;0.22;-;-;2.21;1.10;0.10;50.96;74 %;0.88;75 %;0.44;50 %;13.68;55 %;3.53;63 %;0.22;0 %;8.60;56 %;7.72;57 %;8.16;2.65;0.66;1.99;0.44;1.99;11.69;38 %;7.50;26 %;4.19;58 %;2.43;55 %;1.10;80 %;0.22;100 %;3.53;25 %;4.41;7.50;5;0.88;0.22;0.22;79.41;57.35;72 %;50 %;0.44;0.66;-;0.50;0.04;-;0.00;1.34;1.37;-0.03;0.06;0.14;37.94;0.66;0.22;7.50;2.21;-;4.85;4.41;4.41;1.99;2.43;1.32;0.88;0.22;0.88
Даниил Фомин;Динамо Москва;220;90;ЗП ЛЦ;-;-;0.19;-;0 %;0.38;1.70;0.38;0.19;0.38;0.19;-;-;0.94;0.19;0.04;42.08;86 %;0.38;50 %;0.38;0 %;7.55;60 %;0.75;50 %;-;-;3.40;61 %;2.83;40 %;3.21;0.57;0.38;2.45;0.38;1.89;7.92;52 %;5.28;57 %;2.64;43 %;1.89;30 %;0.57;33 %;0.38;0 %;2.45;69 %;3.40;5.85;5;0.94;0.19;-;62.64;51.70;83 %;20 %;0.38;0.19;0.19;0.09;0.04;-;0.00;1.35;1.33;0.01;0.02;0.05;36.04;0.19;-;4.53;0.38;-;2.8;1.13;4.15;3.2;1.13;0.57;0.19;-;1.70
Даниил Хлусевич;Спартак Москва;222;90;ЗЛ;0.51;-;1.29;0.51;40 %;0.26;2.6;0.26;1.29;1.29;0.51;-;-;1.54;1.29;0.16;55.80;82 %;0.26;0 %;0.77;0 %;9.51;62 %;1.29;60 %;0.26;0 %;4.37;71 %;2.83;45 %;8.23;2.57;0.77;4.89;0.51;1.80;12.09;49 %;6.94;48 %;5.14;50 %;2.31;22 %;2.83;55 %;1.29;40 %;3.60;64 %;4.37;6.43;5;0.77;-;0.51;83.31;66.34;80 %;83 %;-;0.26;-;0.20;0.10;0.30;3.28;1.72;1.20;0.51;0.10;0.39;46.03;-;-;5.91;0.77;-;3.9;1.29;5.91;3.34;2.57;0.51;1.54;0.51;2.31
Данил Глебов;Ростов;194;90;З Ц;-;-;0.18;-;0 %;0.18;0.18;0.36;0.36;0.54;-;-;-;1.9;0.36;0.07;50.81;88 %;0.18;0 %;0.36;0 %;11.98;79 %;1.45;88 %;0.18;100 %;7.26;78 %;2.90;50 %;3.45;0.91;-;3.45;0.73;1.63;9.80;44 %;5.99;39 %;3.81;52 %;2.18;50 %;1.9;83 %;1.9;83 %;2.36;46 %;3.27;9.44;5;0.91;-;-;76.03;63.51;84 %;33 %;-;0.73;-;0.04;0.06;-;0.00;1.35;1.30;0.06;0.03;0.14;44.46;-;-;9.44;1.27;0.18;5.62;1.45;4.35;2.36;2.00;1.9;0.91;0.91;1.9
Данил Круговой;Зенит;-;90;ЗП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32.14;80 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.43;-;-;6.43;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.43;12.86;1;-;-;6.43;51.43;45.00;88 %;-;-;-;-;-;-;-;-;-;0.64;-0.64;-;-;25.71;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Данил Пруцев;Спартак Москва;-;90;ЗП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56.25;100 %;-;-;-;-;11.25;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;50 %;5.62;0 %;5.62;100 %;-;-;5.62;100 %;-;-;-;-;5.62;5.62;1;-;-;5.62;78.75;73.12;93 %;-;-;-;-;-;-;-;-;1.46;0.34;1.12;-;-;56.25;-;-;11.25;-;-;-;-;5.62;-;5.62;-;5.62;-;-
Данила Прохин;Ростов;197;90;З ЛЦ;-;-;-;-;-;-;0.82;0.55;0.82;1.10;0.27;-;-;0.27;-;0.01;49.39;88 %;-;-;0.27;100 %;12.90;77 %;4.12;73 %;0.82;67 %;9.5;76 %;1.65;100 %;3.57;1.37;0.27;6.86;1.10;4.94;12.07;55 %;9.33;56 %;2.74;50 %;4.39;56 %;0.55;0 %;0.55;0 %;2.20;50 %;5.76;7.96;5;0.82;0.27;0.55;81.22;69.15;85 %;0 %;0.27;-;-;0.12;0.02;-;0.00;1.33;1.60;-0.27;0.04;0.08;43.35;-;0.27;9.88;3.2;0.55;6.86;1.65;6.59;5.21;1.37;2.47;-;-;1.10
Данила Хотулёв;Оренбург;-;90;З ЛЦ;-;-;-;-;-;-;-;1.84;-;1.84;-;-;-;3.67;1.84;0.17;58.78;88 %;-;-;-;-;16.53;89 %;7.35;75 %;1.84;100 %;9.18;80 %;-;-;3.67;1.84;-;3.67;1.84;1.84;18.37;70 %;12.86;71 %;5.51;67 %;14.69;63 %;1.84;100 %;-;-;-;-;-;12.86;1;-;-;1.84;95.51;80.82;85 %;50 %;-;1.84;-;-;0.05;-;0.00;1.41;1.30;0.11;-;-;51.43;-;-;14.69;5.51;1.84;7.35;-;12.86;9.18;3.67;9.18;1.84;-;-
Дарко Тодорович;ФК Ахмат;240;90;З П;-;0.19;-;-;-;1.31;0.56;0.93;0.19;0.37;-;-;-;0.75;-;0.04;40.52;78 %;0.37;50 %;1.87;20 %;6.35;62 %;2.43;62 %;-;-;3.17;65 %;7.28;46 %;5.41;0.75;1.12;4.85;0.75;2.80;10.64;70 %;5.41;76 %;5.23;64 %;1.12;33 %;3.55;79 %;2.43;69 %;2.43;85 %;5.4;4.67;5;0.93;0.19;-;65.91;51.91;79 %;0 %;0.37;0.37;-;0.35;0.05;-;0.00;1.25;1.15;0.10;0.02;0.06;31.56;0.19;0.37;3.92;1.49;-;2.5;3.36;7.47;4.11;3.36;0.37;2.80;1.68;2.5
Денис Кулаков;Урал Екатеринбург;220;90;АП П;-;-;0.29;-;0 %;-;0.86;0.57;-;-;0.29;-;-;0.86;0.29;0.06;26.08;73 %;0.29;0 %;4.1;50 %;6.59;61 %;1.43;20 %;0.29;0 %;2.29;38 %;5.73;60 %;6.88;0.86;0.57;2.58;0.57;0.86;10.89;34 %;4.87;29 %;6.2;38 %;2.1;43 %;2.1;43 %;0.86;33 %;2.29;38 %;3.73;5.45;4;1.15;0.86;-;48.44;32.96;68 %;33 %;-;0.57;-;0.04;0.07;-;0.00;1.44;1.38;0.07;-;-;18.92;-;2.1;4.1;0.29;-;0.86;3.44;3.73;1.43;2.29;0.86;0.86;0.29;0.86
Денис Макаров;Динамо Москва;218;90;АП П;0.43;-;1.29;0.43;33 %;0.86;1.29;1.71;-;0.43;0.43;-;0.43;2.57;0.43;0.36;29.14;62 %;1.71;50 %;5.14;33 %;6.86;50 %;0.86;100 %;-;-;3.86;56 %;8.14;37 %;12.00;0.86;2.57;2.14;0.43;2.57;18.86;48 %;7.29;29 %;11.57;59 %;3.86;44 %;7.29;65 %;3.86;67 %;5.57;31 %;2.57;4.29;4;0.86;0.86;0.86;63.43;37.71;59 %;17 %;1.71;0.43;-;0.45;0.14;0.83;1.20;1.26;1.53;-0.27;0.03;0.07;18.00;0.86;1.71;3.43;0.86;-;2.14;3.00;9.00;2.14;6.86;1.71;4.71;2.57;1.71
Денис Терентьев;Ростов;211;90;З ПЦ;-;-;-;-;-;0.42;0.85;0.42;-;0.42;0.42;-;-;0.85;-;0.03;47.55;82 %;0.42;100 %;3.40;38 %;8.92;62 %;2.97;43 %;0.85;50 %;4.25;60 %;10.19;58 %;4.25;0.42;-;3.82;0.42;2.97;8.49;50 %;4.67;55 %;3.82;44 %;1.70;25 %;1.27;67 %;0.42;100 %;2.97;71 %;2.55;7.64;3;0.85;-;0.42;70.05;56.46;81 %;0 %;0.42;0.42;-;0.38;0.03;-;0.00;1.21;1.7;0.14;0.06;0.15;39.06;0.42;1.27;5.52;1.27;0.42;2.55;5.94;4.25;2.55;1.70;0.42;0.85;0.42;2.12
Джастин Рауль Куэро Паласио;Оренбург;-;90;Ф ПЦ;-;-;-;-;-;-;1.84;-;-;-;-;-;3.67;1.84;-;0.11;11.02;67 %;-;-;-;-;-;-;-;-;-;-;-;-;1.84;0 %;11.02;1.84;-;1.84;1.84;1.84;9.18;0 %;-;-;9.18;0 %;1.84;0 %;3.67;0 %;3.67;0 %;-;-;-;1.84;1;-;-;1.84;25.71;11.02;43 %;0 %;1.84;-;-;-;0.06;-;0.00;1.41;1.30;0.11;-;-;7.35;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Джимми Марин;Оренбург;201;90;АП Л;-;-;0.77;-;0 %;-;1.15;0.38;0.38;0.77;-;-;1.15;1.15;0.38;0.12;24.51;80 %;0.38;0 %;4.21;18 %;2.68;71 %;0.77;100 %;0.38;100 %;-;-;5.36;43 %;10.72;0.77;1.91;1.53;0.77;3.45;16.47;37 %;4.21;45 %;12.26;34 %;3.6;38 %;5.74;47 %;3.6;25 %;3.45;44 %;2.30;3.45;5;0.77;0.38;1.15;53.23;35.23;66 %;33 %;0.77;-;-;0.13;0.11;-;0.00;1.6;2.1;-0.95;-;-;19.53;-;0.77;1.91;0.77;0.38;-;2.30;6.13;1.91;4.21;1.15;2.68;0.77;1.53
Джон Кордоба;ФК Краснодар;224;90;Ф Ц;0.36;-;2.16;0.36;17 %;0.90;3.7;2.34;0.18;0.18;0.36;-;1.8;3.7;0.72;0.39;14.07;74 %;0.72;50 %;-;-;1.62;67 %;-;-;-;-;1.8;100 %;0.90;60 %;12.99;1.80;0.90;1.8;1.8;2.34;24.89;33 %;4.69;27 %;20.20;34 %;8.66;38 %;2.71;47 %;2.16;42 %;1.62;33 %;2.89;0.72;5;0.90;-;-;48.70;25.07;51 %;24 %;1.44;0.90;-;0.13;0.13;1.8;0.93;1.25;0.99;0.26;0.02;0.06;10.46;0.36;-;1.8;-;-;1.8;0.54;8.12;1.26;6.85;3.25;1.26;0.90;0.54
Джоэль Фамейе;Рубин Казань;219;90;Ф ПЦ;0.69;-;2.43;0.69;29 %;0.35;1.39;0.69;-;-;0.35;-;0.35;3.13;2.43;0.62;12.51;78 %;0.35;0 %;1.4;33 %;1.4;0 %;-;-;-;-;-;-;1.74;20 %;9.38;1.4;1.74;1.39;1.4;2.8;22.59;31 %;4.86;21 %;17.72;33 %;4.52;31 %;3.82;55 %;2.43;71 %;1.39;50 %;2.43;1.74;3;1.4;1.4;-;45.87;25.02;55 %;78 %;0.69;-;-;0.01;0.20;0.89;1.12;1.12;1.39;-0.27;0.01;0.02;9.73;-;0.35;-;-;-;-;0.35;6.95;1.4;5.91;1.39;2.8;1.74;0.69
Диего Лаксальт;Динамо Москва;230;90;ЗП ПЦ;-;0.23;-;-;-;0.23;1.62;1.39;-;0.23;-;-;-;0.69;0.23;0.02;39.10;83 %;0.23;100 %;0.46;100 %;8.33;67 %;2.31;50 %;0.23;0 %;4.63;55 %;0.93;50 %;3.93;2.8;0.93;5.32;0.93;2.54;15.04;55 %;11.11;50 %;3.93;71 %;1.16;40 %;2.8;67 %;0.23;0 %;7.17;55 %;5.9;7.40;4;0.93;-;-;71.03;56.22;79 %;33 %;-;0.46;-;0.11;0.02;-;0.00;1.19;1.20;-0.01;0.02;0.04;32.39;0.23;0.46;5.55;1.16;-;2.54;0.46;8.33;5.55;2.78;0.46;1.39;-;3.93
Дмитрий Баринов;Локомотив Москва;219;90;ЗП ПЦ;-;-;-;-;-;-;1.48;1.30;-;-;0.19;-;-;0.56;-;0.03;47.96;90 %;0.37;0 %;0.19;100 %;8.33;82 %;0.56;100 %;-;-;3.33;89 %;1.85;70 %;2.96;0.74;0.37;3.70;0.74;1.30;12.78;51 %;8.33;44 %;4.44;63 %;3.70;50 %;0.74;50 %;-;-;2.78;47 %;5.19;4.81;5;0.93;-;-;72.96;60.93;84 %;0 %;0.56;-;-;0.06;0.05;-;0.00;0.94;1.64;-0.69;0.02;0.05;43.15;-;0.19;6.85;0.56;-;2.96;1.30;6.48;3.70;2.78;1.85;0.37;-;1.30
Дмитрий Барков;Балтика;-;90;Ф ЛЦ;-;-;-;-;-;-;-;1.91;-;-;-;-;-;-;-;-;13.40;71 %;-;-;1.91;0 %;-;-;-;-;-;-;-;-;1.91;0 %;3.83;-;-;-;-;-;22.98;42 %;3.83;0 %;19.15;50 %;7.66;0 %;3.83;100 %;-;-;1.91;0 %;1.91;-;1;1.91;1.91;-;38.30;21.06;55 %;-;-;-;-;0.04;-;-;-;0.19;1.72;-1.53;-;-;9.57;-;-;-;-;-;-;-;9.57;-;9.57;-;3.83;-;-
Дмитрий Васильев;Зенит;-;90;ЗП Ц;-;-;0.78;-;0 %;0.78;-;0.78;-;-;-;-;-;1.55;0.78;0.08;27.16;86 %;-;-;-;-;5.43;71 %;1.55;50 %;-;-;1.55;0 %;0.78;0 %;4.66;2.33;1.55;2.33;-;-;12.41;56 %;6.21;63 %;6.21;50 %;2.33;33 %;3.10;50 %;2.33;33 %;2.33;67 %;3.88;3.88;2;0.78;-;0.78;51.21;39.57;77 %;50 %;-;0.78;-;0.12;0.05;-;0.00;1.54;0.57;0.96;-;-;23.28;-;-;3.88;0.78;-;-;-;6.98;3.88;3.10;0.78;1.55;0.78;1.55
Дмитрий Воробьёв;Оренбург;205;90;Ф Ц;0.34;-;1.72;0.34;20 %;1.3;1.3;1.3;-;-;-;-;0.34;2.40;1.3;0.27;15.80;67 %;1.3;67 %;0.34;0 %;4.12;33 %;-;-;-;-;1.37;50 %;2.40;0 %;12.37;2.6;0.69;2.6;0.69;0.34;16.83;27 %;2.75;50 %;14.08;22 %;6.18;17 %;2.6;50 %;2.6;50 %;0.34;100 %;3.9;1.72;3;1.3;0.69;-;40.88;21.30;52 %;43 %;0.69;-;0.69;0.02;0.11;0.78;1.28;1.25;1.37;-0.12;-;-;10.65;0.69;-;1.37;-;-;0.69;-;4.47;1.37;3.9;1.3;1.3;1.3;0.34
Дмитрий Живоглядов;Пари Нижний Новгород;207;90;ЗП П;-;-;-;-;-;0.36;0.36;1.9;0.18;0.18;-;-;-;0.18;-;0.01;35.09;78 %;-;-;2.36;38 %;4.73;35 %;0.73;25 %;0.18;100 %;2.00;36 %;4.36;50 %;4.55;0.91;0.18;2.91;0.18;0.36;8.00;61 %;5.64;61 %;2.36;62 %;1.27;57 %;0.91;40 %;0.36;50 %;2.18;83 %;3.82;4.00;5;0.91;-;-;52.36;41.09;78 %;0 %;-;0.18;-;0.22;0.06;-;0.00;0.86;0.68;0.18;0.07;0.19;27.27;-;0.91;1.64;0.18;0.18;0.73;2.18;4.91;3.45;1.45;0.73;0.36;0.18;1.82
Дмитрий Иванисеня;Крылья Советов;-;90;ЗП ПЦ;-;-;-;-;-;-;-;1.18;-;-;-;-;-;-;-;-;30.79;77 %;-;-;-;-;7.11;67 %;2.37;50 %;-;-;4.74;75 %;2.37;50 %;2.37;2.37;-;1.18;-;-;15.39;54 %;10.66;44 %;4.74;75 %;3.55;100 %;1.18;100 %;-;-;7.11;33 %;4.74;7.11;3;1.18;1.18;2.37;58.03;43.82;76 %;-;-;-;-;0.01;-;-;-;0.89;1.4;-0.15;0.02;0.02;23.68;-;-;4.74;1.18;-;3.55;1.18;8.29;4.74;3.55;3.55;1.18;-;2.37
Дмитрий Кабутов;Рубин Казань;213;90;ЗП П;-;0.18;0.55;-;0 %;1.9;1.45;1.82;0.36;0.73;-;-;-;1.9;0.18;0.11;50.55;71 %;0.73;25 %;4.55;24 %;12.00;62 %;2.55;50 %;0.36;50 %;5.64;55 %;8.91;53 %;8.73;0.91;0.18;4.18;1.64;2.18;17.27;56 %;8.55;55 %;8.73;56 %;2.00;45 %;4.36;54 %;2.36;46 %;4.73;62 %;4.73;6.73;5;0.91;-;-;83.27;60.00;72 %;17 %;-;0.91;-;0.31;0.10;-;0.00;1.7;1.42;-0.35;0.08;0.22;36.00;0.18;1.9;7.45;1.27;0.18;3.9;4.73;9.64;4.73;4.91;0.91;2.36;1.9;2.91
