Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Владислав Мастерной;Факел Воронеж;214;90;ЗП П;-;-;-;-;-;-;1.17;0.39;-;-;-;-;-;0.39;-;0.00;42.86;73 %;0.39;0 %;1.17;0 %;8.57;59 %;2.73;29 %;0.78;50 %;6.62;71 %;5.6;69 %;6.23;1.17;-;4.68;1.17;2.34;16.75;60 %;10.52;63 %;6.23;56 %;3.51;56 %;1.17;67 %;-;-;7.1;61 %;4.29;7.1;3;1.17;1.17;-;74.42;55.71;75 %;0 %;-;0.39;-;0.11;0.01;-;0.00;0.52;1.9;-0.57;0.03;0.07;31.17;-;-;5.6;0.78;0.39;4.68;3.51;10.13;6.62;3.51;1.95;0.78;-;4.29
Владислав Сарвели;Локомотив Москва;188;90;Ф Ц;-;-;0.48;-;0 %;-;0.97;0.97;-;0.48;-;-;-;0.48;-;0.04;21.29;80 %;-;-;0.48;0 %;3.39;71 %;-;-;-;-;1.45;33 %;0.97;50 %;6.77;0.97;1.45;2.42;0.97;2.90;16.45;29 %;6.29;38 %;10.16;24 %;2.90;0 %;3.39;57 %;1.45;33 %;3.87;63 %;1.94;1.94;5;0.48;-;1.94;46.45;28.55;61 %;0 %;0.48;-;-;0.00;0.09;-;0.00;0.78;1.90;-1.12;-;-;16.94;-;-;2.42;-;-;0.48;0.48;4.84;2.42;2.42;-;1.94;0.48;2.42
Владислав Шитов;Крылья Советов;199;90;АП Ц;-;0.40;0.80;-;0 %;2.00;0.40;0.80;-;-;-;-;-;0.80;0.40;0.13;23.60;76 %;2.80;57 %;0.80;0 %;2.80;57 %;0.40;0 %;-;-;1.20;67 %;1.60;25 %;9.60;4.40;1.20;0.80;-;2.40;15.60;31 %;5.60;29 %;10.00;32 %;4.00;30 %;1.20;67 %;0.40;100 %;3.60;33 %;2.00;2.40;4;0.80;0.80;0.80;48.00;30.00;63 %;50 %;0.40;-;-;0.76;0.16;-;0.00;2.5;0.65;1.40;-;-;18.00;1.60;-;1.60;-;-;0.80;0.40;4.80;1.60;3.20;1.20;0.80;0.40;1.20
Вячеслав Грулёв;Динамо Москва;197;90;Ф Ц;0.50;-;1.1;0.50;50 %;0.50;2.1;2.1;0.50;0.50;-;-;-;2.51;0.50;0.33;13.58;59 %;0.50;0 %;0.50;0 %;4.53;44 %;0.50;0 %;0.50;0 %;2.1;50 %;1.51;0 %;9.55;1.1;1.1;2.1;0.50;0.50;23.13;33 %;6.54;23 %;16.59;36 %;8.4;38 %;5.3;30 %;3.52;14 %;4.53;33 %;1.51;3.52;6;0.50;0.50;2.51;45.75;21.62;47 %;20 %;1.1;1.1;-;0.02;0.13;0.65;1.54;0.78;1.67;-0.89;0.01;0.02;8.4;-;-;2.1;-;-;1.1;-;7.54;1.51;6.3;3.2;1.51;0.50;1.51
Вячеслав Караваев;Зенит;239;90;З П;-;0.16;-;-;-;0.32;1.12;0.16;-;0.16;0.16;-;0.16;0.32;-;0.01;64.77;91 %;0.48;33 %;1.61;40 %;11.41;85 %;1.29;50 %;0.16;100 %;5.95;81 %;1.93;58 %;4.34;1.12;0.48;4.2;0.64;0.80;8.4;60 %;5.95;65 %;2.9;46 %;2.9;62 %;0.96;50 %;0.64;50 %;2.57;75 %;2.25;4.66;6;0.96;0.48;-;81.96;72.16;88 %;0 %;0.32;-;-;0.07;0.04;-;0.00;1.23;0.65;0.58;-;-;58.98;0.16;0.64;9.64;0.64;0.16;4.82;1.12;4.82;3.86;0.96;1.29;0.48;0.32;1.93
Вячеслав Литвинов;Сочи;206;90;З ПЦ;-;-;0.35;-;0 %;-;0.35;0.18;0.35;0.88;-;-;-;0.35;0.18;0.05;41.66;83 %;-;-;0.18;0 %;9.49;63 %;3.16;44 %;0.70;50 %;5.10;59 %;1.23;29 %;3.87;1.5;0.53;7.38;1.5;1.93;14.59;71 %;12.30;67 %;2.29;92 %;6.50;70 %;0.70;100 %;-;-;3.34;74 %;7.3;5.45;6;0.88;0.18;0.18;71.72;59.77;83 %;50 %;0.18;-;-;-;0.16;-;0.00;1.15;1.9;0.07;0.02;0.05;34.63;-;-;5.98;1.41;0.35;2.99;0.35;10.37;8.26;2.11;4.57;0.70;-;2.46
Вячеслав Якимов;Факел Воронеж;206;90;П ПЦ;0.32;-;0.32;0.32;100 %;-;1.91;0.64;-;-;-;-;0.32;0.64;0.64;0.07;26.71;62 %;-;-;0.32;0 %;6.4;47 %;0.95;33 %;-;-;6.4;42 %;1.59;40 %;5.9;1.59;1.59;1.91;-;-;19.72;60 %;10.81;50 %;8.90;71 %;7.31;52 %;0.64;100 %;-;-;5.41;65 %;3.18;6.68;6;0.95;0.95;0.95;58.52;38.80;66 %;100 %;-;-;-;0.00;0.11;0.21;4.76;0.90;1.39;-0.49;0.02;0.06;16.54;-;-;2.86;0.32;-;2.54;0.64;11.77;5.41;6.36;3.82;0.64;-;3.50
Гамид Агаларов;ФК Ахмат;-;90;АП Ц;1.70;-;1.70;1.70;100 %;-;1.70;1.70;-;-;-;-;-;1.70;1.70;1.27;6.79;25 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.79;-;-;-;-;-;11.89;0 %;-;-;11.89;0 %;3.40;0 %;1.70;0 %;-;-;-;-;-;3.40;2;-;-;3.40;23.77;6.79;29 %;100 %;-;-;-;-;0.75;0.75;1.33;1.48;1.4;0.44;-;-;1.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Гедеон Гузина;Балтика;185;90;Ф ЛЦ;-;-;0.53;-;0 %;0.53;3.42;0.26;-;-;-;-;0.79;1.32;0.53;0.17;26.32;68 %;0.53;50 %;0.79;0 %;5.00;53 %;0.26;100 %;-;-;2.11;50 %;2.37;22 %;15.53;2.89;1.58;1.5;0.79;1.5;28.95;35 %;5.00;21 %;23.95;38 %;15.00;35 %;1.84;14 %;0.79;0 %;2.37;33 %;2.11;1.84;6;1.32;1.32;0.26;63.16;33.68;53 %;40 %;0.53;0.26;-;0.25;0.13;-;0.00;1.33;1.10;0.23;0.05;0.09;17.89;0.26;-;2.63;0.26;-;1.5;0.53;10.26;1.5;9.21;5.26;0.26;-;0.79
Георгий Арутюнян;ФК Краснодар;-;90;З Ц;-;-;-;-;-;-;0.90;-;-;-;-;-;-;-;-;-;68.40;95 %;-;-;-;-;9.00;80 %;-;-;-;-;5.40;67 %;-;-;0.90;-;-;9.90;-;2.70;9.00;60 %;9.00;60 %;-;-;4.50;60 %;-;-;-;-;1.80;100 %;11.70;6.30;1;0.90;-;-;98.10;90.90;93 %;-;-;-;-;-;-;-;-;0.85;0.39;0.47;0.07;0.08;64.80;-;-;7.20;-;-;3.60;-;5.40;5.40;-;2.70;-;-;1.80
Георгий Джикия;Спартак Москва;232;90;З ЛЦ;-;-;-;-;-;-;-;1.33;0.22;0.89;0.22;-;-;-;-;-;57.64;92 %;-;-;-;-;14.19;75 %;3.99;83 %;0.44;50 %;7.32;70 %;0.89;50 %;2.66;0.67;-;6.43;0.44;2.22;8.65;69 %;7.54;68 %;1.11;80 %;3.55;63 %;0.22;100 %;-;-;0.89;75 %;7.54;5.76;5;0.89;-;0.22;82.68;75.15;91 %;-;-;-;-;-;-;-;-;1.4;1.42;-0.38;0.20;0.11;52.76;-;-;10.64;3.33;0.22;5.10;0.44;5.99;5.10;0.89;2.22;0.22;-;0.67
Георгий Зотов;Крылья Советов;-;90;АП ЛЦ;18.00;-;36.00;18.00;50 %;18.00;-;-;-;-;-;-;-;36.00;36.00;11.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;1;-;-;18.00;72.00;72.00;100 %;100 %;-;-;-;-;0.32;0.65;1.54;13.86;-;13.86;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Георгий Мелкадзе;Сочи;-;90;Ф Ц;-;-;2.81;-;0 %;-;2.81;2.81;-;-;-;-;2.81;2.81;-;0.67;14.06;40 %;-;-;-;-;5.62;0 %;-;-;-;-;-;-;2.81;0 %;28.12;-;-;-;-;5.62;25.31;22 %;-;-;25.31;22 %;11.25;25 %;2.81;0 %;2.81;0 %;-;-;-;5.62;1;-;-;2.81;53.44;22.50;42 %;0 %;2.81;-;-;-;0.24;-;0.00;0.82;0.67;0.14;-;-;5.62;-;-;-;-;-;-;-;5.62;-;5.62;2.81;-;-;-
Гилерме Счеттине;Урал Екатеринбург;195;90;Ф Ц;-;0.40;2.39;-;0 %;1.59;1.99;0.40;-;-;0.40;0.40;0.40;2.39;1.19;0.37;21.90;71 %;0.80;0 %;1.19;0 %;5.18;62 %;1.19;67 %;-;-;2.79;43 %;1.99;60 %;11.55;1.99;0.80;0.40;0.40;1.59;22.70;28 %;2.79;14 %;19.91;30 %;14.34;31 %;1.99;40 %;0.80;0 %;1.59;25 %;0.40;0.80;5;0.80;0.80;1.19;50.58;25.88;51 %;50 %;0.80;-;0.40;0.08;0.15;-;0.00;0.82;0.92;-0.10;-;-;15.53;-;-;3.19;0.80;-;1.19;1.19;6.37;0.40;5.97;4.38;0.80;-;0.40
Глен Бейл;Крылья Советов;239;90;З П;0.19;-;0.56;0.19;33 %;0.74;1.86;1.86;0.56;0.56;0.37;0.19;-;1.49;0.19;0.07;53.18;81 %;1.30;29 %;3.35;22 %;9.86;64 %;2.98;38 %;0.37;50 %;5.39;66 %;8.93;44 %;5.95;1.49;0.37;6.14;1.30;1.86;12.46;64 %;8.93;63 %;3.53;68 %;1.86;70 %;1.30;71 %;0.93;60 %;4.46;63 %;5.58;5.76;5;0.93;0.19;-;81.45;65.08;80 %;13 %;0.56;0.74;-;0.28;0.05;0.37;2.70;1.43;1.10;0.33;0.09;0.15;42.95;0.37;0.74;6.32;1.12;0.19;3.53;3.90;8.00;5.58;2.42;1.30;0.93;0.56;2.79
Густаво Мантуан;Зенит;229;90;АП Л;0.31;-;1.26;0.31;25 %;0.31;1.26;1.57;-;-;0.31;-;0.63;1.89;0.63;0.18;29.90;82 %;0.63;0 %;2.20;29 %;4.9;38 %;0.63;0 %;-;-;1.57;40 %;2.52;25 %;7.24;1.26;1.57;1.26;-;1.57;12.59;38 %;3.46;36 %;9.13;38 %;2.20;29 %;3.46;64 %;0.94;33 %;1.57;60 %;1.57;5.98;5;0.94;0.94;0.63;56.01;39.97;71 %;33 %;0.94;0.31;-;0.04;0.09;0.56;1.79;0.94;0.67;0.27;-;-;24.55;-;0.63;1.57;-;-;0.63;0.63;4.72;1.26;3.46;0.63;2.20;0.31;0.94
Давид Семенчук;Ростов;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37.89;75 %;-;-;-;-;23.68;60 %;4.74;100 %;-;-;18.95;75 %;-;-;9.47;-;-;18.95;-;9.47;28.42;83 %;23.68;80 %;4.74;100 %;9.47;100 %;-;-;-;-;4.74;0 %;4.74;14.21;2;-;-;9.47;94.74;80.53;85 %;-;-;-;-;-;-;-;-;2.8;0.76;1.33;-;-;28.42;-;-;14.21;4.74;-;14.21;-;23.68;18.95;4.74;9.47;-;-;-
Давид Тошевски;Ростов;-;90;Ф Ц;-;-;-;-;-;-;7.20;-;-;-;-;-;-;-;-;-;10.80;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10.80;-;-;3.60;-;-;25.20;14 %;10.80;0 %;14.40;25 %;7.20;50 %;-;-;-;-;-;-;7.20;-;1;-;-;3.60;43.20;21.60;50 %;-;-;-;-;-;-;-;-;0.58;4.36;-3.78;-;-;10.80;-;-;-;-;-;-;-;3.60;-;3.60;3.60;-;-;-
Даниел Мишкич;Урал Екатеринбург;220;90;ЗП ПЦ;0.31;-;0.47;0.31;67 %;-;0.94;0.94;0.16;0.31;-;-;-;0.63;0.47;0.25;42.73;85 %;-;-;0.47;33 %;11.58;69 %;3.44;73 %;0.63;75 %;6.57;71 %;1.57;40 %;3.76;0.63;-;3.13;1.25;1.88;9.39;53 %;4.85;48 %;4.54;59 %;2.35;67 %;2.19;57 %;0.47;33 %;1.72;27 %;3.60;5.63;6;0.94;0.16;-;63.86;53.06;83 %;75 %;0.16;-;-;-;0.40;0.79;1.26;1.3;1.25;-0.22;0.03;0.05;36.47;-;0.16;7.98;2.50;0.47;4.70;0.63;5.1;2.35;2.66;1.57;1.25;0.16;0.47
Даниил Денисов;Спартак Москва;255;90;З П;-;0.17;0.17;-;0 %;0.33;0.33;0.17;-;0.17;-;-;-;0.50;0.17;0.05;52.93;84 %;0.33;50 %;0.83;60 %;10.02;58 %;1.67;40 %;0.17;0 %;5.1;60 %;3.51;71 %;5.18;1.34;0.33;4.1;1.17;2.50;10.69;61 %;5.68;53 %;5.1;70 %;1.34;88 %;2.67;75 %;0.83;80 %;3.84;43 %;4.34;5.51;6;1.00;0.33;-;77.14;63.78;83 %;33 %;0.33;-;-;0.21;0.10;-;0.00;1.45;1.24;0.21;0.04;0.21;44.42;0.17;0.50;5.84;0.67;-;3.1;2.50;6.51;3.1;3.51;1.17;2.00;0.67;1.67
Даниил Кузнецов;Рубин Казань;192;90;Ф ПЦ;-;-;-;-;-;-;1.45;0.36;0.73;1.9;-;-;-;1.9;0.36;0.02;30.12;82 %;-;-;1.9;0 %;5.44;67 %;0.73;50 %;-;-;2.90;75 %;1.45;25 %;7.26;0.73;0.36;3.63;1.81;3.99;15.24;43 %;3.99;64 %;11.25;35 %;4.72;38 %;4.35;42 %;3.27;33 %;1.81;80 %;0.73;5.81;3;1.9;0.73;-;57.34;42.10;73 %;33 %;0.36;0.36;-;0.01;0.02;-;0.00;0.97;1.36;-0.40;-;-;24.68;-;-;3.63;0.36;-;2.18;0.36;6.53;2.54;3.99;1.81;1.81;1.9;1.45
Даниил Лесовой;Динамо Москва;-;90;АП Л;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23.68;60 %;-;-;-;-;4.74;100 %;-;-;-;-;4.74;100 %;-;-;4.74;4.74;-;-;-;-;18.95;50 %;9.47;0 %;9.47;100 %;-;-;9.47;100 %;9.47;100 %;9.47;0 %;4.74;4.74;3;-;-;14.21;52.11;33.16;64 %;-;-;-;-;-;-;-;-;0.14;1.47;-1.33;0.62;0.13;14.21;-;-;4.74;-;-;4.74;-;9.47;-;9.47;-;9.47;9.47;-
Даниил Уткин;Ростов;209;90;ЗП ПЦ;-;0.22;0.22;-;0 %;1.95;0.65;0.65;0.22;0.22;0.22;-;-;2.16;1.8;0.10;51.49;75 %;0.87;75 %;0.43;50 %;14.06;55 %;3.46;63 %;0.22;0 %;8.87;56 %;8.22;58 %;8.00;2.60;0.65;1.95;0.43;1.95;11.68;37 %;7.36;26 %;4.33;55 %;2.38;55 %;1.8;80 %;0.22;100 %;3.46;25 %;4.33;7.36;6;0.87;0.22;0.43;79.62;57.55;72 %;50 %;0.43;0.65;-;0.49;0.04;-;0.00;1.32;1.34;-0.02;0.06;0.14;38.51;0.65;0.22;7.79;2.16;-;4.98;4.76;4.33;1.95;2.38;1.30;0.87;0.22;0.87
Даниил Фомин;Динамо Москва;215;90;ЗП ЛЦ;-;-;0.16;-;0 %;0.31;1.56;0.31;0.16;0.31;0.16;-;0.16;0.78;0.16;0.03;41.88;84 %;0.47;33 %;0.47;0 %;7.34;57 %;1.9;57 %;-;-;3.59;57 %;2.97;37 %;3.59;0.62;0.47;2.34;0.31;1.56;8.12;50 %;5.62;53 %;2.50;44 %;2.19;36 %;0.47;33 %;0.31;0 %;2.66;59 %;3.12;5.78;6;0.94;0.16;-;62.03;50.31;81 %;20 %;0.31;0.16;0.16;0.07;0.04;-;0.00;1.22;1.33;-0.11;0.01;0.05;35.31;0.16;-;4.22;0.62;-;2.3;1.9;4.6;2.97;1.9;0.78;0.16;-;1.56
Даниил Хлусевич;Спартак Москва;220;90;ЗЛ;0.51;-;1.29;0.51;40 %;0.26;2.6;0.26;1.54;1.54;0.51;-;-;1.54;1.29;0.16;55.80;82 %;0.26;0 %;0.77;0 %;9.51;62 %;1.29;60 %;0.26;0 %;4.37;71 %;2.83;45 %;8.23;2.57;0.77;4.89;0.51;1.80;12.09;49 %;6.94;48 %;5.14;50 %;2.31;22 %;2.83;55 %;1.29;40 %;3.60;64 %;4.37;6.43;5;0.77;-;0.51;83.31;66.34;80 %;83 %;-;0.26;-;0.20;0.10;0.30;3.28;1.72;1.20;0.51;0.10;0.39;46.03;-;-;5.91;0.77;-;3.9;1.29;5.91;3.34;2.57;0.51;1.54;0.51;2.31
Данил Глебов;Ростов;197;90;З Ц;-;-;0.15;-;0 %;0.15;0.15;0.61;0.31;0.46;-;-;-;1.7;0.31;0.06;53.39;88 %;0.15;0 %;0.61;0 %;12.51;80 %;1.83;83 %;0.15;100 %;6.86;78 %;2.90;47 %;3.20;0.76;-;4.12;0.76;1.83;10.22;45 %;6.41;43 %;3.81;48 %;2.90;47 %;1.7;71 %;1.7;71 %;1.98;46 %;4.12;9.92;6;0.92;-;-;80.69;67.73;84 %;29 %;0.15;0.61;-;0.04;0.06;-;0.00;1.27;1.34;-0.07;0.02;0.14;46.83;-;-;10.07;1.53;0.15;5.34;1.37;4.58;2.75;1.83;1.37;0.76;0.76;0.92
Данил Круговой;Зенит;-;90;ЗП Л;-;-;-;-;-;0.80;-;-;-;-;-;-;-;-;-;-;49.82;89 %;0.80;100 %;3.21;50 %;7.23;78 %;1.61;50 %;-;-;2.41;100 %;4.82;67 %;8.4;2.41;-;5.62;0.80;3.21;10.45;54 %;4.82;83 %;5.62;29 %;2.41;33 %;2.41;67 %;1.61;50 %;3.21;100 %;2.41;4.2;2;0.80;-;0.80;69.91;59.46;85 %;-;-;-;-;0.30;-;-;-;2.3;0.35;1.68;0.08;0.10;44.20;0.80;1.61;5.62;0.80;-;2.41;3.21;5.62;4.2;1.61;0.80;1.61;0.80;3.21
Данил Пруцев;Спартак Москва;-;90;ЗП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56.25;100 %;-;-;-;-;11.25;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11.25;50 %;5.62;0 %;5.62;100 %;-;-;5.62;100 %;-;-;-;-;5.62;5.62;1;-;-;5.62;78.75;73.12;93 %;-;-;-;-;-;-;-;-;1.46;0.34;1.12;-;-;56.25;-;-;11.25;-;-;-;-;5.62;-;5.62;-;5.62;-;-
Данила Прохин;Ростов;197;90;З ЛЦ;-;-;-;-;-;-;0.82;0.55;0.82;1.10;0.27;-;-;0.27;-;0.01;49.39;88 %;-;-;0.27;100 %;12.90;77 %;4.12;73 %;0.82;67 %;9.5;76 %;1.65;100 %;3.57;1.37;0.27;6.86;1.10;4.94;12.07;55 %;9.33;56 %;2.74;50 %;4.39;56 %;0.55;0 %;0.55;0 %;2.20;50 %;5.76;7.96;5;0.82;0.27;0.55;81.22;69.15;85 %;0 %;0.27;-;-;0.12;0.02;-;0.00;1.33;1.60;-0.27;0.04;0.08;43.35;-;0.27;9.88;3.2;0.55;6.86;1.65;6.59;5.21;1.37;2.47;-;-;1.10
Данила Хотулёв;Оренбург;-;90;З ЛЦ;-;-;-;-;-;-;-;1.84;-;1.84;-;-;-;3.67;1.84;0.17;58.78;88 %;-;-;-;-;16.53;89 %;7.35;75 %;1.84;100 %;9.18;80 %;-;-;3.67;1.84;-;3.67;1.84;1.84;18.37;70 %;12.86;71 %;5.51;67 %;14.69;63 %;1.84;100 %;-;-;-;-;-;12.86;1;-;-;1.84;95.51;80.82;85 %;50 %;-;1.84;-;-;0.05;-;0.00;1.41;1.30;0.11;-;-;51.43;-;-;14.69;5.51;1.84;7.35;-;12.86;9.18;3.67;9.18;1.84;-;-
Дарко Тодорович;ФК Ахмат;234;90;З П;-;0.15;-;-;-;1.8;1.24;0.77;0.15;0.46;-;-;-;0.62;-;0.03;40.74;77 %;0.31;50 %;2.1;23 %;5.89;55 %;2.32;53 %;0.15;0 %;3.25;62 %;7.13;43 %;5.42;0.77;0.93;4.49;0.62;2.63;10.84;63 %;6.20;65 %;4.65;60 %;0.93;33 %;3.10;75 %;2.17;64 %;2.94;68 %;5.42;5.42;6;0.93;0.15;-;66.92;51.89;78 %;0 %;0.31;0.31;-;0.31;0.05;-;0.00;1.34;1.14;0.21;0.04;0.10;31.29;0.15;0.46;3.25;1.24;-;2.1;3.10;6.82;4.3;2.79;0.31;2.32;1.39;2.1
Денис Кулаков;Урал Екатеринбург;213;90;АП П;-;-;0.25;-;0 %;-;1.00;0.50;0.25;0.25;0.25;-;0.25;0.75;0.25;0.05;24.93;75 %;0.25;0 %;3.49;50 %;5.73;61 %;1.25;20 %;0.25;0 %;1.99;38 %;4.99;60 %;6.73;0.75;0.50;3.24;1.00;0.75;10.97;36 %;5.24;38 %;5.73;35 %;2.24;44 %;1.75;43 %;0.75;33 %;2.74;45 %;3.24;5.24;5;1.25;1.00;-;46.37;32.16;69 %;33 %;-;0.50;-;0.03;0.07;-;0.00;1.30;1.49;-0.19;-;-;18.70;-;1.75;3.49;0.25;-;0.75;2.99;3.99;1.99;1.99;1.00;0.75;0.25;1.25
Денис Макаров;Динамо Москва;221;90;АП П;0.63;-;1.26;0.63;50 %;0.95;1.26;1.26;-;0.32;0.63;-;0.63;2.53;0.63;0.32;25.58;64 %;1.26;50 %;4.11;31 %;5.68;50 %;0.95;67 %;0.32;0 %;3.16;50 %;6.63;38 %;10.74;0.95;2.21;1.89;0.63;1.89;17.68;41 %;6.63;33 %;11.05;46 %;3.16;40 %;6.95;50 %;3.16;50 %;4.74;33 %;3.16;4.42;5;0.95;0.95;0.63;58.11;34.42;59 %;25 %;1.58;0.32;-;0.34;0.12;0.50;2.00;1.11;1.27;-0.16;0.02;0.07;16.42;0.63;1.26;2.84;0.63;-;1.58;2.53;7.26;2.21;5.5;1.26;3.47;1.58;1.58
Денис Терентьев;Ростов;218;90;З ПЦ;-;-;-;-;-;0.60;0.91;0.30;-;0.60;0.30;-;-;0.60;-;0.02;61.31;86 %;0.60;100 %;2.42;38 %;12.38;71 %;3.32;55 %;0.60;50 %;5.13;71 %;7.55;60 %;4.23;0.60;-;3.62;0.30;4.53;11.78;64 %;6.95;70 %;4.83;56 %;3.32;55 %;1.81;83 %;0.30;100 %;3.32;82 %;3.32;8.15;4;0.91;0.30;0.30;90.00;76.71;85 %;0 %;0.30;0.30;-;0.48;0.03;-;0.00;1.10;1.26;-0.16;0.05;0.09;52.85;0.60;0.91;8.76;1.81;0.30;3.62;4.53;7.55;4.83;2.72;1.81;1.51;0.30;2.72
Джастин Рауль Куэро Паласио;Оренбург;-;90;Ф Ц;-;-;-;-;-;-;2.28;-;-;-;-;-;2.28;3.42;-;0.33;9.11;75 %;-;-;-;-;-;-;-;-;-;-;-;-;1.14;0 %;9.11;1.14;1.14;1.14;1.14;1.14;9.11;25 %;1.14;100 %;7.97;14 %;4.56;50 %;2.28;0 %;2.28;0 %;-;-;-;1.14;2;-;-;2.28;25.06;11.39;45 %;0 %;2.28;1.14;-;-;0.10;-;0.00;1.91;0.81;1.11;-;-;6.84;-;-;-;-;-;-;-;2.28;1.14;1.14;2.28;-;-;-
Джимми Марин;Оренбург;208;90;АП Л;-;-;0.58;-;0 %;-;0.86;0.58;0.29;0.58;-;-;0.86;1.44;0.29;0.10;27.32;83 %;0.29;0 %;3.16;18 %;4.3;79 %;0.86;100 %;0.29;100 %;0.86;100 %;5.18;39 %;8.34;0.58;1.44;1.44;0.58;4.3;16.96;44 %;5.18;44 %;11.79;44 %;2.88;40 %;5.75;55 %;2.88;40 %;4.3;50 %;2.1;3.45;6;0.58;0.29;1.15;56.65;39.97;71 %;20 %;1.15;-;-;0.22;0.07;-;0.00;1.33;1.67;-0.33;-;-;22.72;-;0.58;3.16;0.86;0.29;0.86;2.1;7.48;2.30;5.18;1.15;3.16;1.15;2.1
Джон Кордоба;ФК Краснодар;221;90;Ф Ц;0.30;-;2.10;0.30;14 %;1.5;2.85;2.10;0.15;0.15;0.30;-;1.5;3.1;0.60;0.49;14.57;73 %;0.75;60 %;0.15;0 %;1.35;67 %;-;-;-;-;0.90;100 %;0.75;60 %;12.62;1.65;0.90;1.5;0.90;2.10;24.04;34 %;4.51;27 %;19.53;36 %;8.56;40 %;2.55;47 %;2.10;43 %;1.50;30 %;2.70;0.90;6;0.90;-;-;48.08;25.09;52 %;20 %;1.35;0.90;0.15;0.14;0.16;1.63;0.61;1.19;0.90;0.29;0.02;0.06;10.67;0.45;-;0.90;-;-;0.90;0.45;8.26;1.20;7.6;3.46;1.20;0.90;0.45
Джоэль Фамейе;Рубин Казань;222;90;Ф ПЦ;0.95;-;2.84;0.95;33 %;0.32;1.58;0.63;-;-;0.32;-;0.32;3.79;3.16;0.75;13.58;74 %;0.63;0 %;0.95;33 %;1.26;0 %;0.32;0 %;-;-;0.32;0 %;1.58;20 %;9.47;0.95;1.89;1.26;0.95;1.89;22.74;31 %;4.74;20 %;18.00;33 %;5.5;31 %;3.79;58 %;2.53;75 %;1.58;40 %;1.89;2.53;4;0.95;0.95;0.32;48.00;26.21;55 %;83 %;0.63;-;-;0.01;0.20;0.79;1.27;1.38;1.29;0.09;0.01;0.02;10.11;-;0.32;-;-;-;-;0.32;6.95;0.95;6.00;1.58;2.21;1.89;0.63
Диего Лаксальт;Динамо Москва;230;90;ЗП ПЦ;-;0.37;-;-;-;0.37;1.66;1.29;0.18;0.37;0.18;-;-;0.74;0.18;0.02;39.28;85 %;0.18;100 %;0.37;100 %;8.67;74 %;2.3;55 %;0.18;0 %;4.43;63 %;0.74;50 %;3.69;1.66;1.29;5.35;1.11;2.21;15.86;57 %;11.43;53 %;4.43;67 %;1.66;44 %;1.84;70 %;0.18;0 %;6.27;53 %;5.35;7.19;5;0.92;-;-;72.11;57.73;80 %;25 %;0.18;0.37;-;0.08;0.02;-;0.00;1.7;1.22;-0.15;0.03;0.05;33.57;0.18;0.37;6.45;1.11;-;2.77;0.37;9.4;6.9;2.95;0.74;1.29;-;3.32
