Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Ваня Дркушич;Сочи;229;90;З Ц;0.11;-;0.23;0.11;50 %;-;0.80;0.80;0.11;0.23;-;-;-;0.68;0.23;0.08;33.34;85 %;-;-;0.11;0 %;7.85;68 %;2.5;72 %;0.46;50 %;2.62;74 %;0.46;0 %;2.84;1.14;0.23;7.51;0.46;1.25;12.97;75 %;10.35;75 %;2.62;78 %;7.74;82 %;0.23;100 %;-;-;1.48;77 %;7.5;6.26;8;0.91;-;-;62.58;53.59;86 %;33 %;0.34;0.11;-;-;0.12;0.70;1.43;0.96;1.24;-0.28;0.03;0.04;28.22;-;-;5.35;1.48;0.23;1.93;-;9.79;7.74;2.5;6.37;0.23;-;1.14
Алексис Давид Дуарте Перейра;Спартак Москва;226;90;З ПЦ;-;-;0.15;-;0 %;-;0.88;0.29;0.29;0.88;-;-;-;0.15;0.15;0.02;56.32;89 %;0.15;0 %;0.44;33 %;10.88;70 %;1.47;40 %;0.15;0 %;3.53;58 %;0.74;20 %;2.79;0.59;-;7.6;1.47;1.76;11.62;61 %;8.53;64 %;3.9;52 %;5.15;71 %;0.29;100 %;-;-;1.91;54 %;7.50;6.18;7;0.88;-;0.15;84.26;73.53;87 %;100 %;-;-;-;-;0.11;-;0.00;1.46;1.22;0.25;0.08;0.10;50.15;-;0.15;7.65;0.59;-;2.6;0.15;7.6;5.44;1.62;3.68;0.29;-;1.3
Аслан Дудиев;Балтика;199;90;ЗП П;-;-;-;-;-;-;2.11;1.41;0.70;0.70;0.70;-;-;0.70;-;0.09;39.38;70 %;-;-;2.11;33 %;8.44;58 %;-;-;-;-;3.52;40 %;5.62;38 %;7.73;1.41;-;2.81;-;2.11;14.77;48 %;7.3;40 %;7.73;55 %;7.3;50 %;2.11;67 %;-;-;2.11;33 %;2.81;4.22;7;-;-;4.92;63.98;43.59;68 %;0 %;0.70;-;-;-;0.13;-;0.00;0.82;1.97;-1.15;-;-;27.42;-;0.70;4.92;-;-;1.41;2.11;7.3;2.81;4.22;3.52;1.41;-;0.70
Георгий Джикия;Спартак Москва;229;90;З ЛЦ;-;-;0.19;-;0 %;-;-;1.12;0.19;0.75;0.19;-;-;-;-;-;56.58;91 %;-;-;-;-;14.19;75 %;3.73;75 %;0.37;50 %;6.72;69 %;0.75;50 %;2.80;0.75;0.19;6.91;0.37;2.24;8.40;71 %;7.10;71 %;1.31;71 %;2.99;63 %;0.19;100 %;-;-;0.93;80 %;7.10;5.98;6;0.93;0.19;0.19;81.60;73.94;91 %;-;-;-;-;-;-;-;-;0.98;1.48;-0.50;0.23;0.12;51.54;-;-;10.64;2.80;0.19;4.67;0.37;5.98;5.4;0.93;1.87;0.19;-;0.75
Артём Дзюба;Локомотив Москва;223;90;Ф Ц;0.34;0.34;1.3;0.34;33 %;0.86;1.3;1.21;-;-;0.17;-;0.17;1.3;0.69;0.33;24.31;69 %;1.3;67 %;0.17;0 %;4.48;73 %;0.52;67 %;-;-;2.76;56 %;1.72;70 %;12.59;1.3;-;0.34;-;0.17;27.76;52 %;2.59;27 %;25.17;55 %;18.28;58 %;0.86;20 %;0.69;0 %;1.3;33 %;1.38;1.3;6;1.3;0.34;-;55.69;34.48;62 %;67 %;0.34;-;-;0.32;0.32;0.96;1.4;1.52;1.25;0.27;0.02;0.10;16.72;0.69;-;3.28;0.34;-;1.55;1.21;14.48;0.69;13.79;10.52;0.17;-;0.34
Андрей Егорычев;Урал Екатеринбург;220;90;АП Ц;0.23;-;0.58;0.23;40 %;0.69;1.74;1.4;-;0.12;-;-;0.12;1.27;0.23;0.11;23.37;69 %;0.69;67 %;0.81;29 %;6.48;50 %;0.69;83 %;0.12;100 %;2.78;50 %;1.97;59 %;7.98;1.4;0.58;2.8;0.93;1.50;14.46;43 %;4.97;49 %;9.49;40 %;4.97;44 %;1.97;35 %;1.16;40 %;1.50;54 %;4.16;4.40;8;0.93;0.12;-;49.74;32.74;66 %;18 %;0.81;0.12;0.12;0.13;0.09;0.48;2.8;1.9;1.16;-0.07;0.00;0.02;16.20;0.46;0.23;3.24;0.58;0.12;1.39;1.16;6.25;2.43;3.82;2.20;0.69;0.46;0.81
Александр Эктов;ФК Краснодар;-;90;З П;-;-;-;-;-;-;-;-;-;-;-;-;2.9;-;-;-;35.58;71 %;-;-;2.9;0 %;6.28;67 %;-;-;-;-;6.28;33 %;2.9;0 %;4.19;-;-;-;-;-;4.19;0 %;2.9;0 %;2.9;0 %;-;-;2.9;0 %;2.9;0 %;2.9;0 %;-;4.19;3;-;-;6.28;43.95;29.30;67 %;-;-;-;-;-;-;-;-;0.33;0.90;-0.57;-;-;25.12;-;-;4.19;-;-;2.9;-;-;-;-;-;-;-;-
Страхиня Эракович;Зенит;237;90;З Ц;-;-;0.16;-;0 %;0.16;1.25;0.16;0.31;0.62;0.31;-;-;0.16;0.16;0.01;62.86;94 %;0.16;0 %;-;-;6.55;79 %;2.50;75 %;0.31;100 %;3.12;70 %;0.16;0 %;2.18;0.94;0.47;6.8;0.47;0.94;12.17;62 %;9.98;61 %;2.18;64 %;5.62;47 %;0.47;100 %;-;-;2.65;76 %;4.99;6.8;6;0.78;-;0.16;87.97;78.93;90 %;100 %;-;-;-;-;0.05;-;0.00;1.11;0.85;0.26;0.03;0.04;58.96;-;-;5.15;1.87;0.31;2.18;-;7.49;6.8;1.40;2.65;0.47;-;2.3
Никита Ермаков;ЦСКА Москва;-;90;ЗП ЛЦ;-;-;-;-;-;-;1.45;1.45;-;-;-;-;1.45;-;-;-;30.48;86 %;1.45;0 %;-;-;1.45;100 %;4.35;100 %;-;-;1.45;100 %;-;-;5.81;1.45;-;2.90;1.45;1.45;18.87;77 %;7.26;80 %;11.61;75 %;2.90;50 %;2.90;100 %;1.45;100 %;5.81;100 %;2.90;1.45;3;-;-;4.35;55.16;46.45;84 %;-;-;-;-;-;-;-;-;0.99;0.35;0.64;-;-;26.13;-;-;1.45;4.35;-;1.45;-;14.52;5.81;8.71;1.45;2.90;1.45;5.81
Александр Ерохин;Зенит;210;90;П ПЦ;-;0.40;0.80;-;0 %;0.40;2.79;0.80;-;0.40;-;-;0.40;0.40;-;0.04;22.70;68 %;0.80;50 %;0.80;0 %;2.79;29 %;-;-;-;-;0.80;0 %;0.40;0 %;11.55;2.79;1.59;1.99;0.80;-;19.51;37 %;5.58;21 %;13.94;43 %;10.75;44 %;0.40;0 %;-;-;0.80;0 %;4.38;0.80;5;0.80;0.80;1.19;49.78;28.27;57 %;0 %;0.40;-;-;0.16;0.11;-;0.00;0.85;0.69;0.16;0.16;0.39;15.53;0.40;-;0.80;-;-;-;-;7.17;1.19;5.97;4.78;-;-;-
Эдедем Эдем Эссьен;Пари Нижний Новгород;-;90;ЗП Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10.00;20.00;10.00;50 %;-;-;-;-;-;-;-;-;-;-;-;-;-;10.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Роман Евгеньев;Крылья Советов;214;90;З ПЦ;-;-;0.57;-;0 %;0.34;1.2;0.23;0.34;1.13;0.11;-;-;0.68;0.23;0.15;42.67;84 %;-;-;-;-;9.76;63 %;2.84;36 %;0.91;38 %;3.75;58 %;0.45;50 %;3.75;1.25;0.11;8.17;1.25;1.36;14.19;66 %;11.24;67 %;2.95;62 %;8.6;62 %;0.34;67 %;-;-;1.13;60 %;5.90;4.77;8;0.91;-;-;69.91;57.43;82 %;33 %;0.45;-;-;-;0.23;-;0.00;1.39;1.4;0.35;0.02;0.04;35.64;-;-;6.13;1.2;0.34;2.16;0.23;9.31;7.49;1.82;4.99;0.23;-;0.68
Роман Ежов;Крылья Советов;239;90;П Л;0.31;0.92;1.23;0.62;50 %;1.85;0.31;1.54;-;-;0.31;-;2.47;1.23;0.31;0.35;26.20;82 %;1.85;33 %;2.47;38 %;2.16;71 %;0.62;100 %;-;-;1.23;100 %;3.8;60 %;7.40;0.92;0.62;2.16;0.62;4.1;8.63;29 %;2.77;11 %;5.86;37 %;1.23;25 %;2.47;75 %;1.23;50 %;1.54;0 %;2.16;4.32;3;0.92;0.31;-;47.47;35.14;74 %;25 %;0.62;0.31;-;0.21;0.29;1.15;0.87;1.21;1.49;-0.29;-;-;21.58;0.62;0.92;1.54;0.62;-;1.23;1.85;2.47;0.31;2.16;0.31;1.85;0.62;-
Джоэль Фамейе;Рубин Казань;213;90;Ф ПЦ;0.61;-;2.22;0.81;36 %;0.40;1.41;1.21;-;-;0.20;-;0.40;3.23;2.2;0.59;16.35;77 %;0.40;0 %;1.21;33 %;1.1;20 %;0.61;67 %;-;-;0.40;50 %;1.61;38 %;8.88;1.21;1.21;1.41;0.61;1.41;21.19;31 %;4.24;24 %;16.95;33 %;4.64;35 %;4.4;55 %;3.23;63 %;1.1;40 %;2.2;3.3;6;1.1;0.81;0.20;48.23;27.44;57 %;63 %;1.1;0.20;-;0.13;0.18;0.97;1.3;1.35;1.6;0.28;0.01;0.02;12.51;-;0.40;0.20;0.40;-;0.20;0.61;6.66;1.1;5.65;1.61;2.22;2.2;0.40
Лукас Фассон;Локомотив Москва;205;90;З ЛЦ;-;-;0.15;-;0 %;-;0.61;0.31;0.31;1.38;0.15;-;0.15;0.31;-;0.06;42.70;81 %;-;-;0.15;0 %;11.83;61 %;3.99;50 %;0.31;0 %;5.84;53 %;1.8;29 %;3.99;1.38;0.46;6.14;0.61;2.46;8.75;65 %;6.76;61 %;2.00;77 %;3.53;65 %;0.77;80 %;0.31;50 %;1.23;50 %;6.60;7.37;6;0.92;-;-;69.11;57.29;83 %;0 %;0.31;-;-;-;0.21;-;0.00;1.21;1.26;-0.05;0.12;0.13;34.71;-;-;7.22;2.00;-;3.7;0.31;5.68;4.15;1.54;2.30;0.61;0.15;0.61
Аббосбек Файзуллаев;ЦСКА Москва;220;90;П Л;-;1.18;2.37;-;0 %;3.55;-;2.37;-;-;-;-;-;3.55;-;0.63;33.16;79 %;4.74;50 %;1.18;0 %;10.66;56 %;-;-;-;-;4.74;75 %;7.11;67 %;4.74;1.18;2.37;3.55;2.37;5.92;20.13;35 %;8.29;14 %;11.84;50 %;2.37;0 %;4.74;50 %;-;-;5.92;20 %;3.55;5.92;3;-;-;3.55;74.61;48.55;65 %;0 %;1.18;1.18;1.18;0.77;0.18;-;0.00;1.79;1.22;0.57;-;-;26.05;2.37;-;5.92;-;-;3.55;4.74;7.11;1.18;5.92;-;2.37;-;1.18
Роберто Карлос Фернандес Торо;Балтика;214;90;ЗП Л;-;0.12;0.25;-;0 %;0.62;1.25;2.25;0.62;0.62;-;-;-;0.87;0.12;0.10;50.68;74 %;0.37;67 %;3.50;39 %;13.11;60 %;1.37;55 %;0.25;50 %;6.62;62 %;5.37;53 %;8.61;1.37;0.87;3.25;1.12;1.37;15.98;51 %;8.24;48 %;7.74;53 %;3.74;47 %;3.62;62 %;1.00;50 %;4.12;58 %;3.74;6.24;8;1.00;0.37;-;79.89;57.30;72 %;14 %;0.50;0.25;-;0.11;0.12;-;0.00;1.16;1.43;-0.27;0.09;0.18;37.57;0.25;1.37;7.86;0.75;0.12;4.12;2.87;8.11;3.99;4.12;1.75;2.25;0.50;2.37
Роберто Фернандез Урбиета;Динамо Москва;-;90;З ЛЦ;-;-;-;-;-;0.46;0.92;0.46;0.46;0.92;0.46;-;-;0.46;-;0.06;40.87;89 %;-;-;-;-;8.72;79 %;1.84;100 %;0.46;100 %;2.76;83 %;-;-;1.38;1.38;-;5.97;0.46;1.84;13.78;57 %;11.48;48 %;2.30;100 %;6.43;71 %;0.92;100 %;-;-;2.76;67 %;7.81;4.13;2;0.92;-;-;69.34;58.32;84 %;0 %;0.46;-;-;0.11;0.14;-;0.00;1.89;1.76;0.13;0.16;0.09;36.28;-;-;6.89;1.84;0.46;2.30;-;7.81;5.51;2.30;4.59;0.92;-;1.84
Марио Фернандес;Зенит;242;90;ЗП П;-;-;0.45;-;0 %;0.23;0.45;0.91;-;-;-;-;0.68;0.68;0.45;0.09;53.73;80 %;0.91;25 %;1.81;13 %;5.44;67 %;-;-;-;-;0.91;100 %;4.31;58 %;6.35;1.36;0.68;2.49;0.68;0.45;13.15;67 %;5.44;83 %;7.71;56 %;7.3;71 %;0.68;33 %;0.45;0 %;2.27;90 %;2.72;3.85;6;0.91;0.91;0.45;75.72;59.85;79 %;67 %;0.23;-;-;0.17;0.13;-;0.00;1.23;0.63;0.60;0.05;0.10;43.07;0.23;0.23;3.63;-;-;0.91;2.49;8.84;4.53;4.31;4.99;0.23;-;2.4
Егор Филипенко;Урал Екатеринбург;-;90;З ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21.69;80 %;-;-;-;-;3.25;33 %;1.8;0 %;-;-;1.8;0 %;-;-;3.25;1.8;1.8;3.25;-;-;6.51;50 %;5.42;40 %;1.8;100 %;4.34;50 %;-;-;-;-;-;-;5.42;3.25;1;1.8;1.8;-;37.95;29.28;77 %;-;-;-;-;-;-;-;-;2.13;1.50;0.63;-;-;17.35;-;-;1.8;-;-;-;-;3.25;2.17;1.8;2.17;-;-;-
Сесар Габриель Флорентин;Оренбург;226;90;П ПЦ;0.18;-;0.53;0.18;33 %;0.70;0.70;1.93;0.18;0.35;0.35;-;0.18;1.41;0.53;0.11;67.85;83 %;1.5;33 %;2.81;50 %;11.78;67 %;5.45;74 %;0.53;67 %;6.68;66 %;8.26;47 %;7.38;1.58;1.23;2.29;0.53;3.52;12.66;58 %;4.4;43 %;8.61;65 %;1.23;43 %;3.87;77 %;1.23;86 %;2.29;54 %;2.64;6.33;6;1.5;0.18;-;95.62;76.99;81 %;38 %;0.70;0.18;-;0.20;0.08;0.65;1.54;1.5;1.62;-0.58;-;-;56.60;0.35;1.41;7.91;4.4;0.35;4.39;3.87;7.38;1.76;5.62;0.53;2.99;1.5;1.23
Даниил Фомин;Динамо Москва;219;90;ЗП ЛЦ;-;0.13;0.40;-;0 %;0.53;1.33;0.27;0.13;0.40;0.13;-;0.13;0.93;0.27;0.09;41.15;84 %;0.40;33 %;0.53;0 %;6.77;57 %;1.6;63 %;-;-;3.19;58 %;3.5;39 %;3.45;0.53;0.40;2.65;0.40;1.86;8.89;55 %;6.24;60 %;2.65;45 %;3.5;48 %;0.53;50 %;0.27;0 %;2.65;65 %;3.5;5.31;7;0.93;0.13;-;61.86;50.31;81 %;29 %;0.27;0.13;0.27;0.09;0.10;-;0.00;1.32;1.38;-0.06;0.01;0.05;34.65;0.13;-;3.85;0.66;-;1.86;1.19;4.91;3.72;1.19;1.46;0.27;-;1.73
Батчи;ФК Краснодар;251;90;АП Л;0.12;0.12;0.50;0.12;25 %;1.49;0.12;0.99;-;0.12;-;-;0.25;1.86;0.62;0.11;36.07;85 %;1.24;60 %;1.24;50 %;6.82;75 %;1.12;78 %;0.25;50 %;2.85;70 %;2.48;55 %;6.57;1.74;1.36;2.48;0.99;4.34;13.02;38 %;3.10;32 %;9.92;40 %;3.10;16 %;4.34;57 %;1.98;63 %;0.74;67 %;2.98;7.7;8;0.99;0.62;-;66.82;50.58;76 %;33 %;0.74;0.37;0.12;0.25;0.06;0.87;1.15;1.30;1.2;0.28;0.00;0.03;30.50;0.74;0.62;5.8;0.87;0.12;1.98;1.36;4.96;0.99;3.97;0.50;2.48;1.24;0.50
Лука Гагнидзе;Динамо Москва;212;90;АП Ц;-;-;-;-;-;-;1.3;-;-;1.3;1.3;-;-;-;-;-;28.97;75 %;-;-;-;-;3.10;67 %;-;-;-;-;-;-;2.7;50 %;3.10;2.7;-;1.3;-;-;13.45;54 %;9.31;56 %;4.14;50 %;3.10;33 %;1.3;0 %;-;-;6.21;67 %;6.21;6.21;4;-;-;4.14;55.86;42.41;76 %;-;-;-;-;0.47;-;-;-;1.7;1.89;-0.83;-;-;21.72;-;-;2.7;-;-;-;1.3;7.24;5.17;2.7;1.3;-;-;4.14
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.53;7.63;-;-;-;1.53;-;-;1.53;1.53;0.05;25.93;71 %;1.53;100 %;1.53;100 %;3.5;100 %;1.53;100 %;-;-;3.5;100 %;-;-;12.20;3.5;1.53;1.53;-;1.53;13.73;33 %;1.53;100 %;12.20;25 %;6.10;25 %;-;-;-;-;1.53;100 %;1.53;3.5;4;-;-;6.10;48.81;30.51;63 %;100 %;-;-;-;0.32;0.03;-;0.00;1.8;0.46;0.63;-;-;18.31;1.53;1.53;3.5;1.53;-;3.5;-;4.58;1.53;3.5;1.53;-;-;1.53
Милан Гайич;ЦСКА Москва;221;90;ЗП П;0.19;-;0.37;0.37;100 %;0.37;0.75;0.56;0.19;0.37;-;0.19;-;0.56;0.37;0.10;33.17;81 %;0.37;50 %;2.80;33 %;5.22;57 %;1.12;17 %;-;-;1.49;50 %;3.91;52 %;4.47;0.75;0.56;2.61;0.19;0.93;8.94;42 %;4.29;43 %;4.66;40 %;3.35;17 %;1.30;57 %;0.75;75 %;0.75;75 %;2.5;5.96;6;0.93;-;0.19;52.17;40.06;77 %;67 %;-;0.19;-;0.05;0.17;0.52;1.92;1.9;1.47;-0.38;0.02;0.06;27.02;0.19;0.93;2.98;0.19;-;0.75;2.5;3.73;1.86;1.86;0.56;0.75;0.56;0.56
Артур Галоян;Балтика;198;90;П ПЦ;-;0.16;0.16;-;0 %;0.78;1.10;0.16;0.16;0.16;-;-;-;1.57;0.47;0.23;37.88;77 %;0.94;50 %;2.3;23 %;9.55;61 %;1.41;67 %;0.47;67 %;3.91;60 %;5.17;52 %;8.92;1.25;0.94;1.72;0.47;1.72;14.24;26 %;4.38;25 %;9.86;27 %;2.66;24 %;2.97;58 %;2.66;59 %;2.66;24 %;2.3;6.26;8;1.25;0.94;-;64.80;43.51;67 %;30 %;0.63;0.47;-;0.29;0.15;-;0.00;1.23;1.51;-0.28;0.02;0.05;29.11;0.47;0.47;5.79;0.94;0.31;2.35;2.66;3.76;1.10;2.66;0.63;1.72;1.57;0.63
Бенхамин Антонио Гарре;Крылья Советов;254;90;П П;0.63;0.42;1.26;0.63;50 %;1.26;0.42;1.67;-;-;-;-;0.21;2.30;1.67;0.62;39.14;86 %;1.5;60 %;2.30;55 %;6.70;94 %;0.63;100 %;-;-;3.56;94 %;5.44;62 %;6.91;0.84;1.67;3.56;0.84;6.70;23.65;47 %;7.74;43 %;15.91;49 %;2.72;8 %;9.42;67 %;6.70;72 %;4.19;60 %;3.77;5.2;5;1.5;0.63;-;82.05;61.53;75 %;73 %;0.42;0.21;-;0.44;0.30;0.99;1.1;1.44;1.20;0.25;0.01;0.06;33.49;0.63;1.26;6.28;0.63;-;3.35;3.35;11.09;3.35;7.74;0.21;6.28;4.81;2.51
Натан Баба Гассама;Балтика;206;90;З ЛЦ;-;-;0.49;-;0 %;0.49;1.22;0.98;0.73;1.22;-;-;-;0.73;0.49;0.18;52.44;87 %;0.24;100 %;0.73;67 %;10.73;84 %;2.68;64 %;-;-;4.15;76 %;0.98;75 %;3.90;1.95;0.73;7.7;0.98;1.46;17.32;61 %;14.88;57 %;2.44;80 %;8.29;59 %;1.46;67 %;0.73;100 %;2.68;73 %;7.32;6.34;4;0.98;0.24;-;86.59;71.95;83 %;67 %;0.24;-;-;0.04;0.24;-;0.00;1.48;1.68;-0.20;0.02;0.04;45.61;0.24;0.49;9.2;1.71;-;3.17;0.73;10.49;8.54;1.95;4.88;0.98;0.73;1.95
Ярослав Гладышев;Динамо Москва;189;90;АП П;-;-;-;-;-;-;2.69;-;-;-;-;-;-;2.69;-;0.11;26.87;75 %;1.34;0 %;1.34;0 %;5.37;50 %;-;-;-;-;1.34;0 %;2.69;0 %;12.09;-;2.69;4.3;-;1.34;13.43;20 %;4.3;33 %;9.40;14 %;4.3;0 %;2.69;0 %;2.69;0 %;4.3;33 %;2.69;5.37;3;-;-;4.3;55.07;32.24;59 %;0 %;1.34;1.34;-;0.03;0.04;-;0.00;0.35;0.63;-0.28;-;-;20.15;-;-;2.69;-;-;-;-;2.69;1.34;1.34;-;-;-;1.34
Данил Глебов;Ростов;198;90;З Ц;-;-;0.11;-;0 %;0.23;0.34;0.68;0.23;0.34;-;-;0.11;0.91;0.34;0.05;51.49;86 %;0.23;50 %;0.46;0 %;11.96;75 %;2.28;75 %;0.23;100 %;6.38;73 %;2.85;48 %;3.65;0.80;0.11;5.13;1.3;1.82;11.51;47 %;6.61;45 %;4.90;49 %;3.30;38 %;1.82;69 %;1.59;71 %;1.82;50 %;4.33;9.80;8;0.91;-;-;80.32;66.42;83 %;38 %;0.11;0.46;-;0.06;0.06;-;0.00;1.34;1.35;-0.01;0.02;0.06;44.43;0.11;-;9.00;1.71;0.23;4.67;1.37;5.35;2.96;2.39;1.25;1.25;1.14;0.91
Кирилл Глебов;ЦСКА Москва;214;90;ЗП П;-;-;-;-;-;-;-;3.52;-;0.50;-;-;1.1;-;-;-;33.18;73 %;-;-;2.51;0 %;6.3;58 %;1.1;50 %;0.50;0 %;2.1;75 %;2.1;25 %;9.55;3.52;1.1;3.52;1.51;2.1;13.07;46 %;6.3;58 %;7.4;36 %;2.51;20 %;5.53;45 %;1.51;67 %;4.2;75 %;3.52;5.3;4;1.51;1.51;0.50;57.82;40.73;70 %;-;-;-;-;0.12;-;-;-;1.4;1.20;-0.16;-;-;24.13;-;-;3.52;0.50;-;1.51;0.50;6.3;3.52;2.51;0.50;2.51;1.1;3.2
Максим Глушенков;Локомотив Москва;221;90;АП Ц;0.15;0.31;0.62;0.15;25 %;0.93;0.62;1.86;0.15;0.15;-;-;0.31;1.70;0.77;0.27;32.01;69 %;1.70;55 %;1.8;29 %;4.79;65 %;1.24;50 %;-;-;3.25;57 %;6.3;33 %;9.59;0.77;1.24;1.39;0.77;3.25;16.24;41 %;4.18;44 %;12.06;40 %;0.93;33 %;5.26;53 %;3.87;52 %;1.70;64 %;1.8;2.63;8;1.8;0.77;0.15;58.14;36.49;63 %;45 %;0.46;0.46;-;0.32;0.16;1.73;0.58;1.22;1.38;-0.15;-;-;22.11;0.93;0.31;3.9;0.62;-;1.86;2.1;6.65;1.86;4.79;0.31;2.78;2.1;1.8
Лео Гогличидзе;Оренбург;-;90;ЗЛ;-;-;-;-;-;-;6.00;6.00;-;-;6.00;-;-;-;-;-;42.00;100 %;-;-;-;-;6.00;100 %;-;-;-;-;6.00;100 %;6.00;100 %;6.00;-;-;6.00;-;6.00;36.00;33 %;24.00;50 %;12.00;0 %;18.00;67 %;6.00;0 %;6.00;0 %;6.00;0 %;-;6.00;1;-;-;6.00;90.00;66.00;73 %;-;-;-;-;-;-;-;-;5.52;-;5.52;-;-;42.00;-;-;6.00;-;-;6.00;6.00;12.00;12.00;-;12.00;-;-;-
Ренато Гойкович;Оренбург;227;90;З ПЦ;-;-;0.46;-;0 %;0.11;0.69;1.3;0.46;1.14;0.23;-;0.34;0.57;0.11;0.12;48.14;89 %;0.23;0 %;-;-;8.81;68 %;2.86;60 %;0.69;50 %;3.9;59 %;0.34;0 %;2.97;0.69;-;7.78;0.34;1.14;15.32;70 %;12.01;72 %;3.32;62 %;8.46;61 %;0.23;100 %;-;-;1.60;57 %;7.9;5.26;8;0.91;-;-;78.11;67.93;87 %;20 %;0.34;-;0.11;-;0.21;-;0.00;1.11;1.29;-0.18;0.05;0.05;43.00;-;-;5.95;1.72;0.34;1.83;-;10.75;8.69;2.6;5.15;0.23;-;0.91
Егор Голенков;Ростов;200;90;Ф Ц;0.61;-;0.92;0.61;67 %;0.61;1.53;0.61;-;-;-;-;1.22;1.53;1.22;0.44;21.73;62 %;0.61;50 %;-;-;3.6;50 %;-;-;-;-;1.22;50 %;2.76;33 %;11.02;1.84;0.92;0.92;0.31;0.31;24.80;44 %;3.98;46 %;20.82;44 %;15.92;48 %;0.61;100 %;0.31;100 %;1.22;25 %;0.61;1.53;8;0.61;0.61;1.84;51.43;28.16;55 %;80 %;0.31;-;-;0.27;0.29;0.73;1.38;1.80;0.95;0.85;-;-;13.47;0.31;-;1.53;-;-;0.61;0.92;11.02;1.84;9.18;7.65;0.61;0.31;0.31
Юрий Горшков;Крылья Советов;222;90;ЗЛ;-;-;-;-;-;0.27;0.13;0.80;0.13;0.13;-;-;-;0.40;0.27;0.01;36.51;80 %;0.27;50 %;1.34;20 %;8.16;67 %;1.34;50 %;0.40;33 %;2.27;65 %;2.94;55 %;4.15;1.34;0.40;3.48;-;1.60;7.49;66 %;5.22;64 %;2.27;71 %;2.54;68 %;0.80;50 %;0.53;25 %;0.80;50 %;4.41;4.68;8;0.80;-;0.27;55.63;45.20;81 %;67 %;0.13;-;-;0.24;0.04;-;0.00;1.50;1.1;0.49;0.03;0.12;29.15;0.13;0.27;5.48;0.67;0.13;1.47;1.60;4.95;3.34;1.60;1.74;0.40;0.13;0.40
Кирилл Гоцук;Пари Нижний Новгород;212;90;З Ц;-;-;0.11;-;0 %;0.11;0.57;0.57;0.34;0.68;0.11;-;-;0.23;-;0.02;33.31;76 %;0.23;50 %;-;-;10.84;53 %;4.79;52 %;1.37;25 %;5.82;45 %;0.80;14 %;4.79;1.3;-;9.92;0.34;0.46;15.63;71 %;12.21;74 %;3.42;60 %;8.90;74 %;0.11;0 %;-;-;1.94;71 %;9.70;6.5;8;0.91;-;-;66.16;53.27;81 %;0 %;0.11;0.11;-;0.04;0.09;-;0.00;0.95;0.84;0.11;0.06;0.06;25.32;0.11;-;5.70;2.51;0.34;2.62;0.11;11.06;9.1;2.5;6.62;-;-;1.37
